assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,223332,None,,0,0,0,0,0.0,576,225,None,,0,3,0.5,0.5,0,Faustino,0.0,0,0,0.0,592,226,605,False,0.0,585,224,0,,None,45,0,0,None,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,None,a,5,8,0.0,560,222,0,489,20,391,17,0.0,0.0,Anjorin,0
2,1,80,100,100,2,94245,None,,0,0,-3,3,110.7,193,30,None,,0,4,2.5,2.0,1,Michy,2.0,11,1,39.1,235,37,108,False,97.2,309,36,632,,2020-09-27T12:30:10.890923Z,57,0,0,None,0,,94245.jpg,2.1,0,0,Batshuayi,0.6,False,None,a,6,31,185.0,121,39,32,65557,805,176168,1080,0.4,5.6,Batshuayi,0
0,0,114,100,100,0,19419,None,,0,0,0,0,36.4,310,100,None,,0,2,2.0,1.5,0,Gary,1.5,22,1,27.6,289,98,125,False,181.2,219,86,810,,2020-12-24T14:00:15.266963Z,45,0,0,None,0,,19419.jpg,1.7,0,0,Cahill,0.1,False,None,a,6,31,57.0,278,90,15,18354,1148,17438,512,0.3,3.3,Cahill,1
0,0,0,0,0,0,20066,None,,0,0,-2,2,0.0,511,35,None,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,536,59,126,False,0.0,526,59,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,None,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,None,i,6,31,0.0,490,31,0,7008,56,45470,212,0.0,0.0,Hennessey,0
0,0,33,0,0,0,40784,None,,0,0,-1,1,1.6,425,165,None,,0,2,0.0,0.0,0,Mamadou,0.0,8,0,4.5,419,156,127,False,36.6,385,148,275,Thigh injury - Unknown return date,2021-01-08T23:00:20.006701Z,44,0,0,None,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,None,i,6,31,6.0,391,149,4,26136,17,29466,160,0.0,0.9,Sakho,0
0,10,401,None,None,4,40836,None,,0,0,-2,2,0.0,618,62,None,,3,1,4.7,4.2,2,Vicente,4.2,39,0,54.5,169,7,128,False,545.2,16,7,2070,,None,48,0,0,None,1,,40836.jpg,3.3,0,74,Guaita,3.3,False,None,a,6,31,0.0,608,59,77,457247,4879,438460,5322,0.9,16.0,Guaita,2
0,2,75,0,0,2,49413,None,,0,0,0,0,0.8,433,170,None,,0,2,0.0,0.0,0,James,0.8,8,0,7.6,386,141,129,False,65.2,352,136,387,Eye Injury - Unknown return date,2021-01-25T15:30:25.041120Z,45,0,0,None,0,,49413.jpg,3.0,0,0,Tomkins,0.0,False,None,i,6,31,10.0,378,142,15,7361,13,7177,129,0.2,3.3,Tomkins,1
2,3,228,50,50,4,50471,None,,0,0,-3,3,202.2,115,80,None,,0,3,0.8,0.6,0,James,1.2,26,0,55.2,165,89,130,False,285.2,141,53,1465,Knock - 50% chance of playing,2021-02-01T19:30:26.153343Z,52,0,0,None,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,None,d,6,31,65.0,260,132,45,7926,11,18295,256,0.2,8.7,McArthur,3
0,0,69,50,0,1,50472,5,,0,0,-2,2,32.8,320,170,None,,0,3,0.6,0.0,0,James,0.7,9,0,10.8,373,167,131,False,67.8,347,153,465,Knock - 50% chance of playing,2021-01-30T20:00:21.630565Z,43,0,0,None,0,,50472.jpg,1.6,0,0,McCarthy,0.9,False,None,d,6,31,8.0,382,180,13,138414,85,253669,2094,0.2,3.0,McCarthy,1
2,3,107,100,100,1,54861,None,,0,0,0,0,124.6,181,28,None,,1,4,2.0,1.5,1,Christian,1.5,13,3,68.7,112,26,132,False,170.2,233,26,717,,2021-01-02T17:30:14.117437Z,55,0,0,None,0,,54861.jpg,2.6,1,0,Benteke,0.6,False,None,a,6,31,394.0,47,22,41,136474,1185,121130,3703,0.3,7.5,Benteke,0
0,2,264,None,None,4,55037,None,,0,0,-1,1,55.5,266,153,None,,0,3,2.0,1.5,0,Cheikhou,1.5,29,1,51.2,190,97,133,False,335.0,106,38,1773,,None,49,0,0,None,0,,55037.jpg,2.5,0,0,Kouyaté,0.3,False,None,a,6,31,120.0,178,93,52,82664,177,85828,717,0.3,10.6,Kouyaté,0
1,2,158,50,50,3,55494,None,,0,0,-2,2,75.2,231,52,None,,0,2,0.9,0.7,0,Joel,1.3,19,0,26.7,297,102,134,False,176.6,224,88,995,Knock - 50% chance of playing,2021-02-05T14:00:21.130904Z,43,0,0,None,0,,55494.jpg,2.5,0,0,Ward,0.7,False,None,d,6,31,15.0,366,135,30,87883,33,172514,2285,0.3,7.0,Ward,3
0,0,0,100,100,0,58786,None,,0,0,-4,4,0.0,505,205,None,,0,2,0.5,0.0,0,Martin,0.0,0,0,0.0,532,204,135,False,0.0,522,204,0,,2020-12-04T19:00:20.235749Z,41,0,0,None,0,,58786.jpg,0.0,0,0,Kelly,0.2,False,None,a,6,31,0.0,477,189,0,10440,356,78896,212,0.0,0.0,Kelly,0
0,0,0,0,0,0,59125,None,,0,0,-1,1,0.0,544,70,None,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,567,71,136,False,0.0,558,65,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,None,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,None,i,6,31,0.0,525,67,0,78306,1452,125982,2082,0.0,0.0,Wickham,0
3,6,239,None,None,4,60252,2,,0,0,-4,4,429.7,25,20,4,,0,3,2.2,1.7,1,Andros,1.7,22,1,92.7,62,37,137,False,325.0,114,41,1431,,None,56,0,0,None,0,,60252.jpg,2.9,0,0,Townsend,1.2,False,None,a,6,31,170.0,134,75,61,394486,327,403536,1493,0.3,10.9,Townsend,0
0,0,173,100,100,3,66975,3,,0,0,-4,4,160.4,151,95,1,,0,3,2.5,2.0,1,Luka,2.0,28,0,42.8,220,107,138,False,198.4,207,83,1311,,2021-01-03T17:30:23.119822Z,56,0,0,1,0,,66975.jpg,1.5,1,0,Milivojevic,0.2,False,None,a,6,31,70.0,252,129,28,9185,101,60313,171,0.4,5.0,Milivojevic,6
2,3,185,100,100,1,74230,4,,0,0,-1,1,171.0,140,28,2,,0,2,2.5,2.0,1,Patrick,2.0,22,0,49.1,196,54,139,False,173.2,230,90,1053,,2020-08-15T10:00:11.682747Z,54,0,0,2,0,,74230.jpg,2.3,0,0,van Aanholt,0.4,False,None,a,6,31,146.0,156,31,30,137401,1997,121620,1385,0.4,5.6,van Aanholt,1
3,2,124,100,100,3,80146,None,,0,0,-4,4,129.9,174,26,None,,0,4,3.0,2.5,2,Jordan,2.5,23,1,55.8,163,28,140,False,155.4,241,28,1123,,2020-10-18T17:30:11.950512Z,56,0,0,4,0,,80146.jpg,2.4,0,0,Ayew,1.6,False,None,a,6,31,274.0,78,31,45,168370,3122,504990,3640,0.4,8.0,Ayew,1
3,11,256,0,0,4,82403,None,,-1,1,1,-1,260.1,75,53,None,,3,3,0.0,0.0,0,Wilfried,2.2,30,9,137.8,25,17,141,False,416.8,54,19,1667,Hamstring injury - Unknown return date,2021-02-02T23:00:28.387019Z,71,0,0,3,0,,82403.jpg,5.4,0,0,Zaha,10.7,False,None,i,6,31,700.0,17,9,102,3908832,391,4013916,118223,0.3,14.4,Zaha,4
1,3,121,0,0,4,86417,None,,0,0,-2,2,158.1,153,97,None,,1,3,0.0,0.0,0,Jeffrey,0.0,17,2,60.7,139,74,142,False,219.8,187,73,973,Hamstring injury - Unknown return date,2021-01-02T17:30:14.150779Z,53,0,0,None,0,,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,6,31,230.0,97,54,44,14532,10,19942,82,0.0,8.3,Schlupp,2
0,0,0,0,0,0,141020,None,,0,0,-3,3,0.0,610,247,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,622,247,143,False,0.0,617,246,0,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,0,0,None,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,None,u,6,31,0.0,597,245,0,2134,0,5027,32,0.0,0.0,Meyer,0
0,4,161,100,100,2,173954,None,,0,0,-1,1,107.9,195,121,None,,1,3,3.0,2.5,2,Jairo,2.5,16,2,35.3,250,119,144,False,190.0,213,88,857,,2020-10-24T17:00:21.697186Z,44,0,0,None,0,,173954.jpg,2.3,0,0,Riedewald,0.9,False,None,a,6,31,54.0,281,138,43,257145,989,216661,2620,0.6,9.8,Riedewald,0
0,0,0,0,0,0,232423,None,,0,0,-2,2,0.0,456,180,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,487,180,145,False,0.0,477,180,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,38,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,None,i,6,31,0.0,423,159,0,45904,2159,121446,1283,0.0,0.0,Ferguson,0
1,2,165,100,100,3,244723,None,,0,0,-1,1,50.7,275,78,None,,1,2,2.2,1.7,1,Tyrick,1.7,19,0,27.2,293,99,146,False,199.4,206,82,1080,,2020-12-11T13:30:17.644766Z,39,0,0,None,0,,244723.jpg,2.8,0,0,Mitchell,16.1,False,None,a,6,31,21.0,344,121,33,2097179,14354,1921255,40669,0.4,8.5,Mitchell,1
0,0,0,0,0,0,466955,None,,0,0,-2,2,0.0,540,209,None,,0,3,0.0,0.0,0,Brandon,0.0,0,0,0.0,563,210,147,False,0.0,554,207,0,Joined Kilmarnock on loan until the end of the season on 1/2,2021-02-01T21:00:20.102800Z,43,0,0,None,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,None,u,6,31,0.0,520,205,0,10842,0,14516,239,0.0,0.0,Pierrick,0
0,1,177,100,100,2,19188,None,,0,0,-2,2,15.0,366,136,None,,0,2,2.0,1.5,1,Scott,1.5,14,1,31.9,269,89,486,False,209.6,199,79,990,,2021-01-07T18:30:17.505449Z,43,0,0,None,0,,19188.jpg,2.9,0,0,Dann,0.5,False,None,a,6,31,93.0,214,57,32,99579,671,124222,633,0.3,7.4,Dann,1
4,10,289,100,100,2,232413,1,,0,0,-2,2,424.5,27,22,3,,2,3,5.0,4.5,2,Eberechi,4.5,33,3,99.9,53,32,489,False,344.0,99,36,1498,,2020-11-17T23:00:19.063388Z,58,0,0,None,0,,232413.jpg,3.5,0,0,Eze,1.3,False,None,a,6,31,230.0,98,55,74,211357,13448,162843,7174,0.8,12.8,Eze,2
0,0,0,0,0,0,221272,None,,0,0,0,0,0.0,487,192,None,,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,515,192,522,False,0.0,505,192,0,Joined Plymouth Argyle on loan until the end of the season on 31/11,2021-01-31T20:30:26.390128Z,40,0,0,None,0,,221272.jpg,0.0,0,0,Woods,0.5,False,None,u,6,31,0.0,459,176,0,62844,0,52662,1191,0.0,0.0,Woods,0
0,0,0,0,0,0,114536,None,,0,0,0,0,0.0,478,189,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,507,189,534,False,0.0,497,189,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,None,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,None,u,6,31,0.0,450,173,0,4884,0,6314,22,0.0,0.0,Inniss,0
1,0,160,None,None,2,57328,None,,0,0,0,0,53.9,270,74,None,,0,2,1.8,1.3,1,Nathaniel,1.3,19,0,22.8,316,107,577,False,137.4,261,101,1055,,None,45,0,0,None,0,,57328.jpg,2.2,0,0,Clyne,0.2,False,None,a,6,31,34.0,322,113,27,58043,514,49343,477,0.3,6.0,Clyne,2
0,0,0,None,None,0,42525,None,,0,0,0,0,0.0,472,14,None,,0,1,0.5,0.0,0,Stephen,0.0,0,0,0.0,502,42,578,False,0.0,492,42,0,,None,40,0,0,None,0,,42525.jpg,0.0,0,0,Henderson,0.5,False,None,a,6,31,0.0,444,9,0,57030,554,26445,818,0.0,0.0,Henderson,0
0,0,0,100,100,0,105666,None,,0,0,0,0,0.0,564,55,None,,0,1,0.5,0.0,0,Jack,0.0,0,0,0.0,583,73,586,False,0.0,575,73,0,,2020-10-23T13:30:19.850079Z,45,0,0,None,0,,105666.jpg,0.0,0,0,Butland,0.0,False,None,a,6,31,0.0,548,51,0,4957,106,3798,96,0.0,0.0,Butland,0
0,0,8,100,100,0,231747,None,,-1,1,-1,1,11.9,377,55,None,,0,4,1.0,0.5,2,Jean-Philippe,0.5,2,0,2.1,440,58,641,False,9.2,446,54,64,,2021-01-25T15:30:25.996892Z,59,0,0,None,0,,231747.jpg,2.0,0,0,Mateta,0.0,False,None,a,6,31,0.0,664,88,2,5090,332,2686,418,0.1,0.3,Mateta,0
0,0,38,100,100,0,41823,None,,0,0,-2,2,18.6,353,175,None,,0,3,-0.5,-0.5,0,Fabian,0.0,5,0,4.6,418,183,149,False,26.2,403,173,211,,2020-12-05T15:30:20.402727Z,48,0,0,None,0,,41823.jpg,1.2,0,0,Delph,0.0,False,None,a,7,11,1.0,421,198,6,2354,33,4994,28,0.0,1.2,Delph,0
2,9,227,None,None,4,55422,2,,0,0,-2,2,344.9,43,34,1,,2,3,4.7,2.1,1,Gylfi,2.6,14,3,79.3,83,49,150,False,265.2,162,61,1100,,None,68,0,0,1,0,,55422.jpg,3.2,0,0,Sigurdsson,1.4,False,None,a,7,11,182.0,125,71,64,184981,7220,206614,3763,0.4,9.4,Sigurdsson,1
0,0,0,0,0,0,57513,None,,0,0,-2,2,0.0,514,37,None,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,538,60,151,False,0.0,528,60,0,Transferred to FC Midtjylland,2021-02-02T08:42:26.111617Z,43,0,0,None,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,None,u,7,11,0.0,493,33,0,3190,0,9512,173,0.0,0.0,Lössl,0
1,1,135,100,100,1,59949,None,,0,0,-2,2,70.1,243,57,None,,0,2,0.7,0.1,0,Seamus,0.6,11,0,27.1,294,100,152,False,141.6,258,99,663,,2020-11-13T11:00:14.415890Z,48,0,0,None,0,,59949.jpg,1.9,0,0,Coleman,0.6,False,None,a,7,11,59.0,276,89,23,202711,358,245880,958,0.1,4.8,Coleman,0
0,0,12,0,0,0,66838,None,,0,0,0,0,11.6,381,57,None,,0,4,0.0,0.0,0,Cenk,0.0,3,0,1.8,447,61,153,False,2.2,464,59,44,Joined Besiktas on loan until the end of the season on 1/2,2021-02-01T19:00:19.507548Z,60,0,0,None,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,None,u,7,11,4.0,405,64,4,7789,0,8179,110,0.0,0.7,Tosun,1
0,1,44,None,None,1,100649,None,,0,0,-3,3,88.4,218,132,None,,0,3,-0.5,-0.5,0,Bernard,0.0,4,1,22.8,319,148,154,False,78.0,334,145,271,,None,57,0,0,None,0,,100649.jpg,2.2,0,0,Anício Caldeira Duarte,0.1,False,None,a,7,11,61.0,270,135,13,10913,105,19409,173,0.0,2.3,Bernard,2
7,8,253,100,100,1,101188,3,,0,0,1,-1,330.5,50,11,3,,1,2,5.1,2.3,1,Lucas,2.8,22,0,71.4,102,21,155,False,304.6,128,51,1151,,2020-11-26T14:30:25.951853Z,61,0,0,None,0,,101188.jpg,3.7,1,0,Digne,7.3,False,None,a,7,11,77.0,238,70,48,1505575,51465,1716183,6578,0.5,7.9,Digne,0
1,6,363,None,None,4,106611,None,,0,0,1,-1,49.4,280,80,None,,2,2,6.3,2.9,3,Michael,3.4,26,3,72.1,97,19,156,False,502.8,26,3,1695,,None,51,0,0,None,0,,106611.jpg,3.5,0,0,Keane,5.0,False,None,a,7,11,169.0,135,20,71,780562,24336,604398,8011,0.7,13.9,Keane,2
0,3,275,75,0,3,111234,None,,0,0,-2,2,10.0,389,4,None,,0,1,1.4,0.0,0,Jordan,1.2,22,0,38.0,239,15,157,False,369.6,82,16,1530,Rib Injury - 75% chance of playing,2021-02-02T12:30:25.208918Z,48,0,0,None,0,,111234.jpg,2.9,0,47,Pickford,4.7,False,None,d,7,11,0.0,615,61,50,558926,376,755804,16556,0.3,10.4,Pickford,1
1,0,124,100,100,2,120250,4,,0,0,-2,2,129.1,177,110,None,,0,3,3.9,1.7,2,André Filipe,2.2,15,0,29.8,279,129,158,False,118.0,284,123,867,,2020-12-19T23:30:21.112204Z,53,0,0,None,0,,120250.jpg,1.7,0,0,Tavares Gomes,0.2,False,None,a,7,11,54.0,283,139,27,22860,348,41814,166,0.4,5.1,André Gomes,2
3,1,195,None,None,5,153133,None,,0,0,-1,1,188.0,123,84,None,,1,3,5.5,2.5,1,Alex,3.0,12,1,58.3,151,79,159,False,210.4,198,78,1038,,None,59,0,0,None,0,,153133.jpg,2.6,0,0,Iwobi,0.2,False,None,a,7,11,184.0,122,69,50,32780,721,36522,726,0.5,8.5,Iwobi,0
0,0,19,0,0,0,153673,None,,0,0,-2,2,8.1,394,146,None,,0,2,0.0,0.0,0,Jonjoe,0.0,1,0,2.8,433,163,160,False,11.0,442,171,78,Joined Celtic on loan until the end of the season on 1/2,2021-02-01T22:00:27.167113Z,43,0,0,None,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,None,u,7,11,8.0,383,144,5,7972,0,19551,204,0.0,1.2,Kenny,0
0,0,0,0,0,0,160987,None,,0,0,0,0,0.0,642,259,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,652,259,161,False,0.0,647,258,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,7,11,0.0,636,258,0,455,11,419,11,0.0,0.0,Gbamin,0
0,5,318,100,100,4,164511,None,,0,0,0,0,22.3,345,122,None,,1,2,2.3,0.9,0,Yerry,1.4,21,2,62.5,133,31,162,False,418.0,53,15,1620,,2020-10-14T10:00:21.355993Z,55,0,0,None,0,,164511.jpg,3.4,0,0,Mina,2.8,False,None,a,7,11,182.0,124,15,61,387522,3688,321598,9622,0.3,11.1,Mina,1
0,0,116,None,None,2,173807,None,,0,0,-3,3,47.4,287,162,None,,0,3,2.3,0.9,2,Tom,1.4,9,0,16.0,343,159,163,False,110.2,293,127,653,,None,52,0,0,None,0,,173807.jpg,1.7,0,0,Davies,0.1,False,None,a,7,11,2.0,415,196,22,4769,84,10651,85,0.3,4.2,Davies,1
5,16,412,100,100,5,177815,None,,1,-1,7,-7,186.4,124,16,None,,3,4,9.5,4.5,12,Dominic,5.0,26,13,171.5,13,4,164,True,561.2,15,3,1763,,2021-01-11T14:00:23.053774Z,77,0,0,None,0,,177815.jpg,6.0,0,0,Calvert-Lewin,43.7,False,None,a,7,11,970.0,5,3,120,6845277,429106,4642384,18643,0.6,15.6,Calvert-Lewin,3
0,4,187,100,100,3,194164,None,,0,0,-2,2,69.2,247,60,None,,1,2,1.5,0.5,1,Mason,1.0,12,1,35.1,252,78,165,False,220.0,185,74,970,,2020-09-06T01:30:17.999031Z,48,0,0,None,0,,194164.jpg,3.5,0,0,Holgate,0.8,False,None,a,7,11,61.0,269,86,38,164484,1933,121178,2535,0.2,7.9,Holgate,4
5,8,185,100,100,3,212319,None,,0,0,-2,2,174.9,134,20,None,,0,4,3.1,1.3,2,Richarlison,1.8,18,2,94.1,61,16,166,False,272.4,156,16,1359,,2021-01-11T14:00:23.066552Z,78,0,0,2,0,,212319.jpg,3.4,1,0,de Andrade,4.4,False,None,a,7,11,493.0,33,16,58,740273,15399,1154702,11991,0.2,7.4,Richarlison,2
0,0,0,None,None,0,222627,None,,0,0,-2,2,0.0,533,46,None,,0,1,-0.5,-0.5,0,João,0.0,0,0,0.0,556,68,167,False,0.0,546,68,0,,None,43,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,513,42,0,1483,36,4608,60,0.0,0.0,Virgínia,0
0,0,11,0,0,0,232826,None,,0,0,-2,2,12.7,373,182,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,3.1,429,187,168,False,14.4,427,183,87,Joined Preston North End on loan until the end of the season on 1/2,2021-02-02T00:00:25.947313Z,43,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.6,False,None,u,7,11,4.0,397,187,3,112153,0,133928,2048,0.0,0.7,Gordon,0
0,0,1,0,0,0,242058,None,,0,0,-3,3,1.3,428,61,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.9,461,62,169,False,0.0,660,85,13,Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-03T00:30:17.828204Z,57,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.2,False,None,u,7,11,11.0,376,59,2,8011,0,36003,41,0.0,0.4,Kean,0
0,0,0,0,0,0,480455,None,,0,0,-1,1,0.0,465,187,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,496,187,170,False,0.0,486,187,0,Joined Blackburn Rovers on loan until the end of the season on 14/1,2021-01-14T23:00:22.063648Z,39,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,1.3,False,None,u,7,11,0.0,436,170,0,140402,0,311462,2288,0.0,0.0,Branthwaite,0
0,0,140,75,0,2,119765,None,,0,0,-3,3,99.0,206,125,None,,0,3,-0.4,0.0,0,Allan,0.0,16,0,30.5,276,128,502,False,177.4,222,91,1028,Lack of match fitness - 75% chance of playing,2020-12-16T22:30:22.602548Z,52,0,0,None,0,,119765.jpg,1.8,0,0,Marques Loureiro,0.6,False,None,d,7,11,27.0,332,163,21,81705,10,166793,431,0.0,4.0,Allan,4
3,7,304,100,100,1,60025,1,,0,0,2,-2,413.2,30,25,2,,1,3,6.7,3.1,7,James,3.6,21,5,107.0,43,28,508,False,375.0,76,24,1194,,2020-12-11T14:00:19.148921Z,77,0,0,None,0,,60025.jpg,4.5,0,0,Rodríguez,9.8,False,None,a,7,11,280.0,75,43,68,3454919,91000,3716864,7418,0.5,8.8,Rodríguez,3
3,2,328,100,100,4,121599,None,,0,0,-3,3,248.9,82,58,None,,2,3,5.5,2.5,10,Abdoulaye,3.0,27,2,84.7,74,42,512,False,355.6,92,33,1708,,2021-01-14T23:30:25.835042Z,52,0,0,None,0,,121599.jpg,3.0,0,0,Doucouré,0.9,False,None,a,7,11,243.0,87,49,59,126296,13585,238527,1016,0.6,11.3,Doucouré,5
0,0,6,100,100,0,495542,None,,0,0,0,0,5.3,404,152,None,,0,2,-0.5,-0.5,0,Niels,0.0,1,0,2.0,441,166,559,False,13.8,428,166,68,,2021-01-22T16:30:27.249165Z,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,418,155,1,33778,205,29395,278,0.0,0.2,Nkounkou,1
1,1,215,100,100,3,198826,None,,0,0,0,0,50.0,279,79,None,,0,2,3.1,1.3,1,Ben,1.8,15,0,31.8,272,91,566,False,240.0,173,68,1229,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.6,0,0,Godfrey,0.2,False,None,a,7,11,27.0,331,115,36,42561,1772,29359,667,0.4,7.2,Godfrey,4
0,0,65,None,None,1,111782,None,,0,0,0,0,0.0,565,56,None,,0,1,1.1,0.3,1,Robin,0.8,6,0,10.1,375,22,573,False,100.8,303,22,360,,None,45,0,0,None,0,,111782.jpg,2.8,0,12,Olsen,0.1,False,None,a,7,11,0.0,549,52,11,11266,2257,6756,509,0.2,2.4,Olsen,1
0,0,0,0,0,0,218997,None,,0,0,0,0,0.0,572,71,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,588,72,596,False,0.0,581,67,0,Joined Blackburn Rovers on loan until the end of the season on 20/1,2021-01-20T23:00:23.497026Z,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,u,7,11,0.0,556,68,0,11578,0,10602,170,0.0,0.0,Simms,0
0,0,0,None,None,0,461446,None,,0,0,0,0,0.0,592,239,None,,0,3,-0.5,-0.5,0,Tyler,0.0,0,0,0.0,608,240,644,False,0.0,602,238,0,,None,45,0,0,None,0,,461446.jpg,0.0,0,0,Onyango,0.0,False,None,a,7,11,0.0,579,238,0,90,26,41,11,0.0,0.0,Onyango,0
0,0,2,None,None,0,78007,None,,0,0,0,0,0.8,434,63,None,,0,4,1.5,0.5,1,Joshua,1.0,0,0,0.3,473,63,651,False,2.6,462,58,12,,None,55,0,0,None,0,,78007.jpg,1.0,0,0,King,0.1,False,None,a,7,11,0.0,653,84,2,7411,1626,1695,897,0.2,0.4,King,0
0,0,120,100,100,7,126187,None,,0,0,-1,1,150.5,161,102,None,,0,3,3.5,1.5,3,Ruben,2.0,13,1,58.7,147,77,115,False,129.2,275,117,1182,,2021-01-13T23:30:18.860000Z,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,a,8,54,306.0,68,37,42,21965,1591,26668,425,0.3,7.1,Loftus-Cheek,1
0,0,0,None,None,0,40559,None,,-1,1,-1,1,0.0,457,7,None,,0,1,-0.5,-0.5,0,Fabricio,0.0,0,0,0.0,488,36,171,False,0.0,478,36,0,,None,39,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.5,False,None,a,8,54,0.0,425,2,0,58792,10379,82515,1783,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,607,245,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,620,245,172,False,0.0,615,244,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,u,8,54,0.0,594,243,0,939,0,5584,4,0.0,0.0,McDonald,0
0,0,12,0,0,0,61739,None,,0,0,-4,4,1.6,424,164,None,,0,2,0.0,0.0,0,Maxime,0.0,1,0,1.6,450,169,173,False,12.6,434,169,122,Joined Royal Antwerp on loan until the end of the season on 1/2,2021-02-01T23:00:20.765108Z,41,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,u,8,54,1.0,419,156,1,3430,0,13057,133,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,608,246,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,621,246,174,False,0.0,616,245,0,Not included in Fulham's 25-man Premier League squad,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,u,8,54,0.0,595,244,0,438,0,3358,9,0.0,0.0,Johansen,0
1,2,160,0,0,1,76357,3,,0,0,-3,3,278.3,69,49,None,,0,3,0.0,0.0,0,Tom,0.0,15,1,57.3,155,81,175,False,170.6,232,95,758,Knee injury - Unknown return date,2021-01-14T15:00:16.245882Z,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,i,8,54,124.0,176,92,27,10904,36,26739,116,0.0,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-3,3,4.7,409,155,None,,0,2,-0.5,-0.5,0,Tim,0.0,10,0,8.8,381,139,176,False,82.6,328,127,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,483,193,7,7875,33,16907,79,0.0,1.7,Ream,0
