assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,86153,None,,0,0,0,0,0,503,203,None,,0,2,0,0,0,Martín,0,0,0,0,519,203,63,FALSE,0,519,203,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0,0,0,Montoya,0,FALSE,None,u,3,36,0,473,192,0,169,1,925,11,0,0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0,544,66,None,,0,4,0,0,0,Florin,0,0,0,0,557,65,64,FALSE,0,556,64,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0,0,0,Andone,0.1,FALSE,None,i,3,36,0,525,65,0,11558,48,28578,147,0,0,Andone,0
1,4,153,100,75,2,109345,2,,0,0,0,0,161.2,40,30,5,,1,3,3.7,2,2,Solomon,3.7,14,2,50.4,47,27,65,FALSE,197.4,52,17,750,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,4.1,0,0,March,1.2,FALSE,None,a,3,36,145,57,30,37,168442,13730,98629,5960,0.7,7.4,March,0
0,0,134,None,None,2,110735,None,,0,0,-1,1,39.1,209,50,None,,0,2,3.3,2.3,2,Adam,3.3,16,0,27.1,143,40,66,FALSE,124.4,145,58,900,,None,44,0,0,None,0,,110735.jpg,2.2,0,0,Webster,1.7,FALSE,None,a,3,36,107,86,9,22,51053,1873,120867,2995,0.7,5,Webster,1
0,3,87,None,None,1,111478,None,,0,0,-2,2,57.8,166,39,None,,1,2,3.7,2.7,1,Joël,3.7,7,0,17,219,66,67,FALSE,106,174,71,442,,None,43,0,0,None,0,,111478.jpg,2.3,0,0,Veltman,0.4,FALSE,None,a,3,36,4,331,119,14,29890,3824,26379,1792,0.9,3.3,Veltman,1
1,5,129,75,None,2,115382,None,,0,0,-2,2,100.7,99,12,None,,1,4,0.8,0,-1,Neal,1,13,4,67.4,21,9,68,FALSE,187.2,62,10,733,Hamstring injury - 75% chance of playing,2020-11-28T15:00:19.358197Z,63,0,1,1,0,,115382.jpg,4.3,0,0,Maupay,2.8,FALSE,None,d,3,36,390,9,6,39,607995,664,581392,37769,0.2,6.2,Maupay,0
2,1,85,100,100,2,116216,3,,0,0,0,0,157.3,42,31,None,,0,3,0.7,-0.3,2,Leandro,0.7,14,1,38,72,41,69,FALSE,85.6,202,78,653,,2020-11-07T00:00:21.373051Z,60,0,0,None,0,,116216.jpg,3.6,0,0,Trossard,0.9,FALSE,None,a,3,36,140,61,32,29,246705,1019,235558,4650,0.1,4.8,Trossard,1
0,0,129,None,None,2,131897,None,,0,0,0,0,0.3,395,4,None,,0,1,3.7,2.7,2,Mathew,3.7,14,0,9,303,19,70,FALSE,90.6,194,19,810,,None,45,0,0,None,0,,131897.jpg,2.4,0,12,Ryan,13,FALSE,None,a,3,36,0,480,45,22,368696,5401,632938,15449,0.8,4.9,Ryan,1
1,0,36,100,100,0,165210,None,,0,0,-1,1,43.5,192,115,None,,0,3,0.7,-0.3,1,Alireza,0.7,1,0,14.3,248,116,71,FALSE,36.8,309,130,54,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.4,0,0,Jahanbakhsh,0,FALSE,None,a,3,36,63,156,85,7,1274,53,3639,56,0.1,1.3,Jahanbakhsh,1
0,0,0,25,25,0,167473,None,,0,0,0,0,0,591,236,None,,0,3,0,-0.2,0,José,0,0,0,0,592,235,72,FALSE,0,590,235,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0,0,0,Izquierdo,0,FALSE,None,d,3,36,0,588,234,0,9897,13,9913,19,0,0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0,481,199,None,,0,2,0,0,0,Matthew,0,0,0,0,499,199,73,FALSE,0,498,199,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0,0,0,Clarke,0,FALSE,None,n,3,36,0,447,185,0,266,1,582,21,0,0,Clarke,0
0,0,144,100,100,2,198869,None,,-1,1,-1,1,55.6,169,41,None,,0,2,3,2,1,Ben,3,16,0,23.1,173,53,74,FALSE,164,83,24,888,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.1,0,0,White,1.2,FALSE,None,a,3,36,10,300,101,21,52792,1931,83040,2175,0.7,4.8,White,2
0,0,3,None,None,0,209362,None,,0,0,-1,1,1.1,380,146,None,,0,2,0,-1,0,Bernardo,0,1,0,0.7,407,152,75,FALSE,4.2,401,153,25,,None,39,0,0,None,0,,209362.jpg,1,0,0,Fernandes da Silva Junior,8.4,FALSE,None,a,3,36,2,342,127,1,237855,9266,515729,13804,0,0.3,Bernardo,0
0,2,100,100,100,2,227127,None,,0,0,0,0,44.8,188,112,2,,0,3,1.7,0.7,2,Yves,1.7,13,1,23.9,169,82,76,FALSE,125.6,143,50,808,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.3,1,0,Bissouma,3.3,FALSE,None,a,3,36,71,142,77,21,241008,6131,295763,9410,0.4,4.7,Bissouma,3
3,2,122,100,0,1,232792,None,,0,0,3,-3,148,50,11,None,,0,2,1.7,0,0,Tariq,1.7,13,1,43.2,62,10,77,FALSE,137.2,121,46,720,,2020-11-21T17:30:17.936878Z,48,0,0,None,0,,232792.jpg,3.1,1,0,Lamptey,11.1,FALSE,None,a,3,36,146,56,4,28,1103467,25026,518209,15349,0.4,5.8,Lamptey,2
1,2,49,100,100,1,233425,None,,0,0,-2,2,46.3,186,30,None,,0,4,1,0,2,Aaron,1,8,1,19.9,195,33,78,FALSE,56.4,265,31,350,,2020-11-12T11:30:19.968020Z,53,0,0,None,0,,233425.jpg,2.9,0,0,Connolly,0.4,FALSE,None,a,3,36,98,98,34,20,65425,2347,79995,1436,0.2,3.8,Connolly,0
0,0,59,None,None,1,235382,None,,-1,1,-1,1,89.8,117,75,None,,0,3,0,-1,0,Steven,0,11,0,16.1,229,109,79,FALSE,48,279,116,350,,None,44,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,0.7,FALSE,None,a,3,36,23,256,137,9,113787,245,96230,3157,0,2,Alzate,1
0,3,29,100,0,0,243016,4,,0,0,-2,2,2.7,357,173,4,,0,3,0,0,0,Alexis,0,1,1,5.3,348,158,80,FALSE,43.4,289,121,43,,2020-11-19T15:00:18.921678Z,53,0,0,None,0,,243016.jpg,3.7,0,0,Mac Allister,0,FALSE,None,a,3,36,7,319,160,11,2432,32,4871,199,0,2.1,Mac Allister,0
0,0,0,100,75,0,108813,None,,0,0,0,0,0,423,13,None,,0,1,0,-0.8,0,Christian,0,0,0,0,443,37,503,FALSE,0,442,37,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0,0,0,Walton,1.1,FALSE,None,a,3,36,0,382,10,0,20372,586,54127,1330,0,0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0,419,9,None,,0,1,0,-1,0,Jason,0,0,0,0,439,33,528,FALSE,0,438,33,0,,None,40,0,0,None,0,,49262.jpg,0,0,0,Steele,0.8,FALSE,None,a,3,36,0,378,6,0,68037,927,23989,1668,0,0,Steele,0
0,0,3,None,None,0,220738,None,,0,0,0,0,0,516,201,None,,0,3,0.3,-0.7,0,Jayson,0.3,0,0,0,531,200,550,FALSE,0,530,200,1,,None,45,0,0,None,0,,220738.jpg,1,0,0,Molumby,0,FALSE,None,a,3,36,0,490,189,1,1564,58,1064,88,0.1,0.2,Molumby,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0,573,70,None,,0,4,0,-1,0,Andi,0,0,0,0,581,69,574,FALSE,0,580,68,0,,None,50,0,0,None,0,,204676.jpg,0,0,0,Zeqiri,0,FALSE,None,a,3,36,0,565,69,0,2561,205,1929,198,0,0,Zeqiri,0
1,3,63,100,100,1,50175,None,,0,0,0,0,60.3,163,24,None,,1,4,5.3,4.3,5,Danny,5.3,2,1,25.5,152,27,588,FALSE,65.2,238,28,281,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,4.2,0,0,Welbeck,0.5,FALSE,None,a,3,36,129,71,31,17,35792,19566,6533,2715,1,3.1,Welbeck,0
0,0,12,None,None,0,215059,None,,0,0,-1,1,0,485,37,None,,0,1,0,-1,0,Robert,0,2,0,1.9,393,23,597,FALSE,19,346,23,90,,None,44,0,0,None,0,,215059.jpg,1,0,2,Sánchez,0,FALSE,None,a,3,36,0,452,34,1,2228,356,1120,195,0,0.2,Sánchez,0
0,0,27,75,25,0,40845,None,,0,0,-2,2,7.3,333,167,None,,0,3,-0.4,-0.4,0,Dale,0,4,0,5.3,346,156,55,FALSE,23.8,335,144,202,Hamstring injury - 75% chance of playing,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.7,0,0,Stephens,5.6,FALSE,None,d,4,90,21,264,142,5,233416,7223,722161,19431,0,1.2,Stephens,0
0,0,98,100,100,3,17761,None,,0,0,-1,1,32.8,226,52,None,,0,2,3.5,2.5,0,James,4,12,0,24.9,157,47,81,FALSE,123.8,147,59,630,,2020-09-17T22:00:10.017429Z,54,0,0,None,0,,17761.jpg,3,0,0,Tarkowski,2.4,FALSE,None,a,4,90,91,108,16,21,39476,1672,264247,5136,0.7,3.9,Tarkowski,1
0,0,24,50,100,0,17997,None,,0,0,0,0,12.9,306,102,None,,0,2,-0.2,-1.5,0,Phil,0,8,0,5.1,349,127,82,FALSE,31.4,319,129,270,Back injury - 50% chance of playing,2020-11-29T21:30:18.549331Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,FALSE,None,d,4,90,6,323,113,1,10649,25,35244,753,0,0.2,Bardsley,2
0,0,28,100,100,1,39487,None,,0,0,-2,2,13.6,300,99,None,,0,2,0.2,-0.8,1,Erik,0.7,4,0,4.4,359,130,83,FALSE,13.8,361,142,169,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,1.5,0,0,Pieters,0.3,FALSE,None,a,4,90,17,276,86,6,18684,172,83708,549,0.2,1.4,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0,566,225,None,,0,3,0,0,0,Jack,0,0,0,0,577,224,84,FALSE,0,576,224,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0,0,0,Cork,0,FALSE,None,i,4,90,0,555,221,0,10089,38,10665,57,0,0,Cork,0
0,1,76,100,100,1,41674,None,,-1,1,-1,1,11.5,318,109,None,,0,2,-0.5,-1.5,0,Kevin,0,12,0,12.2,278,92,85,FALSE,94.2,188,77,540,,2020-10-12T20:30:21.362818Z,44,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,FALSE,None,a,4,90,16,280,89,11,9626,121,13386,593,0,2.5,Long,2
1,0,36,100,100,1,44683,None,,0,0,-2,2,37.4,220,35,None,,0,4,1.8,0.8,2,Jay,2.3,10,0,14.2,249,35,86,FALSE,26.2,329,35,333,,2020-09-24T00:00:15.736033Z,58,0,0,3,0,,44683.jpg,1.6,0,0,Rodriguez,0.3,FALSE,None,a,4,90,78,130,39,11,9718,532,48063,461,0.4,1.9,Rodriguez,2
0,0,8,100,100,2,44699,None,,0,0,0,0,88.9,118,15,None,,0,4,0.8,-0.2,2,Ashley,1.3,12,0,24.6,161,28,87,FALSE,20.2,343,36,461,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.8,0,0,Barnes,0.1,FALSE,None,a,4,90,139,62,26,11,8230,443,12641,473,0.2,1.8,Barnes,1
0,2,64,100,100,2,51927,None,,0,0,-1,1,0.3,396,156,None,,0,2,4.2,3.2,0,Ben,4.7,5,0,6.7,329,118,88,FALSE,60.4,253,100,270,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,4.7,0,0,Mee,0.2,FALSE,None,a,4,90,6,325,115,14,7273,1222,21488,737,1,2.9,Mee,0
0,1,137,None,None,3,60551,1,,0,0,-2,2,179.5,33,24,4,,0,3,2.2,1.2,2,Ashley,2.7,17,1,36.6,80,45,89,FALSE,131.6,134,46,810,,None,53,0,0,None,0,,60551.jpg,2.9,0,0,Westwood,0.4,FALSE,None,a,4,90,55,173,92,26,11994,651,44209,1316,0.5,4.9,Westwood,1
0,0,26,100,100,2,60586,3,,0,0,-1,1,32,228,139,3,,0,3,0.5,-0.5,0,Johann Berg,1,2,0,7.1,326,149,90,FALSE,14.4,359,155,239,,2020-11-19T14:30:26.413264Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0,FALSE,None,a,4,90,24,254,135,9,10187,28,14107,43,0.2,1.7,Gudmundsson,0
0,2,60,None,None,3,60689,None,,0,0,-3,3,48.9,181,27,None,,0,4,3.5,2.5,2,Chris,4,16,2,38.1,70,19,91,FALSE,93.4,190,23,779,,None,62,0,0,1,0,,60689.jpg,3.1,0,0,Wood,1,FALSE,None,a,4,90,246,33,17,28,87906,2437,180778,2649,0.6,4.5,Wood,0
0,0,80,100,100,2,68983,None,,0,0,-1,1,24.6,256,71,None,,0,2,3.2,2.2,0,Matthew,3.7,9,0,8.9,305,104,92,FALSE,60.4,252,99,450,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,2.8,0,0,Lowton,0.1,FALSE,None,a,4,90,3,339,125,14,4337,349,8881,282,0.8,3.2,Lowton,1
0,0,20,None,None,0,81183,None,,0,0,-1,1,27.5,239,38,None,,0,4,0.2,-0.8,1,Matej,0.7,2,0,10.6,293,41,93,FALSE,9.6,379,42,139,,None,49,0,0,None,0,,81183.jpg,1.2,0,0,Vydra,0.6,FALSE,None,a,4,90,69,147,40,7,67976,1478,81536,1945,0.1,1.4,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0,407,162,None,,0,2,0,0,0,Ben,0,0,0,0,427,161,94,FALSE,0,426,161,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0,0,0,Gibson,0.2,FALSE,None,n,4,90,0,362,137,0,4911,665,14960,424,0,0,Gibson,0
0,0,27,75,25,1,90517,4,,0,0,0,0,5.8,339,170,5,,0,3,0.6,0,0,Robbie,1.3,1,0,5.3,347,157,95,FALSE,23.8,336,145,183,Hamstring injury - 75% chance of playing,2020-11-23T20:00:20.625483Z,50,0,0,None,0,,90517.jpg,1.4,0,0,Brady,0,FALSE,None,d,4,90,23,259,140,7,1265,20,4262,122,0.3,1.4,Brady,0
0,8,156,75,25,3,98747,None,,0,0,-1,1,0,585,63,None,,1,1,4.3,1.2,0,Nick,6.3,12,0,20.3,193,13,96,FALSE,203.4,50,13,720,Head injury - 75% chance of playing,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,4.9,0,27,Pope,9.3,FALSE,None,d,4,90,0,582,63,39,156735,712,605346,44191,1.2,7.2,Pope,0
1,3,159,100,100,3,103914,None,,0,0,-1,1,97.9,103,26,None,,0,2,4.5,3.5,0,Charlie,5,17,0,26.3,146,42,97,FALSE,150,99,35,810,,2020-11-19T15:00:18.987975Z,44,0,0,None,0,,103914.jpg,3.2,0,0,Taylor,3,FALSE,None,a,4,90,15,283,91,29,159207,8165,263565,6328,1.1,6.6,Taylor,1
0,0,104,75,None,3,172782,None,,0,0,0,0,94,111,71,1,,0,3,1.1,0.5,0,Josh,2,12,0,23.8,172,83,98,FALSE,88.8,198,76,720,Back injury - 75% chance of playing,2020-11-29T21:30:18.607071Z,50,0,0,None,0,,172782.jpg,2.2,0,0,Brownhill,0,FALSE,None,d,4,90,55,171,91,18,2832,45,3517,324,0.4,3.6,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0,432,18,None,,0,1,-0.5,-1.5,0,Bailey,0,5,0,0.6,412,27,99,FALSE,6.4,394,27,90,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0,0,1,Peacock-Farrell,1.5,FALSE,None,a,4,90,0,392,15,0,49825,5370,38455,1498,0,0,Peacock-Farrell,0
1,0,112,None,None,3,433154,2,,0,0,-2,2,185.8,29,21,2,,0,3,2.2,1.2,2,Dwight,2.7,17,0,34.8,91,51,100,FALSE,114.2,161,61,810,,None,58,0,0,None,0,,433154.jpg,2.6,0,0,McNeil,0.4,FALSE,None,a,4,90,47,194,103,23,16551,364,49627,1143,0.5,4,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,0,0,21.2,266,78,None,,0,2,-0.5,-1.5,0,Jimmy,0,5,1,12.6,270,88,519,FALSE,66.2,236,90,180,,None,40,0,0,None,0,,218023.jpg,4,0,0,Dunne,6.2,FALSE,None,a,4,90,38,210,57,8,746427,5865,393901,19135,0,2,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0,438,177,None,,0,2,-0.5,-1.5,0,Bobby,0,0,0,0,458,177,520,FALSE,0,457,177,0,,None,40,0,0,None,0,,461102.jpg,0,0,0,Thomas,0.5,FALSE,None,a,4,90,0,399,158,0,24738,325,23885,859,0,0,Thomas,0
0,0,17,None,None,0,217401,None,,0,0,0,0,2.9,356,172,None,,0,3,0.2,-0.8,2,Josh,0.7,5,0,2.1,386,171,535,FALSE,9.4,381,166,90,,None,45,0,0,None,0,,217401.jpg,2,0,0,Benson,0,FALSE,None,a,4,90,9,304,153,2,1813,173,1195,103,0.2,0.4,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0,428,171,None,,0,2,-0.5,-1.5,0,Anthony,0,0,0,0,448,170,536,FALSE,0,447,170,0,,None,40,0,0,None,0,,195471.jpg,0,0,0,Driscoll-Glennon,0.1,FALSE,None,a,4,90,0,388,151,0,3547,169,2983,203,0,0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0,512,199,None,,0,3,-0.5,-1.5,0,Mace,0,0,0,0,526,198,551,FALSE,0,526,198,0,,None,45,0,0,None,0,,195064.jpg,0,0,0,Goodridge,0,FALSE,None,a,4,90,0,484,186,0,735,109,516,71,0,0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0,426,15,None,,0,1,-0.5,-1.5,0,Will,0,0,0,0,446,39,583,FALSE,0,445,39,0,,None,40,0,0,None,0,,168399.jpg,0,0,0,Norris,0.1,FALSE,None,a,4,90,0,386,12,0,7704,703,2406,324,0,0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0,525,63,None,,0,4,-0.5,-1.5,0,Max,0,0,0,0,540,62,591,FALSE,0,539,61,0,,None,45,0,0,None,0,,461450.jpg,0,0,0,Thompson,0.1,FALSE,None,a,4,90,0,500,61,0,4347,1595,1791,663,0,0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0,524,62,None,,0,4,-0.5,-1.5,0,Lewis,0,0,0,0,539,61,592,FALSE,0,538,60,0,,None,45,0,0,None,0,,461096.jpg,0,0,0,Richardson,0.1,FALSE,None,a,4,90,0,499,60,0,4375,1314,1788,629,0,0,Richardson,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0,529,51,None,,0,1,0.5,0,0,Willy,0,3,0,0.4,417,28,101,FALSE,4.2,403,28,90,,None,47,0,0,None,0,,20310.jpg,1,0,0,Caballero,0.2,FALSE,None,a,5,8,0,505,50,1,4761,52,18008,358,0,0.2,Caballero,0
1,0,72,None,None,2,41328,None,,-1,1,-3,3,39.2,208,49,None,,0,2,0.5,0,0,César,0,3,0,14.4,245,80,102,FALSE,71.8,224,86,320,,None,57,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,3.1,FALSE,None,a,5,8,33,223,65,17,76175,946,385458,10079,0,3,Azpilicueta,1
0,0,12,None,None,0,44346,None,,0,0,-3,3,4,352,50,4,,0,4,1.5,1,1,Olivier,1,0,0,3.2,369,48,103,FALSE,5,398,45,47,,None,67,0,0,None,0,,44346.jpg,1,0,0,Giroud,0.7,FALSE,None,a,5,8,23,260,45,5,17781,4805,72833,953,0.1,0.7,Giroud,0
0,0,36,None,None,0,82263,None,,0,0,-3,3,28.1,236,58,2,,0,2,0.5,0,0,Marcos,0,6,0,8.5,311,107,104,FALSE,37,308,124,225,,None,57,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.6,FALSE,None,a,5,8,20,268,80,2,38201,463,178471,2588,0,0.4,Alonso,1
2,4,134,100,100,2,85955,None,,-1,1,0,0,65,159,98,None,,2,3,0.8,0.3,0,Jorge Luiz,0.3,6,3,31.8,102,58,105,FALSE,175.2,75,28,455,,2020-09-14T21:30:11.281378Z,50,0,1,2,0,,85955.jpg,5.3,0,0,Frello Filho,7.7,FALSE,None,a,5,8,77,132,71,37,1211944,5745,948743,77489,0.1,7.4,Jorginho,0
1,0,85,100,100,2,91651,None,,0,0,-2,2,79.3,135,85,None,,0,3,4.2,3.7,3,Mateo,3.7,6,0,18.4,206,95,107,FALSE,71,226,94,380,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,2.5,0,0,Kovacic,0.3,FALSE,None,a,5,8,34,217,114,15,22821,1039,28592,638,0.7,2.8,Kovacic,0
0,0,25,None,None,1,102380,None,,0,0,-5,5,1.3,374,143,None,,0,2,2.5,2,0,Antonio,2,0,0,2.7,375,139,109,FALSE,25.4,332,133,90,,None,45,0,0,None,0,,102380.jpg,6,0,0,Rüdiger,0.7,FALSE,None,a,5,8,0,476,194,6,22755,711,131859,1569,0.4,1.3,Rüdiger,0
0,6,221,None,None,5,103192,None,,0,0,5,-5,20.2,274,82,None,,3,2,4.8,4.3,5,Kurt,4.3,7,3,38.9,66,11,110,TRUE,267.6,16,1,810,,None,55,0,0,None,0,,103192.jpg,6.6,0,0,Zouma,20.6,FALSE,None,a,5,8,101,94,12,59,1602052,101061,267152,17508,0.8,10.7,Zouma,1
0,0,5,None,None,0,109533,5,,-1,1,-3,3,0.7,385,150,None,,0,2,0.8,0.3,0,Emerson,0.3,0,0,0.7,411,154,111,FALSE,6.2,395,152,8,,None,47,0,0,None,0,,109533.jpg,1,0,0,Palmieri dos Santos,0.1,FALSE,None,a,5,8,0,511,198,1,2928,88,10748,220,0.1,0.2,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-2,2,0,546,53,None,,0,1,0.5,0,0,Kepa,0,6,0,5,351,21,112,FALSE,50.8,274,21,270,,2020-10-23T13:00:21.237423Z,48,0,0,None,0,,109745.jpg,2,0,8,Arrizabalaga,0.7,FALSE,None,a,5,8,0,527,52,6,43472,122,158995,1330,0,1.2,Arrizabalaga,0
1,0,160,100,100,5,116594,None,,0,0,-1,1,111.2,85,55,None,,0,3,4.2,3.7,3,N'Golo,3.7,10,0,30.2,123,66,113,FALSE,170.4,78,29,892,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.7,0,0,Kanté,3.4,FALSE,None,a,5,8,19,271,143,27,155927,9184,267632,8547,0.8,5.5,Kanté,1
3,6,106,100,100,3,124183,1,,0,0,3,-3,180.5,31,23,None,,2,3,5.8,5.3,2,Hakim,5.3,2,1,34.9,90,50,114,FALSE,117.4,158,58,357,,2020-08-29T17:30:07.487245Z,83,0,0,None,0,,124183.jpg,5.3,0,0,Ziyech,17.9,FALSE,None,a,5,8,50,184,97,32,1521126,48113,369785,97707,0.6,3.9,Ziyech,1
0,0,41,None,None,0,135363,None,,0,0,-2,2,4.1,351,128,None,,0,2,0.5,0,0,Andreas,0,9,0,9.5,301,103,116,FALSE,70,227,87,315,,None,48,0,0,None,0,,135363.jpg,0,1,0,Christensen,0.2,FALSE,None,a,5,8,20,267,79,0,8577,109,21612,526,0,0,Christensen,1
3,5,189,100,100,5,165153,None,,0,0,0,0,131,63,6,None,,1,4,5.2,4.7,2,Timo,4.7,9,4,72.3,17,6,117,FALSE,215.2,39,8,843,,2020-09-15T00:00:14.393762Z,95,0,0,1,0,,165153.jpg,5,0,0,Werner,23.2,FALSE,None,a,5,8,376,10,7,50,1220552,50803,2735296,54467,0.5,5.3,Werner,0
2,5,127,None,None,4,173879,None,,0,0,-3,3,106.1,93,10,None,,0,4,6.8,6.3,2,Tammy,6.3,5,3,56.6,35,13,118,FALSE,154.2,95,13,545,,None,72,0,0,None,0,,173879.jpg,4.2,0,0,Abraham,2.9,FALSE,None,a,5,8,309,23,13,38,143569,28433,258599,8586,0.9,5.3,Abraham,0
0,0,23,100,100,1,176413,None,,0,0,-3,3,14.9,295,156,None,,0,3,0.8,0.3,1,Christian,0.3,2,0,11.8,283,133,119,FALSE,26.6,328,140,189,,2020-10-31T18:00:12.906132Z,82,0,0,None,0,,176413.jpg,1.8,0,0,Pulisic,1.7,FALSE,None,a,5,8,76,138,75,7,263260,2647,863855,1825,0,0.9,Pulisic,0
3,2,149,None,None,3,184341,2,,0,0,-2,2,232.5,18,15,1,,1,3,3.8,3.3,2,Mason,3.3,9,1,62.4,25,15,120,FALSE,167.4,80,31,719,,None,68,0,0,None,0,,184341.jpg,3.9,0,0,Mount,4.5,FALSE,None,a,5,8,224,38,20,35,329784,10025,598765,12208,0.5,5.1,Mount,1
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,401,159,None,,0,2,0.5,0,0,Fikayo,0,2,0,2.7,376,140,121,FALSE,26.6,327,132,45,,None,47,0,0,None,0,,194794.jpg,0,0,0,Tomori,0.2,FALSE,None,a,5,8,0,513,200,0,6700,153,21190,387,0,0,Tomori,0
0,0,50,None,None,1,209046,6,,0,0,-3,3,72.6,148,92,None,,0,3,0.8,0.3,0,Callum,0.3,0,1,18.7,202,93,122,FALSE,49.6,277,114,168,,None,57,0,0,None,0,,209046.jpg,2.4,0,0,Hudson-Odoi,0.3,FALSE,None,a,5,8,65,153,83,12,22966,326,43192,805,0.1,2.1,Hudson-Odoi,0
1,9,213,None,None,4,225796,4,,0,0,1,-1,220.3,23,5,5,,2,2,5.8,5.3,6,Reece,5.3,8,1,51,45,4,123,TRUE,211.8,43,11,723,,None,51,0,0,None,0,,225796.jpg,5.2,0,0,James,14.6,FALSE,None,a,5,8,76,136,24,47,1364330,122190,849357,10794,1,9.2,James,2
0,0,0,100,100,0,243568,None,,0,0,-1,1,0,491,193,None,,0,3,0.5,0,0,Billy,0,0,0,0,508,192,124,FALSE,0,507,192,0,,2020-08-15T10:00:11.591471Z,44,0,0,None,0,,243568.jpg,0,0,0,Gilmour,0.1,FALSE,None,a,5,8,0,460,180,0,3772,273,9164,310,0,0,Gilmour,0
2,6,214,100,100,5,172850,3,,1,-1,7,-7,208.9,25,6,None,,1,2,8.2,7.7,8,Benjamin,7.7,4,2,59.1,30,2,232,TRUE,223.8,35,7,621,,2020-11-15T22:30:17.770174Z,62,0,0,None,0,,172850.jpg,8,0,0,Chilwell,34.8,FALSE,None,a,5,8,157,52,2,56,2692506,156641,333362,12894,1.2,9,Chilwell,1
