assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,571,227,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,580,226,60,False,0.0,579,226,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,562,223,0,9956,9,11165,16,0.0,0.0,Mooy,0
0,0,59,None,None,1,78916,None,,0,0,-2,2,26.6,254,68,None,,0,2,-0.2,0.3,0,Dan,0.3,4,0,9.9,311,106,61,False,42.8,304,118,393,,None,43,0,0,None,0,,78916.jpg,2.0,0,0,Burn,0.4,False,None,a,3,36,29.0,237,69,12,8953,284,36821,629,0.1,2.8,Burn,1
0,2,107,100,100,1,83299,None,,0,0,-2,2,18.5,286,89,1,,0,2,1.2,1.7,0,Lewis,1.7,15,0,17.8,229,72,62,False,117.2,168,68,720,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,1.2,1,0,Dunk,2.6,False,None,a,3,36,42.0,213,59,10,67070,710,454026,2994,0.4,2.1,Dunk,2
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,504,203,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,521,203,63,False,0.0,521,203,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,476,193,0,173,3,942,5,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,547,66,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,560,65,64,False,0.0,559,64,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,529,65,0,11606,31,28752,98,0.0,0.0,Andone,0
1,4,158,100,100,2,109345,2,,0,0,0,0,178.1,37,28,5,,1,3,3.8,4.3,2,Solomon,4.3,16,2,53.4,47,27,65,False,206.8,56,19,840,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.9,0,0,March,1.3,False,None,a,3,36,149.0,65,34,39,184703,5235,106270,4610,0.9,7.8,March,0
0,0,143,None,None,2,110735,None,,0,0,-1,1,40.6,215,49,None,,0,2,1.2,1.7,1,Adam,1.7,18,0,28.9,148,41,66,False,137.0,143,55,990,,None,44,0,0,None,0,,110735.jpg,2.1,0,0,Webster,1.7,False,None,a,3,36,111.0,95,11,23,54366,899,125853,2436,0.4,5.2,Webster,1
0,3,102,None,None,1,111478,None,,0,0,-2,2,58.6,173,40,None,,1,2,0.5,1.0,1,Joël,1.0,9,0,19.0,217,66,67,False,125.4,160,66,532,,None,43,0,0,None,0,,111478.jpg,2.1,0,0,Veltman,0.5,False,None,a,3,36,4.0,336,123,15,34945,1518,28926,1422,0.2,3.5,Veltman,1
1,5,132,100,75,2,115382,None,,0,0,-3,3,111.1,94,11,None,,1,4,0.2,0.5,1,Neal,0.7,14,4,69.3,23,9,68,False,189.6,72,10,759,,2020-11-28T15:00:19.358197Z,62,0,1,1,0,,115382.jpg,4.0,0,0,Maupay,2.3,False,None,a,3,36,396.0,11,7,40,609348,715,617161,12060,0.1,6.5,Maupay,0
2,1,87,100,100,2,116216,3,,0,0,-1,1,167.6,45,33,None,,0,3,0.5,1.0,1,Leandro,1.0,14,1,41.6,74,42,69,False,91.8,210,86,661,,2020-11-07T00:00:21.373051Z,59,0,0,None,0,,116216.jpg,3.3,0,0,Trossard,0.9,False,None,a,3,36,159.0,58,31,30,248089,511,242150,2847,0.2,5.1,Trossard,1
0,0,141,None,None,2,131897,None,,-1,1,-1,1,0.3,396,4,None,,0,1,1.5,2.0,1,Mathew,2.0,16,0,10.2,307,19,70,False,102.6,194,19,900,,None,44,0,0,None,0,,131897.jpg,2.3,0,13,Ryan,12.9,False,None,a,3,36,0.0,451,35,23,380344,5802,654749,10519,0.5,5.2,Ryan,1
1,0,41,100,100,0,165210,None,,0,0,-1,1,44.2,200,122,None,,0,3,0.2,0.7,1,Alireza,0.7,1,0,14.9,264,122,71,False,37.8,316,136,63,,2020-09-30T21:00:17.370674Z,54,0,0,None,0,,165210.jpg,1.3,0,0,Jahanbakhsh,0.0,False,None,a,3,36,67.0,158,87,8,1327,33,3700,38,0.1,1.5,Jahanbakhsh,1
0,0,0,25,25,0,167473,None,,0,0,0,0,0.0,592,236,None,,0,3,-0.1,0.0,0,José,0.0,0,0,0.0,593,235,72,False,0.0,591,235,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,d,3,36,0.0,589,234,0,9910,10,9931,6,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,484,199,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,503,199,73,False,0.0,502,199,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,n,3,36,0.0,453,187,0,273,4,598,3,0.0,0.0,Clarke,0
0,0,151,100,100,2,198869,None,,0,0,-1,1,55.8,177,42,None,,0,2,0.8,1.3,1,Ben,1.3,18,0,23.5,186,55,74,False,167.6,98,33,968,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.0,0,0,White,1.2,False,None,a,3,36,10.0,305,104,22,55769,1037,86312,1800,0.3,5.0,White,2
0,0,3,None,None,0,209362,None,,0,0,-1,1,1.1,381,147,None,,0,2,-0.5,0.0,0,Bernardo,0.0,1,0,0.7,409,153,75,False,4.2,404,155,25,,None,39,0,0,None,0,,209362.jpg,1.0,0,0,Fernandes da Silva Junior,8.2,False,None,a,3,36,2.0,348,130,1,247448,4976,535086,8159,0.0,0.3,Bernardo,0
0,2,115,100,100,2,227127,None,,0,0,0,0,47.6,189,116,2,,0,3,0.8,1.3,1,Yves,1.3,15,1,26.8,165,83,76,False,145.0,127,48,898,,2020-09-20T15:30:14.517426Z,45,0,0,None,0,,227127.jpg,2.2,1,0,Bissouma,3.2,False,None,a,3,36,78.0,142,77,22,249209,3941,309873,5303,0.3,4.9,Bissouma,4
3,2,134,100,100,1,232792,None,,0,0,3,-3,160.5,50,11,None,,0,2,-0.5,0.0,1,Tariq,0.0,15,1,46.3,63,9,77,False,147.8,124,46,810,,2020-11-21T17:30:17.936878Z,48,0,0,None,0,,232792.jpg,2.9,1,0,Lamptey,11.3,False,None,a,3,36,154.0,61,4,29,1141463,12418,535289,10521,0.0,6.0,Lamptey,2
1,2,49,100,100,1,233425,None,,0,0,-2,2,47.4,190,28,None,,0,4,0.8,1.3,2,Aaron,1.3,9,1,23.7,185,32,78,False,57.8,275,32,413,,2020-11-12T11:30:19.968020Z,53,0,0,None,0,,233425.jpg,2.8,0,0,Connolly,0.5,False,None,a,3,36,133.0,78,33,22,69021,1346,82160,1284,0.2,4.2,Connolly,0
0,0,59,None,None,1,235382,None,,0,0,-1,1,89.8,129,82,None,,0,3,-0.5,0.0,0,Steven,0.0,11,0,16.1,242,115,79,False,48.0,296,127,350,,None,44,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,0.7,False,None,a,3,36,23.0,262,142,9,114122,187,100103,1468,0.0,2.0,Alzate,1
0,3,29,100,100,0,243016,4,,0,0,-2,2,2.7,361,174,4,,0,3,-0.5,0.0,0,Alexis,0.0,1,1,5.3,351,159,80,False,43.4,302,130,43,,2020-11-19T15:00:18.921678Z,53,0,0,None,0,,243016.jpg,3.7,0,0,Mac Allister,0.0,False,None,a,3,36,7.0,322,160,11,2458,10,5012,48,0.0,2.1,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,425,14,None,,0,1,-0.5,0.0,0,Christian,0.0,0,0,0.0,447,39,503,False,0.0,446,39,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.1,False,None,a,3,36,0.0,386,11,0,23538,1824,55543,505,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,421,10,None,,0,1,-0.5,0.0,0,Jason,0.0,0,0,0.0,443,35,528,False,0.0,442,35,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,382,7,0,68909,461,25948,521,0.0,0.0,Steele,0
0,0,3,None,None,0,220738,None,,0,0,0,0,0.0,517,201,None,,0,3,-0.2,0.3,0,Jayson,0.3,0,0,0.0,532,200,550,False,0.0,531,200,1,,None,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,a,3,36,0.0,492,189,1,1640,47,1165,39,0.1,0.2,Molumby,0
0,0,0,None,None,0,204676,None,,0,0,0,0,0.0,574,70,None,,0,4,-0.5,0.0,0,Andi,0.0,0,0,0.0,582,69,574,False,0.0,581,68,0,,None,50,0,0,None,0,,204676.jpg,0.0,0,0,Zeqiri,0.0,False,None,a,3,36,0.0,566,69,0,2869,197,2193,168,0.0,0.0,Zeqiri,0
2,3,81,100,100,1,50175,None,,0,0,0,0,71.7,158,25,None,,1,4,5.8,6.3,5,Danny,6.3,4,1,29.7,142,27,588,False,71.2,242,29,362,,2020-10-22T16:00:16.226922Z,55,0,0,None,0,,50175.jpg,4.4,0,0,Welbeck,0.8,False,None,a,3,36,154.0,62,26,22,71062,9879,12811,4139,1.1,4.0,Welbeck,0
0,0,12,None,None,0,215059,None,,0,0,-1,1,0.0,488,38,None,,0,1,-0.5,0.0,0,Robert,0.0,2,0,1.9,397,25,597,False,19.0,356,25,90,,None,44,0,0,None,0,,215059.jpg,1.0,0,2,Sánchez,0.0,False,None,a,3,36,0.0,457,36,1,2482,117,1333,94,0.0,0.2,Sánchez,0
0,0,27,75,75,0,40845,None,,0,0,-2,2,7.3,339,169,None,,0,3,-0.8,-0.4,0,Dale,0.0,4,0,5.3,350,158,55,False,23.8,345,147,202,Hamstring injury - 75% chance of playing,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.7,0,0,Stephens,5.3,False,None,d,4,90,21.0,268,145,5,238866,3336,748919,9587,0.0,1.2,Stephens,0
0,0,103,100,100,3,17761,None,,0,0,-2,2,33.2,237,57,None,,0,2,1.7,2.2,2,James,2.7,13,0,25.8,173,51,81,False,130.4,152,62,720,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,2.9,0,0,Tarkowski,2.3,False,None,a,4,90,93.0,114,15,23,41613,615,271352,3295,0.5,4.3,Tarkowski,1
0,0,24,50,50,0,17997,None,,0,0,0,0,12.9,311,104,None,,0,2,-0.5,-0.2,0,Phil,0.0,8,0,5.1,352,128,82,False,31.4,329,129,270,Rib Injury - 50% chance of playing,2020-11-29T21:30:18.549331Z,45,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,d,4,90,6.0,327,117,1,10673,11,36649,496,0.0,0.2,Bardsley,2
0,0,28,100,100,1,39487,None,,0,0,-2,2,13.6,307,102,None,,0,2,-0.3,0.2,0,Erik,0.7,4,0,4.4,362,132,83,False,13.8,369,145,169,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,1.5,0,0,Pieters,0.3,False,None,a,4,90,17.0,280,87,6,18932,93,84797,499,0.2,1.4,Pieters,0
0,0,0,0,0,0,40145,None,,0,0,0,0,0.0,567,225,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,578,224,84,False,0.0,577,224,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,i,4,90,0.0,557,221,0,10166,50,10731,17,0.0,0.0,Cork,0
0,1,76,100,100,1,41674,None,,0,0,-1,1,11.5,326,113,None,,0,2,-1.0,-0.5,0,Kevin,0.0,12,0,12.2,291,97,85,False,94.2,204,78,540,,2020-10-12T20:30:21.362818Z,44,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,285,91,11,9803,93,14281,412,0.0,2.5,Long,2
1,0,44,100,100,1,44683,None,,0,0,-2,2,40.2,219,36,None,,0,4,1.7,2.2,2,Jay,2.7,11,0,15.2,260,39,86,False,31.8,328,37,407,,2020-09-24T00:00:15.736033Z,58,0,0,3,0,,44683.jpg,1.6,0,0,Rodriguez,0.3,False,None,a,4,90,80.0,138,40,13,10690,379,48797,436,0.5,2.2,Rodriguez,2
0,0,13,100,100,2,44699,None,,0,0,0,0,99.2,113,14,None,,0,4,0.0,0.5,1,Ashley,1.0,12,0,26.6,166,30,87,False,24.2,344,38,476,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,1.7,0,0,Barnes,0.1,False,None,a,4,90,145.0,68,28,12,8950,228,13380,433,0.2,2.0,Barnes,1
0,2,80,100,100,2,51927,None,,0,0,-1,1,0.6,388,152,None,,0,2,1.7,2.2,2,Ben,2.7,6,0,10.2,309,105,88,False,92.6,209,80,360,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,4.0,0,0,Mee,0.2,False,None,a,4,90,8.0,318,111,16,8870,593,22537,559,0.6,3.3,Mee,0
1,2,164,None,None,3,60551,1,,0,0,-2,2,195.9,32,24,4,,0,3,2.7,3.2,6,Ashley,3.7,18,1,40.9,78,45,89,False,157.8,107,40,900,,None,53,0,0,None,0,,60551.jpg,3.2,0,0,Westwood,0.4,False,None,a,4,90,55.0,182,95,32,13501,956,45882,651,0.7,6.0,Westwood,1
0,0,26,100,100,2,60586,3,,0,0,-1,1,32.0,239,142,3,,0,3,0.0,0.5,0,Johann Berg,1.0,2,0,7.1,333,152,90,False,14.4,367,156,239,,2020-11-19T14:30:26.413264Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,a,4,90,24.0,259,139,9,10227,20,14158,29,0.2,1.7,Gudmundsson,0
0,2,61,None,None,3,60689,None,,0,0,-3,3,63.8,169,26,None,,0,4,3.0,3.5,2,Chris,4.0,17,2,46.4,61,19,91,False,103.2,192,23,869,,None,62,0,0,1,0,,60689.jpg,3.0,0,0,Wood,1.0,False,None,a,4,90,304.0,28,15,30,93370,1052,185348,2613,0.6,4.8,Wood,0
0,0,94,100,100,2,68983,None,,0,0,-1,1,37.0,228,53,None,,0,2,1.3,1.8,2,Matthew,2.3,10,0,12.0,294,98,92,False,79.0,225,90,540,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,2.7,0,0,Lowton,0.1,False,None,a,4,90,3.0,345,128,16,5003,353,9280,189,0.5,3.6,Lowton,1
0,0,20,None,None,0,81183,None,,0,0,-1,1,27.5,250,41,None,,0,4,-0.7,-0.2,0,Matej,0.3,2,0,10.6,305,43,93,False,9.6,387,45,139,,None,49,0,0,None,0,,81183.jpg,1.2,0,0,Vydra,0.6,False,None,a,4,90,69.0,155,42,7,70058,1006,84422,1680,0.1,1.4,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,408,163,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,429,162,94,False,0.0,428,162,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.2,False,None,n,4,90,0.0,364,139,0,5356,76,15628,339,0.0,0.0,Gibson,0
0,3,60,100,75,1,90517,4,,0,0,0,0,26.2,259,146,5,,0,3,2.7,2.4,10,Robbie,3.7,2,1,14.7,267,125,95,False,70.6,244,99,268,,2020-11-23T20:00:20.625483Z,50,0,0,None,0,,90517.jpg,2.8,0,0,Brady,0.1,False,None,a,4,90,50.0,191,99,17,2214,939,4466,122,0.7,3.4,Brady,0
0,8,175,100,100,3,98747,None,,0,0,-1,1,0.0,586,64,None,,1,1,3.3,3.8,3,Nick,4.3,13,0,24.1,183,10,96,False,241.2,36,9,810,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,4.7,0,32,Pope,9.2,False,None,a,4,90,0.0,583,64,42,164283,4020,623230,7527,0.8,7.8,Pope,0
1,3,170,100,100,3,103914,None,,0,0,-1,1,99.5,110,27,None,,0,2,2.0,2.5,2,Charlie,3.0,18,0,28.1,154,42,97,False,166.0,100,35,900,,2020-11-19T15:00:18.987975Z,44,0,0,None,0,,103914.jpg,3.1,0,0,Taylor,3.0,False,None,a,4,90,15.0,289,94,31,173187,6314,272985,4265,0.7,7.0,Taylor,1
0,0,118,100,75,3,172782,None,,-1,1,-1,1,100.3,109,70,1,,0,3,0.7,0.9,2,Josh,1.7,13,0,28.0,156,79,98,False,103.0,193,76,810,,2020-11-29T21:30:18.607071Z,49,0,0,None,0,,172782.jpg,2.2,0,0,Brownhill,0.0,False,None,a,4,90,76.0,150,83,20,2890,43,3794,66,0.3,4.1,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,434,19,None,,0,1,-1.0,-0.5,0,Bailey,0.0,5,0,0.6,415,28,99,False,6.4,397,28,90,,2020-10-15T09:00:16.232697Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.5,False,None,a,4,90,0.0,395,16,0,54698,1808,41399,1295,0.0,0.0,Peacock-Farrell,0
1,0,127,None,None,3,433154,2,,-1,1,-3,3,219.4,26,19,2,,0,3,1.3,1.8,2,Dwight,2.3,18,0,40.8,79,46,100,False,137.8,141,54,900,,None,57,0,0,None,0,,433154.jpg,2.5,0,0,McNeil,0.4,False,None,a,4,90,50.0,194,101,25,17126,224,51190,721,0.4,4.4,McNeil,1
0,0,35,None,None,0,218023,None,,0,0,-1,1,21.2,275,83,None,,0,2,-1.0,-0.5,0,Jimmy,0.0,5,1,12.6,283,93,519,False,66.2,255,101,180,,None,39,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,6.0,False,None,a,4,90,38.0,218,61,8,762806,10648,420142,10974,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,0,0,0.0,440,178,None,,0,2,-1.0,-0.5,0,Bobby,0.0,0,0,0.0,461,178,520,False,0.0,460,178,0,,None,40,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.5,False,None,a,4,90,0.0,401,159,0,25330,390,25132,715,0.0,0.0,Thomas,0
0,0,18,None,None,0,217401,None,,0,0,0,0,3.2,360,173,None,,0,3,0.0,0.5,1,Josh,1.0,5,0,2.2,389,170,535,False,10.0,384,166,94,,None,45,0,0,None,0,,217401.jpg,1.5,0,0,Benson,0.0,False,None,a,4,90,9.0,309,155,3,1986,59,1369,84,0.2,0.7,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,430,172,None,,0,2,-1.0,-0.5,0,Anthony,0.0,0,0,0.0,452,172,536,False,0.0,451,172,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,391,153,0,3727,83,3272,159,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,513,199,None,,0,3,-1.0,-0.5,0,Mace,0.0,0,0,0.0,528,198,551,False,0.0,528,198,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,486,186,0,826,30,616,45,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,428,16,None,,0,1,-1.0,-0.5,0,Will,0.0,0,0,0.0,450,41,583,False,0.0,449,41,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,389,13,0,8477,313,2910,242,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,526,63,None,,0,4,-1.0,-0.5,0,Max,0.0,0,0,0.0,541,62,591,False,0.0,540,61,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,501,61,0,6160,732,2946,671,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,525,62,None,,0,4,-1.0,-0.5,0,Lewis,0.0,0,0,0.0,540,61,592,False,0.0,539,60,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,500,60,0,5855,702,2813,610,0.0,0.0,Richardson,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,531,52,None,,0,1,0.5,0.5,0,Willy,0.0,3,0,0.4,419,29,101,False,4.2,406,29,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,508,51,1,4826,36,18454,217,0.0,0.2,Caballero,0
1,0,72,None,None,2,41328,None,,0,0,-3,3,39.2,222,51,None,,0,2,0.5,0.5,0,César,0.0,3,0,14.4,270,87,102,False,71.8,240,94,320,,None,57,0,0,None,0,,41328.jpg,3.4,0,0,Azpilicueta,2.9,False,None,a,5,8,33.0,230,67,17,77204,463,400171,7474,0.0,3.0,Azpilicueta,1
0,0,35,None,None,0,44346,None,,0,0,-3,3,41.9,212,34,4,,0,4,3.2,3.2,6,Olivier,2.7,1,1,17.1,236,36,103,False,38.8,315,35,125,,None,67,0,0,None,0,,44346.jpg,1.8,0,0,Giroud,1.2,False,None,a,5,8,90.0,124,38,11,55850,22946,76639,2748,0.4,1.6,Giroud,0
0,0,36,None,None,0,82263,None,,0,0,-3,3,28.1,248,64,2,,0,2,0.5,0.5,0,Marcos,0.0,6,0,8.5,322,114,104,False,37.0,319,125,225,,None,57,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.6,False,None,a,5,8,20.0,273,81,2,38710,271,182281,2019,0.0,0.4,Alonso,1
2,4,134,100,100,2,85955,None,,0,0,0,0,65.0,168,104,None,,2,3,0.5,0.5,0,Jorge Luiz,0.0,6,3,31.8,117,64,105,False,175.2,90,35,455,,2020-09-14T21:30:11.281378Z,50,0,1,2,0,,85955.jpg,5.3,0,0,Frello Filho,6.5,False,None,a,5,8,77.0,147,80,37,1218810,3026,1047634,46607,0.0,7.4,Jorginho,0
1,0,90,100,100,2,91651,None,,0,0,-2,2,90.1,128,81,None,,0,3,2.8,2.8,1,Mateo,2.3,6,0,20.0,209,98,107,False,76.4,228,92,403,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,2.3,0,0,Kovacic,0.3,False,None,a,5,8,34.0,225,117,16,24127,509,29708,766,0.4,3.0,Kovacic,0
0,0,25,None,None,1,102380,None,,0,0,-5,5,1.3,375,144,None,,0,2,2.5,2.5,0,Antonio,2.0,0,0,2.7,379,141,109,False,25.4,341,135,90,,None,45,0,0,None,0,,102380.jpg,6.0,0,0,Rüdiger,0.7,False,None,a,5,8,0.0,479,195,6,23615,495,134163,1467,0.4,1.3,Rüdiger,0
0,6,249,None,None,5,103192,None,,0,0,6,-6,20.9,276,84,None,,4,2,6.8,6.8,8,Kurt,6.3,8,4,45.7,67,11,110,True,315.6,12,1,900,,None,56,0,0,None,0,,103192.jpg,6.7,0,0,Zouma,22.6,False,None,a,5,8,120.0,84,7,67,1773153,110057,288377,9263,1.1,12.0,Zouma,1
0,0,5,None,None,0,109533,5,,0,0,-3,3,0.7,386,151,None,,0,2,0.8,0.8,0,Emerson,0.3,0,0,0.7,414,156,111,False,6.2,398,153,8,,None,47,0,0,None,0,,109533.jpg,1.0,0,0,Palmieri dos Santos,0.1,False,None,a,5,8,0.0,513,199,1,3049,77,11080,207,0.1,0.2,Emerson,0
0,0,40,100,100,0,109745,None,,0,0,-2,2,0.0,549,54,None,,0,1,0.5,0.5,0,Kepa,0.0,6,0,5.0,354,21,112,False,50.8,290,21,270,,2020-10-23T13:00:21.237423Z,48,0,0,None,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.7,False,None,a,5,8,0.0,531,53,6,43618,83,160929,831,0.0,1.2,Arrizabalaga,0
1,0,170,100,100,5,116594,None,,0,0,-1,1,114.7,90,60,None,,0,3,3.2,3.2,2,N'Golo,2.7,11,0,31.8,116,63,113,False,181.0,77,28,982,,2020-10-03T16:30:19.172004Z,49,0,0,None,0,,116594.jpg,2.6,0,0,Kanté,3.4,False,None,a,5,8,21.0,270,146,29,167789,6341,279648,7192,0.6,5.9,Kanté,1
3,6,112,0,100,3,124183,1,,-1,1,2,-2,181.4,35,26,None,,2,3,0.0,2.5,1,Hakim,2.0,3,1,37.8,91,52,114,False,126.6,157,56,386,Hamstring injury - Expected back 26 Dec,2020-12-05T23:00:19.905378Z,82,0,0,None,0,,124183.jpg,4.7,0,0,Ziyech,11.9,False,None,i,5,8,69.0,156,86,33,1557020,3999,854942,416213,0.2,4.0,Ziyech,1
0,0,41,None,None,0,135363,None,,-1,1,-3,3,4.1,356,130,None,,0,2,0.5,0.5,0,Andreas,0.0,9,0,9.5,314,108,116,False,70.0,246,98,315,,None,47,0,0,None,0,,135363.jpg,0.0,1,0,Christensen,0.2,False,None,a,5,8,20.0,272,80,0,8714,76,22246,376,0.0,0.0,Christensen,1
4,5,198,100,100,5,165153,None,,0,0,0,0,164.2,49,3,None,,1,4,4.5,4.5,5,Timo,4.0,10,4,91.3,11,4,117,False,258.0,28,8,933,,2020-09-15T00:00:14.393762Z,95,0,0,1,0,,165153.jpg,5.0,0,0,Werner,22.7,False,None,a,5,8,490.0,6,4,55,1298268,18383,2849096,76595,0.4,5.8,Werner,0
2,5,128,None,None,4,173879,None,,0,0,-3,3,106.6,103,12,None,,0,4,4.5,4.5,1,Tammy,4.0,5,3,56.9,42,15,118,False,154.2,114,14,556,,None,72,0,0,None,0,,173879.jpg,3.9,0,0,Abraham,3.1,False,None,a,5,8,313.0,27,14,39,183604,4866,285022,20836,0.6,5.4,Abraham,0
0,0,47,100,100,2,176413,None,,0,0,-3,3,17.8,290,156,None,,0,3,3.5,3.5,8,Christian,3.0,2,1,24.6,177,87,119,False,67.0,252,104,249,,2020-10-31T18:00:12.906132Z,82,0,0,None,0,,176413.jpg,3.0,0,0,Pulisic,2.1,False,None,a,5,8,161.0,57,30,15,297478,32183,867029,1733,0.4,1.8,Pulisic,0
4,5,179,None,None,3,184341,2,,0,0,-2,2,330.6,5,5,1,,1,3,5.8,5.8,8,Mason,5.3,10,1,81.1,17,12,120,False,211.4,49,16,809,,None,68,0,0,None,0,,184341.jpg,4.3,0,0,Mount,4.9,False,None,a,5,8,269.0,34,16,43,370152,32083,613685,6336,0.8,6.3,Mount,1
0,0,8,None,None,0,194794,None,,0,0,-3,3,0.1,402,160,None,,0,2,0.5,0.5,0,Fikayo,0.0,2,0,2.7,380,142,121,False,26.6,337,133,45,,None,47,0,0,None,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,None,a,5,8,0.0,516,201,0,6864,114,21699,330,0.0,0.0,Tomori,0
