assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,19,100,100,0,66242,None,,0,0,-2,2,3.9,387,183,None,,0,3,1.0,0.0,2,Davy,1.0,2,0,7.1,373,168,59,False,15.0,404,173,179,,2020-12-04T02:00:20.275754Z,48,0,0,None,0,,66242.jpg,1.7,0,0,Pröpper,0.0,False,None,a,3,36,52.0,246,125,5,1417,52,6178,47,0.2,1.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,604,243,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,614,242,60,False,0.0,612,242,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,599,241,0,9989,1,11257,5,0.0,0.0,Mooy,0
0,0,102,None,None,1,78916,None,,0,0,-3,3,51.1,247,61,None,,0,2,0.6,-0.4,2,Dan,0.6,14,0,20.3,285,93,61,False,102.8,263,101,821,,None,42,1,0,None,0,,78916.jpg,1.4,0,0,Burn,0.3,False,None,a,3,36,53.0,242,72,15,15198,1552,45671,988,0.1,3.6,Burn,3
0,4,229,100,100,2,83299,None,,0,0,-2,2,50.3,250,64,1,,1,2,4.0,3.0,2,Lewis,4.0,26,2,52.9,115,27,62,False,305.6,62,21,1350,,2020-10-18T15:00:19.802843Z,48,1,0,None,0,,83299.jpg,2.5,1,0,Dunk,2.5,False,None,a,3,36,173.0,94,9,37,113152,2165,502301,4914,0.8,7.7,Dunk,4
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,533,210,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,552,210,63,False,0.0,547,209,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,522,205,0,199,10,1011,4,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,588,73,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,599,73,64,False,0.0,597,71,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,580,73,0,12146,50,29733,69,0.0,0.0,Andone,0
2,6,235,100,100,3,109345,2,,0,0,0,0,339.2,22,18,5,,1,3,2.6,1.6,1,Solomon,2.6,25,2,88.0,37,24,65,False,307.2,61,18,1334,,2020-11-26T14:00:20.548223Z,50,0,0,None,0,,109345.jpg,3.4,0,0,March,1.3,False,None,a,3,36,234.0,65,35,57,277618,5410,194534,12309,0.5,11.4,March,0
0,0,238,None,None,3,110735,None,,0,0,-1,1,74.7,202,47,None,,0,2,1.4,0.4,1,Adam,1.4,26,0,52.6,119,28,66,False,267.0,95,36,1530,,None,44,0,0,None,0,,110735.jpg,2.1,0,0,Webster,1.5,False,None,a,3,36,185.0,85,5,36,90836,1931,175522,6274,0.3,8.2,Webster,2
0,3,155,None,None,1,111478,None,,0,0,-2,2,135.8,135,30,None,,1,2,1.0,0.0,1,Joël,1.0,17,0,36.3,197,57,67,False,204.8,153,61,949,,None,43,0,0,None,0,,111478.jpg,1.7,0,0,Veltman,0.4,False,None,a,3,36,22.0,312,102,22,51361,662,50582,1798,0.2,5.1,Veltman,2
1,7,195,100,100,2,115382,None,,0,0,-4,4,135.1,136,18,None,,1,4,3.6,2.6,1,Neal,3.6,23,6,98.5,27,10,68,False,271.4,93,12,1138,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.8,0,0,Maupay,2.2,False,None,a,3,36,582.0,16,8,60,695486,11487,710493,10708,0.6,9.8,Maupay,0
4,5,170,100,100,3,116216,3,,0,0,-3,3,402.5,15,12,None,,1,3,3.8,2.8,2,Leandro,3.8,21,1,83.5,42,27,69,False,187.4,168,66,1109,,2020-11-07T00:00:21.373051Z,57,0,0,None,0,,116216.jpg,3.5,0,0,Trossard,0.7,False,None,a,3,36,247.0,61,32,52,260996,1608,270450,1956,0.7,9.1,Trossard,1
0,0,161,None,None,2,131897,None,,-1,1,-3,3,0.3,423,5,None,,0,1,0.0,-1.0,0,Mathew,0.0,19,0,13.2,331,21,70,False,132.4,227,21,990,,None,42,0,0,None,0,,131897.jpg,2.3,0,16,Ryan,8.7,False,None,a,3,36,0.0,462,26,25,454954,7085,1031928,35946,0.0,6.0,Ryan,1
1,0,62,0,75,0,165210,None,,0,0,-1,1,94.5,181,111,None,,0,3,0.0,-0.3,0,Alireza,0.6,6,0,28.8,237,114,71,False,51.4,337,148,249,Unknown - Unknown return date,2021-01-11T22:30:26.203805Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,i,3,36,143.0,124,68,13,1727,14,4307,60,0.1,2.4,Jahanbakhsh,2
0,0,0,0,0,0,167473,None,,0,0,0,0,0.0,621,251,None,,0,3,0.0,0.0,0,José,0.0,0,0,0.0,624,251,72,False,0.0,622,251,0,Hamstring injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,620,250,0,10036,15,10038,8,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,519,209,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,540,209,73,False,0.0,534,208,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,u,3,36,0.0,506,204,0,332,14,672,9,0.0,0.0,Clarke,0
0,0,243,100,100,3,198869,None,,0,0,-1,1,92.5,183,44,None,,0,2,1.2,0.2,2,Ben,1.2,28,0,34.3,212,65,74,False,236.4,122,48,1489,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.1,0,0,White,1.1,False,None,a,3,36,12.0,348,130,35,89174,1680,124552,4616,0.3,8.0,White,2
0,0,30,None,None,0,209362,None,,0,0,-1,1,32.4,295,90,None,,0,2,0.8,-0.2,2,Bernardo,0.8,3,0,12.8,332,115,75,False,27.2,378,148,205,,None,39,0,0,None,0,,209362.jpg,1.7,0,0,Fernandes da Silva Junior,7.2,False,None,a,3,36,69.0,208,54,5,311883,7957,666902,13407,0.2,1.3,Bernardo,0
0,2,207,100,0,3,227127,None,,0,0,0,0,130.9,141,90,2,,0,3,1.2,0.0,0,Yves,1.2,25,1,46.5,148,80,76,False,234.4,123,44,1374,,2021-01-02T20:30:19.121459Z,45,0,0,None,0,,227127.jpg,2.1,1,0,Bissouma,2.3,False,None,a,3,36,102.0,164,88,33,309108,2078,442125,14193,0.3,7.3,Bissouma,5
3,2,156,0,0,2,232792,None,,0,0,2,-2,162.9,102,22,None,,0,2,0.0,0.0,0,Tariq,0.0,15,1,46.7,147,38,77,False,147.8,208,81,887,Hamstring injury - Unknown return date,2020-12-18T14:00:20.367107Z,47,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,4.4,False,None,i,3,36,156.0,103,12,35,1219098,190,1136602,38701,0.0,7.4,Lamptey,2
1,2,78,0,0,1,233425,None,,0,0,-3,3,59.4,221,35,None,,0,4,0.0,0.0,0,Aaron,1.4,13,2,37.4,190,32,78,False,98.8,266,32,576,Hamstring injury - Unknown return date,2021-01-02T20:30:19.147753Z,52,0,0,None,0,,233425.jpg,2.7,0,0,Connolly,0.3,False,None,i,3,36,217.0,74,32,30,76514,83,99265,1092,0.3,5.8,Connolly,0
0,0,74,75,75,2,235382,None,,0,0,-2,2,105.0,166,101,None,,0,3,0.2,-0.6,0,Steven,0.2,13,0,19.6,290,136,79,False,61.0,324,142,520,Unknown - 75% chance of playing,2021-01-11T22:30:26.268264Z,43,0,0,None,0,,235382.jpg,1.8,0,0,Alzate,0.9,False,None,d,3,36,29.0,294,151,14,174442,765,143916,6558,0.0,3.3,Alzate,1
0,3,46,100,100,0,243016,4,,0,0,-2,2,28.3,301,164,4,,0,3,0.8,-0.2,2,Alexis,0.8,3,1,11.6,343,156,80,False,60.2,326,144,217,,2020-12-10T14:30:18.486416Z,53,0,0,None,0,,243016.jpg,2.7,0,0,Mac Allister,0.0,False,None,a,3,36,29.0,297,153,16,2727,46,5601,47,0.2,3.0,Mac Allister,0
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,454,16,None,,0,1,0.0,-1.0,0,Christian,0.0,0,0,0.0,480,42,503,False,0.0,474,42,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.3,False,None,a,3,36,0.0,431,12,0,48540,3073,71234,2198,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,450,12,None,,0,1,0.0,-1.0,0,Jason,0.0,0,0,0.0,476,38,528,False,0.0,470,38,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.8,False,None,a,3,36,0.0,427,8,0,79024,1319,39645,2360,0.0,0.0,Steele,0
0,0,3,0,0,0,220738,None,,0,0,0,0,0.0,547,215,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,563,215,550,False,0.0,558,214,1,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,u,3,36,0.0,536,213,1,2257,16,1934,81,0.0,0.2,Molumby,0
0,0,3,None,None,0,204676,None,,0,0,0,0,5.1,379,54,None,,0,4,0.4,-0.6,0,Andi,0.4,0,0,6.8,376,49,574,False,0.4,450,56,63,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,None,a,3,36,63.0,218,46,2,7160,582,5129,406,0.1,0.4,Zeqiri,0
2,6,114,0,0,2,50175,None,,0,0,0,0,94.8,179,28,None,,1,4,0.0,0.0,0,Danny,2.0,9,2,46.3,149,28,588,False,111.8,254,30,620,Knee injury - Unknown return date,2020-12-30T00:00:15.304730Z,55,0,0,None,0,,50175.jpg,4.0,0,0,Welbeck,0.7,False,None,i,3,36,256.0,56,26,36,186920,108,145073,14264,0.4,6.5,Welbeck,0
0,2,115,None,None,1,215059,None,,0,0,-1,1,0.0,521,45,None,,0,1,1.8,0.8,3,Robert,1.8,10,0,16.1,311,20,597,False,160.6,193,20,630,,None,44,0,0,None,0,,215059.jpg,2.7,0,19,Sánchez,0.8,False,None,a,3,36,0.0,509,42,19,88101,13815,27391,6424,0.4,4.3,Sánchez,0
0,0,12,None,None,0,230127,None,,0,0,0,0,11.4,359,177,None,,0,3,2.0,1.0,2,Percy,2.0,1,0,2.4,419,182,627,False,6.4,430,183,67,,None,55,0,0,None,0,,230127.jpg,2.0,0,0,Tau,0.0,False,None,a,3,36,6.0,378,177,2,2975,1925,348,262,0.4,0.4,Tau,0
0,0,0,0,None,0,243505,None,,0,0,0,0,0.0,608,246,None,,0,3,0.0,0.6,0,Jakub,0.0,0,0,0.0,617,245,628,False,0.0,615,245,0,Lack of match fitness - Unknown return date,2021-01-14T22:00:27.325395Z,50,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,i,3,36,0.0,604,244,0,235,61,38,25,0.0,0.0,Moder,0
0,0,3,None,None,0,465572,None,,0,0,0,0,0.0,562,227,None,,0,3,1.2,0.2,1,Reda,1.0,0,0,0.2,455,193,630,False,0.0,573,226,4,,None,45,0,0,None,0,,465572.jpg,1.0,0,0,Khadra,0.0,False,None,a,3,36,2.0,393,183,1,43,43,9,9,0.2,0.2,Khadra,0
0,0,0,None,None,0,244848,None,,0,0,0,0,0.0,552,220,None,,0,3,1.2,0.2,0,Teddy,0.0,0,0,0.0,568,220,631,False,0.0,563,219,0,,None,45,0,0,None,0,,244848.jpg,0.0,0,0,Jenks,0.0,False,None,a,3,36,0.0,541,218,0,21,21,4,4,0.0,0.0,Jenks,0
0,0,0,None,None,0,215062,None,,0,0,0,0,0.0,543,212,None,,0,3,1.2,0.2,0,Max,0.0,0,0,0.0,559,212,632,False,0.0,554,211,0,,None,45,0,0,None,0,,215062.jpg,0.0,0,0,Sanders,0.0,False,None,a,3,36,0.0,532,210,0,20,20,4,4,0.0,0.0,Sanders,0
0,0,0,None,None,0,440241,None,,0,0,0,0,0.0,555,222,None,,0,3,1.2,0.2,0,Jensen,0.0,0,0,0.0,571,222,633,False,0.0,566,221,0,,None,45,0,0,None,0,,440241.jpg,0.0,0,0,Weir,0.0,False,None,a,3,36,0.0,544,220,0,34,34,9,9,0.0,0.0,Weir,0
0,0,31,100,100,0,40845,None,,0,0,-2,2,7.9,370,179,None,,0,3,-1.2,-0.6,0,Dale,0.4,4,0,7.8,364,164,55,False,28.8,376,161,229,,2020-11-06T20:30:19.624560Z,43,0,0,None,0,,40845.jpg,1.4,0,0,Stephens,4.6,False,None,a,4,90,41.0,271,138,7,312414,7205,873968,13625,0.1,1.6,Stephens,0
0,2,203,100,100,6,17761,None,,0,0,-2,2,56.5,225,55,None,,0,2,5.6,2.8,2,James,3.8,16,0,48.6,139,36,81,False,267.0,96,37,1260,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.4,0,0,Tarkowski,2.4,False,None,a,4,90,159.0,100,11,48,100849,2626,319522,5673,0.7,9.1,Tarkowski,2
0,0,24,100,100,0,17997,None,,-1,1,-1,1,12.9,347,126,None,,0,2,-2.0,-1.0,0,Phil,0.0,8,0,5.1,392,147,82,False,31.4,371,144,270,,2020-11-29T21:30:18.549331Z,44,0,0,None,0,,17997.jpg,0.3,0,0,Bardsley,0.2,False,None,a,4,90,6.0,372,143,1,11809,97,40733,271,0.0,0.2,Bardsley,2
0,2,71,100,100,2,39487,None,,0,0,-2,2,18.7,327,115,None,,0,2,3.6,1.8,2,Erik,2.8,7,0,8.5,359,130,83,False,30.4,373,146,444,,2020-10-22T13:30:13.791092Z,43,1,0,None,0,,39487.jpg,2.2,0,0,Pieters,0.6,False,None,a,4,90,37.0,278,87,20,51405,5003,99430,3006,0.7,4.7,Pieters,0
0,0,0,100,100,0,40145,None,,0,0,0,0,0.0,601,241,None,,0,3,-2.0,-1.0,0,Jack,0.0,0,0,0.0,612,240,84,False,0.0,610,240,0,,2020-08-15T10:00:11.504829Z,50,0,0,None,0,,40145.jpg,0.0,0,0,Cork,0.0,False,None,a,4,90,0.0,595,239,0,10429,33,11023,21,0.0,0.0,Cork,0
0,1,76,100,50,1,41674,None,,0,0,-2,2,11.5,358,131,None,,0,2,-2.0,-0.5,0,Kevin,0.0,12,0,12.2,339,120,85,False,94.2,273,105,540,,2021-01-11T12:00:21.187814Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,16.0,333,119,11,11214,107,18286,233,0.0,2.6,Long,2
1,0,49,100,50,2,44683,None,,0,0,-2,2,55.1,231,39,None,,0,4,-0.4,-0.1,1,Jay,0.8,12,0,20.1,287,42,86,False,36.6,362,42,555,,2021-01-01T10:30:18.225481Z,58,0,0,3,0,,44683.jpg,1.4,0,0,Rodriguez,0.2,False,None,a,4,90,114.0,154,42,18,14092,564,54372,296,0.1,3.1,Rodriguez,3
0,2,43,100,100,4,44699,None,,0,0,0,0,149.7,120,15,None,,0,4,3.6,1.8,2,Ashley,2.8,14,1,51.5,124,26,87,False,68.2,307,36,868,,2020-09-07T00:30:12.603985Z,60,0,0,1,0,,44699.jpg,2.1,0,0,Barnes,0.3,False,None,a,4,90,301.0,47,24,27,35946,4047,26440,2767,0.5,4.5,Barnes,2
0,6,198,100,100,5,51927,None,,0,0,-1,1,22.7,316,105,None,,1,2,8.8,4.4,2,Ben,5.4,9,1,36.2,199,58,88,False,234.0,124,49,900,,2020-09-07T00:30:12.617922Z,49,0,0,None,0,,51927.jpg,5.0,0,0,Mee,1.7,False,None,a,4,90,103.0,162,32,50,171364,9764,74381,11881,1.1,10.2,Mee,0
2,2,246,100,75,6,60551,1,,0,0,-2,2,345.0,21,17,4,,0,3,1.6,0.6,1,Ashley,1.8,21,1,63.0,76,43,89,False,211.2,144,55,1440,,2021-01-11T12:00:21.212082Z,53,0,0,None,0,,60551.jpg,2.9,0,0,Westwood,0.5,False,None,a,4,90,74.0,204,110,47,38830,1194,66815,2409,0.3,8.9,Westwood,4
0,0,33,100,100,2,60586,3,,0,0,-1,1,34.6,290,160,3,,0,3,-1.2,-0.6,2,Johann Berg,0.4,3,0,8.7,358,161,90,False,20.2,392,168,329,,2020-12-11T16:00:20.140410Z,54,0,0,None,0,,60586.jpg,2.2,0,0,Gudmundsson,0.0,False,None,a,4,90,32.0,287,146,11,10565,93,14601,49,0.1,2.0,Gudmundsson,0
0,5,102,None,None,6,60689,None,,0,0,-3,3,155.9,111,13,None,,0,4,4.8,2.4,2,Chris,3.4,20,3,78.1,51,16,91,False,167.2,188,21,1368,,None,62,0,0,1,0,,60689.jpg,3.1,0,0,Wood,2.0,False,None,a,4,90,466.0,22,10,49,239251,14318,255415,15672,0.5,7.9,Wood,0
0,2,192,100,100,5,68983,None,,0,0,-1,1,69.4,210,50,None,,0,2,4.8,2.4,2,Matthew,3.4,13,0,27.0,249,80,92,False,176.8,179,70,1080,,2020-09-30T20:00:20.120303Z,44,0,0,None,0,,68983.jpg,3.4,0,0,Lowton,1.6,False,None,a,4,90,23.0,310,100,41,158833,16494,50742,10742,0.8,9.3,Lowton,2
0,0,24,100,100,0,81183,None,,0,0,-2,2,28.7,300,44,None,,0,4,-1.2,-0.6,1,Matej,0.4,2,0,15.3,318,44,93,False,12.6,412,46,177,,2020-12-22T01:00:16.206209Z,48,0,0,None,0,,81183.jpg,1.1,0,0,Vydra,0.6,False,None,a,4,90,116.0,150,41,10,83884,5203,102396,1825,0.1,2.1,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,435,174,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,462,174,94,False,0.0,456,173,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,u,4,90,0.0,409,157,0,6174,89,18277,198,0.0,0.0,Gibson,0
1,3,113,100,100,6,90517,4,,0,0,0,0,104.4,167,102,5,,0,3,3.6,1.8,3,Robbie,2.8,2,1,32.7,221,105,95,False,132.6,225,89,670,,2020-12-22T01:00:16.233135Z,50,0,0,None,0,,90517.jpg,3.0,0,0,Brady,0.1,False,None,a,4,90,89.0,181,97,33,11575,780,9553,835,0.6,6.6,Brady,2
0,14,317,100,100,6,98747,None,,0,0,-1,1,10.0,367,4,None,,2,1,8.4,4.2,4,Nick,5.2,16,0,43.5,155,4,96,False,425.6,16,5,1350,,2020-11-26T14:00:20.660503Z,54,0,0,None,0,,98747.jpg,5.3,0,57,Pope,10.6,False,None,a,4,90,0.0,616,69,79,403951,18523,761906,18729,1.0,14.6,Pope,0
2,3,251,50,50,5,103914,None,,0,0,0,0,136.7,132,28,None,,0,2,1.8,0.9,0,Charlie,2.8,20,0,42.4,160,41,97,False,252.6,106,42,1268,Hamstring injury - 50% chance of playing,2020-12-29T20:00:14.011333Z,45,0,0,None,0,,103914.jpg,3.4,0,0,Taylor,3.9,False,None,d,4,90,35.0,281,90,51,590720,858,627623,56810,0.6,11.3,Taylor,1
0,0,178,100,75,6,172782,None,,0,0,-1,1,139.0,129,86,1,,0,3,2.8,1.0,2,Josh,2.4,16,0,48.3,140,74,98,False,193.2,161,62,1350,,2021-01-11T12:00:21.239471Z,49,0,0,None,0,,172782.jpg,2.3,0,0,Brownhill,0.1,False,None,a,4,90,149.0,115,63,35,6639,563,6221,360,0.5,7.1,Brownhill,1
0,0,9,75,75,0,220037,None,,0,0,0,0,0.0,462,22,None,,0,1,-1.5,-0.8,0,Bailey,0.0,5,0,0.6,447,31,99,False,6.4,429,31,90,Unknown - 75% chance of playing,2021-01-11T12:00:21.252081Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.5,False,None,d,4,90,0.0,439,18,0,76281,432,66315,4512,0.0,0.0,Peacock-Farrell,0
1,0,153,100,50,6,433154,2,,0,0,-3,3,257.3,49,36,6,,0,3,0.8,0.2,1,Dwight,1.4,19,0,47.8,143,77,100,False,169.0,187,76,1191,,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,2.5,0,0,McNeil,0.3,False,None,a,4,90,50.0,253,129,35,18914,232,59630,265,0.2,6.1,McNeil,1
0,0,35,75,75,0,218023,None,,0,0,-1,1,21.2,320,109,None,,0,2,-1.5,-0.8,0,Jimmy,0.0,5,1,12.6,335,117,519,False,66.2,313,119,180,Knock - 75% chance of playing,2021-01-01T10:30:19.319929Z,39,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,4.5,False,None,d,4,90,38.0,275,86,8,844771,589,619135,23722,0.0,2.1,Dunne,0
0,0,0,None,None,0,461102,None,,0,0,-1,1,0.0,441,180,None,,0,2,-2.0,-1.0,0,Bobby,0.0,0,0,0.0,468,180,520,False,0.0,462,179,0,,None,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.7,False,None,a,4,90,0.0,417,165,0,44729,2979,36470,1688,0.0,0.0,Thomas,0
0,0,24,None,None,1,217401,None,,0,0,0,0,7.9,371,180,2,,0,3,0.4,0.2,0,Josh,1.2,7,0,3.3,407,178,535,False,12.0,415,177,251,,None,45,0,0,None,0,,217401.jpg,1.8,0,0,Benson,0.0,False,None,a,4,90,13.0,345,163,9,3630,132,2558,180,0.3,2.0,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,459,184,None,,0,2,-2.0,-1.0,0,Anthony,0.0,0,0,0.0,485,184,536,False,0.0,479,183,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,436,170,0,5945,221,5347,211,0.0,0.0,Driscoll-Glennon,0
0,0,0,None,None,0,195064,None,,0,0,0,0,0.0,541,211,None,,0,3,-2.0,-1.0,0,Mace,0.0,0,0,0.0,558,211,551,False,0.0,553,210,0,,None,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,a,4,90,0.0,530,209,0,1178,19,1057,28,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,457,18,None,,0,1,-2.0,-1.0,0,Will,0.0,0,0,0.0,483,44,583,False,0.0,477,44,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,434,14,0,13933,730,6217,563,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,560,68,None,,0,4,-2.0,-1.0,0,Max,0.0,0,0,0.0,576,68,591,False,0.0,571,65,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,549,67,0,14035,1102,9551,779,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,559,67,None,,0,4,-2.0,-1.0,0,Lewis,0.0,0,0,0.0,575,67,592,False,0.0,570,64,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,548,66,0,12147,539,8431,482,0.0,0.0,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,0,0,0.0,561,226,None,,0,3,-2.0,-1.0,0,Anthony,0.0,0,0,0.0,577,226,612,False,0.0,572,225,0,,None,45,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,550,224,0,222,38,105,31,0.0,0.0,Mancini,0
0,0,0,None,None,0,430367,None,,0,0,0,0,0.0,554,66,None,,0,4,-2.0,-1.0,0,Joel,0.0,0,0,0.0,570,66,613,False,0.0,565,63,0,,None,45,0,0,None,0,,430367.jpg,0.0,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,543,65,0,1051,206,488,159,0.0,0.0,Mumbongo,0
0,0,7,None,None,0,20310,None,,0,0,-3,3,0.0,568,56,None,,0,1,1.0,0.0,0,Willy,0.0,3,0,0.4,450,32,101,False,4.2,435,32,90,,None,47,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,558,54,1,5203,39,20271,101,0.0,0.2,Caballero,0
1,1,128,None,None,3,41328,None,,0,0,-4,4,85.9,191,45,None,,0,2,5.4,0.0,0,César,2.2,7,0,27.5,248,79,102,False,135.8,220,88,590,,None,56,0,0,None,0,,41328.jpg,3.2,0,0,Azpilicueta,2.5,False,None,a,5,8,54.0,240,71,26,87468,1022,440952,1297,0.4,4.6,Azpilicueta,2
0,3,90,None,None,0,44346,None,,0,0,-3,3,63.7,216,34,4,,1,4,5.0,0.0,0,Olivier,2.0,4,3,36.1,200,35,103,False,110.4,256,31,356,,None,67,0,0,None,0,,44346.jpg,3.0,0,0,Giroud,1.6,False,None,a,5,8,187.0,84,34,27,192671,17702,192322,7293,0.3,4.0,Giroud,1
0,0,36,None,None,0,82263,None,,0,0,-4,4,28.1,302,94,5,,0,2,1.0,0.0,0,Marcos,0.0,6,0,8.5,361,131,104,False,37.0,360,138,225,,None,56,0,0,None,0,,82263.jpg,0.7,0,0,Alonso,1.4,False,None,a,5,8,20.0,325,113,2,40838,114,195535,379,0.0,0.4,Alonso,1
2,4,166,100,100,3,85955,None,,0,0,-3,3,85.5,192,117,None,,2,3,3.0,0.0,0,Jorge Luiz,1.0,8,3,39.5,177,89,105,False,213.4,141,52,636,,2020-09-14T21:30:11.281378Z,47,0,2,2,0,,85955.jpg,4.1,0,0,Frello Filho,4.1,False,None,a,5,8,95.0,170,92,41,1268015,5894,1281040,9930,0.2,8.7,Jorginho,0
1,0,117,100,100,2,91651,None,,0,0,-2,2,115.8,158,98,None,,0,3,2.6,0.0,0,Mateo,0.8,13,0,27.5,247,117,107,False,97.4,270,114,648,,2020-11-07T22:30:21.934477Z,53,0,0,None,0,,91651.jpg,1.8,0,0,Kovacic,0.2,False,None,a,5,8,62.0,219,116,22,27604,206,35836,243,0.2,4.2,Kovacic,1
0,0,39,None,None,1,102380,None,,0,0,-5,5,2.1,402,154,None,,0,2,2.0,0.0,0,Antonio,0.5,1,0,7.3,370,136,109,False,49.6,342,131,180,,None,45,0,0,None,0,,102380.jpg,4.0,0,0,Rüdiger,0.6,False,None,a,5,8,21.0,318,107,8,28717,367,144436,467,0.1,1.8,Rüdiger,0
0,6,337,None,None,6,103192,None,,0,0,8,-8,45.9,258,69,None,,4,2,5.0,0.0,0,Kurt,2.0,17,4,64.2,75,13,110,True,416.6,18,1,1350,,None,58,0,0,None,0,,103192.jpg,5.2,0,0,Zouma,21.7,False,None,a,5,8,179.0,90,6,78,2399620,37607,1022290,58036,0.3,13.4,Zouma,1
