first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Jamie,Vardy,11,8,112,1299,19,172.4,524.6,666.0,17,408,136.5,4,0,1,27.7,101
Dennis,Praet,1,2,35,651,8,126.4,118.4,114.0,1,119,35.7,3,0,0,0.2,52
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Daniel,Amartey,0,0,3,264,5,3.0,38.0,6.0,0,40,4.7,0,0,1,1.0,39
Youri,Tielemans,4,0,59,1473,21,166.7,340.0,185.0,5,276,69.3,5,0,4,2.1,64
Ayoze,Pérez,1,0,24,536,7,155.3,108.8,233.0,2,59,50.0,2,0,1,0.7,60
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,52
James,Maddison,4,4,65,960,13,432.2,275.0,254.0,6,223,96.0,5,0,3,5.0,71
Kelechi,Iheanacho,0,0,8,232,2,53.9,14.8,157.0,0,14,22.5,1,0,0,0.3,56
Hamza,Choudhury,0,0,2,69,1,3.5,4.2,2.0,0,9,1.0,0,0,1,0.1,47
Harvey,Barnes,5,1,65,1189,17,136.9,284.0,481.0,5,167,90.2,3,0,0,4.3,68
Wilfred,Ndidi,0,0,17,640,7,36.3,152.6,8.0,1,123,19.7,3,0,2,0.6,48
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Çaglar,Söyüncü,0,0,9,371,8,24.6,83.4,46.0,0,67,15.4,1,0,1,2.7,53
James,Justin,1,2,61,1530,21,255.6,316.2,93.0,5,308,66.7,5,0,3,24.4,50
Luke,Thomas,0,0,4,270,4,18.5,35.8,13.0,0,24,6.6,0,0,1,0.2,42
Timothy,Castagne,1,3,39,779,11,110.2,190.2,90.0,4,172,39.1,2,0,1,4.8,57
Nampalys,Mendy,0,1,30,1104,17,76.0,116.0,8.0,0,174,20.1,4,0,4,2.1,44
Cengiz,Ünder,0,2,13,203,3,69.9,67.0,53.0,0,54,19.0,0,0,0,0.1,57
Wesley,Fofana,0,1,40,1080,13,37.8,262.8,51.0,3,229,35.1,4,0,2,0.7,50
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49
Pablo,Hernández Domínguez,0,2,16,237,5,75.2,64.6,78.0,0,62,21.8,0,0,0,0.3,57
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,42
Liam,Cooper,1,0,27,971,25,7.7,279.0,58.0,1,223,34.5,3,0,3,0.4,43
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.5,38
Luke,Ayling,0,0,43,1509,33,215.8,396.0,152.0,1,323,76.4,6,0,2,3.1,45
Mateusz,Klich,3,5,66,1401,30,505.0,348.6,203.0,3,285,105.7,5,0,4,4.8,55
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Stuart,Dallas,3,2,71,1520,32,187.9,373.4,247.0,5,351,81.0,6,0,3,15.0,48
Ezgjan,Alioski,2,0,53,971,20,191.1,214.4,147.0,6,219,55.4,5,0,2,3.1,45
Patrick,Bamford,10,5,101,1456,31,113.3,433.8,862.0,13,326,141.1,6,0,1,48.9,66
Jack,Harrison,3,4,67,1309,29,467.8,340.2,275.0,4,226,108.5,6,0,0,2.6,54
Kalvin,Phillips,0,2,35,1215,23,257.5,303.8,52.0,2,217,61.5,5,0,5,1.1,49
Hélder Wander,Sousa de Azevedo e Costa,2,2,36,677,17,112.7,154.6,192.0,2,98,45.8,2,0,0,2.8,51
Tyler,Roberts,0,0,8,237,7,33.7,17.0,25.0,0,24,7.6,0,0,0,0.1,47
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Ian Carlo,Poveda-Ocampo,0,0,9,230,4,45.6,41.2,87.0,0,26,17.4,0,0,0,0.4,43
Jamie,Shackleton,0,0,11,296,6,39.0,46.6,16.0,0,45,10.0,1,0,0,0.0,48
Pascal,Struijk,0,0,16,569,14,19.0,120.6,12.0,1,111,14.9,2,0,1,4.3,39
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43
Illan,Meslier,0,0,70,1530,33,10.0,508.4,0.0,9,379,52.0,6,0,0,6.7,46
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.3,39
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.3,44
Rodrigo,Moreno,3,2,48,814,17,284.1,188.4,400.0,8,181,87.2,2,0,0,3.3,57
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Diego,Llorente,0,0,0,81,3,0.9,30.2,0.0,0,11,3.1,0,0,1,0.0,44
Raphael,Dias Belloli,2,2,40,833,17,293.4,213.2,340.0,1,153,84.7,4,0,2,1.8,55
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Niall,Huggins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
James,Milner,0,2,23,342,1,109.6,89.8,41.0,2,99,24.0,3,0,1,0.1,53
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Georginio,Wijnaldum,1,1,45,1351,19,185.5,181.0,139.0,1,221,50.6,4,0,0,1.5,53
Jordan,Henderson,1,2,42,1135,12,193.7,255.4,88.0,2,235,53.8,3,0,0,1.6,54
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,42
Joel,Matip,1,2,40,555,4,39.8,162.2,84.0,5,171,28.6,3,0,1,0.7,54
Xherdan,Shaqiri,0,1,6,85,0,43.1,29.0,5.0,0,27,7.7,0,0,1,0.1,64
Alex,Oxlade-Chamberlain,0,1,6,78,1,24.9,23.0,9.0,0,23,5.7,0,0,0,0.0,63
Roberto,Firmino,5,3,70,1393,19,256.5,338.4,674.0,9,287,126.9,5,0,1,4.9,93
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.8,63
Sadio,Mané,6,5,83,1329,14,313.3,384.2,778.0,6,226,147.8,4,0,2,7.3,119
Alisson,Ramses Becker,0,0,54,1260,12,0.0,288.6,0.0,3,249,28.8,4,0,1,6.8,59
Fabio Henrique,Tavares,0,1,37,1292,17,57.6,276.8,10.0,2,241,34.7,5,0,2,1.0,54
Mohamed,Salah,13,4,125,1348,20,398.0,603.8,804.0,13,375,180.5,4,0,0,39.6,125
Andrew,Robertson,1,5,80,1530,21,575.1,384.8,177.0,11,396,113.9,5,0,1,21.3,74
Divock,Origi,0,0,3,8,0,0.4,0.4,2.0,0,9,0.3,0,0,0,0.6,52
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Takumi,Minamino,1,0,16,283,4,14.0,58.8,95.0,0,58,16.7,1,0,0,0.2,60
Trent,Alexander-Arnold,0,2,45,1215,20,430.7,241.4,147.0,4,253,81.8,3,0,1,13.8,73
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.2,52
Naby,Keita,0,0,12,394,7,54.5,44.2,111.0,0,60,21.0,2,0,0,0.2,52
Curtis,Jones,0,0,20,668,8,136.2,107.4,154.0,0,88,39.8,3,0,1,1.4,44
Neco,Williams,0,0,8,171,0,18.5,21.2,20.0,0,32,5.8,1,0,1,4.4,39
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,2.7,66
Thiago,Alcántara do Nascimento,0,0,5,242,3,65.1,39.2,54.0,0,35,15.9,0,0,1,1.2,57
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.1,45
Nathaniel,Phillips,0,0,9,270,2,14.3,59.2,6.0,0,48,8.0,1,0,1,0.8,40
Rhys,Williams,0,0,3,120,2,15.2,21.0,4.0,0,17,4.0,0,0,0,0.4,40
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fernando,Luiz Rosa,0,0,13,337,3,21.7,49.4,43.0,0,68,11.5,1,0,1,0.7,54
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sergio,Agüero,0,0,6,140,2,36.9,7.2,65.0,0,20,10.4,1,0,0,1.3,103
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Kyle,Walker,1,1,55,992,11,105.1,195.0,72.0,7,223,37.1,5,0,1,6.0,61
Ilkay,Gündogan,3,0,48,824,3,226.3,230.0,192.0,7,187,64.8,6,0,0,2.7,55
Kevin,De Bruyne,3,9,87,1277,11,695.3,471.2,605.0,11,325,177.3,8,0,1,28.8,118
John,Stones,0,0,44,720,2,26.4,153.6,16.0,4,189,19.6,6,0,0,8.8,50
Benjamin,Mendy,1,0,24,504,8,40.2,72.8,35.0,2,96,14.6,2,0,2,1.5,59
Riyad,Mahrez,4,1,57,834,10,372.1,245.8,395.0,6,194,101.2,6,0,0,3.7,81
Raheem,Sterling,4,5,75,1187,11,258.9,286.4,618.0,9,203,116.1,6,0,1,4.3,114
João Pedro Cavaco,Cancelo,0,1,61,1080,6,353.1,240.8,145.0,10,274,74.0,7,0,3,12.3,58
Ederson,Santana de Moraes,0,0,63,1350,12,0.0,230.8,0.0,1,278,23.2,8,0,1,6.4,60
Nathan,Aké,1,0,21,469,7,35.5,108.0,23.0,1,97,16.6,2,0,3,3.0,54
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.2,60
Bernardo Mota,Veiga de Carvalho e Silva,0,0,22,732,4,143.1,90.2,146.0,0,113,38.1,5,0,1,0.7,74
Gabriel Fernando,de Jesus,2,1,29,653,5,116.7,120.2,193.0,4,85,43.1,3,0,1,1.3,91
Oleksandr,Zinchenko,0,0,11,192,1,12.7,36.4,25.0,2,49,7.5,1,0,0,0.3,55
Phil,Foden,4,3,59,668,6,185.3,229.6,285.0,8,191,70.0,3,0,0,8.6,63
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rodrigo,Hernandez,0,0,33,1361,13,220.0,244.2,146.0,0,220,61.1,6,0,3,0.4,54
Ferran,Torres,2,1,33,566,6,88.2,108.2,259.0,0,71,45.3,4,0,1,1.1,69
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,47
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.1,44
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Rúben Santos,Gato Alves Dias,0,0,59,1239,7,24.0,264.4,105.0,4,279,39.4,8,0,2,10.3,58
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Juan,Mata,0,3,19,334,3,121.9,66.2,67.0,0,76,25.5,1,0,0,0.1,58
David,de Gea,0,0,48,1305,21,0.0,244.6,0.0,3,223,24.5,5,0,0,4.6,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Nemanja,Matic,0,1,20,639,11,96.7,111.8,25.0,0,117,23.4,3,0,2,0.2,48
Paul,Pogba,2,2,48,947,14,159.8,204.6,170.0,6,175,53.1,3,0,1,1.6,77
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Harry,Maguire,1,1,52,1530,24,39.2,320.0,248.0,2,300,60.8,5,0,4,4.3,54
Frederico,Rodrigues de Paula Santos,0,0,23,912,12,131.2,161.2,49.0,0,146,34.1,4,0,3,0.2,53
Luke,Shaw,0,1,36,1070,18,336.4,199.6,41.0,9,231,57.9,3,0,4,1.5,48
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Bruno Miguel,Borges Fernandes,11,8,132,1387,19,760.4,736.6,602.0,22,476,210.1,5,0,4,52.9,113
Anthony,Martial,2,5,45,913,18,179.5,185.4,435.0,2,143,79.7,2,1,0,6.3,88
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Dean,Henderson,0,0,5,225,3,0.0,65.2,0.0,0,38,6.5,0,0,1,1.4,52
Marcus,Rashford,7,5,90,1442,22,316.5,445.0,617.0,4,267,137.9,5,0,2,12.5,96
Axel,Tuanzebe,0,0,2,49,1,1.4,7.4,0.0,0,4,0.7,0,0,0,0.1,42
Victor,Lindelöf,1,1,43,1145,16,52.8,254.2,52.0,1,228,35.9,3,0,0,1.3,48
Scott,McTominay,2,1,43,920,14,145.1,256.4,87.0,3,187,48.8,2,0,0,1.3,49
Eric,Bailly,0,0,17,458,10,2.6,97.0,20.0,4,97,12.0,2,0,2,0.6,49
Daniel,James,1,0,11,323,5,56.0,58.6,147.0,0,43,26.2,0,0,2,0.2,62
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43
Aaron,Wan-Bissaka,1,1,55,1350,19,131.2,342.4,54.0,3,290,52.6,5,0,0,9.6,54
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Mason,Greenwood,1,0,24,628,13,85.2,67.2,180.0,0,73,33.1,2,0,1,2.0,71
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.6,42
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
Donny,van de Beek,1,0,16,250,9,39.3,73.2,49.0,0,62,16.2,0,0,0,1.5,66
Alex Nicolao,Telles,0,1,15,428,6,133.8,97.6,22.0,0,92,25.3,1,0,0,1.0,55
Edinson,Cavani,3,2,32,386,3,57.8,157.6,225.0,3,120,43.6,2,0,1,2.3,78
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Andy,Carroll,1,1,21,221,4,21.1,57.2,139.0,3,60,21.5,1,0,0,0.4,52
Jonjo,Shelvey,0,0,17,726,11,153.7,126.6,108.0,0,99,38.9,2,0,2,0.1,53
Matt,Ritchie,0,0,12,526,7,204.0,76.6,38.0,0,66,31.9,1,0,1,0.1,49
Federico,Fernández,0,0,34,1381,26,55.1,332.2,14.0,4,252,40.0,3,0,2,1.0,47
Ciaran,Clark,1,0,25,810,14,15.6,195.8,69.0,0,131,28.2,2,0,2,0.4,45
Karl,Darlow,0,0,63,1530,27,0.0,511.6,0.0,6,334,51.3,3,0,1,2.4,50
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,0.9,42
Dwight,Gayle,1,0,11,60,3,16.8,37.4,57.0,3,38,11.1,0,0,0,0.0,59
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Paul,Dummett,0,0,4,151,2,2.1,13.6,0.0,0,15,1.6,0,0,0,0.0,44
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.2,43
Emil,Krafth,0,1,6,287,9,29.8,58.6,6.0,0,49,9.4,0,0,1,0.1,43
Fabian,Schär,0,0,16,771,13,3.9,146.4,20.0,0,98,17.0,1,0,2,0.1,49
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.4,43
Isaac,Hayden,0,0,19,1000,18,54.6,129.2,79.0,0,92,26.4,2,0,6,0.1,47
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,2.5,51
Miguel,Almirón,1,1,35,839,15,161.7,172.2,158.0,2,132,49.3,2,0,1,0.4,56
Joelinton Cássio,Apolinário de Lira,1,2,36,948,15,124.4,159.0,228.0,2,125,51.2,2,0,2,0.6,57
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Sean,Longstaff,0,0,21,824,16,94.8,84.0,76.0,1,103,25.3,1,0,2,0.1,47
Jeff,Hendrick,2,1,40,911,13,41.9,172.4,79.0,3,135,29.0,2,0,0,1.9,46
Matthew,Longstaff,0,0,8,299,5,34.5,32.6,2.0,0,42,6.9,1,0,0,0.0,49
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,1,1,27,652,13,95.6,141.4,96.0,2,96,33.2,1,0,2,0.1,49
Callum,Wilson,8,4,88,1327,21,170.5,360.0,471.0,16,276,99.9,4,0,2,19.8,66
Ryan,Fraser,0,3,17,315,8,71.6,40.0,30.0,0,52,13.8,1,1,0,0.2,56
Jamal,Lewis,0,0,23,1017,20,149.8,153.4,15.0,1,145,31.8,2,0,4,1.7,43
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Rhian,Brewster,0,0,18,633,9,86.1,34.0,113.0,0,37,22.9,1,0,0,7.8,45
Billy,Sharp,2,0,17,219,4,16.6,68.0,82.0,3,46,16.6,0,0,1,0.1,55
David,McGoldrick,4,1,49,1011,15,123.4,206.2,323.0,5,164,65.2,5,0,2,2.0,52
Chris,Basham,0,0,27,1476,28,122.4,273.6,96.0,2,216,49.2,0,0,1,0.7,46
John,Fleck,0,1,24,874,16,210.6,94.0,66.0,0,128,37.0,1,0,1,0.1,56
Enda,Stevens,0,0,17,1260,25,82.8,216.4,77.0,0,167,37.7,0,0,3,1.0,50
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Oliver,Norwood,0,0,17,651,12,173.1,100.4,6.0,0,99,27.9,1,0,2,0.1,46
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
George,Baldock,0,1,25,1440,27,190.1,187.8,174.0,0,170,55.4,0,0,2,1.0,50
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,43
John,Egan,0,0,22,1451,28,21.6,266.8,57.0,1,185,34.5,1,1,4,2.1,47
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47
John,Lundstram,0,1,19,855,14,238.1,122.2,172.0,0,95,53.2,2,1,3,1.5,49
Ben,Osborn,0,0,19,765,13,169.4,127.6,59.0,0,112,35.8,1,0,1,0.0,48
Oliver,McBurnie,1,1,28,821,17,129.6,132.6,342.0,2,62,60.0,0,0,1,0.2,56
Lys,Mousset,0,0,8,199,5,34.3,10.8,45.0,0,9,8.9,0,0,0,0.1,58
Sander,Berge,1,1,29,1015,19,168.9,175.8,126.0,1,148,47.0,0,0,4,0.1,49
Oliver,Burke,0,1,18,667,8,139.6,51.0,224.0,0,42,40.9,1,0,2,2.1,43
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Aaron,Ramsdale,0,0,46,1620,29,10.0,420.0,4.0,2,289,43.4,1,0,1,2.0,47
Ethan,Ampadu,0,0,26,970,17,120.8,206.8,14.0,3,166,34.3,1,0,0,0.5,43
Jayden,Bogle,1,0,13,216,3,42.3,70.8,104.0,0,47,21.7,1,0,1,0.1,43
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,43
Phil,Jagielka,0,0,1,142,6,1.0,17.4,0.0,0,20,1.9,0,0,1,0.5,39
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40
Kean,Bryan,0,0,3,152,3,15.2,25.8,4.0,0,22,4.5,0,0,0,0.2,39
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.0,45
Theo,Walcott,2,3,51,1019,14,156.6,180.8,236.0,2,115,56.9,5,0,0,0.9,58
Shane,Long,0,0,11,183,5,6.1,8.6,17.0,0,22,3.0,1,0,0,0.6,51
Ryan,Bertrand,0,0,54,1428,17,158.3,169.0,56.0,2,236,38.1,7,0,4,1.1,50
Alex,McCarthy,0,0,71,1440,19,0.0,385.0,0.0,7,318,38.7,7,0,1,19.7,47
Oriol,Romeu Vidal,1,1,42,1305,16,191.7,284.0,94.0,4,205,57.0,6,0,5,3.5,45
Nathan,Redmond,1,0,18,396,4,52.4,66.8,91.0,0,52,20.9,1,0,0,0.2,64
Danny,Ings,7,3,73,1055,12,144.6,374.2,407.0,13,274,92.5,6,0,1,6.7,83
Jack,Stephens,0,0,31,585,9,49.0,155.2,25.0,6,148,23.1,4,0,1,0.3,46
Stuart,Armstrong,2,2,52,1124,11,186.0,219.8,124.0,2,173,52.8,7,0,0,0.5,55
Jannik,Vestergaard,3,0,63,1125,13,45.3,366.2,149.0,3,282,56.1,5,0,0,4.3,48
James,Ward-Prowse,4,4,79,1530,19,455.8,432.2,117.0,8,356,100.4,8,0,3,11.9,62
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Kyle,Walker-Peters,0,2,69,1530,19,136.3,309.0,136.0,6,342,58.2,8,0,4,13.6,48
Jan,Bednarek,1,1,79,1440,16,41.2,353.4,95.0,11,359,49.0,8,0,1,12.7,49
Che,Adams,4,5,70,1346,18,250.2,293.6,440.0,9,232,98.6,6,0,1,6.4,60
Yan,Valery,0,0,1,8,0,0.5,0.0,8.0,0,1,0.9,0,0,0,0.1,47
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,44
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,0.9,46
Moussa,Djenepo,1,2,30,694,9,71.3,98.8,123.0,0,91,29.0,3,0,3,0.1,54
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Fraser,Forster,0,0,6,90,0,0.0,12.2,0.0,0,24,1.2,1,0,0,5.6,40
Nathan,Tella,0,0,5,155,2,2.8,3.0,4.0,0,8,0.7,0,0,0,0.4,44
Ibrahima,Diallo,0,0,11,204,3,18.3,26.8,4.0,0,31,5.0,2,0,1,0.0,45
Daniel,N'Lundulu,0,0,6,30,0,0.7,1.6,6.0,0,14,0.8,0,0,0,0.2,45
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Kgaogelo,Chauke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Harry,Lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,76,1530,16,0.0,404.6,0.0,9,332,40.5,6,0,0,7.7,56
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Moussa,Sissoko,0,0,32,1146,13,54.3,127.6,47.0,2,152,23.0,5,0,2,0.5,48
Toby,Alderweireld,1,0,47,980,10,62.5,286.2,74.0,4,219,42.4,5,0,0,2.0,54
Erik,Lamela,0,1,10,208,5,35.3,25.0,95.0,0,34,15.2,0,0,1,0.1,57
Harry,Kane,11,11,133,1519,15,320.8,707.8,741.0,23,472,176.9,6,0,1,43.2,111
Serge,Aurier,1,1,38,783,10,122.2,215.2,78.0,2,183,41.6,3,0,0,2.0,52
Heung-Min,Son,12,5,134,1436,10,452.8,618.6,564.0,18,419,163.8,8,0,0,59.4,98
Eric,Dier,0,0,53,1440,13,23.3,318.6,68.0,1,272,40.9,6,0,1,5.7,51
Lucas,Rodrigues Moura da Silva,1,0,23,456,7,52.6,74.8,125.0,1,56,25.1,1,0,0,1.1,67
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Bamidele,Alli,0,0,4,74,1,14.0,11.4,27.0,0,13,5.2,0,0,0,0.5,74
Ben,Davies,0,2,32,677,7,98.6,128.2,58.0,1,142,28.4,2,0,0,0.9,46
Pierre-Emile,Højbjerg,0,1,39,1530,16,129.5,289.4,66.0,0,223,48.6,6,0,4,0.9,49
Harry,Winks,0,0,10,521,9,48.3,74.8,16.0,0,64,13.8,1,0,4,0.1,52
Davinson,Sánchez,0,0,8,540,9,4.3,97.6,88.0,0,64,19.0,0,0,0,0.7,52
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Steven,Bergwijn,0,1,25,678,5,88.5,39.0,84.0,0,33,20.6,5,0,1,0.4,70
