first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,48
Harvey,Barnes,3,1,42,718,11,82.1,178.8,351.0,4,109,61.1,2,0,0,4.2,69
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,0.6,48
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,3.1,53
James,Justin,1,1,35,900,14,74.7,157.4,51.0,1,153,28.4,3,0,2,23.6,49
Luke,Thomas,0,0,2,180,3,2.1,23.2,11.0,0,12,3.5,0,0,1,0.2,43
Timothy,Castagne,1,3,35,540,8,78.1,145.0,86.0,4,136,31.0,2,0,1,7.9,57
Nampalys,Mendy,0,1,24,864,13,60.8,98.2,8.0,0,130,16.7,4,0,3,3.1,45
Cengiz,Ünder,0,2,11,142,2,66.8,58.2,28.0,0,48,15.3,0,0,0,0.1,59
Wesley,Fofana,0,0,18,540,7,19.0,113.6,15.0,2,104,14.7,2,0,2,0.6,50
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,50
Pablo,Hernández Domínguez,0,0,6,153,5,26.6,12.4,39.0,0,16,7.9,0,0,0,0.3,57
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,43
Liam,Cooper,0,0,19,630,12,5.9,143.8,16.0,1,143,16.6,3,0,3,0.5,44
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,38
Luke,Ayling,0,0,28,879,17,169.3,222.0,92.0,1,183,48.4,4,0,2,3.8,45
Mateusz,Klich,2,3,42,876,16,277.5,231.2,134.0,2,174,64.4,4,0,3,5.7,55
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Stuart,Dallas,1,1,38,890,16,120.6,198.8,135.0,2,197,45.5,4,0,3,6.4,45
Ezgjan,Alioski,0,0,26,435,6,102.1,81.2,70.0,4,100,25.5,3,0,0,0.5,44
Patrick,Bamford,7,2,62,850,16,83.0,282.6,538.0,9,199,90.3,4,0,1,34.7,61
Jack,Harrison,1,3,38,788,16,307.3,193.2,174.0,2,127,67.5,4,0,0,1.4,55
Kalvin,Phillips,0,1,17,630,9,183.8,145.6,34.0,0,109,36.4,3,0,3,1.3,49
Hélder Wander,Sousa de Azevedo e Costa,2,2,34,623,16,110.4,150.2,190.0,2,94,44.9,2,0,0,5.7,55
Tyler,Roberts,0,0,6,215,6,33.3,14.6,23.0,0,21,7.1,0,0,0,0.1,48
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Ian Carlo,Poveda-Ocampo,0,0,6,148,2,43.3,26.8,70.0,0,23,14.1,0,0,0,0.4,44
Jamie,Shackleton,0,0,5,123,3,20.7,13.8,10.0,0,19,4.4,1,0,0,0.0,48
Pascal,Struijk,0,0,2,254,9,15.5,56.6,8.0,0,42,8.1,0,0,1,2.2,40
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Illan,Meslier,0,0,43,900,17,10.0,232.0,0.0,6,214,24.3,4,0,0,4.4,45
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.2,40
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39
Robin,Koch,0,0,31,900,17,48.9,175.8,89.0,2,177,31.4,4,0,0,0.8,45
Rodrigo,Moreno,1,1,20,341,3,112.8,63.0,187.0,3,68,36.3,1,0,0,2.1,57
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Llorente,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Raphael,Dias Belloli,1,0,15,234,1,51.5,53.2,77.0,1,49,18.1,2,0,0,0.3,54
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Milner,0,2,20,257,1,97.7,75.4,24.0,2,83,19.7,2,0,0,0.2,53
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Georginio,Wijnaldum,0,0,21,811,15,81.5,84.6,86.0,0,107,25.3,2,0,0,1.2,53
Jordan,Henderson,0,0,12,515,8,84.4,79.2,50.0,0,88,21.5,0,0,0,1.0,54
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,44
Joel,Matip,0,0,9,271,3,12.4,37.6,26.0,0,52,7.6,1,0,1,0.7,54
Xherdan,Shaqiri,0,1,5,51,0,16.6,22.4,2.0,0,23,4.1,0,0,0,0.1,64
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,63
Roberto,Firmino,2,2,35,798,15,150.1,154.4,405.0,3,140,70.9,2,0,1,2.3,92
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,7.7,63
Sadio,Mané,4,3,50,733,10,192.4,240.0,431.0,4,144,86.5,2,0,2,10.7,120
Alisson,Ramses Becker,0,0,32,720,8,0.0,172.8,0.0,3,144,17.3,2,0,1,7.1,59
Fabio Henrique,Tavares,0,1,19,662,13,44.2,127.0,9.0,0,118,18.2,2,0,1,0.9,54
Mohamed,Salah,8,2,73,782,16,297.1,365.2,555.0,7,231,121.7,2,0,0,30.0,122
Andrew,Robertson,1,3,45,900,17,253.7,220.8,133.0,7,220,60.9,2,0,0,19.5,72
Divock,Origi,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.6,52
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Takumi,Minamino,0,0,7,148,4,6.4,13.6,54.0,0,21,7.3,0,0,0,0.1,60
Trent,Alexander-Arnold,0,1,21,690,16,225.3,133.2,93.0,4,144,45.1,1,0,1,13.7,72
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.6,53
Naby,Keita,0,0,8,295,7,38.3,25.8,111.0,0,40,17.6,1,0,0,0.2,52
Curtis,Jones,0,0,8,228,5,50.6,31.2,30.0,0,29,11.2,1,0,0,0.6,44
Neco,Williams,0,0,2,82,0,13.2,7.6,0.0,0,6,1.9,0,0,0,4.4,39
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Diogo,Jota,5,0,46,482,11,84.2,196.6,266.0,7,135,54.7,1,0,0,26.9,69
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,1.0,58
Caoimhin,Kelleher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Nathaniel,Phillips,0,0,4,180,2,12.4,46.2,2.0,0,30,6.1,0,0,0,0.9,40
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fernando,Luiz Rosa,0,0,6,199,2,14.5,34.4,34.0,0,32,8.3,0,0,0,0.7,54
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sergio,Agüero,0,0,3,109,1,36.8,4.0,18.0,0,16,5.8,1,0,0,1.3,103
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Kyle,Walker,1,1,39,797,11,87.0,162.4,60.0,4,164,30.8,3,0,1,11.3,62
Ilkay,Gündogan,0,0,9,300,2,78.6,48.4,13.0,0,46,14.0,1,0,0,0.3,54
Kevin,De Bruyne,1,5,39,652,10,374.0,231.2,288.0,4,152,89.5,2,0,0,21.1,117
John,Stones,0,0,8,180,1,12.2,49.8,8.0,0,44,7.1,1,0,0,0.4,48
Benjamin,Mendy,1,0,16,340,7,30.8,64.8,27.0,2,61,12.1,1,0,2,1.5,59
Riyad,Mahrez,4,1,45,591,9,259.2,214.4,328.0,5,154,80.2,3,0,0,5.8,83
Raheem,Sterling,2,1,34,639,9,132.7,128.8,290.0,5,86,55.2,2,0,1,4.3,114
João Pedro Cavaco,Cancelo,0,1,25,450,4,200.5,126.2,33.0,6,111,36.0,2,0,1,4.1,56
Ederson,Santana de Moraes,0,0,31,810,11,0.0,143.6,0.0,1,148,14.4,3,0,0,5.9,60
Nathan,Aké,1,0,13,289,6,24.7,64.4,19.0,0,57,10.8,1,0,2,3.7,54
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,3.0,60
Bernardo Mota,Veiga de Carvalho e Silva,0,0,12,372,3,41.3,40.4,43.0,0,52,12.6,2,0,0,0.6,74
Gabriel Fernando,de Jesus,2,1,22,360,4,67.2,98.2,145.0,4,68,31.1,1,0,1,1.9,93
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55
Phil,Foden,2,2,31,426,5,75.1,122.8,183.0,2,102,38.1,1,0,0,5.8,65
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rodrigo,Hernandez,0,0,17,765,11,142.0,116.4,59.0,0,120,31.7,2,0,2,0.5,54
Ferran,Torres,1,1,21,395,6,72.7,69.6,225.0,0,43,36.6,2,0,1,1.9,69
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,48
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,44
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rúben Santos,Gato Alves Dias,0,0,23,609,5,9.6,123.2,48.0,0,125,18.1,3,0,2,2.8,56
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Juan,Mata,0,2,14,290,2,106.3,43.2,48.0,0,57,19.7,1,0,0,0.2,59
David,de Gea,0,0,21,765,16,0.0,129.6,0.0,0,116,13.1,2,0,0,3.6,54
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,62
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nemanja,Matic,0,1,12,344,9,48.9,74.2,24.0,0,73,14.7,1,0,1,0.2,48
Paul,Pogba,0,0,11,371,9,48.7,35.0,46.0,0,33,12.6,0,0,0,1.1,77
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Harry,Maguire,1,1,28,810,16,32.7,160.0,171.0,1,158,36.5,2,0,2,3.3,54
Frederico,Rodrigues de Paula Santos,0,0,14,552,7,91.8,84.4,29.0,0,86,20.5,3,0,3,0.2,53
Luke,Shaw,0,1,14,606,14,113.8,113.4,29.0,2,110,25.8,1,0,2,0.6,48
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Bruno Miguel,Borges Fernandes,7,4,74,749,14,420.7,422.0,315.0,12,265,115.9,2,0,2,39.7,109
Anthony,Martial,0,1,9,377,11,30.4,18.2,148.0,0,13,19.3,1,1,0,3.6,87
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Dean,Henderson,0,0,1,45,0,0.0,13.0,0.0,0,8,1.3,0,0,0,1.5,53
Marcus,Rashford,2,4,43,798,16,225.9,207.6,323.0,2,119,75.7,2,0,1,6.6,95
Axel,Tuanzebe,0,0,1,23,0,0.3,7.0,0.0,0,2,0.7,0,0,0,0.1,44
Victor,Lindelöf,0,0,22,720,10,29.7,131.8,8.0,1,140,17.0,2,0,0,1.2,48
Scott,McTominay,0,0,13,493,8,104.7,87.0,56.0,0,79,24.7,1,0,0,0.3,49
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.2,62
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43
Aaron,Wan-Bissaka,1,0,27,720,13,68.4,164.0,50.0,2,141,28.1,2,0,0,8.6,54
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Mason,Greenwood,0,0,8,319,11,35.9,18.4,82.0,0,18,13.5,0,0,1,2.2,71
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.7,43
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Donny,van de Beek,1,0,13,176,6,26.0,60.2,49.0,0,49,13.5,0,0,0,1.8,67
Alex Nicolao,Telles,0,0,7,173,2,39.8,39.4,5.0,0,39,8.4,1,0,0,1.7,55
Edinson,Cavani,3,1,22,127,0,17.7,124.6,139.0,3,97,28.1,0,0,1,2.4,80
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Andy,Carroll,0,1,11,178,4,16.9,18.8,90.0,0,26,12.5,1,0,0,0.3,52
Jonjo,Shelvey,0,0,12,521,8,114.2,84.6,87.0,0,66,28.6,2,0,2,0.1,53
Matt,Ritchie,0,0,3,90,1,42.0,18.2,25.0,0,16,8.5,0,0,0,0.0,49
Federico,Fernández,0,0,20,900,15,23.8,212.0,6.0,1,152,24.1,2,0,2,0.8,49
Ciaran,Clark,0,0,7,180,2,1.2,29.6,0.0,0,34,3.1,1,0,0,0.0,45
Karl,Darlow,0,0,44,900,15,0.0,329.4,0.0,5,221,33.1,2,0,0,1.8,50
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,1.5,44
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.3,44
Emil,Krafth,0,1,4,180,5,26.9,40.2,2.0,0,30,6.9,0,0,1,0.1,43
Fabian,Schär,0,0,8,411,8,2.6,60.4,3.0,0,46,6.6,0,0,0,0.1,49
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Isaac,Hayden,0,0,10,505,9,40.3,56.6,23.0,0,50,12.0,1,0,3,0.1,48
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,5.0,52
Miguel,Almirón,0,1,18,482,7,108.0,93.6,77.0,0,69,27.9,2,0,1,0.4,57
Joelinton Cássio,Apolinário de Lira,1,1,21,487,8,82.7,105.4,117.0,2,79,30.5,1,0,2,0.2,57
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Sean,Longstaff,0,0,10,374,6,57.2,29.8,50.0,0,43,13.5,1,0,2,0.1,48
Jeff,Hendrick,1,1,31,760,10,23.6,113.2,46.0,3,95,18.0,2,0,0,2.5,48
Matthew,Longstaff,0,0,1,29,1,1.0,1.8,0.0,0,3,0.3,0,0,0,0.0,49
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,1,0,14,364,5,31.2,77.0,47.0,2,43,15.4,0,0,2,0.1,49
Callum,Wilson,7,3,67,787,11,103.4,284.0,319.0,13,236,70.4,3,0,1,13.4,65
Ryan,Fraser,0,2,13,185,5,8.8,10.2,11.0,0,34,3.0,1,0,0,0.2,56
Jamal,Lewis,0,0,20,831,14,147.3,133.8,13.0,1,128,29.4,2,0,3,2.2,43
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,8,292,5,46.6,17.4,44.0,0,17,10.8,0,0,0,6.2,45
Billy,Sharp,1,0,11,129,3,4.9,36.6,61.0,2,25,10.3,0,0,0,0.1,56
David,McGoldrick,2,0,24,478,7,43.9,72.0,85.0,2,80,20.0,2,0,0,0.7,53
Chris,Basham,0,0,17,817,16,76.3,163.8,57.0,2,133,29.7,0,0,0,0.9,48
John,Fleck,0,0,9,359,6,101.4,45.0,33.0,0,53,17.9,0,0,0,0.1,56
Enda,Stevens,0,0,10,720,14,31.7,140.4,55.0,0,107,22.8,0,0,1,1.4,52
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Oliver,Norwood,0,0,10,394,8,80.6,60.2,0.0,0,55,14.1,0,0,1,0.2,47
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
George,Baldock,0,1,17,900,16,146.6,142.4,156.0,0,125,44.6,0,0,1,1.6,52
Jack,Robinson,0,1,9,279,4,5.4,37.4,17.0,0,36,5.9,0,0,0,0.1,43
John,Egan,0,0,6,731,15,15.1,136.2,14.0,0,81,16.6,0,1,3,2.8,48
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.2,48
John,Lundstram,0,0,13,664,12,174.2,92.6,119.0,0,70,38.6,1,0,3,2.6,51
Ben,Osborn,0,0,9,351,7,79.4,47.0,41.0,0,39,16.7,0,0,0,0.0,48
Oliver,McBurnie,0,1,18,639,13,123.1,88.0,288.0,0,35,49.8,0,0,1,0.3,56
Lys,Mousset,0,0,1,16,0,20.9,4.4,13.0,0,5,3.8,0,0,0,0.1,58
Sander,Berge,1,1,24,824,14,154.1,166.6,116.0,1,133,43.6,0,0,4,0.2,50
Oliver,Burke,0,0,9,327,3,58.9,11.2,102.0,0,20,16.7,1,0,0,0.8,43
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Aaron,Ramsdale,0,0,25,900,16,10.0,267.8,2.0,0,164,28.0,0,0,0,2.7,48
Ethan,Ampadu,0,0,8,364,6,21.8,90.6,4.0,0,55,11.7,0,0,0,0.4,44
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Lowe,0,0,7,368,7,9.8,59.0,33.0,0,31,10.2,0,0,0,0.1,44
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Kean,Bryan,0,0,2,62,1,14.9,13.0,0.0,0,13,2.8,0,0,0,0.1,40
Theo,Walcott,1,3,26,459,11,77.5,97.8,141.0,0,67,31.7,1,0,0,0.8,58
Shane,Long,0,0,8,61,5,1.3,2.8,6.0,0,15,0.9,0,0,0,0.6,52
Ryan,Bertrand,0,0,27,798,14,127.8,101.2,44.0,2,128,27.3,3,0,1,1.0,50
Alex,McCarthy,0,0,42,900,16,0.0,260.2,0.0,5,201,26.1,4,0,0,21.1,46
Oriol,Romeu Vidal,1,0,28,860,13,105.3,204.6,69.0,3,128,37.8,4,0,3,4.6,45
Nathan,Redmond,0,0,9,307,4,43.2,24.6,51.0,0,24,11.8,1,0,0,0.2,64
Danny,Ings,5,2,47,624,10,84.7,251.8,234.0,7,187,57.0,3,0,0,5.5,83
Jack,Stephens,0,0,8,315,9,26.8,53.4,21.0,1,62,10.2,1,0,1,0.2,48
Stuart,Armstrong,1,2,33,690,9,122.1,132.8,87.0,2,113,34.2,4,0,0,0.7,55
Jannik,Vestergaard,2,0,43,765,10,27.5,248.8,73.0,1,201,35.0,4,0,0,10.5,47
James,Ward-Prowse,4,2,56,900,16,239.9,302.4,78.0,8,236,62.0,4,0,2,10.2,61
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Kyle,Walker-Peters,0,1,35,900,16,69.1,188.0,72.0,4,194,33.0,4,0,3,12.4,46
Jan,Bednarek,1,0,39,810,13,15.2,197.2,91.0,3,190,30.3,4,0,0,2.5,45
Che,Adams,3,4,50,855,15,158.8,213.8,297.0,7,161,67.0,4,0,1,6.1,59
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,45
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.0,47
Moussa,Djenepo,1,2,24,455,7,53.3,75.4,93.0,0,85,22.0,2,0,1,0.1,54
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.5,44
Ibrahima,Diallo,0,0,4,20,3,11.8,5.4,4.0,0,6,2.2,0,0,1,0.0,45
Daniel,N'Lundulu,0,0,2,2,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.1,45
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,47,900,9,0.0,178.0,0.0,8,190,17.9,4,0,0,5.8,55
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Moussa,Sissoko,0,0,18,662,6,38.6,76.0,0.0,0,86,11.5,4,0,1,0.5,48
Toby,Alderweireld,0,0,26,530,5,26.3,141.0,19.0,3,116,18.7,3,0,0,1.5,54
Erik,Lamela,0,1,8,187,4,33.3,23.8,95.0,0,30,14.9,0,0,1,0.1,58
Harry,Kane,7,9,86,893,8,252.5,481.6,491.0,12,319,122.7,4,0,1,42.0,109
Serge,Aurier,1,1,25,360,4,39.5,131.8,68.0,1,104,23.9,2,0,0,1.8,52
Heung-Min,Son,9,2,87,820,5,265.1,409.6,367.0,12,285,104.4,5,0,0,57.3,95
Eric,Dier,0,0,34,810,6,15.0,176.4,14.0,1,165,20.6,4,0,0,2.1,49
Lucas,Rodrigues Moura da Silva,1,0,19,369,5,42.9,52.2,121.0,1,40,21.5,1,0,0,1.3,67
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Bamidele,Alli,0,0,2,66,0,13.7,9.4,25.0,0,8,4.8,0,0,0,0.6,74
Ben,Davies,0,1,17,383,4,54.7,49.6,46.0,0,74,15.0,1,0,0,0.9,47
Pierre-Emile,Højbjerg,0,1,26,900,9,90.8,175.8,17.0,0,144,28.5,4,0,1,0.9,49
Harry,Winks,0,0,5,256,7,20.4,35.0,0.0,0,36,5.5,0,0,1,0.1,52
Davinson,Sánchez,0,0,4,360,7,2.1,55.0,86.0,0,37,14.3,0,0,0,0.8,53
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Steven,Bergwijn,0,0,11,312,2,39.8,14.8,48.0,0,17,9.7,3,0,1,0.4,70
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Giovani,Lo Celso,1,0,13,234,1,88.5,67.4,94.0,0,38,25.0,1,0,1,0.4,69
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Tanguy,Ndombele,1,1,28,544,4,107.8,119.2,81.0,0,110,30.8,5,0,2,0.4,59
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Matt,Doherty,0,1,24,525,5,81.1,113.0,49.0,3,97,24.4,2,0,1,6.6,58
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sergio,Reguilón,0,2,27,540,5,100.2,123.2,63.0,0,124,28.7,3,0,2,5.4,56
Gareth,Bale,1,0,13,115,3,38.5,41.4,58.0,3,33,13.8,1,0,0,0.6,95
Carlos Vinicius,Alves Morais,0,0,1,12,0,10.3,2.0,21.0,0,2,3.3,0,0,0,0.0,70
Joe,Rodon,0,0,8,100,0,0.3,16.4,0.0,0,32,1.7,1,0,0,0.0,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,40
Callum,Robinson,2,1,28,509,8,81.8,87.4,134.0,3,90,29.8,2,0,0,0.6,55
Kieran,Gibbs,0,0,-3,135,8,13.2,7.4,2.0,0,11,2.3,0,1,0,0.2,43
Hal,Robson-Kanu,0,0,5,137,5,11.6,11.4,25.0,0,6,4.8,0,0,0,0.1,52
Jake,Livermore,0,0,12,656,17,42.6,65.0,25.0,0,52,13.2,1,0,2,0.1,48
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Matt,Phillips,0,0,6,84,2,26.5,17.4,16.0,0,17,6.0,0,0,1,0.0,51
Kyle,Bartley,1,0,18,630,15,2.2,154.4,82.0,0,92,23.8,1,0,1,0.2,44
Romaine,Sawyers,0,0,14,520,11,41.2,68.8,2.0,0,65,11.3,1,0,1,0.0,48
Ahmed El-Sayed,Hegazy,0,0,6,90,0,0.3,19.6,0.0,0,24,2.0,1,0,0,0.2,42
