first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
André-Frank,Zambo Anguissa,0,3,70,2294,34,383.5,465.6,243.0,4,350,109.3,6,0,5,1.3,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Harrison,Reed,0,3,66,2122,31,317.1,409.0,82.0,0,371,81.0,9,0,5,0.6,44
Antonee,Robinson,0,0,56,2069,26,433.3,426.6,174.0,1,375,103.7,5,1,4,0.2,44
Mario,Lemina,1,1,53,1516,24,167.3,263.0,116.0,3,251,54.8,3,0,3,0.3,45
Alphonse,Areola,0,0,117,2970,42,0.0,798.8,0.0,8,587,79.7,9,0,1,4.7,46
Kenny,Tete,0,1,48,1243,20,290.4,288.6,81.0,3,247,66.1,5,0,2,0.2,43
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42
Ademola,Lookman,4,4,101,2478,28,824.3,498.6,835.0,8,348,215.8,10,0,4,1.5,48
Ola,Aina,2,1,101,2603,34,237.7,478.6,144.0,8,471,86.1,8,0,3,2.2,44
Joachim,Andersen,1,1,91,2491,31,106.6,523.4,130.0,7,471,76.2,9,1,5,0.4,45
Tosin,Adarabioyo,0,1,95,2610,33,57.9,577.2,221.0,11,508,86.0,9,0,1,0.6,45
Terence,Kongolo,0,0,2,90,1,4.7,16.8,2.0,0,15,2.4,0,0,0,0.0,43
Josh,Maja,3,0,37,728,7,88.7,132.8,288.0,5,119,50.8,5,0,0,0.5,52
Fabio,Carvalho,0,0,1,12,0,0.8,0.0,2.0,0,2,0.3,0,0,0,0.0,45
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44
Kasper,Schmeichel,0,0,126,3060,39,0.0,711.2,0.0,6,592,71.0,11,0,0,10.2,54
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45
Jonny,Evans,2,2,109,2473,31,129.0,532.4,115.0,12,536,77.9,10,0,7,2.4,56
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Marc,Albrighton,0,6,59,1410,13,415.1,301.0,250.0,0,255,96.6,4,0,2,0.1,52
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Jamie,Vardy,13,13,165,2489,33,311.3,715.6,1148.0,20,573,217.6,8,0,1,22.6,103
Dennis,Praet,1,2,37,714,11,132.1,119.2,120.0,1,129,36.9,3,0,0,0.1,52
Ricardo Domingos,Barbosa Pereira,0,1,26,835,13,129.5,168.6,142.0,0,128,43.9,2,0,2,0.8,59
Daniel,Amartey,1,0,20,718,12,10.9,155.0,61.0,2,124,22.7,0,0,2,1.4,39
Youri,Tielemans,6,3,122,2996,39,650.8,752.6,420.0,11,568,182.4,11,0,6,3.8,64
Ayoze,Pérez,2,0,50,1131,14,284.2,227.0,391.0,2,142,90.4,5,0,1,0.6,60
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51
James,Maddison,8,7,127,1872,22,735.8,567.0,601.0,12,439,190.2,10,0,4,7.7,73
Kelechi,Iheanacho,10,2,93,1152,13,309.7,436.8,651.0,15,353,139.4,5,0,0,25.3,63
Hamza,Choudhury,0,0,13,301,2,13.3,33.0,29.0,0,56,7.5,2,0,1,0.1,46
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,2.9,66
Wilfred,Ndidi,1,3,67,1843,22,193.8,458.8,59.0,9,361,71.1,7,0,5,0.7,48
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Çaglar,Söyüncü,0,0,47,1456,19,99.1,300.0,99.0,0,291,49.9,5,0,2,3.0,53
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,6.4,48
Luke,Thomas,0,0,16,677,10,67.5,93.8,64.0,0,81,22.4,1,0,2,0.3,41
Timothy,Castagne,2,4,91,1985,26,335.2,427.2,181.0,7,425,94.3,6,0,1,7.2,58
Nampalys,Mendy,0,1,38,1370,21,106.1,137.6,16.0,0,215,26.1,4,0,5,1.5,42
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.0,57
Wesley,Fofana,0,1,68,1970,23,92.3,428.2,85.0,5,413,60.8,7,0,6,1.2,50
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Thakgalo,Leshabela,0,0,1,9,0,1.4,0.6,0.0,0,2,0.2,0,0,0,0.0,44
Sidnei,Tavares,0,0,3,84,1,1.2,9.6,9.0,0,10,2.0,0,0,0,0.0,44
Shane,Flynn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Thanawat,Suengchitthawon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Hernández Domínguez,0,2,22,345,6,84.5,74.2,92.0,0,84,25.0,0,0,1,0.2,57
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,41
Liam,Cooper,1,0,52,2006,40,15.4,578.6,257.0,2,419,85.1,5,1,3,0.3,43
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,38
Luke,Ayling,0,0,83,3039,52,415.5,752.2,316.0,1,582,148.5,10,0,7,2.5,44
Mateusz,Klich,3,5,89,2222,43,618.6,410.2,284.0,3,364,131.1,7,0,6,2.4,52
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Stuart,Dallas,7,3,149,3050,51,391.7,687.8,433.0,14,640,151.6,10,0,6,27.9,53
Ezgjan,Alioski,2,1,87,2096,33,351.9,386.0,257.0,6,366,99.7,8,0,7,1.9,43
Patrick,Bamford,14,10,166,2782,48,328.0,731.0,1309.0,19,529,236.3,9,0,3,41.8,64
Jack,Harrison,7,7,134,2486,43,705.3,647.2,600.0,13,460,195.7,9,0,2,3.4,54
Kalvin,Phillips,0,2,58,2202,33,496.0,476.8,74.0,2,362,104.8,8,0,7,0.9,49
Hélder Wander,Sousa de Azevedo e Costa,3,4,63,1150,23,134.3,224.2,289.0,2,162,64.7,3,0,0,2.1,50
Tyler,Roberts,0,2,40,1227,17,197.5,138.6,248.0,0,138,58.5,4,0,3,0.1,46
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Ian Carlo,Poveda-Ocampo,0,0,13,335,5,71.2,54.8,91.0,0,40,21.7,0,0,0,0.3,42
Jamie,Shackleton,0,0,17,454,11,45.7,52.0,18.0,0,72,11.4,1,0,0,0.0,48
Pascal,Struijk,1,0,62,1826,30,44.3,453.2,204.0,2,361,70.1,6,0,2,5.3,40
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Illan,Meslier,0,0,145,2970,51,10.0,977.2,0.0,20,731,98.8,10,0,0,7.3,47
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,38
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38
Robin,Koch,0,0,37,1040,20,51.1,210.8,89.0,2,207,35.1,4,0,0,0.3,43
Rodrigo,Moreno,3,3,57,1114,21,327.5,230.6,486.0,8,210,104.2,2,0,3,1.8,57
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Diego,Llorente,1,0,41,978,11,49.9,257.4,111.0,3,215,41.9,3,0,1,0.3,44
Raphael,Dias Belloli,6,7,115,2066,33,773.3,620.8,813.0,11,426,220.9,7,0,3,6.0,54
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gaetano,Berardi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
James,Milner,0,2,43,1041,10,240.2,196.2,108.0,2,198,54.6,4,0,2,0.1,53
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49
Georginio,Wijnaldum,2,1,85,2606,37,340.0,337.8,275.0,3,431,95.2,7,0,1,1.1,53
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,54
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.3,42
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54
Xherdan,Shaqiri,0,2,25,517,7,265.4,89.2,84.0,1,117,43.9,2,0,2,0.1,64
Alex,Oxlade-Chamberlain,0,1,13,230,6,32.9,37.6,51.0,0,31,12.1,0,0,0,0.1,63
Roberto,Firmino,6,6,109,2476,36,504.8,550.8,1273.0,10,466,232.8,8,0,2,3.1,90
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.2,62
Sadio,Mané,8,9,137,2432,27,652.3,639.2,1345.0,8,387,263.9,9,0,3,5.2,117
Alisson,Ramses Becker,0,0,104,2520,29,0.1,634.2,0.0,8,525,63.4,7,0,1,6.1,59
Fabio Henrique,Tavares,0,2,58,2116,26,76.8,391.0,25.0,2,360,49.6,8,0,6,0.8,54
Mohamed,Salah,20,4,199,2631,38,670.7,916.8,1598.0,18,582,318.1,8,0,0,35.1,127
Andrew,Robertson,1,6,129,2934,39,953.6,640.8,320.0,14,696,191.7,9,0,2,14.0,71
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Trent,Alexander-Arnold,2,5,127,2579,37,941.9,661.0,417.0,22,614,201.9,7,0,1,20.9,76
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.0,52
Naby,Keita,0,0,15,517,8,100.5,70.6,119.0,0,78,29.0,2,0,1,0.2,52
Curtis,Jones,1,1,44,1094,13,213.8,202.2,289.0,0,197,70.6,5,0,2,0.7,44
Neco,Williams,0,0,10,246,1,47.8,42.0,34.0,0,48,12.2,1,0,1,4.2,38
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Diogo,Jota,8,0,75,954,13,179.7,333.8,561.0,9,207,107.5,3,0,2,15.3,70
Thiago,Alcántara do Nascimento,0,0,36,1401,15,351.7,256.4,119.0,0,242,72.9,5,0,4,0.9,55
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45
Nathaniel,Phillips,0,0,37,1005,8,67.1,234.8,77.0,0,201,37.9,4,0,2,2.1,41
Rhys,Williams,0,0,6,216,3,17.2,42.0,4.0,0,34,6.3,0,0,0,0.2,40
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ozan,Kabak,0,0,26,801,9,17.2,131.0,19.0,1,150,16.7,3,0,3,0.9,50
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Fernando,Luiz Rosa,0,0,51,1058,8,162.7,186.0,99.0,5,244,44.9,6,0,5,0.7,54
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sergio,Agüero,2,0,25,460,3,78.1,95.2,222.0,2,93,38.9,4,0,0,1.2,103
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Kyle,Walker,1,1,84,1764,17,188.2,303.0,88.0,7,371,57.9,8,0,1,4.9,61
Ilkay,Gündogan,12,3,144,1861,11,597.9,670.6,631.0,21,563,190.2,12,0,1,20.8,57
Kevin,De Bruyne,5,11,128,1905,17,1077.8,687.2,888.0,17,511,265.5,11,0,1,14.3,119
John,Stones,4,0,121,1753,9,78.0,471.4,186.0,11,493,73.4,13,1,0,11.2,51
Benjamin,Mendy,2,1,60,856,9,86.0,159.8,84.0,8,212,32.8,5,0,2,1.7,59
Riyad,Mahrez,9,6,134,1791,19,648.2,567.2,855.0,15,464,206.9,10,0,0,5.7,80
Raheem,Sterling,9,8,141,2264,18,508.2,591.6,1251.0,10,417,234.0,13,0,2,4.8,111
João Pedro Cavaco,Cancelo,1,3,129,2126,13,638.5,509.2,357.0,16,565,150.6,14,0,4,14.5,59
Ederson,Santana de Moraes,0,1,144,2970,23,10.0,495.4,0.0,3,624,50.6,18,0,3,9.4,61
Nathan,Aké,1,0,27,617,8,38.0,123.4,43.0,1,128,20.4,3,0,4,2.4,54
Aymeric,Laporte,0,0,57,1253,8,76.4,209.8,81.0,4,269,36.7,7,0,1,2.3,60
Bernardo Mota,Veiga de Carvalho e Silva,2,7,91,1897,12,437.7,387.8,459.0,9,396,128.7,11,0,4,1.1,74
Gabriel Fernando,de Jesus,8,4,102,1790,12,400.7,429.4,804.0,16,385,163.6,10,0,1,2.7,92
Oleksandr,Zinchenko,0,0,61,1283,10,288.0,243.6,108.0,5,313,64.0,7,0,0,0.6,55
Phil,Foden,7,8,118,1442,12,518.3,493.4,660.0,14,416,167.1,6,0,0,7.9,60
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rodrigo,Hernandez,2,1,83,2443,19,474.7,556.0,301.0,5,474,133.4,13,0,4,0.4,53
Ferran,Torres,4,4,71,1107,9,227.9,241.8,468.0,1,180,93.7,7,0,1,0.8,69
Eric,Garcia,0,0,4,215,6,22.8,40.2,1.0,0,39,6.3,0,0,0,0.2,47
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,43
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Rúben Santos,Gato Alves Dias,1,1,135,2573,16,79.2,587.8,193.0,12,610,86.3,16,0,3,23.1,61
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Juan,Mata,0,3,20,336,3,122.9,66.4,67.0,0,79,25.6,1,0,0,0.1,58
David,de Gea,0,0,87,2115,29,0.0,415.8,0.0,4,389,41.5,9,0,0,3.3,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Nemanja,Matic,0,1,30,913,14,129.7,176.4,78.0,0,173,38.4,4,0,2,0.2,47
Paul,Pogba,3,5,83,1622,20,305.8,417.6,335.0,11,321,105.5,5,0,3,1.9,76
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Harry,Maguire,2,2,123,2970,35,123.3,685.8,424.0,8,622,123.3,13,0,10,5.8,55
Frederico,Rodrigues de Paula Santos,1,0,63,2147,20,365.5,433.4,193.0,1,360,99.3,12,0,5,0.2,53
Luke,Shaw,1,5,121,2383,27,1003.7,558.6,203.0,22,604,176.9,10,0,7,17.0,54
Bruno Miguel,Borges Fernandes,16,13,221,2824,30,1319.0,1174.6,1109.0,32,792,360.5,13,0,5,54.9,115
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,3.3,86
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Dean,Henderson,0,0,38,855,6,0.0,184.4,0.0,1,170,18.4,4,0,2,1.7,52
Marcus,Rashford,10,10,160,2685,32,598.0,718.4,1049.0,9,491,236.7,12,0,4,9.8,96
Axel,Tuanzebe,0,0,2,132,4,4.0,33.6,0.0,0,18,3.6,0,0,2,0.1,41
Victor,Lindelöf,1,1,98,2315,24,99.9,456.8,54.0,3,481,61.2,10,0,0,1.5,48
Scott,McTominay,4,2,85,1883,20,250.4,481.0,264.0,4,372,99.6,8,0,2,0.8,49
Eric,Bailly,0,0,27,638,11,6.0,135.4,22.0,6,144,16.4,3,0,2,0.3,48
Daniel,James,3,0,38,817,6,109.9,158.0,275.0,1,130,54.1,4,0,3,0.2,62
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43
Aaron,Wan-Bissaka,2,3,134,2790,30,419.5,701.2,155.0,11,658,127.4,13,0,3,17.4,57
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Mason,Greenwood,5,2,85,1575,19,266.9,298.2,695.0,5,267,125.6,7,0,2,6.2,71
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Brandon,Williams,0,0,2,7,0,0.3,0.4,0.0,0,6,0.1,0,0,0,0.5,42
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Donny,van de Beek,1,1,24,328,9,53.9,96.0,67.0,0,94,21.7,0,0,1,1.3,66
Alex Nicolao,Telles,0,2,22,509,8,167.8,122.0,30.0,3,118,31.9,1,0,0,0.5,53
Edinson,Cavani,8,3,79,1139,12,163.4,352.2,460.0,10,296,96.7,4,0,3,4.2,79
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Amad,Diallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Joseph,Willock,4,0,47,870,14,108.4,252.2,221.0,2,155,58.0,1,0,1,0.2,47
Andy,Carroll,1,1,29,375,8,37.0,62.8,187.0,3,76,27.6,1,0,1,0.3,51
Jonjo,Shelvey,1,2,62,2256,40,465.5,410.0,257.0,2,336,113.3,4,0,6,0.2,53
Matt,Ritchie,0,2,31,994,16,314.4,155.4,72.0,2,143,54.1,1,0,1,0.1,49
Federico,Fernández,0,0,38,1723,32,71.0,433.6,41.0,4,306,54.4,3,0,4,0.5,47
Ciaran,Clark,1,0,46,1890,35,29.8,402.6,105.0,2,291,53.9,3,0,3,0.2,45
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.2,49
Martin,Dubravka,0,0,31,810,13,0.0,265.2,0.0,4,168,26.5,1,0,0,0.3,48
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Jamaal,Lascelles,2,0,44,1625,32,38.1,345.2,161.0,3,229,54.7,2,0,4,0.9,42
Dwight,Gayle,1,1,28,429,9,77.6,79.6,255.0,3,76,40.6,0,0,0,0.1,59
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Paul,Dummett,0,0,19,894,14,52.5,161.0,2.0,0,122,21.6,1,0,2,0.0,44
Javier,Manquillo,0,0,28,822,15,93.5,109.8,18.0,0,136,22.2,3,0,1,0.2,42
Emil,Krafth,0,1,27,944,21,85.7,157.8,67.0,0,153,31.0,3,0,3,0.1,42
Fabian,Schär,0,0,23,1238,21,9.0,216.4,99.0,1,145,32.4,2,1,4,0.1,48
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43
Isaac,Hayden,0,0,40,1942,33,117.7,278.0,155.0,0,211,55.3,4,0,8,0.0,46
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,3,5,75,1247,21,324.6,338.0,369.0,5,247,103.2,5,0,0,2.8,51
Miguel,Almirón,4,2,87,2080,42,402.2,423.2,398.0,8,331,122.4,3,0,3,0.4,56
Joelinton Cássio,Apolinário de Lira,3,2,66,1845,31,246.5,326.0,545.0,5,232,112.0,3,0,3,0.4,57
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Sean,Longstaff,0,1,35,1277,24,169.1,154.0,140.0,1,154,46.2,1,0,2,0.1,46
Jeff,Hendrick,2,1,50,1406,24,99.0,204.4,95.0,3,170,39.6,3,1,1,1.2,45
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,2,2,56,1257,27,228.1,292.6,239.0,7,209,75.8,1,0,3,0.1,49
Callum,Wilson,10,6,121,1991,35,219.5,487.6,690.0,19,355,139.5,5,0,2,5.6,65
Ryan,Fraser,0,4,39,922,18,395.0,142.8,165.0,0,154,70.1,4,1,0,0.2,56
Jamal,Lewis,0,1,43,1827,37,224.5,271.6,47.0,3,258,54.1,3,0,4,1.2,41
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Rhian,Brewster,0,0,32,1079,16,155.6,60.6,234.0,0,81,44.6,2,0,1,5.1,43
Billy,Sharp,3,0,39,725,15,68.1,121.2,162.0,6,101,34.9,0,0,1,0.1,55
David,McGoldrick,7,1,85,2031,34,265.2,407.6,729.0,9,303,140.3,7,0,7,1.3,52
Chris,Basham,0,1,38,2216,48,181.6,457.2,143.0,2,328,78.2,0,0,3,0.5,46
John,Fleck,0,3,61,2213,44,440.6,303.6,145.0,1,297,89.0,3,0,3,0.1,56
Enda,Stevens,0,0,37,2340,51,226.1,379.4,184.0,0,290,79.0,2,0,5,0.8,50
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Oliver,Norwood,0,0,46,1854,40,397.0,347.4,54.0,0,294,80.0,3,0,4,0.1,45
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
George,Baldock,0,2,52,2517,49,274.9,311.0,220.0,2,303,80.7,2,0,5,0.8,49
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42
John,Egan,0,1,42,2268,45,35.7,439.2,99.0,4,328,57.3,2,1,7,1.6,47
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47
John,Lundstram,0,2,47,2017,40,346.1,244.0,204.0,2,242,78.9,3,1,8,1.3,49
Ben,Osborn,1,0,42,1330,27,276.2,240.0,153.0,3,216,67.2,2,0,1,0.0,47
Oliver,McBurnie,1,2,44,1316,27,207.8,182.6,444.0,2,101,83.1,0,0,2,0.2,56
Lys,Mousset,0,0,13,287,10,35.0,14.2,53.0,0,14,9.7,0,0,0,0.1,58
Sander,Berge,1,1,30,1060,22,180.4,177.8,130.0,1,151,48.8,0,0,4,0.1,49
Oliver,Burke,1,2,44,1196,20,189.5,113.8,356.0,0,112,65.1,1,0,2,2.0,41
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Aaron,Ramsdale,0,0,98,3060,60,10.0,876.6,4.0,8,583,89.0,3,0,1,1.7,46
Ethan,Ampadu,0,0,44,2087,41,189.6,458.0,51.0,4,341,70.1,2,0,3,0.4,43
Jayden,Bogle,2,0,37,1017,19,69.6,213.2,270.0,0,147,55.4,2,0,2,0.1,43
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,42
Phil,Jagielka,0,0,4,517,12,1.9,70.4,2.0,0,50,7.5,0,1,1,0.5,39
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Kean,Bryan,1,0,27,924,16,57.1,202.4,49.0,0,140,30.9,2,0,1,0.4,39
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Iliman,Ndiaye,0,0,1,11,1,0.3,2.2,0.0,0,5,0.3,0,0,0,0.0,45
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Frankie,Maguire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Theo,Walcott,2,4,66,1473,26,223.1,221.6,331.0,2,151,77.2,5,0,0,0.3,58
Takumi,Minamino,3,0,42,773,14,54.0,145.6,214.0,2,139,41.3,2,0,1,0.3,60
Shane,Long,0,0,12,201,6,6.4,9.8,19.0,0,21,3.4,1,0,0,0.4,51
Ryan,Bertrand,0,2,78,2598,51,271.8,306.8,135.0,4,404,71.4,8,0,5,0.8,50
