first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Aboubakar,Kamara,0,0,8,307,9,76.8,22.6,39.0,0,14,13.2,0,1,1,0.0,48
André-Frank,Zambo Anguissa,0,3,71,2384,36,399.8,476.8,287.0,4,355,116.5,6,0,6,1.3,44
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Harrison,Reed,0,3,66,2122,31,317.1,409.0,82.0,0,371,81.0,9,0,5,0.6,44
Antonee,Robinson,0,0,57,2159,28,475.8,451.4,178.0,1,393,110.8,5,1,4,0.2,44
Mario,Lemina,1,1,54,1606,26,169.2,276.0,132.0,3,261,57.9,3,0,4,0.3,45
Alphonse,Areola,0,0,119,3060,44,0.0,827.2,0.0,8,603,82.5,9,0,1,4.6,45
Kenny,Tete,0,1,48,1296,22,302.2,292.2,88.0,3,253,68.3,5,0,2,0.1,43
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,42
Ademola,Lookman,4,4,103,2568,30,844.6,500.2,877.0,8,353,222.2,10,0,4,1.4,48
Ola,Aina,2,1,101,2603,34,237.7,478.6,144.0,8,471,86.1,8,0,3,2.1,44
Joachim,Andersen,1,1,92,2581,33,108.0,544.6,130.0,7,483,78.5,9,1,5,0.4,45
Tosin,Adarabioyo,0,1,96,2683,35,58.3,604.0,223.0,11,522,88.9,9,0,1,0.6,45
Terence,Kongolo,0,0,2,90,1,4.7,16.8,2.0,0,15,2.4,0,0,0,0.0,43
Josh,Maja,3,0,38,764,7,91.1,137.8,308.0,5,119,53.5,5,0,0,0.5,51
Fabio,Carvalho,0,0,1,12,0,0.8,0.0,2.0,0,2,0.3,0,0,0,0.0,45
Wes,Morgan,0,0,3,16,0,0.1,3.0,0.0,0,9,0.3,0,0,0,0.1,44
Kasper,Schmeichel,0,0,128,3240,44,0.0,727.8,0.0,6,611,72.7,11,0,0,9.9,54
Christian,Fuchs,0,0,24,701,9,33.9,137.0,22.0,2,112,19.2,3,0,4,0.2,45
Jonny,Evans,2,2,109,2473,31,129.0,532.4,115.0,12,536,77.9,10,0,7,2.5,56
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Marc,Albrighton,1,7,74,1590,18,527.7,397.0,273.0,3,314,119.8,4,0,2,0.1,52
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Jamie,Vardy,13,14,172,2658,38,351.9,743.2,1220.0,20,592,231.7,8,0,1,19.0,102
Dennis,Praet,1,2,37,714,11,132.1,119.2,120.0,1,129,36.9,3,0,0,0.1,52
Ricardo Domingos,Barbosa Pereira,0,1,27,903,16,135.8,175.2,142.0,0,143,45.2,2,0,2,0.6,59
Daniel,Amartey,1,0,20,718,12,10.9,155.0,61.0,2,124,22.7,0,0,2,1.3,39
Youri,Tielemans,6,4,129,3176,44,715.0,788.6,460.0,11,603,196.4,11,0,6,3.5,64
Ayoze,Pérez,2,1,56,1222,17,319.1,255.2,465.0,2,157,104.1,5,0,1,0.6,60
Demarai,Gray,0,0,1,18,0,1.3,0.2,3.0,0,3,0.5,0,0,0,0.1,51
James,Maddison,8,7,130,1973,26,765.5,579.8,660.0,12,461,200.4,10,0,4,6.3,73
Kelechi,Iheanacho,11,2,102,1332,18,381.0,496.4,769.0,17,395,164.3,5,0,1,21.2,63
Hamza,Choudhury,0,0,14,311,2,13.5,34.0,29.0,0,59,7.6,2,0,1,0.1,46
Harvey,Barnes,9,5,126,1944,25,359.0,556.4,810.0,13,348,172.7,7,0,0,2.8,66
Wilfred,Ndidi,1,3,71,1995,25,221.3,484.6,76.0,9,385,78.2,7,0,5,0.7,48
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Çaglar,Söyüncü,1,0,58,1636,24,112.8,359.0,138.0,3,330,61.1,5,0,2,3.0,53
James,Justin,2,2,101,2070,25,290.7,472.2,195.0,13,447,96.0,9,0,4,6.2,48
Luke,Thomas,1,0,25,788,12,104.3,139.2,93.0,0,109,33.5,1,0,2,0.4,41
Timothy,Castagne,2,4,93,2165,31,347.9,451.6,181.0,7,452,98.0,6,0,1,6.4,58
Nampalys,Mendy,0,1,39,1383,21,107.1,142.4,16.0,0,222,26.7,4,0,5,1.5,42
Cengiz,Ünder,0,2,16,275,5,87.5,73.4,88.0,0,62,24.9,0,0,0,0.0,57
Wesley,Fofana,0,1,70,2150,28,106.6,481.0,119.0,5,447,71.0,7,0,6,1.0,50
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,49
Vontae,Daley-Campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Thakgalo,Leshabela,0,0,1,9,0,1.4,0.6,0.0,0,2,0.2,0,0,0,0.0,44
Sidnei,Tavares,0,0,3,84,1,1.2,9.6,9.0,0,10,2.0,0,0,0,0.0,44
Shane,Flynn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Thanawat,Suengchitthawon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tawanda,Maswanhise,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Pablo,Hernández Domínguez,0,2,22,345,6,84.5,74.2,92.0,0,84,25.0,0,0,1,0.2,57
Francisco,Casilla Cortés,0,0,2,90,1,0.0,8.0,0.0,0,12,0.8,0,0,0,0.8,41
Liam,Cooper,1,0,52,2006,40,15.4,578.6,257.0,2,419,85.1,5,1,3,0.3,43
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,38
Luke,Ayling,0,0,85,3129,53,416.4,766.8,320.0,1,595,150.5,10,0,7,2.5,44
Mateusz,Klich,3,5,91,2311,44,647.7,425.2,324.0,3,380,139.5,7,0,6,2.4,52
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Stuart,Dallas,8,3,158,3140,52,434.2,735.4,483.0,15,667,165.6,10,0,6,29.4,53
Ezgjan,Alioski,2,2,92,2186,34,368.7,420.4,259.0,6,391,105.0,8,0,7,2.0,43
Patrick,Bamford,15,10,175,2860,49,349.6,774.8,1363.0,22,563,248.2,9,0,3,40.9,64
Jack,Harrison,7,7,136,2576,44,759.1,667.0,637.0,13,472,206.8,9,0,2,3.5,54
Kalvin,Phillips,0,2,59,2203,33,496.3,477.2,74.0,2,364,104.9,8,0,7,0.9,49
Hélder Wander,Sousa de Azevedo e Costa,3,4,63,1150,23,134.3,224.2,289.0,2,162,64.7,3,0,0,2.1,50
Tyler,Roberts,0,2,41,1284,18,200.3,140.2,259.0,0,140,60.0,4,0,3,0.1,46
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Ian Carlo,Poveda-Ocampo,0,0,13,335,5,71.2,54.8,91.0,0,40,21.7,0,0,0,0.3,42
Jamie,Shackleton,0,0,17,454,11,45.7,52.0,18.0,0,72,11.4,1,0,0,0.0,48
Pascal,Struijk,1,0,64,1916,31,44.4,473.8,208.0,2,374,72.6,6,0,2,5.3,40
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,43
Illan,Meslier,0,0,147,3060,52,10.0,996.4,0.0,20,743,100.7,10,0,0,7.6,47
Leif,Davis,0,0,2,31,0,0.6,2.8,0.0,0,5,0.3,0,0,0,1.1,38
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,38
Robin,Koch,0,0,38,1130,21,52.2,230.2,131.0,2,220,41.4,4,0,1,0.3,43
Rodrigo,Moreno,4,3,64,1125,21,338.1,266.0,507.0,10,238,110.9,2,0,3,1.9,57
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Diego,Llorente,1,0,43,1068,12,50.2,271.6,111.0,3,228,43.4,3,0,1,0.6,44
Raphael,Dias Belloli,6,8,119,2098,33,795.5,649.0,817.0,11,443,226.3,7,0,3,6.2,54
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Niall,Huggins,0,0,1,37,0,0.9,2.6,2.0,0,4,0.6,0,0,0,0.1,45
Charlie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Gaetano,Berardi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Sam,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Crysencio,Summerville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Cody,Drameh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
James,Milner,0,2,43,1041,10,240.2,196.2,108.0,2,198,54.6,4,0,2,0.1,53
Konstantinos,Tsimikas,0,0,1,5,0,0.1,0.0,0.0,0,2,0.0,0,0,0,0.0,49
Georginio,Wijnaldum,2,1,90,2769,39,346.1,345.0,281.0,3,456,97.1,8,0,1,1.2,53
Jordan,Henderson,1,2,56,1704,23,262.3,358.0,108.0,2,345,72.9,4,0,0,0.9,54
Adrián,San Miguel del Castillo,0,0,11,270,9,0.0,59.6,0.0,2,60,5.9,1,0,0,0.3,42
Joel,Matip,1,2,42,690,5,42.4,179.0,84.0,5,194,30.6,3,0,2,0.4,54
Xherdan,Shaqiri,0,2,25,517,7,265.4,89.2,84.0,1,117,43.9,2,0,2,0.1,64
Alex,Oxlade-Chamberlain,0,1,14,233,6,32.9,37.6,51.0,0,34,12.1,0,0,0,0.1,63
Roberto,Firmino,8,7,126,2577,38,542.9,652.2,1339.0,13,542,253.4,8,0,2,3.6,90
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,6.2,62
Sadio,Mané,9,9,149,2538,27,686.8,683.2,1404.0,11,428,277.6,10,0,3,5.8,117
Alisson,Ramses Becker,0,0,115,2700,31,0.1,673.2,0.0,10,570,67.3,8,0,1,6.4,59
Fabio Henrique,Tavares,0,2,63,2296,28,83.7,434.4,25.0,2,388,54.6,9,0,6,0.8,54
Mohamed,Salah,21,5,212,2807,40,725.9,982.4,1749.0,18,620,345.3,9,0,0,38.7,127
Andrew,Robertson,1,6,136,3114,41,984.7,664.6,324.0,14,733,197.6,10,0,2,14.7,71
Divock,Origi,0,0,10,180,0,33.2,17.8,60.0,0,23,11.1,1,0,0,0.6,51
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Trent,Alexander-Arnold,2,7,143,2759,39,1080.9,719.8,466.0,25,686,226.5,8,0,1,23.5,76
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.0,52
Naby,Keita,0,0,15,517,8,100.5,70.6,119.0,0,78,29.0,2,0,1,0.2,52
Curtis,Jones,1,2,49,1111,13,224.4,221.6,289.0,0,216,73.6,5,0,2,0.7,44
Neco,Williams,0,0,11,247,1,47.8,42.0,34.0,0,51,12.2,1,0,1,4.2,38
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Diogo,Jota,9,0,85,1105,15,188.3,387.4,680.0,9,225,125.7,4,0,2,15.8,70
Thiago,Alcántara do Nascimento,1,0,47,1581,17,374.1,314.0,134.0,1,285,82.4,6,0,4,1.0,55
Caoimhin,Kelleher,0,0,10,180,1,0.0,57.8,0.0,0,41,5.8,1,0,0,0.1,45
Nathaniel,Phillips,0,1,47,1185,10,78.9,283.2,93.0,0,248,45.6,5,0,2,2.9,41
Rhys,Williams,0,0,14,396,5,18.4,71.6,12.0,1,81,10.2,1,0,0,0.2,40
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jake,Cain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ozan,Kabak,0,0,26,801,9,17.2,131.0,19.0,1,150,16.7,3,0,3,0.9,50
Ben,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Liam,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Jakub,Ojrzynski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Ben,Woodburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Billy,Koumetio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Fernando,Luiz Rosa,0,0,51,1058,8,162.7,186.0,99.0,5,244,44.9,6,0,5,0.7,54
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sergio,Agüero,2,1,28,529,4,99.9,125.8,254.0,2,102,47.3,4,0,0,1.5,103
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Kyle,Walker,1,1,84,1764,17,188.2,303.0,88.0,7,371,57.9,8,0,1,4.9,61
Ilkay,Gündogan,12,3,145,1880,12,614.9,674.6,650.0,21,570,194.2,12,0,1,18.6,56
Kevin,De Bruyne,5,11,128,1905,17,1077.8,687.2,888.0,17,511,265.5,11,0,1,12.5,118
John,Stones,4,0,121,1753,9,78.0,471.4,186.0,11,493,73.4,13,1,0,10.0,51
Benjamin,Mendy,2,1,62,935,10,109.0,173.2,87.0,8,218,36.7,5,0,2,1.8,59
Riyad,Mahrez,9,6,134,1791,19,648.2,567.2,855.0,15,464,206.9,10,0,0,6.5,80
Raheem,Sterling,10,8,147,2354,20,512.6,630.6,1303.0,10,436,243.5,13,0,3,4.7,110
João Pedro Cavaco,Cancelo,1,3,130,2216,15,650.6,524.4,361.0,16,584,153.7,14,0,4,13.6,58
Ederson,Santana de Moraes,0,1,146,3060,25,10.0,515.4,0.0,3,638,52.6,18,0,3,9.4,61
Nathan,Aké,1,0,28,707,10,40.3,142.8,43.0,1,142,22.6,3,0,4,2.4,54
Aymeric,Laporte,0,0,58,1343,10,78.0,233.4,85.0,4,286,39.6,7,0,1,2.3,60
Bernardo Mota,Veiga de Carvalho e Silva,2,7,91,1897,12,437.7,387.8,459.0,9,396,128.7,11,0,4,1.1,74
Gabriel Fernando,de Jesus,8,4,103,1880,14,415.0,429.4,831.0,16,388,167.6,10,0,2,2.5,91
Oleksandr,Zinchenko,0,0,62,1293,11,288.9,244.6,108.0,5,316,64.2,7,0,0,0.6,55
Phil,Foden,7,8,119,1462,13,519.0,495.4,664.0,14,419,167.8,6,0,0,8.7,60
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rodrigo,Hernandez,2,1,85,2533,21,497.7,566.2,327.0,5,491,139.3,13,0,4,0.4,53
Ferran,Torres,4,4,73,1177,10,255.4,242.4,474.0,1,186,97.1,7,0,1,0.9,69
Eric,Garcia,0,0,4,215,6,22.8,40.2,1.0,0,39,6.3,0,0,0,0.2,47
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zack,Steffen,0,0,2,90,1,0.0,9.6,0.0,0,8,1.0,0,0,0,0.1,44
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,0.9,43
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Rúben Santos,Gato Alves Dias,1,1,136,2663,18,90.0,605.4,193.0,12,623,89.1,16,0,3,21.5,60
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Scott,Carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Felix,Nmecha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Luke,Mbete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Taylor,Harwood-Bellis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Claudio,Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Juan,Mata,0,3,22,426,5,127.1,69.2,69.0,0,91,26.5,1,0,0,0.1,58
David,de Gea,0,0,88,2205,31,0.0,429.6,0.0,4,401,42.9,9,0,0,3.3,53
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,61
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Nemanja,Matic,0,1,34,1011,17,133.0,198.2,78.0,0,203,40.9,4,0,2,0.2,47
Paul,Pogba,3,6,90,1802,25,351.2,444.2,395.0,11,351,118.7,5,0,3,2.1,76
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Harry,Maguire,2,2,124,3047,36,133.6,701.4,428.0,8,632,126.3,13,0,11,6.0,56
Frederico,Rodrigues de Paula Santos,1,0,67,2299,24,391.2,470.0,200.0,1,395,106.3,12,0,5,0.3,53
Luke,Shaw,1,5,123,2563,32,1082.6,588.0,242.0,22,632,191.6,10,0,7,18.1,55
Bruno Miguel,Borges Fernandes,18,13,240,3011,35,1397.1,1262.6,1214.0,36,855,387.5,13,0,5,52.4,115
Anthony,Martial,4,7,75,1477,23,265.4,297.6,709.0,3,238,126.8,4,1,0,3.3,86
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Dean,Henderson,0,0,42,1035,11,0.0,249.4,0.0,1,207,24.9,4,0,2,2.1,52
Marcus,Rashford,11,11,173,2889,38,679.5,792.6,1125.0,9,534,259.8,12,0,4,10.9,96
Axel,Tuanzebe,0,0,3,222,6,4.7,59.0,0.0,0,33,6.2,0,0,2,0.1,41
Victor,Lindelöf,1,1,100,2495,29,101.6,488.4,56.0,3,513,64.8,10,0,0,1.8,48
Scott,McTominay,4,2,88,2063,25,257.6,509.2,304.0,4,397,107.2,8,0,3,0.9,49
Eric,Bailly,0,0,29,825,16,8.0,162.6,22.0,6,170,19.4,3,0,3,0.3,48
Daniel,James,3,0,38,817,6,109.9,158.0,275.0,1,130,54.1,4,0,3,0.2,62
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43
Aaron,Wan-Bissaka,2,5,142,2970,35,465.7,767.6,157.0,11,714,138.9,13,0,3,18.4,57
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Mason,Greenwood,7,2,104,1731,22,274.9,367.0,842.0,9,317,148.0,7,0,2,9.1,72
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Brandon,Williams,0,0,3,97,2,16.6,10.0,0.0,0,18,2.7,0,0,0,0.5,42
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39
Donny,van de Beek,1,1,26,418,11,55.7,106.4,67.0,0,106,22.9,0,0,1,1.3,66
Alex Nicolao,Telles,0,2,23,599,10,184.9,153.2,32.0,3,135,36.9,1,0,0,0.5,53
Edinson,Cavani,9,4,90,1278,17,191.8,402.8,506.0,11,332,109.1,4,0,4,6.4,80
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Amad,Diallo,0,1,5,77,2,13.8,25.4,0.0,0,17,3.9,0,0,0,0.0,54
Shola,Shoretire,0,0,1,1,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,44
Nathan,Bishop,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Anthony,Elanga,0,0,2,65,1,1.5,3.8,0.0,0,3,0.5,0,0,0,0.0,45
Joseph,Willock,5,0,55,946,14,109.2,290.2,240.0,2,184,63.8,2,0,1,0.4,47
Andy,Carroll,1,1,29,375,8,37.0,62.8,187.0,3,76,27.6,1,0,1,0.3,51
Jonjo,Shelvey,1,2,64,2346,42,480.1,418.4,265.0,2,348,116.4,4,0,6,0.2,53
Matt,Ritchie,0,4,39,1084,18,333.9,188.2,98.0,2,175,61.9,1,0,1,0.1,49
Federico,Fernández,0,0,39,1813,34,81.0,473.0,45.0,4,320,59.7,3,0,4,0.5,47
Ciaran,Clark,1,0,46,1890,35,29.8,402.6,105.0,2,291,53.9,3,0,3,0.2,45
Karl,Darlow,0,0,80,2250,43,0.0,682.4,0.0,6,450,68.3,4,0,3,1.2,49
Martin,Dubravka,0,0,34,900,15,0.0,320.6,0.0,4,191,32.0,1,0,0,0.3,48
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Jamaal,Lascelles,2,0,44,1625,32,38.1,345.2,161.0,3,229,54.7,2,0,4,0.8,42
Dwight,Gayle,1,1,28,429,9,77.6,79.6,255.0,3,76,40.6,0,0,0,0.1,59
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Paul,Dummett,1,0,26,984,16,52.8,225.8,35.0,0,145,31.4,1,0,2,0.0,44
Javier,Manquillo,0,0,28,822,15,93.5,109.8,18.0,0,136,22.2,3,0,1,0.2,42
Emil,Krafth,0,1,27,1034,23,86.0,175.6,67.0,0,157,32.8,3,0,4,0.1,42
Fabian,Schär,0,0,23,1238,21,9.0,216.4,99.0,1,145,32.4,2,1,4,0.1,48
DeAndre,Yedlin,0,0,13,435,6,41.8,58.6,20.0,0,68,12.0,1,0,0,0.2,43
Isaac,Hayden,0,0,40,1942,33,117.7,278.0,155.0,0,211,55.3,4,0,8,0.0,46
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,3,5,77,1330,22,337.7,348.0,391.0,5,254,107.7,5,0,0,2.9,51
Miguel,Almirón,4,2,89,2167,44,417.7,433.2,404.0,8,341,125.6,3,0,3,0.4,56
Joelinton Cássio,Apolinário de Lira,3,2,67,1851,32,246.5,326.0,545.0,5,234,112.0,3,0,3,0.4,57
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39
Sean,Longstaff,0,1,36,1290,26,169.4,159.0,140.0,1,157,46.7,1,0,2,0.1,46
Jeff,Hendrick,2,1,51,1408,24,99.0,204.4,95.0,3,173,39.6,3,1,1,1.2,45
Matthew,Longstaff,0,0,10,376,8,35.6,32.6,2.0,0,47,7.0,1,0,0,0.0,48
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jacob,Murphy,2,2,58,1347,29,228.9,303.6,241.0,7,217,77.2,1,0,3,0.1,49
Callum,Wilson,12,6,134,2081,37,230.4,557.4,761.0,22,409,154.7,5,0,2,5.5,65
Ryan,Fraser,0,4,39,922,18,395.0,142.8,165.0,0,154,70.1,4,1,0,0.2,56
Jamal,Lewis,0,1,43,1827,37,224.5,271.6,47.0,3,258,54.1,3,0,4,1.1,41
Elliot,Anderson,0,0,1,3,0,0.3,0.0,2.0,0,3,0.2,0,0,0,0.0,45
Daniel,Langley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Rhian,Brewster,0,0,32,1079,16,155.6,60.6,234.0,0,81,44.6,2,0,1,5.0,42
Billy,Sharp,3,0,39,725,15,68.1,121.2,162.0,6,101,34.9,0,0,1,0.1,55
David,McGoldrick,7,1,87,2121,36,267.6,409.0,755.0,9,303,143.3,7,0,7,1.2,52
Chris,Basham,0,1,39,2306,50,183.3,469.4,150.0,2,346,80.3,0,0,3,0.5,46
John,Fleck,0,3,63,2303,46,444.8,310.8,145.0,1,312,90.1,3,0,3,0.1,56
Enda,Stevens,0,0,38,2430,53,245.0,400.8,184.0,0,299,83.0,2,0,5,0.8,50
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Oliver,Norwood,0,0,47,1944,42,426.8,372.2,55.0,0,311,85.6,3,0,5,0.1,45
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
George,Baldock,0,2,53,2607,51,292.2,330.6,228.0,2,314,85.2,2,0,5,0.8,49
Jack,Robinson,0,1,13,605,10,11.6,87.8,35.0,0,70,13.4,0,0,2,0.1,42
John,Egan,0,1,43,2358,47,36.0,459.4,103.0,4,342,59.8,2,1,7,1.6,47
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.1,47
John,Lundstram,0,2,48,2027,41,346.9,245.4,206.0,2,244,79.3,3,1,8,1.3,48
Ben,Osborn,1,0,43,1361,28,292.4,247.2,153.0,3,224,69.5,2,0,1,0.0,47
Oliver,McBurnie,1,2,44,1316,27,207.8,182.6,444.0,2,101,83.1,0,0,2,0.2,56
Lys,Mousset,0,0,13,287,10,35.0,14.2,53.0,0,14,9.7,0,0,0,0.1,58
Sander,Berge,1,1,31,1119,23,181.7,178.0,138.0,1,152,49.8,0,0,4,0.1,49
Oliver,Burke,1,2,46,1260,21,191.8,113.8,364.0,0,114,65.9,1,0,2,2.2,41
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Aaron,Ramsdale,0,0,101,3150,62,10.0,927.2,4.0,8,605,94.1,3,0,1,1.7,46
Ethan,Ampadu,0,0,44,2087,41,189.6,458.0,51.0,4,341,70.1,2,0,3,0.4,43
Jayden,Bogle,2,0,37,1017,19,69.6,213.2,270.0,0,147,55.4,2,0,2,0.1,43
Max,Lowe,0,0,9,549,10,39.8,99.2,45.0,0,49,18.4,0,0,1,0.0,42
Phil,Jagielka,0,0,4,517,12,1.9,70.4,2.0,0,50,7.5,0,1,1,0.5,39
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Kean,Bryan,1,0,29,1003,17,57.5,220.4,49.0,0,149,32.7,2,0,1,0.5,39
Antwoine,Hackford,0,0,1,10,0,0.1,0.0,18.0,0,3,1.8,0,0,0,0.1,44
Kyron,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Iliman,Ndiaye,0,0,1,11,1,0.3,2.2,0.0,0,5,0.3,0,0,0,0.0,45
Zak,Brunt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
