first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,48
Harvey,Barnes,3,1,42,718,11,82.1,178.8,351.0,4,109,61.1,2,0,0,3.9,69
Wilfred,Ndidi,0,0,6,201,2,12.4,55.6,0.0,0,38,6.8,1,0,0,0.6,48
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,3.0,53
James,Justin,1,1,37,990,15,78.3,170.0,77.0,1,167,32.6,3,0,2,23.5,49
Luke,Thomas,0,0,2,180,3,2.1,23.2,11.0,0,12,3.5,0,0,1,0.2,43
Timothy,Castagne,1,3,35,540,8,78.1,145.0,86.0,4,136,31.0,2,0,1,6.3,57
Nampalys,Mendy,0,1,26,932,14,66.9,107.2,8.0,0,150,18.2,4,0,3,3.1,45
Cengiz,Ünder,0,2,11,142,2,66.8,58.2,28.0,0,48,15.3,0,0,0,0.1,59
Wesley,Fofana,0,0,20,630,8,23.4,141.4,17.0,2,121,18.1,2,0,2,0.7,50
Islam,Slimani,0,0,1,19,1,11.7,0.2,6.0,0,3,1.8,0,0,0,0.1,50
Pablo,Hernández Domínguez,0,0,6,153,5,26.6,12.4,39.0,0,16,7.9,0,0,0,0.3,57
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,43
Liam,Cooper,0,0,20,720,15,6.2,171.8,16.0,1,160,19.4,3,0,3,0.6,44
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.0,38
Luke,Ayling,0,0,29,969,20,170.9,235.4,92.0,1,195,49.9,4,0,2,3.8,45
Mateusz,Klich,2,3,44,966,19,320.6,246.4,136.0,2,191,70.4,4,0,3,5.4,55
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Stuart,Dallas,1,1,39,980,19,123.1,207.6,140.0,2,205,47.1,4,0,3,6.9,46
Ezgjan,Alioski,0,0,27,503,8,103.4,87.8,72.0,4,108,26.5,3,0,0,0.7,44
Patrick,Bamford,8,2,70,940,19,83.7,323.6,568.0,11,228,97.5,4,0,1,36.6,61
Jack,Harrison,1,3,39,844,17,309.1,199.2,178.0,2,129,68.7,4,0,0,1.3,54
Kalvin,Phillips,0,2,24,720,12,199.3,183.0,34.0,2,138,41.7,3,0,3,1.3,49
Hélder Wander,Sousa de Azevedo e Costa,2,2,34,623,16,110.4,150.2,190.0,2,94,44.9,2,0,0,4.9,54
Tyler,Roberts,0,0,6,215,6,33.3,14.6,23.0,0,21,7.1,0,0,0,0.1,48
Jay-Roy,Grot,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47
Kamil,Miazek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,40
Ian Carlo,Poveda-Ocampo,0,0,7,181,4,43.7,30.8,79.0,0,22,15.4,0,0,0,0.4,44
Jamie,Shackleton,0,0,5,123,3,20.7,13.8,10.0,0,19,4.4,1,0,0,0.0,48
Pascal,Struijk,0,0,2,254,9,15.5,56.6,8.0,0,42,8.1,0,0,1,2.1,40
Jordan,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Illan,Meslier,0,0,46,990,20,10.0,286.2,0.0,6,235,29.7,4,0,0,5.0,46
Leif,Davis,0,0,1,13,0,0.3,0.0,0.0,0,1,0.0,0,0,0,1.2,39
Oliver,Casey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,39
Robin,Koch,0,0,32,908,17,48.9,176.0,89.0,2,180,31.4,4,0,0,0.8,45
Rodrigo,Moreno,1,1,21,362,4,113.9,64.2,193.0,3,71,37.1,1,0,0,2.1,57
Elia,Caprile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Mateusz,Bogusz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Diego,Llorente,0,0,0,81,3,0.9,30.2,0.0,0,11,3.1,0,0,1,0.0,44
Raphael,Dias Belloli,1,0,16,324,4,74.3,63.0,101.0,1,55,23.8,2,0,1,0.5,54
Jack,Jenkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Milner,0,2,20,257,1,97.7,75.4,24.0,2,83,19.7,2,0,0,0.2,53
Konstantinos,Tsimikas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Georginio,Wijnaldum,1,0,29,901,15,94.8,126.2,93.0,0,139,31.5,3,0,0,1.3,53
Jordan,Henderson,0,2,23,595,8,120.3,110.4,50.0,2,125,28.2,1,0,0,1.0,54
Adrián,San Miguel del Castillo,0,0,2,180,9,0.0,42.2,0.0,0,28,4.2,0,0,0,0.4,44
Joel,Matip,1,0,23,361,3,12.9,86.0,59.0,2,89,15.8,2,0,1,0.9,54
Xherdan,Shaqiri,0,1,5,51,0,16.6,22.4,2.0,0,23,4.1,0,0,0,0.1,64
Alex,Oxlade-Chamberlain,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,63
Roberto,Firmino,2,2,37,870,15,153.5,156.2,409.0,3,149,71.8,3,0,1,2.3,92
Virgil,van Dijk,1,0,15,370,11,4.8,82.4,66.0,1,73,15.3,1,0,1,7.6,63
Sadio,Mané,4,4,56,823,10,208.2,244.2,480.0,4,158,93.4,3,0,2,9.5,120
Alisson,Ramses Becker,0,0,32,720,8,0.0,172.8,0.0,3,144,17.3,2,0,1,6.4,59
Fabio Henrique,Tavares,0,1,22,752,13,44.4,144.4,9.0,0,133,20.0,3,0,1,0.9,54
Mohamed,Salah,9,3,87,872,16,320.3,422.2,584.0,10,274,132.6,3,0,0,32.3,123
Andrew,Robertson,1,3,51,990,17,285.0,240.6,141.0,7,244,66.8,3,0,0,18.4,72
Divock,Origi,0,0,1,1,0,0.1,0.2,0.0,0,3,0.0,0,0,0,0.6,52
Harry,Wilson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,51
Takumi,Minamino,0,0,7,148,4,6.4,13.6,54.0,0,21,7.3,0,0,0,0.1,60
Trent,Alexander-Arnold,0,1,22,712,16,225.6,146.0,93.0,4,148,46.4,1,0,1,13.2,72
Joseph,Gomez,0,0,10,589,14,18.1,106.8,0.0,0,94,12.5,0,0,0,1.4,53
Naby,Keita,0,0,9,304,7,38.4,26.0,111.0,0,42,17.6,1,0,0,0.2,52
Curtis,Jones,0,0,11,318,5,56.4,48.8,49.0,0,40,15.4,2,0,0,0.7,44
Neco,Williams,0,0,7,149,0,16.6,18.2,0.0,0,29,3.3,1,0,1,5.0,39
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Diogo,Jota,5,0,47,499,11,95.3,198.0,266.0,7,138,56.0,1,0,0,29.7,70
Thiago,Alcántara do Nascimento,0,0,3,135,2,44.6,20.2,12.0,0,22,7.7,0,0,0,0.9,58
Caoimhin,Kelleher,0,0,7,90,0,0.0,28.2,0.0,0,26,2.8,1,0,0,0.2,45
Nathaniel,Phillips,0,0,4,180,2,12.4,46.2,2.0,0,30,6.1,0,0,0,0.9,40
Rhys,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Leighton,Clarkson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fernando,Luiz Rosa,0,0,6,199,2,14.5,34.4,34.0,0,32,8.3,0,0,0,0.7,54
Claudio,Bravo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sergio,Agüero,0,0,3,109,1,36.8,4.0,18.0,0,16,5.8,1,0,0,1.2,103
Nicolás,Otamendi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Kyle,Walker,1,1,39,797,11,87.0,162.4,60.0,4,164,30.8,3,0,1,11.6,62
Ilkay,Gündogan,0,0,12,390,2,87.4,62.6,17.0,0,62,16.7,2,0,0,0.3,54
Kevin,De Bruyne,2,6,53,742,10,408.3,296.2,353.0,7,193,105.9,3,0,0,24.1,118
John,Stones,0,0,14,270,1,14.6,71.2,8.0,0,70,9.5,2,0,0,0.5,48
Benjamin,Mendy,1,0,22,430,7,34.9,66.8,29.0,2,82,12.9,2,0,2,2.0,59
Riyad,Mahrez,4,1,49,681,9,313.1,231.8,354.0,6,182,89.9,4,0,0,9.1,84
Raheem,Sterling,3,2,47,729,9,136.5,172.4,367.0,7,119,67.6,3,0,1,4.0,114
João Pedro Cavaco,Cancelo,0,1,31,540,4,218.2,137.0,44.0,6,136,40.0,3,0,1,3.8,55
Ederson,Santana de Moraes,0,0,37,900,11,0.0,155.8,0.0,1,170,15.6,4,0,0,6.1,60
Nathan,Aké,1,0,13,289,6,24.7,64.4,19.0,0,57,10.8,1,0,2,3.6,54
Aymeric,Laporte,0,0,12,360,4,26.5,58.6,12.0,2,62,9.7,1,0,1,2.9,60
Bernardo Mota,Veiga de Carvalho e Silva,0,0,12,372,3,41.3,40.4,43.0,0,52,12.6,2,0,0,0.5,74
Gabriel Fernando,de Jesus,2,1,24,450,4,89.1,102.2,153.0,4,75,34.5,2,0,1,2.5,94
Oleksandr,Zinchenko,0,0,1,12,0,1.2,0.4,0.0,0,3,0.2,0,0,0,0.2,55
Phil,Foden,2,2,31,426,5,75.1,122.8,183.0,2,102,38.1,1,0,0,5.1,64
Tommy,Doyle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Rodrigo,Hernandez,0,0,20,855,11,167.7,140.4,64.0,0,143,37.2,3,0,2,0.5,54
Ferran,Torres,1,1,21,395,6,72.7,69.6,225.0,0,43,36.6,2,0,1,1.9,69
Eric,Garcia,0,0,3,200,6,22.7,37.0,1.0,0,35,6.0,0,0,0,0.2,48
Adrián,Bernabé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Zack,Steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Liam,Delap,0,0,1,39,4,0.3,0.0,4.0,0,0,0.2,0,0,0,1.0,44
Cole,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rúben Santos,Gato Alves Dias,0,0,29,699,5,12.2,135.6,63.0,0,144,21.1,4,0,2,3.3,56
James,Trafford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Juan,Mata,0,3,18,318,2,121.5,61.8,48.0,0,74,23.1,1,0,0,0.2,59
David,de Gea,0,0,21,765,16,0.0,129.6,0.0,0,116,13.1,2,0,0,3.5,54
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,62
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nemanja,Matic,0,1,12,344,9,48.9,74.2,24.0,0,73,14.7,1,0,1,0.2,48
Paul,Pogba,1,0,21,461,10,51.5,88.0,62.0,3,65,19.8,0,0,0,1.1,77
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Harry,Maguire,1,1,30,900,17,33.5,187.2,178.0,1,173,40.0,2,0,2,3.3,54
Frederico,Rodrigues de Paula Santos,0,0,14,552,7,91.8,84.4,29.0,0,86,20.5,3,0,3,0.2,53
Luke,Shaw,0,1,14,606,14,113.8,113.4,29.0,2,110,25.8,1,0,2,0.6,48
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Bruno Miguel,Borges Fernandes,7,5,80,794,14,507.7,457.2,315.0,14,296,128.1,2,0,2,41.0,109
Anthony,Martial,0,1,11,438,12,34.7,18.4,175.0,0,13,22.5,1,1,0,3.5,87
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Dean,Henderson,0,0,4,135,1,0.0,39.4,0.0,0,27,3.9,0,0,0,1.5,53
Marcus,Rashford,3,4,49,843,16,239.7,241.8,370.0,2,137,85.2,2,0,1,6.1,94
Axel,Tuanzebe,0,0,1,23,0,0.3,7.0,0.0,0,2,0.7,0,0,0,0.1,43
Victor,Lindelöf,0,0,24,810,11,30.5,153.4,8.0,1,153,19.2,2,0,0,1.2,48
Scott,McTominay,0,0,15,583,9,109.2,101.2,60.0,0,89,27.0,1,0,0,0.3,49
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.2,62
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,43
Aaron,Wan-Bissaka,1,0,29,810,14,81.0,194.6,50.0,2,165,32.4,2,0,0,8.5,54
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Mason,Greenwood,1,0,15,409,12,49.6,51.0,123.0,0,46,22.2,0,0,1,2.2,71
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Brandon,Williams,0,0,1,6,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.7,42
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39
Donny,van de Beek,1,0,14,221,7,28.9,61.0,49.0,0,52,13.9,0,0,0,1.7,67
Alex Nicolao,Telles,0,1,12,263,3,71.1,65.4,5.0,0,64,14.1,1,0,0,1.9,55
Edinson,Cavani,3,1,23,172,1,19.1,124.6,139.0,3,99,28.1,0,0,1,2.8,81
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Lee,Grant,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Andy,Carroll,0,1,11,178,4,16.9,18.8,90.0,0,26,12.5,1,0,0,0.3,52
Jonjo,Shelvey,0,0,12,521,8,114.2,84.6,87.0,0,66,28.6,2,0,2,0.1,53
Matt,Ritchie,0,0,3,90,1,42.0,18.2,25.0,0,16,8.5,0,0,0,0.0,49
Federico,Fernández,0,0,20,900,15,23.8,212.0,6.0,1,152,24.1,2,0,2,0.8,48
Ciaran,Clark,0,0,7,180,2,1.2,29.6,0.0,0,34,3.1,1,0,0,0.1,45
Karl,Darlow,0,0,44,900,15,0.0,329.4,0.0,5,221,33.1,2,0,0,1.8,50
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Jamaal,Lascelles,0,0,14,672,13,2.2,126.2,26.0,0,102,15.5,1,0,1,1.4,43
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,16,459,7,56.0,57.6,14.0,0,76,12.8,2,0,1,0.3,44
Emil,Krafth,0,1,4,180,5,26.9,40.2,2.0,0,30,6.9,0,0,1,0.1,43
Fabian,Schär,0,0,8,411,8,2.6,60.4,3.0,0,46,6.6,0,0,0,0.1,49
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Isaac,Hayden,0,0,10,505,9,40.3,56.6,23.0,0,50,12.0,1,0,3,0.1,48
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,28,582,11,99.5,120.6,79.0,2,86,30.0,3,0,0,4.2,52
Miguel,Almirón,0,1,18,482,7,108.0,93.6,77.0,0,69,27.9,2,0,1,0.4,56
Joelinton Cássio,Apolinário de Lira,1,1,21,487,8,82.7,105.4,117.0,2,79,30.5,1,0,2,0.3,57
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Sean,Longstaff,0,0,10,374,6,57.2,29.8,50.0,0,43,13.5,1,0,2,0.1,47
Jeff,Hendrick,1,1,31,760,10,23.6,113.2,46.0,3,95,18.0,2,0,0,2.4,48
Matthew,Longstaff,0,0,1,29,1,1.0,1.8,0.0,0,3,0.3,0,0,0,0.0,49
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,1,0,14,364,5,31.2,77.0,47.0,2,43,15.4,0,0,2,0.1,49
Callum,Wilson,7,3,67,787,11,103.4,284.0,319.0,13,236,70.4,3,0,1,14.6,66
Ryan,Fraser,0,2,13,185,5,8.8,10.2,11.0,0,34,3.0,1,0,0,0.2,56
Jamal,Lewis,0,0,20,831,14,147.3,133.8,13.0,1,128,29.4,2,0,3,2.4,43
Elliot,Anderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rhian,Brewster,0,0,9,301,6,46.9,17.4,45.0,0,17,10.8,0,0,0,6.4,45
Billy,Sharp,1,0,11,129,3,4.9,36.6,61.0,2,25,10.3,0,0,0,0.1,56
David,McGoldrick,2,0,24,478,7,43.9,72.0,85.0,2,80,20.0,2,0,0,0.6,53
Chris,Basham,0,0,18,907,18,91.1,190.2,57.0,2,142,33.8,0,0,0,0.9,48
John,Fleck,0,0,11,449,8,119.4,50.4,33.0,0,62,20.2,0,0,0,0.1,56
Enda,Stevens,0,0,10,720,14,31.7,140.4,55.0,0,107,22.8,0,0,1,1.3,51
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Oliver,Norwood,0,0,11,421,9,80.9,63.6,0.0,0,58,14.5,0,0,1,0.2,47
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
George,Baldock,0,1,18,990,18,152.5,148.2,156.0,0,132,45.8,0,0,1,1.5,52
Jack,Robinson,0,1,9,279,4,5.4,37.4,17.0,0,36,5.9,0,0,0,0.1,43
John,Egan,0,0,7,821,17,16.9,153.2,14.0,0,93,18.5,0,1,3,2.7,48
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.2,48
John,Lundstram,0,1,18,726,13,191.5,114.2,121.0,0,87,42.7,1,0,3,2.4,50
Ben,Osborn,0,0,10,396,8,80.5,55.4,45.0,0,45,18.1,0,0,0,0.0,48
Oliver,McBurnie,1,1,26,729,15,127.5,132.6,329.0,2,61,58.8,0,0,1,0.3,56
Lys,Mousset,0,0,1,16,0,20.9,4.4,13.0,0,5,3.8,0,0,0,0.1,58
Sander,Berge,1,1,26,914,16,166.4,175.6,118.0,1,142,45.9,0,0,4,0.2,50
Oliver,Burke,0,0,11,407,4,60.2,15.0,104.0,0,22,17.4,1,0,0,1.2,43
Luke,Freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Aaron,Ramsdale,0,0,26,990,18,10.0,285.0,4.0,0,177,29.9,0,0,0,2.6,48
Ethan,Ampadu,0,0,8,364,6,21.8,90.6,4.0,0,55,11.7,0,0,0,0.4,44
Jayden,Bogle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Max,Lowe,0,0,7,413,8,10.5,70.6,33.0,0,29,11.4,0,0,1,0.1,44
Phil,Jagielka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Michael,Verrips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Kean,Bryan,0,0,3,152,3,15.2,25.8,4.0,0,22,4.5,0,0,0,0.2,40
Theo,Walcott,1,3,28,527,12,80.0,97.8,148.0,0,67,32.1,1,0,0,0.8,58
Shane,Long,0,0,8,61,5,1.3,2.8,6.0,0,15,0.9,0,0,0,0.6,52
Ryan,Bertrand,0,0,29,888,15,138.6,107.8,46.0,2,141,29.2,3,0,1,1.0,50
Alex,McCarthy,0,0,44,990,17,0.0,286.8,0.0,5,213,28.8,4,0,1,22.1,46
Oriol,Romeu Vidal,1,0,29,950,14,118.3,218.4,77.0,3,137,41.3,4,0,4,4.5,45
Nathan,Redmond,0,0,10,328,4,44.6,24.6,55.0,0,24,12.3,1,0,0,0.2,64
Danny,Ings,6,2,55,669,10,95.0,291.2,272.0,10,218,65.8,3,0,0,6.0,83
Jack,Stephens,0,0,8,315,9,26.8,53.4,21.0,1,62,10.2,1,0,1,0.2,47
Stuart,Armstrong,1,2,35,780,10,150.9,152.0,95.0,2,125,39.8,4,0,0,0.7,55
Jannik,Vestergaard,3,0,52,855,11,28.3,299.0,108.0,2,227,43.6,4,0,0,11.6,48
James,Ward-Prowse,4,3,61,990,17,281.0,328.6,78.0,8,259,68.7,4,0,2,13.5,62
Angus,Gunn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Sofiane,Boufal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Josh,Sims,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Kyle,Walker-Peters,0,2,40,990,17,71.6,197.2,92.0,4,213,36.2,4,0,3,12.9,46
Jan,Bednarek,1,0,41,900,14,15.7,210.8,91.0,3,206,31.7,4,0,0,3.3,45
Che,Adams,3,4,52,945,16,171.5,218.8,297.0,7,169,68.8,4,0,1,7.4,60
Yan,Valery,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
William,Smallbone,0,0,3,111,4,4.1,7.2,0.0,0,8,1.1,0,0,0,0.2,45
Jake,Vokins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Michael,Obafemi,0,0,1,13,0,0.1,0.4,0.0,0,2,0.1,0,0,0,1.0,47
Moussa,Djenepo,1,2,24,500,8,54.1,75.4,104.0,0,81,23.0,2,0,2,0.1,54
Mohammed,Salisu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.8,40
Nathan,Tella,0,0,3,48,2,1.8,3.0,3.0,0,9,0.7,0,0,0,0.5,44
Ibrahima,Diallo,0,0,4,20,3,11.8,5.4,4.0,0,6,2.2,0,0,1,0.0,45
Daniel,N'Lundulu,0,0,2,2,0,0.1,0.2,0.0,0,6,0.0,0,0,0,0.1,45
Kayne,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Hugo,Lloris,0,0,53,990,9,0.0,195.4,0.0,8,212,19.6,5,0,0,6.2,55
Danny,Rose,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Moussa,Sissoko,0,0,21,752,6,39.5,80.8,0.0,0,93,12.1,5,0,1,0.5,48
Toby,Alderweireld,0,0,32,620,5,26.4,164.8,19.0,3,140,21.1,4,0,0,1.5,54
Erik,Lamela,0,1,8,187,4,33.3,23.8,95.0,0,30,14.9,0,0,1,0.1,58
Harry,Kane,8,10,98,983,8,263.7,544.2,528.0,15,358,133.8,5,0,1,40.0,109
Serge,Aurier,1,1,32,450,4,40.3,151.0,68.0,2,132,25.9,3,0,0,2.0,52
Heung-Min,Son,10,3,100,907,5,276.1,464.2,376.0,14,320,111.9,6,0,0,58.6,95
Eric,Dier,0,0,40,900,6,15.2,194.6,15.0,1,188,22.5,5,0,0,3.3,50
Lucas,Rodrigues Moura da Silva,1,0,20,371,5,42.9,56.4,121.0,1,42,21.9,1,0,0,1.2,67
Paulo,Gazzaniga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,43
Bamidele,Alli,0,0,2,66,0,13.7,9.4,25.0,0,8,4.8,0,0,0,0.6,74
Ben,Davies,0,1,18,401,4,54.7,55.8,46.0,0,78,15.6,1,0,0,0.8,47
Pierre-Emile,Højbjerg,0,1,29,990,9,91.7,195.6,24.0,0,157,31.3,5,0,1,0.9,49
Harry,Winks,0,0,5,256,7,20.4,35.0,0.0,0,36,5.5,0,0,1,0.1,52
Davinson,Sánchez,0,0,4,360,7,2.1,55.0,86.0,0,37,14.3,0,0,0,0.8,53
Ryan,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Steven,Bergwijn,0,0,14,402,2,50.3,22.6,50.0,0,21,11.7,4,0,1,0.4,70
Gedson,Carvalho Fernandes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Japhet,Tanganga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Giovani,Lo Celso,1,0,15,305,1,90.8,67.4,96.0,0,38,25.0,2,0,2,0.4,69
Oliver,Skipp,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Tanguy,Ndombele,1,1,28,544,4,107.8,119.2,81.0,0,110,30.8,5,0,2,0.4,59
Juan,Foyth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Matt,Doherty,0,1,24,525,5,81.1,113.0,49.0,3,97,24.4,2,0,1,6.3,58
Joe,Hart,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Cameron,Carter-Vickers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39
Sergio,Reguilón,0,2,33,630,5,101.5,135.8,63.0,0,142,30.1,4,0,2,5.6,57
Gareth,Bale,1,0,13,115,3,38.5,41.4,58.0,3,33,13.8,1,0,0,0.5,94
Carlos Vinicius,Alves Morais,0,0,1,12,0,10.3,2.0,21.0,0,2,3.3,0,0,0,0.0,69
Joe,Rodon,0,0,9,101,0,0.3,20.4,0.0,0,36,2.1,1,0,0,0.0,50
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,40
Callum,Robinson,2,1,29,537,10,89.3,87.8,136.0,3,92,30.8,2,0,0,0.6,55
Kieran,Gibbs,0,0,-3,135,8,13.2,7.4,2.0,0,11,2.3,0,1,0,0.2,43
Hal,Robson-Kanu,0,0,5,137,5,11.6,11.4,25.0,0,6,4.8,0,0,0,0.1,52
Jake,Livermore,0,0,12,656,17,42.6,65.0,25.0,0,52,13.2,1,0,2,0.1,48
Kamil,Grosicki,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Matt,Phillips,0,0,8,174,7,78.9,34.6,37.0,0,35,15.1,0,0,1,0.0,51
Kyle,Bartley,1,0,18,720,20,4.0,180.4,91.0,0,104,27.5,1,0,1,0.2,44
Romaine,Sawyers,0,0,15,599,15,44.7,74.2,4.0,0,73,12.4,1,0,2,0.0,48
