name,predicted_points,recent_points,accuracy,player_recent_value,chance_playing_next_round,news,points_per_game,position,team_code
Redmond,3.769311878570719,1.368784319863474,0.9665769934524302,62,100,,3.3,3,16
Maupay,2.8658213347469887,3.7931946220185706,0.9360486552667724,57,None,,3.5,4,4
Williams,1.897704170840009,0.31168216600689314,0.004650949084014311,40,None,,2.3,2,10
Taylor,-0.23821325427109563,-0.7604363041198708,0.7466920457279564,42,100,,1.6,2,2
Matic,3.209719407131814,-0.01764496400475546,0.8289423617609062,48,100,,2.6,3,12
Pope,5.392977221005859,3.1642742234487384,0.8877914131132648,52,100,,4.5,1,5
Pépé,2.5509311095691016,1.1047162562548023,0.9905017229234868,89,100,,3.4,3,1
Otamendi,1.607965215898343,0.10969575277052934,0.9028352150183725,48,100,,3.4,2,11
Kirby,0.0,0.0,1.0,45,None,,0.0,3,7
Zinchenko,1.1711291603864389,-1.3120822409141633,0.7215457005473411,52,100,,2.6,2,11
McBurnie,2.8031106800639005,1.5184882772531996,0.9583216410629959,55,100,,2.4,4,15
Norwood,2.556402149492218,1.9259079444261318,0.8063445262392819,47,None,,2.6,3,15
Skipp,0.319498927128797,0.08843202286673206,0.8441468702876319,42,None,,1.0,3,17
Giroud,4.564734045306895,0.22019836304534032,0.9140043204477373,67,100,,3.8,4,6
Hernández,1.848992858158992,3.7851390379074847,0.8149776145424166,53,100,,2.0,3,14
Oriol Romeu,1.0895272285723077,0.7647017157761233,0.8275972921851601,43,None,,1.7,3,16
Buur,0.0,0.0,1.0,40,None,,0.0,2,20
Otasowie,0.0,0.0,1.0,45,None,,0.0,3,20
Fornals,3.073850145710206,2.2814686131398503,0.9539999756259706,60,None,,2.6,3,19
Groß,0.6341401450122248,2.6208664896623235,0.6132906936408694,62,None,,2.6,3,4
Gazzaniga,0.3084104988351799,3.428651015489801,0.6232312364718917,41,None,,3.2,1,17
Pogba,2.2286631930666454,-1.4501658727502058,0.9341848907658793,83,100,,3.2,3,12
Neto,1.9589343966271098,1.4314959887550587,0.9130004001345362,49,100,,2.0,3,20
Pedro,1.1858632397981879,-0.01146506395713387,0.5145857548547386,68,100,,2.9,3,6
Billing,1.4197952347279559,1.6462283618716147,0.4711858794694067,49,100,,2.0,3,3
Bardsley,0.0,0.0,-2.7095022600020555,44,100,,3.7,2,5
Foden,4.192086829160523,0.6056198565548341,0.958787231686399,55,100,,3.0,3,11
Jagielka,0.07629359330755506,0.30727754639553073,0.8846797966478459,41,None,,1.0,2,15
Aubameyang,4.7124545397438435,4.313643425498247,0.9360881181781444,109,100,,5.7,4,1
Højbjerg,1.3132819985667066,2.872552070018414,0.8455112668759622,48,100,,2.3,3,16
Sterling,6.407414162285878,1.4036243760001068,0.7892141541516596,120,100,,6.2,3,11
Jiménez,5.466511654588434,6.269592865672987,0.9098845373918985,80,100,,5.1,4,20
James,2.4635751261973278,3.1693139402653014,0.8724434749833284,49,100,,2.5,2,6
Nelson,1.3408291869767575,-0.3340017377829008,0.31432544491914993,53,100,,1.8,3,1
Richarlison,3.543520789467883,5.781605620756486,0.9376950065316023,82,100,,4.6,3,8
Mahrez,4.805740329126349,2.6615442194938996,0.976265705702723,86,100,,5.3,3,11
Brady,0.36898832318623853,3.357431946554686,0.7633323608041935,55,100,,1.9,3,5
Firmino,2.4491224752389664,2.193916598032223,0.4065778497111544,93,None,,4.1,4,10
Pereyra,1.3065870817348768,0.7166298303092635,0.928419133284825,56,100,,2.1,3,18
Snodgrass,1.6851312850078357,4.513730129492675,0.9416803150707587,50,75,Lack of match fitness - 75% chance of playing,3.6,3,19
Holding,0.6088271511709222,0.13109693521531776,0.26645873770338324,44,100,,2.0,2,1
Rodrigo,2.1517291974160804,2.8838972150713076,0.8447878801863811,53,100,,2.6,3,11
Saïss,4.134091862584594,2.554284463976458,0.9840073957153967,47,100,,3.1,2,20
Barkley,3.372733516767998,-0.04596049569384664,0.2676015910263321,56,100,,2.9,3,6
Loftus-Cheek,0.0,0.0,-4.277616349485618,59,100,,1.7,3,6
Patrício,4.030158397948723,4.2443647723387095,0.357352491831865,53,None,,4.0,1,20
Bennett,0.4949047310426695,-0.49998529607839143,0.9406942475375204,48,100,,2.0,2,9
Bertrand,3.619208173194658,1.0540736609122434,0.4671044594972673,48,100,,2.3,2,16
Fredericks,1.0060901876521526,1.6626427418526122,0.9171662110203299,44,100,,2.7,2,19
Sessegnon,0.323913057892392,0.05555170145672275,0.4883129856399412,54,100,,1.5,3,17
Neves,2.647600703668207,2.653640536364694,-0.14373780692746885,52,100,,2.6,3,20
Vinagre,1.3970096970560195,0.7887938819667069,0.9765596423258559,41,100,,2.0,2,20
Mané,4.60326052095311,9.565198590588194,0.9398828721039214,121,100,,6.3,3,10
Surridge,0.0,0.0,-55.00000000000023,43,100,,1.0,4,3
Woods,0.0,0.0,1.0,39,100,,0.0,2,7
Carson,0.0,0.0,1.0,40,None,,0.0,1,11
Dann,2.101732436327241,-0.040785893966392595,0.964985066556864,43,100,,3.2,2,7
McTominay,0.17020477545822166,2.5553678137662867,0.17927183265424018,48,100,,2.7,3,12
Kolasinac,1.705722942363798,1.5393025344859894,0.8163465516610551,52,100,,2.1,2,1
Coleman,1.0946398578708632,-1.1844115619013296,-0.5487924442809318,53,100,,2.0,2,8
Longstaff,0.6009321114111021,-0.204392149958042,0.6880518875342745,50,100,,1.9,3,13
Aurier,4.750379990919818,3.8361958469430366,0.9175515649712975,51,100,,3.8,2,17
Romero,0.0,0.0,1.0,46,None,,0.0,1,12
Duffy,0.5327481438514979,0.525519834404666,0.9392515284274375,48,100,,2.3,2,4
Long,2.550061832758767,1.842389281736929,0.8217730634233478,46,100,,2.4,4,16
Francis,0.4164027550891972,-0.06519978495286272,-0.3005826500069866,43,75,Knee injury - 75% chance of playing,1.1,2,3
Moore,0.14935988620199186,0.20952380952380964,0.0,43,100,,1.5,1,15
Sokratis,0.0022478183322450773,0.9702293527684431,0.8997225869942016,48,100,,3.0,2,1
March,0.5767870712232495,-0.35226451962172156,0.7457697654428157,46,100,,2.0,3,4
Henderson,0.0,0.0,1.0,40,None,,0.0,1,7
Steve Cook,-0.018848170313322088,4.062464450150758,0.8269016442961827,50,100,,1.8,2,3
Armstrong,4.738558059199548,1.7240886077607651,0.8582738585882563,52,100,,3.3,3,16
Haller,0.6613445543287039,1.7430028332792111,0.7913688166915784,68,100,,3.2,4,19
Chong,0.009507074416223657,0.006569699256179187,0.3727495549358002,42,None,,1.0,3,12
Minamino,1.1509486774444357,0.5872174792938458,0.1014274429196712,58,None,,1.1,3,10
Abraham,0.9814354918506053,5.635956876808958,0.9592704540601177,73,100,,4.5,4,6
Lamptey,3.966823693102792,3.048806992103299,-0.6225642843735819,41,None,,2.9,2,4
Perry,0.0,0.0,1.0,45,None,,0.0,3,20
Pukki,0.19716964421941263,2.0572480884148026,0.9203713510421286,64,100,,3.9,4,14
Walcott,2.2093108166065223,1.6889369935343683,0.9469137501066709,62,100,,2.5,3,8
Allan,0.0,0.0,1.0,45,None,,0.0,3,13
Krul,0.0,0.0,-4.062060504261122,46,100,,3.0,1,14
Alderweireld,3.0489476479758864,1.7515013973265818,0.765939357094077,53,None,,2.9,2,17
Cantwell,0.8206115429755593,3.065873685817982,0.9083576977558605,45,100,,3.0,3,14
Cleverley,0.06830226492307706,0.31185308248264587,0.7639947557116684,48,100,,1.8,3,18
Davies,1.965119693067438,3.4337867439980423,0.7209843929461348,53,None,,2.0,3,8
Trybull,-0.113368547928896,1.2821602487196877,0.9348261610252109,43,100,,1.8,3,14
Alexander-Arnold,5.580443577513739,3.796885831411183,0.8184390899880635,77,100,,5.5,2,10
Deeney,5.762532354060434,0.2874198142497184,0.9477077869272439,62,100,,4.0,4,18
Parrott,0.08927258875783217,0.03679749495158896,0.0,43,100,,1.0,4,17
Mitchell,0.6503507923857781,0.16404787214221722,0.0,40,None,,1.0,2,7
Mings,2.8224982041288804,2.5003577315045753,0.8793997061948648,44,100,,2.7,2,2
Guaita,3.4483423627852634,3.879263131699476,0.7666872309280073,49,100,,3.9,1,7
Lindelöf,3.9741103455462445,2.200276888700617,0.8419214335054063,53,100,,3.3,2,12
van Dijk,4.731687796444271,4.222419969451506,0.9418666896543897,65,100,,4.7,2,10
Hennessey,-0.02702702702702674,0.6285714285714287,0.0,42,None,,2.3,1,7
Morgan,0.9481676097255664,0.3641551071266017,-0.029918033869080096,41,100,,1.7,2,9
Ndidi,0.9177491104933275,2.519406063160035,0.6591147550655925,50,100,,2.7,3,9
Zaha,2.9875169318790347,5.698860574389842,0.7955665996579585,66,100,,3.2,3,7
Smallbone,3.030499761973579,2.122677662147061,0.5974534617471157,45,100,,2.7,3,16
Willian,5.698629901606839,5.238311761158097,0.9511507051451858,73,100,,4.7,3,6
Boly,3.4147540403855485,-0.30447562091170377,0.9051531045293923,49,100,,4.4,2,20
Caballero,0.972972972972973,-4.700274561099075e-16,0.7142857142857175,48,None,,2.6,1,6
Hughes,0.9391106621450396,1.3229217687967747,-0.22543075323689266,53,100,,2.1,3,18
Shaqiri,0.15662236102822175,1.8645625964267656,0.8637170796056275,63,100,,2.1,3,10
Valery,0.0,0.0,-3.6724626655557975,46,100,,1.6,2,16
Muto,0.04551430732750511,0.045163611339899545,0.10551839360423088,51,100,,1.1,4,13
Tielemans,1.7542141440618733,4.318916336702248,0.9771724318351453,61,None,,3.2,3,9
Bissouma,2.179324728754445,0.6131745825176748,0.7578756568015808,50,100,,1.8,3,4
Söyüncü,1.7011406971078809,6.844761570324275,0.7709513716499884,49,100,,3.5,2,9
Nyland,0.6828751415217585,0.36190476190476173,0.1547381573467207,43,100,,2.1,1,2
