web_name,points,value,pos,team_code,id
MohammedSalisu,-0.0012747251156026151,43.0,2.0,20,479
MoiseKean,0.13213960526525953,57.0,4.0,11,169
MoisésCaicedo,0.026562497489863723,50.0,3.0,36,664
MorganGibbsWhite,0.12959040062795424,49.0,3.0,39,473
MorganSanson,0.3231050800032751,55.0,3.0,7,647
MoussaDjenepo,0.997904713448714,54.0,3.0,20,382
MoussaSissoko,0.7028006700638039,48.0,3.0,6,385
NGoloKanté,1.9165202051523718,49.0,3.0,8,113
NabyKeita,0.35531181823174407,52.0,3.0,14,261
NampalysMendy,0.9257027819833077,43.0,3.0,13,518
NathanielClyne,1.2068944020659922,45.0,2.0,31,577
NathanielPhillips,0.6150665556660777,40.0,2.0,14,589
NathanAké,0.29615409844882046,54.0,2.0,43,279
NathanFerguson,0.004453904237579384,38.0,2.0,31,145
NathanRedmond,1.2028149095708565,64.0,3.0,20,365
NathanTella,0.11708098561427693,43.0,3.0,20,524
NealMaupay,11.17048273963311,61.0,4.0,36,68
NecoWilliams,0.29389462395946586,38.0,2.0,14,264
NeeskensKebano,0.04616586433371661,47.0,3.0,54,180
NeilTaylor,0.014731292229429926,42.0,2.0,7,31
NemanjaMatic,0.9719896847574963,47.0,3.0,1,295
NiallHuggins,0.08143597892952037,45.0,4.0,2,619
NickPope,4.617461323585269,55.0,1.0,90,96
NicolasPépé,2.0139954821249724,76.0,3.0,3,18
NicolásOtamendi,0.031248842054201406,49.0,2.0,43,269
NielsNkounkou,0.053680449382264406,40.0,2.0,11,559
NigelLonwijk,-0.05009680538056838,40.0,2.0,39,629
NélsonCabralSemedo,3.014511500055729,52.0,2.0,39,546
OdionIghalo,0.1189304751226306,61.0,4.0,1,293
OkayYokuslu,0.1683278727291615,45.0,3.0,35,654
OlaAina,2.492487963785172,45.0,2.0,54,562
OleksandrZinchenko,1.8059050472958098,55.0,2.0,43,283
OliverBurke,1.1791640313420464,42.0,3.0,49,424
OliverCasey,-0.009819398258278988,39.0,2.0,2,215
OliverMcBurnie,5.831847844016766,56.0,4.0,49,357
OliverNorwood,0.9197552186395592,45.0,3.0,49,349
OliverSkipp,-0.03962462672477294,44.0,3.0,6,404
OlivierGiroud,5.472321157330056,67.0,4.0,8,103
OllieWatkins,16.954136944716275,64.0,4.0,7,514
OluwasemilogoAdesewoIbidapoAjayi,1.7035449298377758,48.0,2.0,35,419
OriolRomeuVidal,1.8330251975307714,45.0,3.0,20,364
OskarBuur,-0.016304627974646695,39.0,2.0,39,467
OwenOtasowie,0.19978050928214142,45.0,3.0,39,581
OzanKabak,0.04830696303882981,50.0,2.0,14,652
PabloFornals,2.7198603777535206,59.0,3.0,21,450
PabloHernándezDomínguez,0.2839041654700849,57.0,3.0,2,193
PabloMarí,0.6564128162617271,44.0,2.0,3,10
PascalGroß,2.9886848871484712,58.0,3.0,36,57
PascalStruijk,1.5612865113494117,39.0,2.0,2,211
PatrickBamford,15.568511813374332,67.0,4.0,2,202
PatrickCutrone,0.17538213310260062,59.0,4.0,39,626
PatrickvanAanholt,1.4659677360512864,54.0,2.0,31,139
PauloGazzaniga,0.012776847723455465,43.0,1.0,6,393
PaulDummett,0.12022332195121255,44.0,2.0,4,331
PaulPogba,0.7390954162852456,77.0,3.0,1,296
PedroLombaNeto,4.756835771244452,57.0,3.0,39,474
PercyTau,0.27636737895089913,52.0,3.0,36,627
PhilBardsley,0.21806530836873866,44.0,2.0,90,82
PhilFoden,3.0086356126000595,61.0,3.0,43,284
PhilJagielka,0.08725480322255091,39.0,2.0,49,529
PhilJones,0.02344463887656396,48.0,2.0,1,297
PierreEmerickAubameyang,3.3226455197995293,113.0,3.0,3,4
PierreEmileHøjbjerg,1.8860487973756337,49.0,3.0,6,396
RaheemSterling,4.936992444193679,116.0,3.0,43,276
RaphaelDiasBelloli,4.748324438771944,53.0,3.0,2,570
RayanAitNouri,0.34920642089961523,50.0,2.0,39,563
RaúlJiménez,1.2978182496890873,82.0,4.0,39,460
RedaKhadra,0.03329048266393553,45.0,3.0,36,630
ReeceJames,3.178355681903715,50.0,2.0,8,123
ReissNelson,0.39152769293380985,51.0,3.0,3,21
RekeemHarper,-0.017999910891017955,43.0,3.0,35,426
RhianBrewster,2.368025027826646,45.0,4.0,49,262
RhysWilliams,0.04478845350768862,40.0,2.0,14,594
RicardoDomingosBarbosaPereira,0.8332122947569693,59.0,2.0,13,226
RichardNartey,0.04544363547454844,40.0,2.0,90,658
RicharlisondeAndrade,7.328722600732749,78.0,4.0,11,166
RiyadMahrez,3.295693352909515,81.0,3.0,43,275
RobbieBrady,0.32346869406425566,50.0,3.0,90,95
RobertoFirmino,13.883204734911295,93.0,4.0,14,249
RobertoJimenezGago,0.010875232446260208,45.0,1.0,21,433
RobertSnodgrass,0.2531491534880397,56.0,3.0,35,428
RobertSánchez,3.2201377857917084,45.0,1.0,36,597
RobinKoch,0.5119918664924771,43.0,2.0,2,491
RobinOlsen,0.927480274839251,45.0,1.0,11,573
RobHolding,3.0609561233171005,46.0,2.0,3,16
RodrigoHernandez,2.2167285549816977,53.0,3.0,43,286
RodrigoMoreno,2.0047044212292127,57.0,4.0,2,492
RolandoAarons,0.09341668949957764,48.0,3.0,4,337
RomaineSawyers,0.5945125994382803,47.0,3.0,35,413
RomainSaïss,2.2081106831708626,49.0,2.0,39,461
RossBarkley,2.784363158282317,59.0,3.0,7,106
RubenLoftusCheek,1.6509487232142384,59.0,3.0,54,115
RuiPedrodosSantosPatrício,3.1598558649163717,53.0,1.0,39,455
RyanBennett,-0.0071998187644652266,44.0,2.0,39,456
RyanBertrand,2.8776790245201007,50.0,2.0,20,362
RyanFinnigan,0.09743187898881533,45.0,3.0,20,655
RyanFraser,1.4115106033872125,56.0,3.0,4,507
RyanFredericks,0.7309027339214152,42.0,2.0,21,438
RyanInniss,0.008368515662432019,40.0,2.0,31,534
RyanSessegnon,0.022069655649416268,47.0,2.0,6,399
RúbenDiogodaSilvaNeves,2.579424930938135,51.0,3.0,39,466
RúbenGonçaloSilvaNascimentoVinagre,0.025786267159415437,41.0,2.0,39,471
RúbenSantosGatoAlvesDias,4.974448760058182,61.0,2.0,43,556
RúnarAlexRúnarsson,0.12495360499806141,44.0,1.0,3,547
SadioMané,6.084888620684111,119.0,3.0,14,251
SamField,-0.01183137944366539,48.0,3.0,35,423
SamJohnstone,3.044731230601843,45.0,1.0,35,417
SamWoods,0.008368515662432019,40.0,2.0,31,522
SanderBerge,0.3006438224569101,49.0,3.0,49,360
SaïdBenrahma,2.646982426458189,60.0,3.0,21,587
ScottCarson,-0.011553838232297386,40.0,1.0,43,608
ScottDann,1.2658962853632012,43.0,2.0,31,486
ScottMcTominay,2.023192832820971,49.0,3.0,1,309
SeadKolasinac,0.03230699045191616,48.0,2.0,3,14
SeamusColeman,0.8742409822338335,48.0,2.0,11,152
SeanLongstaff,0.9820986517191206,47.0,3.0,4,480
SergeAurier,0.6690534691883614,52.0,2.0,6,389
SergioAgüero,0.5799913365576213,103.0,4.0,43,268
SergioReguilón,0.8090785785602671,55.0,2.0,6,542
SergioRomero,0.04542384088911282,49.0,1.0,1,289
ShaneDuffy,0.01950625370661329,43.0,2.0,36,58
ShaneLong,0.12863983923722586,51.0,4.0,20,361
ShkodranMustafi,0.03622160187676879,50.0,2.0,3,7
SimonMoore,0.011421061251957187,43.0,1.0,49,348
SofianeBoufal,0.03668185418881764,54.0,3.0,20,372
SokratisPapastathopoulos,0.02344463887656396,48.0,2.0,3,2
SolomonMarch,0.8956042381758849,50.0,3.0,36,65
StefanJohansen,-0.007744997096579009,47.0,3.0,54,174
StephenHenderson,-0.019262308959488772,40.0,1.0,31,578
StevenAlzate,0.7302353242497226,43.0,3.0,36,79
StevenBergwijn,0.8887904595114584,70.0,3.0,6,400
StuartArmstrong,0.668986506233214,55.0,3.0,20,368
StuartDallas,4.206562792204085,48.0,2.0,2,200
SébastienHaller,1.38010865065531,61.0,4.0,21,441
TahithChong,0.09010456039194494,44.0,3.0,1,316
TakumiMinamino,0.8632450617819027,60.0,3.0,20,258
TammyAbraham,7.600363899014943,72.0,4.0,8,118
TanguyNdombele,1.905251841086078,59.0,3.0,6,405
TariqLamptey,0.4634336363002935,46.0,2.0,36,77
TaylorHarwoodBellis,0.013633090642364532,40.0,2.0,43,623
TaylorPerry,-0.004986193884612078,45.0,3.0,39,611
TeddyJenks,0.012761959541395917,45.0,3.0,36,631
TedenMengi,0.005828887464727067,39.0,2.0,1,319
TerenceKongolo,0.028279714721854324,43.0,2.0,54,585
ThakgaloLeshabela,0.2910410855075134,45.0,3.0,13,661
TheoCorbeanu,-0.004986193884612078,45.0,3.0,39,610
TheoWalcott,0.547854110761646,58.0,3.0,20,148
ThiagoAlcántaradoNascimento,1.8288279362292532,56.0,3.0,14,531
ThiagoThiago,0.9774035830097815,56.0,2.0,8,490
ThomasMcGill,-0.018196688704993025,40.0,1.0,36,662
ThomasPartey,0.3543930296839819,49.0,3.0,3,567
TimothyCastagne,0.629667346694473,57.0,2.0,13,498
TimothyFosuMensah,-0.07894978292469548,43.0,2.0,1,312
TimoWerner,3.698242481221012,92.0,4.0,8,117
TimReam,0.2968019646294783,42.0,2.0,54,176
TobyAlderweireld,2.64829025945674,54.0,2.0,6,386
TomasSoucek,4.328513740429774,54.0,3.0,21,449
TommyDoyle,-0.1791568339788321,44.0,3.0,43,285
TomCairney,0.4601626246545856,52.0,3.0,54,175
TomDavies,0.8461907644249909,52.0,3.0,11,163
TomHeaton,0.05831056674794599,45.0,1.0,7,28
TosinAdarabioyo,3.1547785371624393,45.0,2.0,54,572
TrentAlexanderArnold,3.6090954496349847,74.0,2.0,14,259
TylerOnyango,0.3775381791360566,45.0,3.0,11,644
TylerRoberts,0.6812496932138417,47.0,3.0,2,206
TyrickMitchell,1.2883900238793393,39.0,2.0,31,146
TyroneMings,4.300877232949301,54.0,2.0,7,41
VicenteGuaita,3.146450337940432,48.0,1.0,31,128
VictorLindelöf,2.427518974972607,48.0,2.0,1,308
VirgilvanDijk,0.24951165717998416,63.0,2.0,14,250
VitorFerreira,0.38611323820507737,47.0,3.0,39,515
VladimirCoufal,3.5940836917678447,47.0,2.0,21,558
VontaeDaleyCampbell,0.0708022025335957,40.0,2.0,13,660
WayneHennessey,0.012776847723455465,43.0,1.0,31,126
WesleyFofana,0.781704027133117,50.0,2.0,13,561
WesleyMoraes,0.11720849573536675,60.0,4.0,7,48
WesFoderingham,0.038070204173190625,43.0,1.0,49,350
WesMorgan,0.031115041665634478,44.0,2.0,13,216
WilfredNdidi,0.31234263520421013,48.0,3.0,13,236
WilfriedZaha,1.0905359269017005,71.0,3.0,31,141
WilliamSaliba,0.007786193177153389,40.0,2.0,3,27
WilliamSmallbone,0.057345181270569465,44.0,3.0,20,379
WillianJoséDaSilva,5.119193840662622,70.0,4.0,39,642
WillianBorgesDaSilva,2.099597278410556,75.0,3.0,3,478
WillyBoly,0.6794014885632538,54.0,2.0,39,458
WillyCaballero,0.10461462948686284,47.0,1.0,8,101
WillFerry,0.09743187898881533,45.0,3.0,20,634
WillNorris,-0.011553838232297386,40.0,1.0,90,583
XherdanShaqiri,1.4768276225948944,64.0,3.0,14,247
YanValery,0.07116665658287417,47.0,2.0,20,378
YerryMina,2.6826407177070024,55.0,2.0,11,162
YoshinoriMuto,0.03469292396418761,48.0,4.0,4,341
YouriTielemans,3.142749545975189,64.0,3.0,13,228
YvesBissouma,1.5229377301444176,44.0,3.0,36,76
ZackSteffen,0.11749804773878869,44.0,1.0,43,538
ZakBrunt,-0.1926074761468426,45.0,3.0,49,657
ZezeStevenSessegnon,0.028279714721854324,43.0,2.0,54,192
ÇaglarSöyüncü,1.3893862165997812,53.0,2.0,13,238
ØrjanNyland,-0.013432730661119741,40.0,1.0,7,35
