web_name,points,value,pos,team_code,id
PaulPogba,1.0319184856310029,77.0,3.0,1,296
PedroLombaNeto,4.354243671841858,55.0,3.0,39,474
PhilBardsley,0.4386471225281045,45.0,2.0,90,82
PhilFoden,2.7293233744962824,65.0,3.0,43,284
PhilJagielka,0.06669764849043383,40.0,2.0,49,529
PhilJones,0.030135247902876985,49.0,2.0,1,297
PierreEmerickAubameyang,3.559524469867937,117.0,3.0,3,4
PierreEmileHøjbjerg,2.3367020613455773,49.0,3.0,6,396
RaheemSterling,4.678042478839431,115.0,3.0,43,276
RaphaelDiasBelloli,0.3181848129691176,54.0,3.0,2,570
RayanAitNouri,1.7338826193816619,50.0,2.0,39,563
RaúlJiménez,3.9445921558432264,84.0,4.0,39,460
ReeceJames,3.2107022237855576,50.0,2.0,8,123
ReissNelson,0.029667597698329246,52.0,3.0,3,21
RekeemHarper,0.03361433887450627,44.0,3.0,35,426
RhianBrewster,0.2672537121875751,45.0,4.0,49,262
RhysWilliams,0.07800212671531474,40.0,2.0,14,594
RicardoDomingosBarbosaPereira,0.03679109143054872,59.0,2.0,13,226
RicharlisondeAndrade,2.23978259957223,78.0,4.0,11,166
RiyadMahrez,3.8448055375319345,82.0,3.0,43,275
RobbieBrady,0.6832384775025593,50.0,3.0,90,95
RobertoFirmino,3.51699033132788,92.0,4.0,14,249
RobertoJimenezGago,0.04603694340981158,45.0,1.0,21,433
RobertSnodgrass,0.03582226647393082,57.0,3.0,21,428
RobertSánchez,0.94593147763363,45.0,1.0,36,597
RobinKoch,2.1660651007171325,45.0,2.0,2,491
RobinOlsen,0.5427186833771356,45.0,1.0,11,573
RobHolding,1.5551418747104266,44.0,2.0,3,16
RodrigoHernandez,2.4710519424043973,54.0,3.0,43,286
RodrigoMoreno,2.0200697941253174,57.0,4.0,2,492
RolandoAarons,0.006082321284234766,48.0,3.0,4,337
RomaineSawyers,0.49677446981572354,48.0,3.0,35,413
RomainSaïss,2.617601763391517,52.0,2.0,39,461
RossBarkley,3.8452044806414545,60.0,3.0,7,106
RubenLoftusCheek,0.848579096050502,59.0,3.0,54,115
RuiPedrodosSantosPatrício,3.251766901248774,55.0,1.0,39,455
RyanBennett,0.02450216759887702,44.0,2.0,39,456
RyanBertrand,2.4531011424937343,50.0,2.0,20,362
RyanFraser,0.5771365073826458,57.0,3.0,4,507
RyanFredericks,1.0709903387969886,43.0,2.0,21,438
RyanInniss,0.022010224001843166,40.0,2.0,31,534
RyanSessegnon,0.028804079197342645,47.0,2.0,6,399
RúbenDiogodaSilvaNeves,2.874498402447994,53.0,3.0,39,466
RúbenGonçaloSilvaNascimentoVinagre,0.1401818683110569,42.0,2.0,39,471
RúbenSantosGatoAlvesDias,2.4996876693895285,55.0,2.0,43,556
RúnarAlexRúnarsson,0.15095334609860045,45.0,1.0,3,547
SadioMané,4.9683828312177205,121.0,3.0,14,251
SamField,0.041737811153493246,48.0,3.0,35,423
SamJohnstone,2.698181588031195,45.0,1.0,35,417
SamWoods,0.06669764849043383,40.0,2.0,31,522
SanderBerge,2.015993548666859,50.0,3.0,49,360
SaïdBenrahma,1.1697514679810885,60.0,3.0,21,587
ScottDann,1.42056850290792,44.0,2.0,31,486
ScottMcTominay,2.1473268680975734,49.0,3.0,1,309
SeadKolasinac,0.06512885839718742,48.0,2.0,3,14
SeamusColeman,0.5183929900101386,49.0,2.0,11,152
SeanLongstaff,0.6265744290944654,48.0,3.0,4,480
SergeAurier,1.1588081436178257,52.0,2.0,6,389
SergioAgüero,0.8958326520487538,103.0,4.0,43,268
SergioReguilón,2.5819853197481337,56.0,2.0,6,542
SergioRomero,0.05247694162360685,49.0,1.0,1,289
ShaneDuffy,0.02450216759887702,44.0,2.0,36,58
ShaneLong,0.10847886421818807,52.0,4.0,20,361
ShkodranMustafi,0.18171299976597105,50.0,2.0,3,7
SimonMoore,0.045413957510553125,44.0,1.0,49,348
SofianeBoufal,0.009820236679785543,54.0,3.0,20,372
SokratisPapastathopoulos,0.030135247902876985,49.0,2.0,3,2
SolomonMarch,2.898370525189707,50.0,3.0,36,65
StefanJohansen,0.004361282255356579,47.0,3.0,54,174
StephenHenderson,0.13006670882884624,40.0,1.0,31,578
StevenAlzate,1.2831549228403072,45.0,3.0,36,79
StevenBergwijn,0.8505815533311945,71.0,3.0,6,400
StuartArmstrong,2.9635194077933904,55.0,3.0,20,368
StuartDallas,2.678692496219185,45.0,2.0,2,200
SébastienHaller,1.1334585215703974,61.0,4.0,21,441
TahithChong,0.005131216771078437,45.0,3.0,1,316
TakumiMinamino,0.28614191770907466,60.0,3.0,14,258
TammyAbraham,3.035359876153991,72.0,4.0,8,118
TanguyNdombele,2.5712554155667693,59.0,3.0,6,405
TariqLamptey,2.6456633211457405,48.0,2.0,36,77
TedenMengi,0.07114971022789472,39.0,2.0,1,319
TerenceKongolo,0.021415301301376904,44.0,2.0,54,585
TheoWalcott,1.215539949250674,58.0,3.0,20,148
ThiagoAlcántaradoNascimento,0.6052298001968912,59.0,3.0,14,531
ThiagoThiago,2.5360827424542642,55.0,2.0,8,490
ThomasPartey,0.6155754999225022,50.0,3.0,3,567
TimothyCastagne,2.765235920874212,57.0,2.0,13,498
TimothyFosuMensah,0.5116764021061806,44.0,2.0,1,312
TimoWerner,4.723303177508343,94.0,4.0,8,117
TimReam,0.6209388461797407,44.0,2.0,54,176
TobyAlderweireld,1.8184785823249865,54.0,2.0,6,386
TomasSoucek,3.296282354114449,49.0,3.0,21,449
TommyDoyle,0.016042583274088616,44.0,3.0,43,285
TomCairney,2.6144629935396684,53.0,3.0,54,175
TomDavies,0.2034801183615447,53.0,3.0,11,163
TomHeaton,0.13950588912064113,45.0,1.0,7,28
TosinAdarabioyo,1.718492564979671,45.0,2.0,54,572
TrentAlexanderArnold,1.1031021607658418,73.0,2.0,14,259
TylerRoberts,0.46788194829390795,49.0,3.0,2,206
TyrickMitchell,1.2164101570953032,41.0,2.0,31,146
TyroneMings,3.7534974607690867,53.0,2.0,7,41
VicenteGuaita,2.3031105337950972,50.0,1.0,31,128
VictorLindelöf,1.5194397660836696,49.0,2.0,1,308
VirgilvanDijk,0.5274290108187883,63.0,2.0,14,250
VitorFerreira,0.13701094373882788,48.0,3.0,39,515
VladimirCoufal,3.054724497062935,45.0,2.0,21,558
WayneHennessey,0.045413957510553125,44.0,1.0,31,126
WesleyFofana,2.2381173452728054,50.0,2.0,13,561
WesleyMoraes,-0.007353637836339789,60.0,4.0,7,48
WesFoderingham,0.1376180530622822,44.0,1.0,49,350
WesMorgan,0.10413031425400991,44.0,2.0,13,216
WilfredNdidi,0.23414149021718064,48.0,3.0,13,236
WilfriedZaha,4.621680026046389,74.0,3.0,31,141
WilliamSaliba,0.07518355479012,41.0,2.0,3,27
WilliamSmallbone,0.12548509291334112,45.0,3.0,20,379
WillianBorgesDaSilva,2.3251561504906344,77.0,3.0,3,478
WillyBoly,2.5798625581640793,55.0,2.0,39,458
WillyCaballero,0.2169110196391252,48.0,1.0,8,101
WillNorris,0.1148830255566092,40.0,1.0,90,583
XherdanShaqiri,0.30853320555230274,64.0,3.0,14,247
YanValery,0.08180033695730567,48.0,2.0,20,378
YerryMina,1.7914428565878375,55.0,2.0,11,162
YoshinoriMuto,-0.014829468627441342,48.0,4.0,4,341
YouriTielemans,3.418312173500419,64.0,3.0,13,228
YvesBissouma,1.8859821625148923,45.0,3.0,36,76
ZackSteffen,0.15882172420157548,45.0,1.0,43,538
ZezeStevenSessegnon,0.02085737938766071,43.0,2.0,54,192
ÇaglarSöyüncü,0.4638919414377997,53.0,2.0,13,238
ØrjanNyland,0.04292201391351926,40.0,1.0,7,35
