web_name,points,value,pos,team_code,id
RuiPedrodosSantosPatrício,2.0700459874809884,53,1,39,455
RyanBennett,0.0,44,2,39,456
RyanBertrand,1.9323333841984747,50,2,20,362
RyanFinnigan,0.15333017023544387,45,3,20,655
RyanFraser,1.622335107318755,56,3,4,507
RyanFredericks,0.7718318521953829,42,2,21,438
RyanInniss,0.0,40,2,31,534
RyanSessegnon,0.0,47,2,6,399
RúbenDiogodaSilvaNeves,2.798060755186701,51,3,39,466
RúbenGonçaloSilvaNascimentoVinagre,0.0,41,2,39,471
RúbenSantosGatoAlvesDias,3.2664243795955894,61,2,43,556
RúnarAlexRúnarsson,0.10892163460605253,44,1,3,547
SadioMané,5.185016124422431,118,3,14,251
SamField,0.0,48,3,35,423
SamJohnstone,3.395747190170585,45,1,35,417
SamWoods,0.0,40,2,31,522
SanderBerge,0.0,49,3,49,360
SaïdBenrahma,2.310783850909809,60,3,21,587
ScottCarson,-0.01229584378304771,39,1,43,608
ScottDann,1.0730052736360975,43,2,31,486
ScottMcTominay,2.0546015868121614,49,3,1,309
SeadKolasinac,0.0,48,2,3,14
SeamusColeman,1.0687340925705746,48,2,11,152
SeanLongstaff,0.7839288423256832,46,3,4,480
SergeAurier,1.4478018565835133,52,2,6,389
SergioAgüero,1.4393533079715917,103,4,43,268
SergioReguilón,1.1511527134892008,55,2,6,542
SergioRomero,0.0,49,1,1,289
ShaneDuffy,0.0,43,2,36,58
ShaneLong,0.0,51,4,20,361
ShkodranMustafi,0.0,50,2,3,7
SholaShoretire,0.23920828210681244,45,3,1,673
SimonMoore,0.0,43,1,49,348
SofianeBoufal,0.0,54,3,20,372
SokratisPapastathopoulos,0.0,48,2,3,2
SolomonMarch,0.0,50,3,36,65
StefanJohansen,0.0,47,3,54,174
StephenHenderson,0.00111645421424722,40,1,31,578
StevenAlzate,0.8782058028350512,42,3,36,79
StevenBergwijn,0.6459330145280893,70,3,6,400
StuartArmstrong,1.8906929720382784,55,3,20,368
StuartDallas,3.9322128201525928,51,2,2,200
SébastienHaller,0.0,61,4,21,441
TahithChong,0.0,44,3,1,316
TakumiMinamino,0.8556498461603885,60,3,20,258
TammyAbraham,2.9834068522051354,71,4,8,118
TanguyNdombele,1.4242630965213356,59,3,6,405
TariqLamptey,0.0,46,2,36,77
TaylorHarwoodBellis,0.0,40,2,43,623
TaylorPerry,0.12888607241319572,45,3,39,611
TeddyJenks,0.15205149069228763,45,3,36,631
TedenMengi,-0.0,39,2,1,319
TerenceKongolo,0.033308540180501195,43,2,54,585
ThakgaloLeshabela,0.13653128083550592,44,3,13,661
TheoCorbeanu,0.12888607241319572,45,3,39,610
TheoWalcott,0.47007967108952686,58,3,20,148
ThiagoAlcántaradoNascimento,1.7687646344719579,55,3,14,531
ThiagoThiago,1.047206198322574,56,2,8,490
ThomasMcGill,-0.03289890357978975,39,1,36,662
ThomasPartey,1.2044729167436838,49,3,3,567
TimothyCastagne,2.0064620480316435,57,2,13,498
TimothyFosuMensah,-0.0,43,2,1,312
TimoWerner,9.245025367920547,92,4,8,117
TimReam,0.14312184910372958,42,2,54,176
TobyAlderweireld,1.9023356533243752,54,2,6,386
TomasSoucek,4.315722762268716,53,3,21,449
TommyDoyle,0.11358560929185718,44,3,43,285
TomCairney,0.0,52,3,54,175
TomDavies,0.7772335419050334,52,3,11,163
TomHeaton,0.07770315786739945,45,1,7,28
TosinAdarabioyo,2.5261520683036345,45,2,54,572
TrentAlexanderArnold,3.9276028559795257,73,2,14,259
TylerOnyango,0.25858891844158527,45,3,11,644
TylerRoberts,1.0251755771958277,46,3,2,206
TyrickMitchell,0.4369519969213589,38,2,31,146
TyroneMings,4.135169778031766,54,2,7,41
VicenteGuaita,3.3423622767149075,48,1,31,128
VictorLindelöf,2.547184258548894,48,2,1,308
VirgilvanDijk,0.0,62,2,14,250
VitorFerreira,0.430293208304968,47,3,39,515
VladimirCoufal,3.5616855416940822,46,2,21,558
VontaeDaleyCampbell,-0.055467181583055164,40,2,13,660
WayneHennessey,0.05638458007784353,43,1,31,126
WesleyFofana,2.2183717290594007,50,2,13,561
WesleyMoraes,0.07135583505480905,60,4,7,48
WesFoderingham,0.05934305987761046,43,1,49,350
WesMorgan,-0.011517042905897047,44,2,13,216
WilfredNdidi,1.3264620839466181,48,3,13,236
WilfriedZaha,3.3758428753100116,71,3,31,141
WilliamSaliba,-0.0,40,2,3,27
WilliamSmallbone,0.0,44,3,20,379
WillianJoséDaSilva,3.256247861947167,68,4,39,642
WillianBorgesDaSilva,1.082411150816358,75,3,3,478
WillyBoly,1.9485209522082052,54,2,39,458
WillyCaballero,0.09339607338788491,46,1,8,101
WillFerry,0.15333017023544387,45,3,20,634
WillNorris,0.0020282502438018213,40,1,90,583
XherdanShaqiri,1.2026499126089332,64,3,14,247
YanValery,0.0,47,2,20,378
YerryMina,2.023254456648088,55,2,11,162
YoshinoriMuto,0.0,48,4,4,341
YouriTielemans,3.217949545542152,65,3,13,228
YvesBissouma,1.6504574573444029,44,3,36,76
ZackSteffen,0.07860173543470836,44,1,43,538
ZakBrunt,0.06750036003602644,45,3,49,657
ZezeStevenSessegnon,0.0,43,2,54,192
ÇaglarSöyüncü,1.4365229293067674,53,2,13,238
ØrjanNyland,-0.0,40,1,7,35
