web_name,points,value,pos,team_code,id
PauloGazzaniga,0.022611743533599515,44.0,1.0,6,393
PaulDummett,0.02734564405124763,44.0,2.0,4,331
PaulPogba,1.8972514481185452,77.0,3.0,1,296
PedroLombaNeto,9.438971750336778,56.0,3.0,39,474
PhilBardsley,0.6364869338589989,45.0,2.0,90,82
PhilFoden,4.568065702476543,65.0,3.0,43,284
PhilJagielka,-0.023374540451849835,40.0,2.0,49,529
PhilJones,0.0491981056503081,49.0,2.0,1,297
PierreEmerickAubameyang,7.097847782776158,116.0,3.0,3,4
PierreEmileHøjbjerg,3.4883408800556306,49.0,3.0,6,396
RaheemSterling,6.701916660422221,114.0,3.0,43,276
RaphaelDiasBelloli,2.525345501117305,54.0,3.0,2,570
RayanAitNouri,2.5231563320792683,50.0,2.0,39,563
RaúlJiménez,6.241643105502018,83.0,4.0,39,460
ReeceJames,9.023145698999324,51.0,2.0,8,123
ReissNelson,0.6050084867923169,52.0,3.0,3,21
RekeemHarper,0.10254288351866148,44.0,3.0,35,426
RhianBrewster,4.579689111822787,45.0,4.0,49,262
RhysWilliams,-0.02532427977312801,40.0,2.0,14,594
RicardoDomingosBarbosaPereira,0.36662926853874533,59.0,2.0,13,226
RicharlisondeAndrade,18.76017715821516,78.0,4.0,11,166
RiyadMahrez,9.660790067211918,83.0,3.0,43,275
RobbieBrady,0.621759286113436,50.0,3.0,90,95
RobertoFirmino,26.525251471740592,92.0,4.0,14,249
RobertoJimenezGago,0.011696983722390197,45.0,1.0,21,433
RobertSnodgrass,0.4657857271654886,57.0,3.0,21,428
RobertSánchez,0.5717032969322569,44.0,1.0,36,597
RobinKoch,6.250858098122822,45.0,2.0,2,491
RobinOlsen,0.43832304527411026,45.0,1.0,11,573
RobHolding,3.4782311131646253,44.0,2.0,3,16
RodrigoHernandez,3.8550979723942445,54.0,3.0,43,286
RodrigoMoreno,12.330131456299263,57.0,4.0,2,492
RolandoAarons,0.1031810648054151,48.0,3.0,4,337
RomaineSawyers,1.4287380332183397,48.0,3.0,35,413
RomainSaïss,1.0394952524808283,51.0,2.0,39,461
RossBarkley,2.386523582967845,59.0,3.0,7,106
RubenLoftusCheek,2.4715858468148952,59.0,3.0,54,115
RuiPedrodosSantosPatrício,6.582370624191863,55.0,1.0,39,455
RyanBennett,-0.024497056867599808,44.0,2.0,39,456
RyanBertrand,3.7341110809786384,50.0,2.0,20,362
RyanFraser,0.22864316628001374,56.0,3.0,4,507
RyanFredericks,1.0721042047195715,43.0,2.0,21,438
RyanInniss,0.0012358917054499064,40.0,2.0,31,534
RyanSessegnon,0.03182933794413455,47.0,2.0,6,399
RúbenDiogodaSilvaNeves,4.595621876126055,52.0,3.0,39,466
RúbenGonçaloSilvaNascimentoVinagre,0.1529477758210018,41.0,2.0,39,471
RúbenSantosGatoAlvesDias,4.088326913457865,56.0,2.0,43,556
RúnarAlexRúnarsson,0.08684237897440306,45.0,1.0,3,547
SadioMané,11.194047291367333,120.0,3.0,14,251
SamField,0.30554000950991433,48.0,3.0,35,423
SamJohnstone,9.02298809257054,45.0,1.0,35,417
SamWoods,0.0037451263801512313,40.0,2.0,31,522
SanderBerge,5.216409533665553,50.0,3.0,49,360
SaïdBenrahma,2.079561996294982,60.0,3.0,21,587
ScottDann,2.22627274249259,44.0,2.0,31,486
ScottMcTominay,3.2946585901196976,49.0,3.0,1,309
SeadKolasinac,0.26753886152380457,48.0,2.0,3,14
SeamusColeman,0.6062326863673061,49.0,2.0,11,152
SeanLongstaff,0.6408459260008036,48.0,3.0,4,480
SergeAurier,4.359124025938075,52.0,2.0,6,389
SergioAgüero,2.939290101539094,103.0,4.0,43,268
SergioReguilón,6.135392142762806,56.0,2.0,6,542
SergioRomero,0.05253775947674299,49.0,1.0,1,289
ShaneDuffy,0.03352644207962837,44.0,2.0,36,58
ShaneLong,0.4447423255185454,52.0,4.0,20,361
ShkodranMustafi,0.29402669376508994,50.0,2.0,3,7
SimonMoore,0.0011266722764143734,44.0,1.0,49,348
SofianeBoufal,0.05151312901220958,54.0,3.0,20,372
SokratisPapastathopoulos,0.0491981056503081,49.0,2.0,3,2
SolomonMarch,6.2807893584727505,50.0,3.0,36,65
StefanJohansen,0.03333290931423864,47.0,3.0,54,174
StephenHenderson,-0.04975120923970344,40.0,1.0,31,578
StevenAlzate,2.0246938586352274,44.0,3.0,36,79
StevenBergwijn,1.2179887635360287,70.0,3.0,6,400
StuartArmstrong,4.276895065064343,55.0,3.0,20,368
StuartDallas,7.610685218011909,45.0,2.0,2,200
SébastienHaller,10.45843509451036,61.0,4.0,21,441
TahithChong,0.10116971413556994,45.0,3.0,1,316
TakumiMinamino,1.418709905529047,60.0,3.0,14,258
TammyAbraham,21.243303783605075,72.0,4.0,8,118
TanguyNdombele,3.788783834876988,59.0,3.0,6,405
TariqLamptey,5.453317494589489,48.0,2.0,36,77
TedenMengi,0.016646007430870302,39.0,2.0,1,319
TerenceKongolo,0.04305007823708131,43.0,2.0,54,585
TheoWalcott,3.946268850541251,58.0,3.0,20,148
ThiagoAlcántaradoNascimento,0.48533559612142213,58.0,3.0,14,531
ThiagoThiago,5.630977365584986,55.0,2.0,8,490
ThomasPartey,0.4513419437116382,50.0,3.0,3,567
TimothyCastagne,4.347709779749843,57.0,2.0,13,498
TimothyFosuMensah,0.15842759842084464,43.0,2.0,1,312
TimoWerner,26.9617081243538,95.0,4.0,8,117
TimReam,1.0219462896619333,43.0,2.0,54,176
TobyAlderweireld,5.040945111320081,54.0,2.0,6,386
TomasSoucek,5.876829754207353,49.0,3.0,21,449
TommyDoyle,-0.026089622785444577,44.0,3.0,43,285
TomCairney,6.2719019422986495,53.0,3.0,54,175
TomDavies,1.1281413839371273,53.0,3.0,11,163
TomHeaton,0.01615796287636129,45.0,1.0,7,28
TosinAdarabioyo,2.6391608309700647,45.0,2.0,54,572
TrentAlexanderArnold,1.5348295665148586,72.0,2.0,14,259
TylerRoberts,1.1351071079644703,48.0,3.0,2,206
TyrickMitchell,1.2695351913857678,41.0,2.0,31,146
TyroneMings,1.6766759780000853,53.0,2.0,7,41
VicenteGuaita,5.34686365599177,50.0,1.0,31,128
VictorLindelöf,3.8662183382424002,48.0,2.0,1,308
VirgilvanDijk,0.636480830988665,63.0,2.0,14,250
VitorFerreira,0.3734215823856539,48.0,3.0,39,515
VladimirCoufal,4.953016538812617,46.0,2.0,21,558
WayneHennessey,0.00746187536608784,44.0,1.0,31,126
WesleyFofana,3.818919678928766,50.0,2.0,13,561
WesleyMoraes,0.1236904222374148,60.0,4.0,7,48
WesFoderingham,0.0034141584133768887,44.0,1.0,49,350
WesMorgan,0.19836228265383193,44.0,2.0,13,216
WilfredNdidi,0.951929977134296,48.0,3.0,13,236
WilfriedZaha,8.989118415056089,73.0,3.0,31,141
WilliamSaliba,0.04313383967215567,41.0,2.0,3,27
WilliamSmallbone,0.27178882378155933,45.0,3.0,20,379
WillianBorgesDaSilva,4.145171675938,76.0,3.0,3,478
WillyBoly,3.253973735175098,55.0,2.0,39,458
WillyCaballero,0.20344758255545004,47.0,1.0,8,101
WillNorris,-0.03158625438708618,40.0,1.0,90,583
XherdanShaqiri,0.9746946385298969,64.0,3.0,14,247
YanValery,0.021610545466045683,47.0,2.0,20,378
YerryMina,2.7755974940848898,55.0,2.0,11,162
YoshinoriMuto,0.02773259059808038,48.0,4.0,4,341
YouriTielemans,6.170445830331209,64.0,3.0,13,228
YvesBissouma,3.029523929467081,45.0,3.0,36,76
ZackSteffen,0.0588674365795423,45.0,1.0,43,538
ZezeStevenSessegnon,0.04305007823708131,43.0,2.0,54,192
ÇaglarSöyüncü,1.8270147386677198,53.0,2.0,13,238
ØrjanNyland,-0.013691755142626109,40.0,1.0,7,35
