name,predicted_points,recent_points,accuracy,player_recent_value,chance_playing_next_round,news,points_per_game,position,team_code
Batshuayi,0.049987837890792364,1.5762404025098298,0.1900805105608423,66,None,,1.8,4,6
Almirón,1.4442036697337288,0.33777051576860284,0.828397338645122,58,100,,3.0,3,13
Salah,0.06547400112925533,-0.3348265569687992,0.952941040979077,125,100,,6.9,3,10
Kean,0.9343573471573378,-1.1377159731012307,0.9577101643800893,63,100,,1.8,4,8
Gibbs-White,0.1267922602768296,0.2956325012296116,0.0,47,100,,1.6,3,20
Sissoko,-0.6966926486040923,-0.24952658902799513,-0.027996223709982226,48,100,,2.4,3,17
Kanté,-0.16718369742589684,0.6784768386693183,0.992537481991859,50,75,Hamstring injury - 75% chance of playing,2.6,3,6
Bentaleb,1.079600917501402,0.693928606565346,-0.7591022989412723,47,None,,1.6,3,13
Keita,2.84677278054893,0.2993740190125109,0.8318289207090681,58,100,,2.9,3,10
Mendy,0.6079786900392206,0.10221912798162228,0.4498260631485673,43,100,,1.6,3,9
Chalobah,0.3488318451789296,0.20465460262182555,0.8998129601781268,44,100,,1.6,3,18
Aké,-0.1280309682123147,2.7667626915362513,0.9180749134341962,48,100,,2.7,2,3
Holland,-0.20440821256038674,-0.3851010101010105,0.5746527777777763,44,100,,1.0,3,19
Redmond,1.5536747787693133,-0.6182738791182769,0.8335541933784024,62,100,,3.3,3,16
Maupay,0.27627352414585027,0.46583067580123416,0.7322303202910351,57,None,,3.5,4,4
Williams,2.0547355282462534,0.12524016386585377,0.8383955587940144,40,None,,2.3,2,10
Taylor,-0.17313518694076308,-0.43878725499173,0.7918904331455165,42,100,,1.6,2,2
Matic,0.7271424776110054,-0.26742694265568184,0.9636870394634675,48,100,,2.6,3,12
Pope,0.423175439065685,0.12252549388656406,0.8783344217433602,52,100,,4.5,1,5
Pépé,0.31444077245241325,0.09244335644833324,0.9323812941902732,89,100,,3.4,3,1
Otamendi,0.24258946232765466,-0.053907804117293755,0.9183755765393654,48,100,,3.4,2,11
Kirby,0.0,0.0,1.0,45,None,,0.0,3,7
Ighalo,-0.7355672048910513,-0.7249873319029807,0.0,59,None,,1.0,4,12
Zinchenko,0.7143783709602108,-0.8907888994856978,0.9745430910542195,52,100,,2.6,2,11
McBurnie,0.8766105036041711,-1.6673493880560777,0.9594093867920667,55,100,,2.4,4,15
Norwood,0.41832124001930926,0.49294462333381706,0.3393371505672387,47,None,,2.6,3,15
Skipp,0.4402947934437327,0.005973006136274564,-0.4751990276004381,42,None,,1.0,3,17
Giroud,2.1580718302259294,-0.05006183010096729,0.5533315175620852,67,100,,3.8,4,6
Hernández,0.42669721023993645,0.9554047453130087,0.809733871720296,53,100,,2.0,3,14
Oriol Romeu,0.050245585303518414,1.0978625680501746,0.5734074775931186,43,None,,1.7,3,16
Buur,0.0,0.0,1.0,40,None,,0.0,2,20
Otasowie,0.0,0.0,1.0,45,None,,0.0,3,20
Fornals,0.6401247492466181,-0.37209037713638043,0.3037851862009452,60,None,,2.6,3,19
Groß,-0.1877668236702485,1.200202159639378,0.7704733254603303,62,None,,2.6,3,4
Gazzaniga,0.3399094208507668,1.7105753576018705,0.6475724410343471,41,None,,3.2,1,17
Pogba,1.1077961715156635,-0.8516682587653395,0.0,83,100,,3.2,3,12
Neto,0.643159263020232,-0.09875691725792723,0.9295033416659854,49,100,,2.0,3,20
Pedro,1.1185321139348852,0.04709626963687955,0.5501874968891143,68,100,,2.9,3,6
Billing,0.030489094246691557,1.589706862557506,0.5676962537177059,49,100,,2.0,3,3
Bardsley,1.0621050954460989,0.5044210096183316,0.8988853975473348,44,100,,3.7,2,5
Foden,3.179990526355218,-0.761345960303839,0.9616035277238275,55,100,,3.0,3,11
Jagielka,0.09460182496248484,0.3387698444737737,0.0,41,None,,1.0,2,15
Aubameyang,0.2785149010497073,-0.0422398535227477,0.5046879477750257,109,100,,5.7,4,1
Højbjerg,-0.6254439497391093,0.18267599018144137,0.9378752608639407,48,100,,2.3,3,16
Sterling,0.49259974753525265,-0.40612576068740847,0.8320323510529758,120,100,,6.2,3,11
Jiménez,0.08013884605164528,0.35964841458468394,0.9312831714758616,80,100,,5.1,4,20
James,1.4908794909434042,1.115389829887023,0.9313432757376277,49,100,,2.5,2,6
Nelson,0.8316979480913926,-0.2966030750884882,0.3852043904422685,53,100,,1.8,3,1
Zivkovic,0.907935633016437,0.6564614411636585,0.21146410355530965,47,None,,1.0,4,15
Richarlison,0.17640199911832055,0.6406147574805215,0.9324621862654938,82,100,,4.6,3,8
Mahrez,0.3683513706169136,-0.3926247371635619,0.9630720799136427,86,100,,5.3,3,11
Brady,0.2373291896319419,2.4260695163735058,0.426941378916773,55,100,,1.9,3,5
Firmino,0.12874152244953024,-0.1985292033031752,0.9105413670219678,93,None,,4.1,4,10
Pereyra,0.13255688056592735,0.8249367155644478,0.8347698543423139,56,100,,2.1,3,18
Snodgrass,0.34972142702491626,2.0184766908237792,0.980146345492525,50,75,Lack of match fitness - 75% chance of playing,3.6,3,19
Holding,1.1454207222482093,0.3251350256574063,0.0,44,100,,2.0,2,1
Rodrigo,0.07427970431784447,-0.5699514221912918,0.8717393405733256,53,100,,2.6,3,11
Saïss,0.6099019799875629,0.17984228635673916,0.8457679831888186,47,100,,3.1,2,20
Barkley,1.3334066924573187,-0.44362796582792124,0.8698557058208218,56,100,,2.9,3,6
Loftus-Cheek,1.1445187130061072,-0.06703629774003378,0.0,59,100,,1.7,3,6
Patrício,0.20501426983873589,0.2076618384385184,0.6380748885337463,53,None,,4.0,1,20
Bennett,0.3408837942833444,-0.34350070252233766,0.42484501362716853,48,100,,2.0,2,9
Bertrand,2.6880897450492443,-2.1349394595046007,0.9520397135248777,48,100,,2.3,2,16
Fredericks,0.1114481166422105,-0.028806645418606502,0.9292013017364378,44,100,,2.7,2,19
Sessegnon,0.24494955930406886,0.10834793299731021,0.9641784093076782,54,100,,1.5,3,17
Neves,0.5952085073620456,1.321644817117637,0.48822780813678757,52,100,,2.6,3,20
Vinagre,1.240453042686784,1.4455892326252893,0.9179401090170667,41,100,,2.0,2,20
Mané,-0.06671532429466515,0.5065688576334301,0.989085580288227,121,100,,6.3,3,10
Surridge,0.0,-6.20231838179192e-16,-31.666666666667062,43,100,,1.0,4,3
Woods,0.0,0.0,1.0,39,100,,0.0,2,7
Berge,0.9269918272096567,1.6339181919176866,0.9717901985719567,47,None,,2.9,3,15
Carson,0.0,0.0,1.0,40,None,,0.0,1,11
Dann,1.2731017051702895,-0.6969746408876438,0.7059978498280428,43,100,,3.2,2,7
McTominay,-0.5635723975838696,1.7911492700835223,0.9628157348545093,48,100,,2.7,3,12
Kolasinac,0.3680884209988017,0.5456122483331713,0.897338445090389,52,100,,2.1,2,1
Coleman,0.2048704308305485,-1.2553689682920406,0.4061426045432809,53,100,,2.0,2,8
Longstaff,-0.12443656775052805,-0.2636710928350463,0.9240092417755686,50,100,,1.9,3,13
Aurier,0.47831078751464357,0.24050706476683376,0.6901129929117751,51,100,,3.8,2,17
Romero,0.0,0.0,1.0,46,None,,0.0,1,12
Duffy,0.1871326518675543,-1.1332714904429053,0.4811827672793062,48,100,,2.3,2,4
Long,0.7899637678863003,-0.3244550146459727,0.8870550075042276,46,100,,2.4,4,16
Francis,0.3433997404323569,0.399808523041991,0.08844819644906665,43,75,Knee injury - 75% chance of playing,1.1,2,3
Moore,0.1479384624442392,-2.957857239186122e-17,-0.1411683996184574,43,100,,1.5,1,15
Sokratis,0.016518364026161803,1.324649051318336,0.9086467345138083,48,100,,3.0,2,1
March,0.28533999898476514,-0.11773975726014653,0.6951618982555781,46,100,,2.0,3,4
Henderson,0.0,0.0,1.0,40,None,,0.0,1,7
Bergwijn,0.0,-0.028300865800866243,-2.8433729598344892,69,100,,3.1,3,17
Steve Cook,-0.4948475278034783,2.0868957514973476,0.2914580006437326,50,100,,1.8,2,3
Armstrong,1.9200466157390834,0.7903988307482892,0.5458903477304317,52,100,,3.3,3,16
Haller,-1.3059740320365347,1.1203388109069166,0.968177646807958,68,100,,3.2,4,19
Chong,0.0,0.1542783497390446,-1.1171040625958706,42,None,,1.0,3,12
Minamino,0.019320836661186225,0.0679425399041032,0.5756479881659375,58,None,,1.1,3,10
Abraham,-0.23644077357545654,1.2023435806471232,0.917716061132686,73,100,,4.5,4,6
Lamptey,1.846089502584028,0.9364322113019439,0.8370657275341067,41,None,,2.9,2,4
Perry,0.0,0.0,1.0,45,None,,0.0,3,20
Pukki,-0.8342192181763728,-1.8498580872224004,0.9129105821631994,64,100,,3.9,4,14
Walcott,0.6831223894296676,0.881614899758014,0.9302948308021418,62,100,,2.5,3,8
Allan,0.0,0.0,1.0,45,None,,0.0,3,13
Krul,0.4074978090055023,0.8370468189331417,0.46051919205988157,46,100,,3.0,1,14
Alderweireld,0.6493337674040998,-0.3331220773478289,0.7719035060956052,53,None,,2.9,2,17
Cantwell,-0.5451583233822297,-1.1464796808215043,0.8910449483529879,45,100,,3.0,3,14
Soucek,1.971983472067636,2.912231384521192,0.81778766041508,48,100,,3.2,3,19
Cleverley,-0.021016398212259868,1.238887995500976,-0.4370053980961661,48,100,,1.8,3,18
Davies,0.9707155290182008,3.735964395392598,-0.892519091799787,53,None,,2.0,3,8
Trybull,-0.08426607564374249,0.15929670066671334,0.9729527781348197,43,100,,1.8,3,14
Alexander-Arnold,0.007418927275370413,-0.49222230291237135,0.8393743496641825,77,100,,5.5,2,10
Deeney,1.9123857000708095,-1.2697708626478708,0.9659644487909531,62,100,,4.0,4,18
Parrott,0.08111235214251857,-0.022346734731175082,0.0,43,100,,1.0,4,17
Mitchell,0.6319547461500654,0.1233998405011224,0.0,40,None,,1.0,2,7
Mings,0.8251037217068012,-0.6163028459808741,0.9651765256094984,44,100,,2.7,2,2
Lazaro,1.5814682732794345,2.2781657315254122,0.3433302825671404,53,100,,1.5,3,13
Guaita,0.33214095144759553,-0.3752654074990382,0.78499849014357,49,100,,3.9,1,7
Lindelöf,0.35291557451001854,-0.2716489097585437,0.7659564456885934,53,100,,3.3,2,12
van Dijk,0.1670462656069036,-0.6049100614707872,0.9207340412096158,65,100,,4.7,2,10
Hennessey,0.0852574119361779,0.879758172861622,0.641058030050726,42,None,,2.3,1,7
Morgan,1.0378086014361423,0.22773347922097298,0.31288223272974913,41,100,,1.7,2,9
Ndidi,-0.47726374076105793,0.23777349558046187,0.590303927187423,50,100,,2.7,3,9
Zaha,0.4234205584747863,0.35119477595721177,0.2278764508131249,66,100,,3.2,3,7
Smallbone,2.0386809065896427,0.7232277989333482,-0.3711974527527191,45,100,,2.7,3,16
Willian,0.6985354788349151,1.1186124625547222,0.9672619905065541,73,100,,4.7,3,6
Boly,0.37054462871201854,-0.020851769130558195,0.9389440450459763,49,100,,4.4,2,20
Caballero,1.094532406883952,0.004015316274230209,0.8856364107900574,48,None,,2.6,1,6
Hughes,-0.7456139047961126,-0.7346431561281854,0.8447005549874194,53,100,,2.1,3,18
Shaqiri,0.1413962777587563,0.07059355586479496,0.7259960713535325,63,100,,2.1,3,10
Valery,0.6001380946451886,0.3560246580116834,0.2649817063956559,46,100,,1.6,2,16
Muto,0.035716872398093846,0.11964702019189641,0.5101418020012918,51,100,,1.1,4,13
Tielemans,-0.2735393159219038,4.818049784122966,0.8808658455103744,61,None,,3.2,3,9
Bissouma,0.7980244060904613,-0.34289738690425475,0.8918126142450644,50,100,,1.8,3,4
Söyüncü,-0.08301528033973447,1.0246746001255147,0.9347154246020016,49,100,,3.5,2,9
Nyland,0.640915070439226,0.6510351363577709,0.6270590550931152,43,100,,2.1,1,2
