name,predicted_points,recent_points,accuracy,player_recent_value,chance_playing_next_round,news,points_per_game,position,team_code
Keita,0.0,0.18952658061423477,-4.163266689314377,58,100,,2.9,3,10
Mendy,0.5348506401139121,-0.07575757575762537,0.0,43,100,,1.6,3,9
Chalobah,1.300587906763659,1.2371007740013993,0.8839873266956508,44,100,,1.6,3,18
Aké,0.7074801916938469,6.511160803647604,0.729741611323764,48,100,,2.7,2,3
Holland,-0.14613530553719123,-0.26855519605461886,0.9831969459555809,44,100,,1.0,3,19
Redmond,3.771512327149967,1.2449060369674303,0.9399939371322552,62,100,,3.3,3,16
Maupay,2.9677638079165947,4.2135304300305805,0.8704609347424097,57,None,,3.5,4,4
Williams,0.0,-6.793056384497868e-15,-47.21133980741067,40,None,,2.3,2,10
Taylor,-0.22192775025977163,-0.3995635038328551,0.9821984126299368,42,100,,1.6,2,2
Matic,2.9782613887213323,0.19315317811459587,0.7260881999859163,48,100,,2.6,3,12
Pope,5.523387717281249,2.7247320610185675,0.8398125662030704,52,100,,4.5,1,5
Pépé,2.670263660854319,2.3685039621006734,0.8412547219701171,89,100,,3.4,3,1
Otamendi,1.4750838212351867,1.0217129675033996,0.8634709298064177,48,100,,3.4,2,11
Kirby,0.0,0.0,1.0,45,None,,0.0,3,7
Ighalo,0.5930488984491387,0.8478781469205945,0.0,59,None,,1.0,4,12
Zinchenko,1.338581358188765,-1.2423595157358154,-0.24833989740942397,52,100,,2.6,2,11
McBurnie,2.9864134786059147,0.5935809430097336,0.8375835639329636,55,100,,2.4,4,15
Norwood,2.1176367144448474,2.710124465707274,0.17680580195833784,47,None,,2.6,3,15
Skipp,0.0,0.34262890107611277,-31.674166694964832,42,None,,1.0,3,17
Giroud,0.0,-0.3646841591341321,-5.8573507967096345,67,100,,3.8,4,6
Hernández,1.857877516106262,3.0185830577214556,0.7253383294188442,53,100,,2.0,3,14
Oriol Romeu,0.0,0.7693004698599957,-3.3415870617726364,43,None,,1.7,3,16
Buur,0.0,0.0,1.0,40,None,,0.0,2,20
Otasowie,0.0,0.0,1.0,45,None,,0.0,3,20
Fornals,3.178142441243085,0.8045394522156002,0.40562748250821695,60,None,,2.6,3,19
Groß,0.37860979778447756,4.243044198523059,0.6983346139493725,62,None,,2.6,3,4
Gazzaniga,0.4303862059742243,4.139916803744201,0.676334834477839,41,None,,3.2,1,17
Pogba,2.1543269896891273,-1.8896659517123238,0.7708698658934875,83,100,,3.2,3,12
Neto,2.2529066779851856,1.0263930839705497,0.8258919511632798,49,100,,2.0,3,20
Pedro,0.0,-0.2575757575749852,-365.7263516738241,68,100,,2.9,3,6
Billing,1.3503285572443184,3.3750431688882783,-0.9567476516941282,49,100,,2.0,3,3
Bardsley,4.213262708852126,2.3358945515337988,0.740114164836996,44,100,,3.7,2,5
Foden,4.218605115112263,0.30548096752724785,0.9589075430153574,55,100,,3.0,3,11
Jagielka,0.1118619952308696,0.03377869785080823,0.2667750485648632,41,None,,1.0,2,15
Aubameyang,4.812431437054222,2.2593767958780475,0.7111024388854184,109,100,,5.7,4,1
Højbjerg,1.2592220305920971,1.9016676725022563,0.7650266075323671,48,100,,2.3,3,16
Sterling,6.0355480156522585,0.5466016172414978,0.9113539237103474,120,100,,6.2,3,11
Jiménez,5.627253628156348,7.491447042974437,0.8302696949311381,80,100,,5.1,4,20
James,2.586956426498327,2.447771198272818,0.9820144163297723,49,100,,2.5,2,6
Nelson,1.0788045132631563,-0.2465834452396951,0.6622649311302178,53,100,,1.8,3,1
Zivkovic,0.0,1.477348733651151,-151.17216348537153,47,None,,1.0,4,15
Richarlison,3.582047254065504,6.438072589737352,0.6838579270086079,82,100,,4.6,3,8
Mahrez,4.840280598169039,0.1150269428673365,0.8908204253196313,86,100,,5.3,3,11
Brady,0.4412427726136562,2.520170475018255,0.01852526672605803,55,100,,1.9,3,5
Firmino,2.5658180117659457,1.4606594330777494,0.9400229918363533,93,None,,4.1,4,10
Pereyra,1.3260169800579589,2.2286273507261813,0.779543308986957,56,100,,2.1,3,18
Snodgrass,1.7453507087829987,4.902130224095137,0.7222639882244624,50,75,Lack of match fitness - 75% chance of playing,3.6,3,19
Holding,1.1764907135457836,0.30160240328168886,0.0,44,100,,2.0,2,1
Rodrigo,2.080746630648706,0.9095903777400753,0.5957125747833985,53,100,,2.6,3,11
Saïss,4.117404733839884,1.5855498954900238,0.8965584318633315,47,100,,3.1,2,20
Barkley,3.3709310410012474,0.10709229687193655,0.8425034348272553,56,100,,2.9,3,6
Loftus-Cheek,0.9727401523512036,-5.701994635382145e-15,-0.8978118389217968,59,100,,1.7,3,6
Patrício,4.406622706444403,3.440262442681801,-0.6724273610520699,53,None,,4.0,1,20
Bennett,0.6312257828530115,0.04751616820306115,0.5821905009704063,48,100,,2.0,2,9
Bertrand,3.5864892517877767,-1.0899160178041605,0.959153502212853,48,100,,2.3,2,16
Fredericks,1.3400185021102402,1.2210667184170134,0.8053345711229147,44,100,,2.7,2,19
Sessegnon,0.23897581792317907,0.28787878787888416,0.0,54,100,,1.5,3,17
Neves,2.190164456101047,3.4448862036577275,0.6250817564915956,52,100,,2.6,3,20
Vinagre,1.4389340796974608,1.2957301682850813,0.8985459401758867,41,100,,2.0,2,20
Mané,4.684668980033497,8.268904147242038,0.9537957757915516,121,100,,6.3,3,10
Surridge,0.23688608240011086,-9.354656625909311e-18,0.49325734081549016,43,100,,1.0,4,3
Woods,0.0,0.0,1.0,39,100,,0.0,2,7
Berge,2.8924450785358076,3.576114573402812,-0.009888543434528385,47,None,,2.9,3,15
Carson,0.0,0.0,1.0,40,None,,0.0,1,11
Dann,2.330914045345983,-1.0410532373975947,0.8950592564801447,43,100,,3.2,2,7
McTominay,0.43109175105795927,5.128555037388422,0.8770377164643454,48,100,,2.7,3,12
Kolasinac,1.5960051123308239,1.868056075863796,0.9396983190546104,52,100,,2.1,2,1
Coleman,1.4212320048007756,-0.9142821011637707,0.9116139394572395,53,100,,2.0,2,8
Longstaff,0.6208797447426572,0.5833348595960566,0.6121476210278572,50,100,,1.9,3,13
Aurier,4.442766307860101,4.321780763925755,0.9266037160227388,51,100,,3.8,2,17
Romero,0.0,0.0,1.0,46,None,,0.0,1,12
Duffy,0.49206148732124877,1.1469479364071669,0.9039369954930838,48,100,,2.3,2,4
Long,2.525191157292957,0.16352324095324322,0.5885222811954727,46,100,,2.4,4,16
Francis,0.0,0.29151927994130133,-8.530040665804176,43,75,Knee injury - 75% chance of playing,1.1,2,3
Moore,0.14935988620199192,-2.0827220121373915e-16,0.0,43,100,,1.5,1,15
Sokratis,0.14407241299368678,2.1811819945282593,0.5417685428917163,48,100,,3.0,2,1
March,0.3556965767989648,-0.5367306629958009,0.6521433570260329,46,100,,2.0,3,4
Henderson,0.0,0.0,1.0,40,None,,0.0,1,7
Bergwijn,-1.3144464852690945,0.8662327975871591,0.0,69,100,,3.1,3,17
Steve Cook,-0.12863980347524517,5.017042889728518,0.7503896729638465,50,100,,1.8,2,3
Armstrong,5.1316170427677,2.1959545790150727,0.958694312669673,52,100,,3.3,3,16
Haller,0.668743678419137,2.566125152390917,0.794987710463386,68,100,,3.2,4,19
Chong,1.3877787807814457e-16,0.16666666666666727,0.0,42,None,,1.0,3,12
Minamino,1.382458647060603,1.0118342474612927,0.14519760308445873,58,None,,1.1,3,10
Abraham,0.8764598312284391,7.501829822188818,0.8921262618630639,73,100,,4.5,4,6
Lamptey,3.543859649122819,1.8333333333333464,0.0,41,None,,2.9,2,4
Perry,0.0,0.0,1.0,45,None,,0.0,3,20
Pukki,0.4299500422003897,-1.2852446389818777,0.7935438457872792,64,100,,3.9,4,14
Walcott,2.414888578126119,2.7261013763829123,0.9497185872029905,62,100,,2.5,3,8
Allan,0.0,0.0,1.0,45,None,,0.0,3,13
Krul,0.0,5.086006561595312,-1.296920844952397,46,100,,3.0,1,14
Alderweireld,3.053429193904755,1.4014794446022307,0.5005747323533929,53,None,,2.9,2,17
Cantwell,0.9966711128424308,-0.030822818420755294,0.8670703957340077,45,100,,3.0,3,14
Soucek,4.769941032272701,6.309077901701064,0.3162605360253772,48,100,,3.2,3,19
Cleverley,0.0,0.9739291144427398,-2.147510942907724,48,100,,1.8,3,18
Davies,0.0,4.9927225141452585,-1.182542045461953,53,None,,2.0,3,8
Trybull,-0.1313182184768067,0.4774426964829388,0.8911023963076089,43,100,,1.8,3,14
Alexander-Arnold,5.031437419559353,2.8266946304658127,0.77084777119515,77,100,,5.5,2,10
Deeney,6.067468825350726,-0.5854013312226058,0.8971945733242863,62,100,,4.0,4,18
Parrott,0.02387259620162252,-6.169326675643098e-17,0.2678412778093663,43,100,,1.0,4,17
Mitchell,0.0,-1.8801105291925983e-16,-231.10977459301608,40,None,,1.0,2,7
Mings,2.1969284753733618,-0.49242175822445944,0.8971705328519254,44,100,,2.7,2,2
Lazaro,1.7448750121399996,1.7869177510676124,-0.968255671902953,53,100,,1.5,3,13
Guaita,3.191124572043588,0.7918593051910854,0.2069201441954296,49,100,,3.9,1,7
Lindelöf,3.8892322870667724,0.56847258203811,-0.2567570670895296,53,100,,3.3,2,12
van Dijk,4.578712542269599,1.0718083356980799,0.8881430121942937,65,100,,4.7,2,10
Hennessey,-0.03461652051014922,1.3535668775550702,0.9879684523739816,42,None,,2.3,1,7
Morgan,1.134604471711608,0.38278139321981275,-0.18403546554038797,41,100,,1.7,2,9
Ndidi,1.1814677310562174,2.2916056803415747,0.5490142040995944,50,100,,2.7,3,9
Zaha,3.2769950423741143,3.071093032915245,0.5188275822311621,66,100,,3.2,3,7
Smallbone,0.0,1.136363636363827,-142.60125000016848,45,100,,2.7,3,16
Willian,5.946590888946593,8.954166842406812,0.31138302768994053,73,100,,4.7,3,6
Boly,3.2546676755503725,1.0337255127244713,0.9325651484428529,49,100,,4.4,2,20
Caballero,0.0,-7.453106792798096e-16,-21.073374745308836,48,None,,2.6,1,6
Hughes,0.5447166709705686,0.7955940427817434,0.09351968248380738,53,100,,2.1,3,18
Shaqiri,0.0,0.1172629892134707,-11.745082789031349,63,100,,2.1,3,10
Valery,0.15104677406748168,0.5890480878036435,0.5681531354246949,46,100,,1.6,2,16
Muto,-0.050585260695168444,0.014621220742775609,0.7578657296512324,51,100,,1.1,4,13
Tielemans,1.722235257263792,6.861994062012636,0.5806187612347404,61,None,,3.2,3,9
Bissouma,2.266885994120581,0.4351826242572542,0.6945787892662496,50,100,,1.8,3,4
Söyüncü,1.6113373896793526,7.231396368988922,0.932362084102656,49,100,,3.5,2,9
Nyland,0.9544741136852053,0.6666666666666685,0.6810787939593006,43,100,,2.1,1,2
