web_name,points,value,pos,team_code,id
NiallHuggins,0.08143597892952037,45.0,4.0,2,619
NickPope,4.878938520628594,54.0,1.0,90,96
NicolasPépé,1.506450061532279,76.0,3.0,3,18
NicolásOtamendi,0.034373726259621554,49.0,2.0,43,269
NielsNkounkou,0.021547325986000395,40.0,2.0,11,559
NigelLonwijk,-0.05009680538056838,40.0,2.0,39,629
NélsonCabralSemedo,2.9584182286823366,53.0,2.0,39,546
OdionIghalo,0.13145550718195578,61.0,4.0,1,293
OlaAina,2.835320527984209,45.0,2.0,54,562
OleksandrZinchenko,1.6107947095421007,55.0,2.0,43,283
OliverBurke,1.3375995909261085,43.0,3.0,49,424
OliverCasey,-0.009819398258278988,39.0,2.0,2,215
OliverMcBurnie,5.951946651304049,56.0,4.0,49,357
OliverNorwood,0.8887511257655523,45.0,3.0,49,349
OliverSkipp,-0.043587089397250235,44.0,3.0,6,404
OlivierGiroud,6.077381062079641,67.0,4.0,8,103
OllieWatkins,17.00477652924828,62.0,4.0,7,514
OluwasemilogoAdesewoIbidapoAjayi,1.6909258921349268,48.0,2.0,35,419
OriolRomeuVidal,0.6418496568057253,45.0,3.0,20,364
OskarBuur,-0.054007900239513906,39.0,2.0,39,467
OwenOtasowie,0.24414642931999753,45.0,3.0,39,581
PabloFornals,2.9324187507192043,60.0,3.0,21,450
PabloHernándezDomínguez,1.0341582214467744,57.0,3.0,2,193
PabloMarí,0.7470670306875571,44.0,2.0,3,10
PascalGroß,2.505907575975364,58.0,3.0,36,57
PascalStruijk,1.070052969387514,39.0,2.0,2,211
PatrickBamford,14.686143437434614,67.0,4.0,2,202
PatrickCutrone,0.6335486745926011,59.0,4.0,39,626
PatrickvanAanholt,1.2117196897906155,54.0,2.0,31,139
PauloGazzaniga,0.042589492411518215,43.0,1.0,6,393
PaulDummett,0.09386350700913915,44.0,2.0,4,331
PaulPogba,2.6130366867528787,77.0,3.0,1,296
PedroLombaNeto,4.631018065663769,59.0,3.0,39,474
PercyTau,0.5412542407517207,55.0,3.0,36,627
PhilBardsley,0.23719585381939762,44.0,2.0,90,82
PhilFoden,3.0550090810455384,63.0,3.0,43,284
PhilJagielka,0.09918489188167873,39.0,2.0,49,529
PhilJones,0.02578910276422036,48.0,2.0,1,297
PierreEmerickAubameyang,3.645741838877976,113.0,3.0,3,4
PierreEmileHøjbjerg,1.904318200728707,49.0,3.0,6,396
RaheemSterling,4.820098427843467,115.0,3.0,43,276
RaphaelDiasBelloli,4.364464027553815,54.0,3.0,2,570
RayanAitNouri,1.387856600542964,50.0,2.0,39,563
RaúlJiménez,1.6013958251000688,82.0,4.0,39,460
RedaKhadra,0.053819005786474694,45.0,3.0,36,630
ReeceJames,2.939567876095665,51.0,2.0,8,123
ReissNelson,0.4011671733565674,51.0,3.0,3,21
RekeemHarper,-0.017679216287113143,43.0,3.0,35,426
RhianBrewster,2.292140924373803,45.0,4.0,49,262
RhysWilliams,0.07114063013769517,40.0,2.0,14,594
RicardoDomingosBarbosaPereira,0.20260467020135614,59.0,2.0,13,226
RicharlisondeAndrade,7.76453557763094,78.0,4.0,11,166
RiyadMahrez,3.6081481026314224,81.0,3.0,43,275
RobbieBrady,1.2413366348471926,50.0,3.0,90,95
RobertoFirmino,14.76373853127535,93.0,4.0,14,249
RobertoJimenezGago,0.011962755690886229,45.0,1.0,21,433
RobertSnodgrass,0.109989461836149,57.0,3.0,35,428
RobertSánchez,2.5912860683588876,44.0,1.0,36,597
RobinKoch,0.6495830969279518,43.0,2.0,2,491
RobinOlsen,0.6877657462214579,45.0,1.0,11,573
RobHolding,3.026438860599329,45.0,2.0,3,16
RodrigoHernandez,2.3604872029656727,54.0,3.0,43,286
RodrigoMoreno,7.677805437411393,57.0,4.0,2,492
RolandoAarons,0.10275835844953542,48.0,3.0,4,337
RomaineSawyers,0.6908245448669419,48.0,3.0,35,413
RomainSaïss,2.544558283122413,50.0,2.0,39,461
RossBarkley,2.520917863759003,59.0,3.0,7,106
RubenLoftusCheek,1.4640689532798783,59.0,3.0,54,115
RuiPedrodosSantosPatrício,3.211473301196648,54.0,1.0,39,455
RyanBennett,-0.00791980064091175,44.0,2.0,39,456
RyanBertrand,3.0168360405433408,50.0,2.0,20,362
RyanFraser,0.9378600470545799,56.0,3.0,4,507
RyanFredericks,0.6612525872715156,42.0,2.0,21,438
RyanInniss,0.009205367228675222,40.0,2.0,31,534
RyanSessegnon,0.024276621214357898,47.0,2.0,6,399
RúbenDiogodaSilvaNeves,2.5947699157464283,52.0,3.0,39,466
RúbenGonçaloSilvaNascimentoVinagre,0.03477646438044832,41.0,2.0,39,471
RúbenSantosGatoAlvesDias,5.035496852382604,59.0,2.0,43,556
RúnarAlexRúnarsson,0.06894373446903312,45.0,1.0,3,547
SadioMané,6.7232878428803335,118.0,3.0,14,251
SamField,-0.03140503112658699,48.0,3.0,35,423
SamJohnstone,3.128752334841246,45.0,1.0,35,417
SamWoods,0.02789505220810673,40.0,2.0,31,522
SanderBerge,0.39300334693467204,49.0,3.0,49,360
SaïdBenrahma,2.453330025002236,60.0,3.0,21,587
ScottCarson,-0.011553838232297386,40.0,1.0,43,608
ScottDann,1.0513335964700787,43.0,2.0,31,486
ScottMcTominay,1.8273834620286307,49.0,3.0,1,309
SeadKolasinac,0.03699997750704088,48.0,2.0,3,14
SeamusColeman,0.9681492561254804,48.0,2.0,11,152
SeanLongstaff,1.0837148411756896,47.0,3.0,4,480
SergeAurier,2.016500504489811,52.0,2.0,6,389
SergioAgüero,0.6741557103227737,103.0,4.0,43,268
SergioReguilón,3.163712874780658,57.0,2.0,6,542
SergioRomero,0.0499662249780241,49.0,1.0,1,289
ShaneDuffy,0.021456879077274622,43.0,2.0,36,58
ShaneLong,0.46462749919749147,51.0,4.0,20,361
ShkodranMustafi,0.12516984871023867,50.0,2.0,3,7
SimonMoore,0.012563167377152906,43.0,1.0,49,348
SofianeBoufal,0.04035003960769941,54.0,3.0,20,372
SokratisPapastathopoulos,0.02578910276422036,48.0,2.0,3,2
SolomonMarch,3.053493231908278,50.0,3.0,36,65
StefanJohansen,-0.00851949680623691,47.0,3.0,54,174
StephenHenderson,-0.019262308959488772,40.0,1.0,31,578
StevenAlzate,0.5410152117072524,43.0,3.0,36,79
StevenBergwijn,0.928353902811454,70.0,3.0,6,400
StuartArmstrong,2.279692756276958,55.0,3.0,20,368
StuartDallas,4.062357235920512,48.0,2.0,2,200
SébastienHaller,1.7273064007983907,61.0,4.0,21,441
TahithChong,0.09911501643113944,44.0,3.0,1,316
TakumiMinamino,1.3290035106375182,60.0,3.0,14,258
TammyAbraham,8.496093353983694,72.0,4.0,8,118
TanguyNdombele,2.061573106873261,59.0,3.0,6,405
TariqLamptey,0.5860520183517244,47.0,2.0,36,77
TaylorHarwoodBellis,0.04544363547454844,40.0,2.0,43,623
TaylorPerry,-0.004986193884612078,45.0,3.0,39,611
TeddyJenks,0.012761959541395917,45.0,3.0,36,631
TedenMengi,0.019429624882423557,39.0,2.0,1,319
TerenceKongolo,0.031107686194039762,43.0,2.0,54,585
TheoCorbeanu,-0.004986193884612078,45.0,3.0,39,610
TheoWalcott,2.0648869474948652,58.0,3.0,20,148
ThiagoAlcántaradoNascimento,1.6318032781192109,57.0,3.0,14,531
ThiagoThiago,3.378560238871869,56.0,2.0,8,490
ThomasPartey,1.0635326494080481,49.0,3.0,3,567
TimothyCastagne,2.38169322611853,57.0,2.0,13,498
TimothyFosuMensah,-0.07964580486057127,43.0,2.0,1,312
TimoWerner,11.86604861716639,92.0,4.0,8,117
TimReam,0.3298115332502233,42.0,2.0,54,176
TobyAlderweireld,2.5095549066766862,54.0,2.0,6,386
TomasSoucek,4.303349188722818,53.0,3.0,21,449
TommyDoyle,-0.1791568339788321,44.0,3.0,43,285
TomCairney,0.5897569874434138,52.0,3.0,54,175
TomDavies,0.8455067644949974,52.0,3.0,11,163
TomHeaton,0.05831056674794599,45.0,1.0,7,28
TosinAdarabioyo,2.9956439157927996,45.0,2.0,54,572
TrentAlexanderArnold,3.8203241038238223,73.0,2.0,14,259
TylerRoberts,0.7126686529299104,47.0,3.0,2,206
TyrickMitchell,1.4343353871789954,39.0,2.0,31,146
TyroneMings,4.183347386265051,54.0,2.0,7,41
VicenteGuaita,2.892704208380379,48.0,1.0,31,128
VictorLindelöf,2.079682342817237,48.0,2.0,1,308
VirgilvanDijk,0.3024688766745708,63.0,2.0,14,250
VitorFerreira,0.3296976465328427,48.0,3.0,39,515
VladimirCoufal,3.6083842793199516,47.0,2.0,21,558
WayneHennessey,0.014054532495801011,43.0,1.0,31,126
WesleyFofana,2.95119978391286,50.0,2.0,13,561
WesleyMoraes,0.12892934530890343,60.0,4.0,7,48
WesFoderingham,0.038070204173190625,43.0,1.0,49,350
WesMorgan,0.03456399691141326,44.0,2.0,13,216
WilfredNdidi,1.1519961422090792,48.0,3.0,13,236
WilfriedZaha,4.037992860789881,72.0,3.0,31,141
WilliamSaliba,0.008564812494868727,40.0,2.0,3,27
WilliamSmallbone,0.06789309784556909,44.0,3.0,20,379
WillianBorgesDaSilva,2.0825943059981924,75.0,3.0,3,478
WillyBoly,2.4423922481118954,54.0,2.0,39,458
WillyCaballero,0.10844483886299672,47.0,1.0,8,101
WillNorris,-0.011553838232297386,40.0,1.0,90,583
XherdanShaqiri,1.2570957271685188,64.0,3.0,14,247
YanValery,0.25972871266917935,47.0,2.0,20,378
YerryMina,2.892503520015525,56.0,2.0,11,162
YoshinoriMuto,0.03816221636060638,48.0,4.0,4,341
YouriTielemans,3.182114588459398,64.0,3.0,13,228
YvesBissouma,1.569139013292907,45.0,3.0,36,76
ZackSteffen,0.12485322944559007,44.0,1.0,43,538
ZezeStevenSessegnon,0.031107686194039762,43.0,2.0,54,192
ÇaglarSöyüncü,0.8480765974578691,53.0,2.0,13,238
ØrjanNyland,-0.014776003727231715,40.0,1.0,7,35
