web_name,points,value,pos,team_code,id
PauloGazzaniga,0.1489364238174878,44.0,1.0,6,393
PaulDummett,0.02450216759887702,44.0,2.0,4,331
PaulPogba,1.4126496179929455,77.0,3.0,1,296
PedroLombaNeto,7.163236646762746,56.0,3.0,39,474
PhilBardsley,0.5874717615816577,45.0,2.0,90,82
PhilFoden,3.7516492417453957,65.0,3.0,43,284
PhilJagielka,0.06669764849043383,40.0,2.0,49,529
PhilJones,0.030135247902876985,49.0,2.0,1,297
PierreEmerickAubameyang,6.771483388148403,116.0,3.0,3,4
PierreEmileHøjbjerg,5.249621392552014,49.0,3.0,6,396
RaheemSterling,6.090413052410089,114.0,3.0,43,276
RaphaelDiasBelloli,2.6455991748734875,54.0,3.0,2,570
RayanAitNouri,2.0147408697857996,50.0,2.0,39,563
RaúlJiménez,1.8030344933157378,83.0,4.0,39,460
ReeceJames,7.254646201301689,51.0,2.0,8,123
ReissNelson,0.2830319810872784,52.0,3.0,3,21
RekeemHarper,0.0625378328629388,44.0,3.0,35,426
RhianBrewster,1.001830559714857,45.0,4.0,49,262
RhysWilliams,0.07800212671531474,40.0,2.0,14,594
RicardoDomingosBarbosaPereira,0.11148815585014764,59.0,2.0,13,226
RicharlisondeAndrade,4.74494329439551,78.0,4.0,11,166
RiyadMahrez,8.778521014692704,83.0,3.0,43,275
RobbieBrady,0.9583998724086016,50.0,3.0,90,95
RobertoFirmino,7.581069647476445,92.0,4.0,14,249
RobertoJimenezGago,0.04603694340981158,45.0,1.0,21,433
RobertSnodgrass,0.0360625456718149,57.0,3.0,21,428
RobertSánchez,0.5408308473187767,44.0,1.0,36,597
RobinKoch,4.692598970736627,45.0,2.0,2,491
RobinOlsen,0.4620761245258367,45.0,1.0,11,573
RobHolding,2.7405761196041207,44.0,2.0,3,16
RodrigoHernandez,3.9642101694842546,54.0,3.0,43,286
RodrigoMoreno,3.606866969805255,57.0,4.0,2,492
RolandoAarons,0.006082321284234766,48.0,3.0,4,337
RomaineSawyers,1.5899247942002197,48.0,3.0,35,413
RomainSaïss,0.861022351479483,51.0,2.0,39,461
RossBarkley,1.8172549081252836,59.0,3.0,7,106
RubenLoftusCheek,2.183593977625705,59.0,3.0,54,115
RuiPedrodosSantosPatrício,3.1195149219290013,55.0,1.0,39,455
RyanBennett,0.02450216759887702,44.0,2.0,39,456
RyanBertrand,3.3414156909652895,50.0,2.0,20,362
RyanFraser,0.297091573372242,56.0,3.0,4,507
RyanFredericks,1.6538577068947504,43.0,2.0,21,438
RyanInniss,0.022010224001843166,40.0,2.0,31,534
RyanSessegnon,0.028804079197342645,47.0,2.0,6,399
RúbenDiogodaSilvaNeves,4.410210945234735,52.0,3.0,39,466
RúbenGonçaloSilvaNascimentoVinagre,0.20971428591821648,41.0,2.0,39,471
RúbenSantosGatoAlvesDias,3.281920523966889,56.0,2.0,43,556
RúnarAlexRúnarsson,0.15095334609860045,45.0,1.0,3,547
SadioMané,8.953660985988668,120.0,3.0,14,251
SamField,0.19342113740650155,48.0,3.0,35,423
SamJohnstone,4.396938070732541,45.0,1.0,35,417
SamWoods,0.06669764849043383,40.0,2.0,31,522
SanderBerge,4.075236049336699,50.0,3.0,49,360
SaïdBenrahma,1.1397239529537393,60.0,3.0,21,587
ScottDann,2.154203904251009,44.0,2.0,31,486
ScottMcTominay,3.0180386744901053,49.0,3.0,1,309
SeadKolasinac,0.26219507668313324,48.0,2.0,3,14
SeamusColeman,0.6477449992383109,49.0,2.0,11,152
SeanLongstaff,0.6096990582591136,48.0,3.0,4,480
SergeAurier,3.4748234331906427,52.0,2.0,6,389
SergioAgüero,0.6627160769865207,103.0,4.0,43,268
SergioReguilón,4.559561979247525,56.0,2.0,6,542
SergioRomero,0.05247694162360685,49.0,1.0,1,289
ShaneDuffy,0.02450216759887702,44.0,2.0,36,58
ShaneLong,0.0941347473836686,52.0,4.0,20,361
ShkodranMustafi,0.23473928643347333,50.0,2.0,3,7
SimonMoore,0.045413957510553125,44.0,1.0,49,348
SofianeBoufal,0.009820236679785543,54.0,3.0,20,372
SokratisPapastathopoulos,0.030135247902876985,49.0,2.0,3,2
SolomonMarch,5.048827887550019,50.0,3.0,36,65
StefanJohansen,0.004361282255356579,47.0,3.0,54,174
StephenHenderson,0.13006670882884624,40.0,1.0,31,578
StevenAlzate,1.541994210522817,44.0,3.0,36,79
StevenBergwijn,2.20064276428935,70.0,3.0,6,400
StuartArmstrong,4.229655833830354,55.0,3.0,20,368
StuartDallas,5.818741720137886,45.0,2.0,2,200
SébastienHaller,3.678046700878019,61.0,4.0,21,441
TahithChong,0.005131216771078437,45.0,3.0,1,316
TakumiMinamino,0.8040971636988556,60.0,3.0,14,258
TammyAbraham,6.848153789271365,72.0,4.0,8,118
TanguyNdombele,5.2229733741907,59.0,3.0,6,405
TariqLamptey,4.540874065661014,48.0,2.0,36,77
TedenMengi,0.07114971022789472,39.0,2.0,1,319
TerenceKongolo,0.02085737938766071,43.0,2.0,54,585
TheoWalcott,3.3791633438205575,58.0,3.0,20,148
ThiagoAlcántaradoNascimento,0.2726577994938918,58.0,3.0,14,531
ThiagoThiago,4.194253845553204,55.0,2.0,8,490
ThomasPartey,0.4941522276449847,50.0,3.0,3,567
TimothyCastagne,3.705554239599668,57.0,2.0,13,498
TimothyFosuMensah,0.6818363120141571,43.0,2.0,1,312
TimoWerner,9.062199220819293,95.0,4.0,8,117
TimReam,0.9600434400124043,43.0,2.0,54,176
TobyAlderweireld,3.740808424996115,54.0,2.0,6,386
TomasSoucek,5.244420231874857,49.0,3.0,21,449
TommyDoyle,0.016042583274088616,44.0,3.0,43,285
TomCairney,4.532713651299798,53.0,3.0,54,175
TomDavies,1.175319267853669,53.0,3.0,11,163
TomHeaton,0.04603694340981158,45.0,1.0,7,28
TosinAdarabioyo,1.8717041752891477,45.0,2.0,54,572
TrentAlexanderArnold,1.5468456223458098,72.0,2.0,14,259
TylerRoberts,0.7322616506930598,48.0,3.0,2,206
TyrickMitchell,1.3920949632231008,41.0,2.0,31,146
TyroneMings,1.3631387741132939,53.0,2.0,7,41
VicenteGuaita,3.2958825417052524,50.0,1.0,31,128
VictorLindelöf,3.1225409143918883,48.0,2.0,1,308
VirgilvanDijk,0.6162238522587634,63.0,2.0,14,250
VitorFerreira,0.21937482266335145,48.0,3.0,39,515
VladimirCoufal,3.901070745389525,46.0,2.0,21,558
WayneHennessey,0.045413957510553125,44.0,1.0,31,126
WesleyFofana,2.80646929884024,50.0,2.0,13,561
WesleyMoraes,-0.007353637836339789,60.0,4.0,7,48
WesFoderingham,0.1376180530622822,44.0,1.0,49,350
WesMorgan,0.11786790982634109,44.0,2.0,13,216
WilfredNdidi,0.5661104749535446,48.0,3.0,13,236
WilfriedZaha,6.693625608486102,73.0,3.0,31,141
WilliamSaliba,0.07518355479012,41.0,2.0,3,27
WilliamSmallbone,0.17435191557187116,45.0,3.0,20,379
WillianBorgesDaSilva,3.698728456920171,76.0,3.0,3,478
WillyBoly,2.9112759718974717,55.0,2.0,39,458
WillyCaballero,0.25083824137632466,47.0,1.0,8,101
WillNorris,0.1148830255566092,40.0,1.0,90,583
XherdanShaqiri,0.4588808401925185,64.0,3.0,14,247
YanValery,0.07991250089894669,47.0,2.0,20,378
YerryMina,2.591489676886806,55.0,2.0,11,162
YoshinoriMuto,-0.014829468627441342,48.0,4.0,4,341
YouriTielemans,5.872559515530762,64.0,3.0,13,228
YvesBissouma,2.953277546125541,45.0,3.0,36,76
ZackSteffen,0.15882172420157548,45.0,1.0,43,538
ZezeStevenSessegnon,0.02085737938766071,43.0,2.0,54,192
ÇaglarSöyüncü,1.6469812770835461,53.0,2.0,13,238
ØrjanNyland,0.04292201391351926,40.0,1.0,7,35
