web_name,points,value,pos,team_code,id
OwenOtasowie,0.2842870236399633,45.0,3.0,39,581
PabloFornals,2.8254765224870315,61.0,3.0,21,450
PabloHernándezDomínguez,1.097841132186045,57.0,3.0,2,193
PabloMarí,0.8242909911243745,44.0,2.0,3,10
PascalGroß,2.37863073261562,58.0,3.0,36,57
PascalStruijk,1.0577156974388005,39.0,2.0,2,211
PatrickBamford,16.093153842109583,66.0,4.0,2,202
PatrickvanAanholt,1.330187363840622,54.0,2.0,31,139
PauloGazzaniga,0.042589492411518215,43.0,1.0,6,393
PaulDummett,0.10124211646554104,44.0,2.0,4,331
PaulPogba,2.300090406029673,77.0,3.0,1,296
PedroLombaNeto,4.658754543052551,60.0,3.0,39,474
PhilBardsley,0.2635003538140537,44.0,2.0,90,82
PhilFoden,2.5219112394085013,63.0,3.0,43,284
PhilJagielka,0.062889648606554,39.0,2.0,49,529
PhilJones,0.02578910276422036,48.0,2.0,1,297
PierreEmerickAubameyang,3.5574930171837957,113.0,3.0,3,4
PierreEmileHøjbjerg,1.6423411966695536,49.0,3.0,6,396
RaheemSterling,4.405102109389754,114.0,3.0,43,276
RaphaelDiasBelloli,4.315113268755524,55.0,3.0,2,570
RayanAitNouri,1.5586799706772196,50.0,2.0,39,563
RaúlJiménez,1.7494440569581313,82.0,4.0,39,460
ReeceJames,3.1846451316209143,51.0,2.0,8,123
ReissNelson,0.4093785826055836,51.0,3.0,3,21
RekeemHarper,-0.04487894936573422,43.0,3.0,35,426
RhianBrewster,2.471522109323134,45.0,4.0,49,262
RhysWilliams,0.11186672129315989,40.0,2.0,14,594
RicardoDomingosBarbosaPereira,0.19476489765392935,59.0,2.0,13,226
RicharlisondeAndrade,7.883530753455925,78.0,4.0,11,166
RiyadMahrez,3.7044207811630727,81.0,3.0,43,275
RobbieBrady,1.0462424620939252,50.0,3.0,90,95
RobertoFirmino,13.987220834331785,93.0,4.0,14,249
RobertoJimenezGago,0.011962755690886229,45.0,1.0,21,433
RobertSnodgrass,-0.06452695163592459,57.0,3.0,35,428
RobertSánchez,1.7864933886292065,44.0,1.0,36,597
RobinKoch,0.7262704454977774,44.0,2.0,2,491
RobinOlsen,0.7370236564283477,45.0,1.0,11,573
RobHolding,2.942240863718624,45.0,2.0,3,16
RodrigoHernandez,2.2002431721440106,54.0,3.0,43,286
RodrigoMoreno,7.860086247917494,57.0,4.0,2,492
RolandoAarons,0.10275835844953513,48.0,3.0,4,337
RomaineSawyers,0.7031465919829203,48.0,3.0,35,413
RomainSaïss,2.7508270199781584,51.0,2.0,39,461
RossBarkley,2.414110868625488,59.0,3.0,7,106
RubenLoftusCheek,0.45481589337897205,59.0,3.0,54,115
RuiPedrodosSantosPatrício,2.9796915029354762,54.0,1.0,39,455
RyanBennett,-0.00791980064091175,44.0,2.0,39,456
RyanBertrand,3.241758569247006,50.0,2.0,20,362
RyanFraser,0.27006004364232916,56.0,3.0,4,507
RyanFredericks,0.7667827707462465,42.0,2.0,21,438
RyanInniss,0.009205367228675222,40.0,2.0,31,534
RyanSessegnon,0.02427662121435788,47.0,2.0,6,399
RúbenDiogodaSilvaNeves,2.789106601306467,52.0,3.0,39,466
RúbenGonçaloSilvaNascimentoVinagre,0.04023817258848911,41.0,2.0,39,471
RúbenSantosGatoAlvesDias,4.500255995755449,58.0,2.0,43,556
RúnarAlexRúnarsson,0.06894373446903312,45.0,1.0,3,547
SadioMané,6.220502879572905,119.0,3.0,14,251
SamField,-0.020536989473477707,48.0,3.0,35,423
SamJohnstone,3.4312213104044753,45.0,1.0,35,417
SamWoods,0.02789505220810673,40.0,2.0,31,522
SanderBerge,0.4460695792064359,49.0,3.0,49,360
SaïdBenrahma,2.085869461108784,60.0,3.0,21,587
ScottDann,1.1541155667989083,43.0,2.0,31,486
ScottMcTominay,2.0206830503997546,49.0,3.0,1,309
SeadKolasinac,0.038245630256243154,48.0,2.0,3,14
SeamusColeman,1.0204947552037917,48.0,2.0,11,152
SeanLongstaff,1.221195568087519,47.0,3.0,4,480
SergeAurier,1.9221143074166172,52.0,2.0,6,389
SergioAgüero,0.7238829154731847,103.0,4.0,43,268
SergioReguilón,3.51825257877912,57.0,2.0,6,542
SergioRomero,0.0499662249780241,49.0,1.0,1,289
ShaneDuffy,0.0214568790772746,43.0,2.0,36,58
ShaneLong,0.4641747422302587,51.0,4.0,20,361
ShkodranMustafi,0.1289445540108516,50.0,2.0,3,7
SimonMoore,0.012563167377152906,43.0,1.0,49,348
SofianeBoufal,0.040350039607699555,54.0,3.0,20,372
SokratisPapastathopoulos,0.02578910276422036,48.0,2.0,3,2
SolomonMarch,3.0374125554622893,50.0,3.0,36,65
StefanJohansen,-0.00851949680623691,47.0,3.0,54,174
StephenHenderson,-0.019262308959488772,40.0,1.0,31,578
StevenAlzate,0.6080750539075477,43.0,3.0,36,79
StevenBergwijn,0.6886271711613077,70.0,3.0,6,400
StuartArmstrong,2.0195436539503544,55.0,3.0,20,368
StuartDallas,4.364772298818041,48.0,2.0,2,200
SébastienHaller,2.0103239511974285,61.0,4.0,21,441
TahithChong,0.09911501643113944,44.0,3.0,1,316
TakumiMinamino,1.3497974027887931,60.0,3.0,14,258
TammyAbraham,9.245094580895287,72.0,4.0,8,118
TanguyNdombele,1.9343979527921444,59.0,3.0,6,405
TariqLamptey,0.6491929660986817,47.0,2.0,36,77
TaylorPerry,-0.004986193884612522,45.0,3.0,39,611
TedenMengi,0.019429624882423502,39.0,2.0,1,319
TerenceKongolo,0.09426571573951437,43.0,2.0,54,585
TheoCorbeanu,-0.004986193884612522,45.0,3.0,39,610
TheoWalcott,2.077834795038999,58.0,3.0,20,148
ThiagoAlcántaradoNascimento,1.307060950170884,57.0,3.0,14,531
ThiagoThiago,2.929910499839808,56.0,2.0,8,490
ThomasPartey,0.8867642128309532,49.0,3.0,3,567
TimothyCastagne,1.9171414877250406,57.0,2.0,13,498
TimothyFosuMensah,-0.2118364859943056,43.0,2.0,1,312
TimoWerner,13.38043632258322,92.0,4.0,8,117
TimReam,0.37519969010374776,42.0,2.0,54,176
TobyAlderweireld,2.802075978640371,54.0,2.0,6,386
TomasSoucek,4.118534272591903,53.0,3.0,21,449
TommyDoyle,-0.059121755213014444,44.0,3.0,43,285
TomCairney,2.1353844708728706,52.0,3.0,54,175
TomDavies,0.8123618884219681,52.0,3.0,11,163
TomHeaton,0.05831056674794599,45.0,1.0,7,28
TosinAdarabioyo,2.8626249542646627,45.0,2.0,54,572
TrentAlexanderArnold,3.4091584971102504,73.0,2.0,14,259
TylerRoberts,0.5035416571010085,47.0,3.0,2,206
TyrickMitchell,1.4861491783819423,39.0,2.0,31,146
TyroneMings,4.284686220072558,54.0,2.0,7,41
VicenteGuaita,3.0033108854986477,48.0,1.0,31,128
VictorLindelöf,2.067103301923059,48.0,2.0,1,308
VirgilvanDijk,0.3403594200193665,63.0,2.0,14,250
VitorFerreira,0.36596470404932946,48.0,3.0,39,515
VladimirCoufal,3.66988886369857,47.0,2.0,21,558
WayneHennessey,0.014054532495801011,43.0,1.0,31,126
WesleyFofana,2.9474777092393043,50.0,2.0,13,561
WesleyMoraes,0.12892934530890343,60.0,4.0,7,48
WesFoderingham,0.038070204173190625,43.0,1.0,49,350
WesMorgan,0.10612287385311547,44.0,2.0,13,216
WilfredNdidi,1.0134985855987821,48.0,3.0,13,236
WilfriedZaha,4.219860895224967,74.0,3.0,31,141
WilliamSaliba,0.008564812494868727,40.0,2.0,3,27
WilliamSmallbone,0.13452125746052124,44.0,3.0,20,379
WillianBorgesDaSilva,2.1616291200199687,75.0,3.0,3,478
WillyBoly,1.9217148110559026,54.0,2.0,39,458
WillyCaballero,0.11362688684247169,47.0,1.0,8,101
WillNorris,-0.011553838232297386,40.0,1.0,90,583
XherdanShaqiri,0.9139103796769046,64.0,3.0,14,247
YanValery,0.324756308788797,47.0,2.0,20,378
YerryMina,2.9847221648837894,56.0,2.0,11,162
YoshinoriMuto,0.03816221636060638,48.0,4.0,4,341
YouriTielemans,2.890064141897776,64.0,3.0,13,228
YvesBissouma,1.5972687749796877,45.0,3.0,36,76
ZackSteffen,0.13496660429244234,44.0,1.0,43,538
ZezeStevenSessegnon,0.03110768619403974,43.0,2.0,54,192
ÇaglarSöyüncü,0.924158726129322,53.0,2.0,13,238
ØrjanNyland,-0.014776003727231715,40.0,1.0,7,35
