name,total_points,pos,minutes,now_cost,was_home,ict_index,xG,xA,clean_sheets,strength,saves,opponent_team,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
JayRodriguez,0,4,0,58,True,0.0,0.037574488048752144,0.08087697500983874,0,4,0,16,1140,1200,1110,1160
JeanMichaëlSeri,0,3,0,46,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
JeanPhilippeGbamin,0,3,0,50,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
JedSteer,0,1,0,40,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
JeffreySchlupp,0,3,0,54,True,0.0,0.16671021617949008,0.11588072478771208,0,3,0,7,1150,1150,1180,1210
JeffHendrick,2,3,73,48,False,0.5,0.04021243440608183,0.08744801415337457,0,5,0,17,1190,1240,1280,1320
JesseLingard,0,3,0,59,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
JimmyDunne,2,2,90,39,True,2.7,0.11118774302303792,0.05100015737116337,0,4,0,16,1140,1200,1110,1160
JoelintonCássioApolináriodeLira,1,4,90,57,False,1.5,0.0,0.0,0,5,0,17,1190,1240,1280,1320
JoelMatip,0,2,0,54,True,0.0,0.11434635768334071,0.06938741107781728,0,3,0,1,1170,1210,1190,1200
JoelWard,0,2,90,43,True,0.3,0.0,0.0025045650079846384,0,3,0,7,1150,1150,1180,1210
JoeBryan,0,2,90,47,True,6.7,0.01188653547848974,0.014929630926677161,0,4,0,2,1150,1150,1180,1210
JoeHart,0,1,0,43,True,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
JohannBergGudmundsson,0,3,0,54,True,0.0,0.09385579265654087,0.03906245157122612,0,4,0,16,1140,1200,1110,1160
JohnEgan,0,2,0,47,True,0.0,0.01205717416649515,0.0060527344996278935,0,3,0,10,1060,1110,1130,1160
JohnFleck,0,3,0,56,True,0.0,0.015310529619455338,0.044034579236592576,0,3,0,10,1060,1110,1130,1160
JohnLundstram,2,3,63,50,True,10.1,0.13996392251415687,0.07733741402626038,1,3,0,10,1060,1110,1130,1160
JohnMcGinn,10,3,90,55,False,13.1,0.030830323603004216,0.17271528355777263,1,3,0,8,1240,1280,1270,1310
JohnRuddy,0,1,0,44,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
JohnStones,0,2,0,48,True,0.0,0.009064598008990288,0.0025721632409840822,0,5,0,9,1190,1190,1200,1180
JonasLössl,0,1,0,43,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
JonathanCastroOtto,0,2,0,54,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
JonathanLeko,0,3,0,45,True,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
JonjoeKenny,0,2,0,43,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
JonjoShelvey,1,3,90,53,False,2.8,0.07941966131329536,0.08327728030937058,0,5,0,17,1190,1240,1280,1320
JonnyEvans,2,2,79,55,False,1.3,0.011814160479439631,0.007053690652052562,0,4,0,12,1260,1320,1330,1350
JordanAyew,2,4,81,57,True,1.0,0.10611123053563964,0.00945874024182558,0,3,0,7,1150,1150,1180,1210
JordanHenderson,0,3,0,54,True,0.0,0.09904354624450207,0.07588988915085793,0,3,0,1,1170,1210,1190,1200
JordanHugill,0,4,0,55,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
JordanPickford,2,1,90,49,False,0.4,0.0,0.0019794201309030705,0,3,0,6,1100,1150,1020,1050
JordanStevens,0,3,0,44,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
JorgeLuizFrelloFilho,0,3,0,49,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
JosephGomez,2,2,90,53,True,2.9,0.0,0.009347038609640939,0,3,0,1,1170,1210,1190,1200
JosephWillock,0,3,0,48,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
JoshBenson,0,3,0,45,True,0.0,0.10220705717802046,0.0,0,4,0,16,1140,1200,1110,1160
JoshBrownhill,2,3,90,49,True,5.4,0.054446084052324296,0.042471222765743735,0,4,0,16,1140,1200,1110,1160
JoshOnomah,0,3,0,47,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
JoshSims,0,3,0,43,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
JoséDiogoDalotTeixeira,0,2,0,48,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
JoséIgnacioPeleteiroRomallo,0,3,0,59,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
JoséIzquierdo,0,3,0,55,True,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
JoãoFilipeIriaSantosMoutinho,2,3,73,52,False,3.2,0.0,0.0,0,3,0,19,1150,1160,1170,1180
JoãoPedroCavacoCancelo,0,2,0,55,True,0.0,0.0,0.0,0,5,0,9,1190,1190,1200,1180
JoãoVirgínia,0,1,0,44,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
JoëlVeltman,0,2,0,43,True,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
JuanFoyth,0,2,0,43,True,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
JuanMata,0,3,0,59,False,0.0,0.03552345559000969,0.1445190653204918,0,4,0,3,1170,1210,1190,1200
KaiHavertz,5,3,90,83,False,9.4,0.1309138724580407,0.06706011742353439,0,4,0,18,1110,1130,1010,1050
KalvinPhillips,2,3,90,49,False,9.0,0.019202610788245995,0.1409490363051494,1,3,0,15,1110,1130,1010,1050
KamilGrosicki,0,3,0,53,True,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
KamilMiazek,0,1,0,40,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
KarlDarlow,8,1,90,50,False,7.6,0.0,0.0,0,5,11,17,1190,1240,1280,1320
KasperSchmeichel,2,1,90,55,False,2.3,0.0,0.0,0,4,3,12,1260,1320,1330,1350
KeinanDavis,0,4,0,43,False,0.0,0.0,0.02560575678944588,0,3,0,8,1240,1280,1270,1310
KelechiIheanacho,1,4,5,56,False,0.0,0.07368669882416726,0.07830990850925446,0,4,0,12,1260,1320,1330,1350
KellandWatts,0,2,0,40,False,0.0,0.0,0.0,0,5,0,17,1190,1240,1280,1320
KennethZohore,0,4,0,48,True,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
KennyTete,0,2,38,43,True,5.0,0.0,0.09528397768735886,0,4,0,2,1150,1150,1180,1210
KepaArrizabalaga,0,1,0,47,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
KevinDeBruyne,2,3,90,119,True,6.3,0.48749474547803395,0.4352566249668598,0,5,0,9,1190,1190,1200,1180
KevinLong,2,2,90,44,True,2.9,0.015499246617158255,0.0028946741173664727,0,4,0,16,1140,1200,1110,1160
KevinMcDonald,0,3,0,47,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
KiJanaHoever,1,2,17,44,False,2.2,0.0,0.020051484927535057,0,3,0,19,1150,1160,1170,1180
KieranGibbs,0,2,0,43,True,0.0,0.0,0.006205423424641292,0,3,0,5,1240,1280,1270,1310
KieranTierney,1,2,90,54,False,2.9,0.01575222188098864,0.10265072773803365,0,4,0,11,1150,1170,1210,1250
KonstantinosTsimikas,0,2,0,49,True,0.0,0.0,0.0,0,3,0,1,1170,1210,1190,1200
KortneyHause,0,2,0,44,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
KurtZouma,0,2,0,57,False,0.0,0.11514957909556953,0.005625567483631048,0,4,0,18,1110,1130,1010,1050
KyleBartley,7,2,90,44,True,8.6,0.19706641789525747,0.0,0,3,0,5,1240,1280,1270,1310
KyleEdwards,0,3,0,48,True,0.0,0.023763157427310947,0.004275767505168914,0,3,0,5,1240,1280,1270,1310
KyleWalkerPeters,6,2,90,47,False,1.6,0.027239767213662464,0.041504209395498044,1,3,0,4,1170,1210,1190,1200
KyleWalker,0,2,90,62,True,3.3,0.016036745067685845,0.03676480166614056,0,5,0,9,1190,1190,1200,1180
LeanderDendoncker,0,3,0,48,False,0.0,0.2192642776803537,0.028580953113057396,0,3,0,19,1150,1160,1170,1180
LeandroTrossard,1,3,90,59,True,5.1,0.15361565372182262,0.19064211555653146,0,4,0,13,1190,1190,1200,1180
LeifDavis,0,2,0,39,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
LeonardoCampana,0,4,0,48,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
LewisDunk,-2,2,90,48,True,0.3,0.08869756675428814,0.0013457959931757715,0,4,0,13,1190,1190,1200,1180
LiamCooper,6,2,90,44,False,3.3,0.030564836329884,0.0,1,3,0,15,1110,1130,1010,1050
LiamDelap,1,4,39,44,True,0.2,0.06408517062664032,0.0,0,5,0,9,1190,1190,1200,1180
LucasDigne,6,2,90,61,False,5.6,0.0173892539460212,0.2803917950950563,0,3,0,6,1100,1150,1020,1050
LucasRodriguesMouradaSilva,9,3,78,67,True,14.1,0.0,0.0,1,4,0,14,1240,1320,1330,1350
LucasTorreira,0,3,0,47,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
LukaszFabianski,7,1,90,51,True,1.5,0.0,0.0,1,3,3,20,1140,1200,1110,1160
LukaMilivojevic,0,3,0,56,True,0.0,0.02489265613257885,0.024572754511609674,0,3,0,7,1150,1150,1180,1210
LukeAyling,7,2,90,45,False,4.6,0.051648009258011975,0.13554695496956506,1,3,0,15,1110,1130,1010,1050
LukeFreeman,0,3,0,50,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
LukeShaw,1,2,90,48,False,2.1,0.005820982623845339,0.06723615387454629,0,4,0,3,1170,1210,1190,1200
LukeThomas,0,2,0,42,False,0.0,0.021369300782680508,0.0,0,4,0,12,1260,1320,1330,1350
LysMousset,0,4,0,58,True,0.0,0.3455059826374054,0.18906551599502566,0,3,0,10,1060,1110,1130,1160
LéoBonatini,0,4,0,48,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
MaceGoodridge,0,3,0,45,True,0.0,0.0,0.0,0,4,0,16,1140,1200,1110,1160
MahmoudAhmedIbrahimHassan,3,3,83,53,False,4.0,0.0,0.0,1,3,0,8,1240,1280,1270,1310
MamadouSakho,1,2,90,44,True,1.4,0.004708729684352875,0.0,0,3,0,7,1150,1150,1180,1210
ManuelLanzini,0,3,0,64,True,0.0,0.0049020880833268166,0.0075572870671749125,0,3,0,20,1140,1200,1110,1160
MarcosAlonso,-1,2,45,57,False,3.8,0.025181586543718975,0.006466740897546213,0,4,0,18,1110,1130,1010,1050
MarcosRojo,0,2,0,48,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
MarcusBettinelli,0,1,0,44,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
MarcusRashford,7,3,90,94,False,9.0,0.35162619924680755,0.11618983627042988,0,4,0,3,1170,1210,1190,1200
MarcAlbrighton,0,3,0,53,False,0.0,0.03214003425091505,0.0798942418769002,0,4,0,12,1260,1320,1330,1350
MarekRodák,0,1,0,43,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
MarioLemina,0,3,0,45,True,0.0,0.011027719127014278,0.011652119224891065,0,4,0,2,1150,1150,1180,1210
MarkGillespie,0,1,0,44,False,0.0,0.0,0.0,0,5,0,17,1190,1240,1280,1320
MarkNoble,1,3,2,47,True,0.3,0.0,0.001981072903921207,0,3,0,20,1140,1200,1110,1160
MartinDubravka,0,1,0,49,False,0.0,0.0,0.0,0,5,0,17,1190,1240,1280,1320
MartinKelly,0,2,0,42,True,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
MartínMontoya,0,2,0,45,True,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
MarvelousNakamba,1,3,3,43,False,0.8,0.007413878416021666,0.0,0,3,0,8,1240,1280,1270,1310
MasonGreenwood,2,3,81,71,False,2.4,0.20512051694095135,0.02691236580722034,0,4,0,3,1170,1210,1190,1200
MasonHolgate,0,2,0,48,False,0.0,0.10288337866465251,0.0,0,3,0,6,1100,1150,1020,1050
MasonMount,12,3,90,68,False,18.4,0.13487195367501542,0.21787801452658392,0,4,0,18,1110,1130,1010,1050
MatejVydra,2,4,90,48,True,4.8,0.060799824340002875,0.04361796325870922,0,4,0,16,1140,1200,1110,1160
MateoKovacic,1,3,45,53,False,0.9,0.018255478877108544,0.06964099407196045,0,4,0,18,1110,1130,1010,1050
MateuszBogusz,0,3,0,44,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
MateuszKlich,3,3,90,55,False,6.5,0.1723511928382019,0.15125954678903022,1,3,0,15,1110,1130,1010,1050
MatheusPereira,5,3,90,56,True,5.7,0.08710516318678856,0.13179964944720268,0,3,0,5,1240,1280,1270,1310
MathewRyan,1,1,90,44,True,0.8,0.0,0.0,0,4,1,13,1190,1190,1200,1180
MatijaSarkic,0,1,0,44,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
MatteoGuendouzi,0,3,0,47,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
MatthewCash,6,2,90,50,False,5.3,0.004971298202872276,0.0302741140127182,1,3,0,8,1240,1280,1270,1310
MatthewClarke,0,2,0,44,True,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
MatthewLongstaff,0,3,0,49,False,0.0,0.0,0.0,0,5,0,17,1190,1240,1280,1320
MatthewLowton,0,2,0,44,True,0.0,0.002071190093244825,0.055717651333127706,0,4,0,16,1140,1200,1110,1160
MattyJames,0,3,0,43,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
MattDoherty,2,2,90,58,True,5.9,0.05245573818683624,0.08932965466131766,0,4,0,14,1240,1320,1330,1350
MattMacey,0,1,0,40,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
MattPhillips,1,3,16,51,True,0.8,0.007721015976534948,0.07576666606797113,0,3,0,5,1240,1280,1270,1310
MattRitchie,2,3,68,49,False,5.3,0.026053390155235927,0.1468602679669857,0,5,0,17,1190,1240,1280,1320
MattTargett,5,2,90,45,False,1.1,0.017612690478563307,0.04234374463558197,1,3,0,8,1240,1280,1270,1310
MaximeLeMarchand,0,2,32,42,True,0.6,0.0047531649470329285,0.0,0,4,0,2,1150,1150,1180,1210
MaxKilman,0,2,0,43,False,0.0,0.02543156487601144,0.02279025529112135,0,3,0,19,1150,1160,1170,1180
MaxLowe,0,2,0,44,True,0.0,0.014459686043361822,0.0,0,3,0,10,1060,1110,1130,1160
MaxMeyer,0,3,0,47,True,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
MbwanaSamatta,0,4,0,59,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
MeritanShabani,0,3,0,45,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
MesutÖzil,0,3,0,68,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
MichaelHector,0,2,57,42,True,0.9,0.028799114127953846,0.006499386082092921,0,4,0,2,1150,1150,1180,1210
MichaelKeane,2,2,90,51,False,1.8,0.10221222143930693,0.011367974492410818,0,3,0,6,1100,1150,1020,1050
MichaelObafemi,1,4,13,46,False,0.1,0.0,0.0,0,3,0,4,1170,1210,1190,1200
MichailAntonio,2,4,87,62,True,7.6,0.42331696833883015,0.048146914424640794,1,3,0,20,1140,1200,1110,1160
MichyBatshuayi,1,4,15,57,True,0.2,0.08388639986515045,0.11456045415252447,0,3,0,7,1150,1150,1180,1210
MiguelAlmirón,2,3,76,56,False,3.9,0.0,0.0,0,5,0,17,1190,1240,1280,1320
MohamedNaserElSayedElneny,2,3,90,44,False,1.1,0.0,0.0,0,4,0,11,1150,1170,1210,1250
MohamedSalah,5,3,90,123,True,7.8,0.6764912923628633,0.2393794246017933,0,3,0,1,1170,1210,1190,1200
MohammedSalisu,0,2,0,43,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
MoiseKean,0,4,0,58,False,0.0,0.011172860860824585,0.0,0,3,0,6,1100,1150,1020,1050
MorganGibbsWhite,0,3,0,49,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
MoussaDjenepo,3,3,76,54,False,0.9,0.05158779630437493,0.030989177525043488,1,3,0,4,1170,1210,1190,1200
MoussaSissoko,0,3,0,48,True,0.0,0.0,0.010652586445212364,0,4,0,14,1240,1320,1330,1350
NGoloKanté,2,3,90,49,False,2.5,0.0,0.0,0,4,0,18,1110,1130,1010,1050
NabyKeita,2,3,78,52,True,3.9,0.05768194856743019,0.023122362171610195,0,3,0,1,1170,1210,1190,1200
NampalysMendy,5,3,90,45,False,5.3,0.0010462398640811443,0.0087650412072738,0,4,0,12,1260,1320,1330,1350
NathanAké,5,2,90,54,True,6.8,0.0,0.0,0,5,0,9,1190,1190,1200,1180
NathanFerguson,0,2,0,39,True,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
NathanRedmond,0,3,0,64,False,0.0,0.1496159756290061,0.02057396567293576,0,3,0,4,1170,1210,1190,1200
NathanTella,1,3,13,44,False,0.3,0.008017657945553461,0.0,0,3,0,4,1170,1210,1190,1200
NealMaupay,8,4,90,61,True,14.1,0.5821536081758413,0.08443272791125557,0,4,0,13,1190,1190,1200,1180
NecoWilliams,0,2,0,40,True,0.0,0.012224278412759304,0.02626907080411911,0,3,0,1,1170,1210,1190,1200
NeeskensKebano,1,3,12,48,True,1.2,0.06810746365226805,0.0,0,4,0,2,1150,1150,1180,1210
NeilTaylor,0,2,0,43,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
NemanjaMatic,4,3,90,48,False,3.6,0.0073208945492903394,0.013261618247876564,0,4,0,3,1170,1210,1190,1200
NickPope,2,1,90,54,True,0.2,0.0,0.0,0,4,0,16,1140,1200,1110,1160
NicolasPépé,1,3,22,76,False,0.1,0.0,0.0,0,4,0,11,1150,1170,1210,1250
NicolásOtamendi,0,2,0,49,True,0.0,0.0,0.0,0,5,0,9,1190,1190,1200,1180
NélsonCabralSemedo,1,2,72,55,False,2.1,0.0,0.0,0,3,0,19,1150,1160,1170,1180
OdionIghalo,0,4,0,61,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
OleksandrZinchenko,0,2,0,55,True,0.0,0.0,0.0,0,5,0,9,1190,1190,1200,1180
OliverBurke,3,3,73,43,True,7.4,0.08109412342309952,0.153306449453036,1,3,0,10,1060,1110,1130,1160
OliverCasey,0,2,0,39,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
OliverMcBurnie,1,4,16,56,True,0.7,0.23487049962083498,0.04021956569825609,0,3,0,10,1060,1110,1130,1160
OliverNorwood,1,3,26,46,True,0.1,0.0,0.016137715196236968,0,3,0,10,1060,1110,1130,1160
OliverSkipp,0,3,0,44,True,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
OlivierGiroud,1,4,17,67,False,0.8,0.249409768730402,0.1473259585244315,0,4,0,18,1110,1130,1010,1050
OllieWatkins,2,4,90,61,False,2.9,0.6198780477046968,0.12941778209060428,1,3,0,8,1240,1280,1270,1310
OluwasemilogoAdesewoIbidapoAjayi,1,2,90,48,True,2.1,0.0,0.0,0,3,0,5,1240,1280,1270,1310
OriolRomeuVidal,3,3,90,45,False,2.3,0.0,0.0,1,3,0,4,1170,1210,1190,1200
OskarBuur,0,2,0,39,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
PabloFornals,9,3,90,64,True,3.3,0.25391240200648707,0.08931177319027483,1,3,0,20,1140,1200,1110,1160
PabloHernándezDomínguez,0,3,0,57,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
PabloMarí,0,2,0,44,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
PascalGroß,1,3,16,58,True,3.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
PascalStruijk,0,2,0,40,False,0.0,0.03165733069181442,0.00561008881777525,0,3,0,15,1110,1130,1010,1050
PatrickBamford,8,4,90,63,False,9.1,0.6172158376624186,0.03680022650708755,1,3,0,15,1110,1130,1010,1050
PatrickvanAanholt,0,2,0,54,True,0.0,0.12930168690426008,0.0610803235322237,0,3,0,7,1150,1150,1180,1210
PauloGazzaniga,0,1,0,43,True,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
PaulDummett,0,2,0,44,False,0.0,0.0,0.0,0,5,0,17,1190,1240,1280,1320
PaulPogba,2,3,64,77,False,0.0,0.0340382634765572,0.015984544944432046,0,4,0,3,1170,1210,1190,1200
PedroLombaNeto,2,3,90,57,False,6.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
PhilBardsley,1,2,90,45,True,2.4,0.021138171354929607,0.0,0,4,0,16,1140,1200,1110,1160
PhilFoden,2,3,63,64,True,0.4,0.20641240291297436,0.08415220025926828,0,5,0,9,1190,1190,1200,1180
PhilJagielka,0,2,0,40,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
PhilJones,0,2,0,49,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
PierreEmerickAubameyang,2,3,90,115,False,0.9,0.18843678229798877,0.11751149618066847,0,4,0,11,1150,1170,1210,1250
PierreEmileHøjbjerg,2,3,90,49,True,5.8,0.0,0.0,0,4,0,14,1240,1320,1330,1350
RaheemSterling,2,3,90,114,True,5.1,0.2894879437983036,0.17316236570477486,0,5,0,9,1190,1190,1200,1180
RaúlJiménez,0,4,90,82,False,5.4,0.0,0.0,0,3,0,19,1150,1160,1170,1180
ReeceJames,1,2,90,53,False,13.1,0.0374097234823487,0.2043319595131007,0,4,0,18,1110,1130,1010,1050
ReissNelson,0,3,0,52,False,0.0,0.02845854498445988,0.0,0,4,0,11,1150,1170,1210,1250
RekeemHarper,0,3,0,44,True,0.0,0.0,0.0,0,3,0,5,1240,1280,1270,1310
RhianBrewster,0,4,0,45,True,0.0,0.13666733331047,0.05320766195654869,0,3,0,1,1170,1210,1190,1200
RicardoDomingosBarbosaPereira,0,2,0,59,False,0.0,0.0,0.0,0,4,0,12,1260,1320,1330,1350
RicharlisondeAndrade,8,4,89,78,False,7.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
RiyadMahrez,12,3,90,84,True,12.5,0.2890980381311642,0.3161873126195537,0,5,0,9,1190,1190,1200,1180
RobbieBrady,0,3,0,50,True,0.0,0.03138053097895213,0.04945786616631916,0,4,0,16,1140,1200,1110,1160
RobertoFirmino,2,4,90,92,True,5.5,0.35926895588636404,0.13046657231946787,0,3,0,1,1170,1210,1190,1200
RobertoJimenezGago,0,1,0,45,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
RobertSnodgrass,0,3,0,57,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
RobinKoch,6,2,90,45,False,1.8,0.04170929911461743,0.011437109417536041,1,3,0,15,1110,1130,1010,1050
RobHolding,1,2,90,44,False,3.2,0.04417570845948325,0.0,0,4,0,11,1150,1170,1210,1250
RodrigoHernandez,2,3,90,54,True,2.4,0.0,0.0,0,5,0,9,1190,1190,1200,1180
RodrigoMoreno,1,4,45,57,False,3.2,0.0,0.0,0,3,0,15,1110,1130,1010,1050
RolandoAarons,0,3,0,48,False,0.0,0.0,0.0,0,5,0,17,1190,1240,1280,1320
RomaineSawyers,2,3,90,48,True,2.4,0.005606544204056263,0.01842496320605278,0,3,0,5,1240,1280,1270,1310
RomainSaïss,0,2,90,51,False,1.4,0.0,0.0,0,3,0,19,1150,1160,1170,1180
RossBarkley,0,3,0,59,False,0.0,0.19164250162430108,0.23532428219914436,0,3,0,18,1110,1130,1010,1050
RubenLoftusCheek,0,3,0,59,False,0.0,0.06667228951118886,0.01347246114164591,0,4,0,18,1110,1130,1010,1050
RuiPedrodosSantosPatrício,1,1,90,55,False,3.3,0.0,0.0,0,3,4,19,1150,1160,1170,1180
RyanBennett,0,2,0,44,False,0.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
RyanBertrand,8,2,90,50,False,5.3,0.008126745169812983,0.04610653323206035,1,3,0,4,1170,1210,1190,1200
RyanFraser,0,3,0,56,False,0.0,0.005088718980550766,0.0,0,5,0,17,1190,1240,1280,1320
RyanFredericks,1,2,48,42,True,4.0,0.0,0.36547703047593433,0,3,0,20,1140,1200,1110,1160
RyanInniss,0,2,0,40,True,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
RyanSessegnon,0,2,0,47,True,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
RúbenDiogodaSilvaNeves,2,3,90,52,False,4.4,0.0,0.0,0,3,0,19,1150,1160,1170,1180
RúbenGonçaloSilvaNascimentoVinagre,0,2,90,41,False,4.0,0.0,0.0,0,3,0,19,1150,1160,1170,1180
RúnarAlexRúnarsson,0,1,0,45,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
SadioMané,7,3,79,119,True,15.4,0.0,0.0,0,3,0,1,1170,1210,1190,1200
SamField,1,3,1,48,True,0.1,0.0,0.0,0,3,0,5,1240,1280,1270,1310
SamJohnstone,3,1,90,45,True,4.7,0.0,0.0,0,3,7,5,1240,1280,1270,1310
SamWoods,0,2,0,40,True,0.0,0.0,0.0,0,3,0,7,1150,1150,1180,1210
SanderBerge,2,3,90,50,True,3.8,0.10136804869398476,0.1449513208741943,0,3,0,10,1060,1110,1130,1160
ScottDann,0,2,0,44,True,0.0,0.07556120306253433,0.002935472565392653,0,3,0,7,1150,1150,1180,1210
ScottMcTominay,0,3,0,49,False,0.0,0.02599923892153634,0.04775285534560681,0,4,0,3,1170,1210,1190,1200
SeadKolasinac,0,2,0,48,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
SeamusColeman,6,2,90,48,False,5.0,0.006784307770431042,0.09716618309418361,0,3,0,6,1100,1150,1020,1050
SeanLongstaff,0,3,0,47,False,0.0,0.03042832587379962,0.013585563749074934,0,5,0,17,1190,1240,1280,1320
SergeAurier,0,2,0,52,True,0.0,0.09064521795759599,0.18715486427148179,0,4,0,14,1240,1320,1330,1350
SergioAgüero,0,4,0,103,True,0.0,0.0,0.0,0,5,0,9,1190,1190,1200,1180
SergioReguilón,0,2,0,57,True,0.0,0.0,0.0,0,4,0,14,1240,1320,1330,1350
SergioRomero,0,1,0,49,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
ShaneDuffy,0,2,0,43,True,0.0,0.0,0.0,0,4,0,13,1190,1190,1200,1180
ShaneLong,0,4,0,52,False,0.0,0.005421021953225136,0.0,0,3,0,4,1170,1210,1190,1200
ShkodranMustafi,0,2,0,50,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
SimonMoore,0,1,0,43,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
SofianeBoufal,0,3,0,54,False,0.0,0.0,0.0,0,3,0,4,1170,1210,1190,1200
SokratisPapastathopoulos,0,2,0,48,False,0.0,0.0,0.0,0,4,0,11,1150,1170,1210,1250
SolomonMarch,8,3,90,50,True,13.1,0.0,0.0,0,4,0,13,1190,1190,1200,1180
StefanJohansen,0,3,0,47,True,0.0,0.0,0.0,0,4,0,2,1150,1150,1180,1210
StevenAlzate,2,3,90,44,True,5.5,0.02711721882224083,0.13448541642477116,0,4,0,13,1190,1190,1200,1180
StevenBergwijn,1,3,45,70,True,4.7,0.03343695495277643,0.02861734200268984,0,4,0,14,1240,1320,1330,1350
StuartArmstrong,3,3,90,55,False,2.8,0.07936615888029337,0.0564417002722621,1,3,0,4,1170,1210,1190,1200
StuartDallas,6,2,90,46,False,6.8,0.10012694246446092,0.07228468017031749,1,3,0,15,1110,1130,1010,1050
