GW,name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,team_code,team_strength,opp_strength,now_cost,us_id,time,xG,xA,xG_dif,xA_dif
19,ErikPieters,2,Burnley,4.0,0,0,9,0,0.2,83,177,0,0,1.7,16.4,2021-01-21T20:00:00Z,41,11,0,0,0,0,19,0,44545,1,0,0.0,1,2567,8015,5448,43,False,0,90,3,4,43,887,2021-01-21,0.0,0.0,0.0,0.0
20,ErikPieters,2,Burnley,1.7,1,0,22,0,21.3,83,190,2,0,6.0,36.6,2021-01-27T18:00:00Z,90,2,0,0,0,0,20,0,40750,2,3,2.0,4,-2316,2525,4841,43,True,0,90,3,3,43,887,2021-01-27,0.0,0.11485937982797625,0.0,0.8851406201720238
21,ErikPieters,2,Burnley,1.0,0,0,8,0,1.0,83,201,2,0,1.4,13.4,2021-01-31T12:00:00Z,90,5,0,0,0,0,21,0,38635,0,2,0.0,1,-2179,1104,3283,43,False,0,90,3,4,43,887,2021-01-31,0.0,0.0,0.0,0.0
22,ErikPieters,2,Burnley,0.3,0,0,10,0,0.9,83,210,2,0,1.6,15.0,2021-02-03T18:00:00Z,90,12,0,0,0,0,22,0,37376,2,0,0.0,1,-1330,607,1937,43,True,0,90,3,5,43,887,2021-02-03,0.0,0.0,0.0,0.0
23,ErikPieters,2,Burnley,2.2,1,3,29,0,3.9,83,220,1,0,3.1,17.8,2021-02-06T15:00:00Z,90,3,0,0,0,0,23,0,39954,1,1,9.0,8,2408,4168,1760,43,True,0,90,3,3,43,887,2021-02-06,0.03665070608258248,0.0,-0.03665070608258248,1.0
24,ErikPieters,2,Burnley,5.5,0,0,17,1,11.6,83,232,0,0,2.2,10.0,2021-02-13T15:00:00Z,86,6,0,0,0,0,24,0,106285,3,0,0.0,6,61525,65194,3669,43,False,0,90,3,3,43,887,2021-02-13,0.0,0.08686058968305588,0.0,-0.08686058968305588
27,ErikPieters,2,Burnley,0.5,0,0,-1,0,1.1,83,261,0,0,1.7,9.2,2021-03-06T12:30:00Z,27,1,0,0,0,0,27,0,47453,1,1,7.0,0,-3814,219,4033,43,True,1,90,3,4,43,887,2021-03-06,0.00909247063100338,0.0,-0.00909247063100338,0.0
28,ErikPieters,2,Burnley,-0.2,0,0,6,0,0.8,83,271,1,0,1.3,12.2,2021-03-13T17:30:00Z,90,7,0,0,0,0,28,0,43801,2,1,0.0,2,-3722,450,4172,43,False,0,90,3,4,43,887,2021-03-13,0.0,0.0,0.0,0.0
7,XherdanShaqiri,3,Liverpool,2.0,1,0,17,0,15.7,247,63,0,0,3.5,19.6,2020-10-31T17:30:00Z,20,19,0,0,0,0,7,0,3912,1,2,0.0,4,-32,187,219,64,True,0,14,4,4,64,888,2020-10-31,0.0,0.38926634192466736,0.0,0.6107336580753326
8,XherdanShaqiri,3,Liverpool,1.2,0,0,6,0,0.9,247,75,0,0,0.6,2.8,2020-11-08T16:30:00Z,31,12,0,0,0,0,8,0,4344,1,1,2.0,1,187,426,239,64,False,0,14,4,5,64,888,2020-11-08,0.0,0.0,0.0,0.0
16,XherdanShaqiri,3,Liverpool,1.2,0,0,3,0,0.0,247,155,0,0,0.0,0.0,2020-12-30T20:00:00Z,1,14,0,0,0,0,16,0,3908,0,0,0.0,1,11,56,45,64,False,0,14,4,3,64,888,2020-12-30,0.0,0.0,0.0,0.0
17,XherdanShaqiri,3,Liverpool,1.2,0,0,1,0,26.5,247,166,0,0,3.6,6.6,2021-01-04T20:00:00Z,33,16,0,0,0,0,17,0,4050,0,1,3.0,0,55,127,72,64,False,1,14,4,3,64,888,2021-01-04,0.03862224891781807,0.05064943432807922,-0.03862224891781807,-0.05064943432807922
19,XherdanShaqiri,3,Liverpool,4.0,0,0,5,1,24.3,247,184,0,0,3.5,1.4,2021-01-17T16:30:00Z,75,13,0,0,0,0,19,0,4750,0,0,9.0,2,300,455,155,64,True,1,14,4,4,64,888,2021-01-17,0.07063973695039749,0.04111509025096893,-0.07063973695039749,-0.04111509025096893
19,XherdanShaqiri,3,Liverpool,4.0,0,0,14,0,35.5,247,177,1,0,8.6,11.4,2021-01-21T20:00:00Z,83,4,0,0,0,0,19,0,4750,1,0,39.0,2,300,455,155,64,True,0,14,4,3,64,888,2021-01-21,0.1211109384894371,0.14049763977527618,-0.1211109384894371,-0.14049763977527618
21,XherdanShaqiri,3,Liverpool,3.2,1,1,28,1,41.9,247,208,0,0,8.8,26.2,2021-01-31T16:30:00Z,68,19,0,0,0,0,21,0,5039,3,1,20.0,7,-137,128,265,64,False,0,14,4,4,64,888,2021-01-31,0.08146405965089798,0.5386062860488892,-0.08146405965089798,0.46139371395111084
22,XherdanShaqiri,3,Liverpool,3.6,0,0,9,0,26.3,247,216,1,0,3.0,1.8,2021-02-03T20:15:00Z,63,3,0,0,0,0,22,0,6467,1,0,2.0,2,1241,1484,243,64,True,0,14,4,3,64,888,2021-02-03,0.0,0.12336605787277223,0.0,-0.12336605787277223
23,XherdanShaqiri,3,Liverpool,2.3,0,0,5,0,1.9,247,223,3,0,0.5,2.6,2021-02-07T16:30:00Z,22,12,0,0,0,0,23,0,6262,4,1,0.0,1,-405,487,892,64,True,0,14,4,5,64,888,2021-02-07,0.0,0.0,0.0,0.0
24,XherdanShaqiri,3,Liverpool,2.7,0,0,3,0,0.8,247,234,0,0,0.1,0.4,2021-02-13T12:30:00Z,3,9,0,0,0,0,24,0,6070,1,3,0.0,1,-370,336,706,64,False,0,14,4,4,64,888,2021-02-13,0.0,0.0,0.0,0.0
25,XherdanShaqiri,3,Liverpool,2.0,0,0,8,0,19.0,247,244,1,0,2.4,3.0,2021-02-20T17:30:00Z,27,7,0,0,0,0,25,0,5977,2,0,2.0,1,-254,177,431,64,True,0,14,4,4,64,888,2021-02-20,0.0,0.482451319694519,0.0,-0.482451319694519
27,XherdanShaqiri,3,Liverpool,1.3,0,0,9,0,48.3,247,263,1,0,5.8,7.0,2021-03-07T14:00:00Z,90,8,0,0,0,0,27,0,6073,1,0,3.0,2,-119,137,256,64,True,0,14,4,3,64,888,2021-03-07,0.1128835529088974,0.2390729635953903,-0.1128835529088974,-0.2390729635953903
1,AdamaTraoré,3,Wolves,2.2,0,0,6,1,1.8,465,8,0,0,3.2,12.8,2020-09-14T17:00:00Z,90,15,0,0,0,0,1,0,1189095,2,0,17.0,3,0,0,0,65,False,0,39,3,2,60,900,2020-09-14,0.15534372627735138,0.0,-0.15534372627735138,0.0
2,AdamaTraoré,3,Wolves,1.5,0,0,17,0,39.2,465,18,3,0,6.7,25.6,2020-09-21T19:15:00Z,90,12,0,0,0,0,2,0,1192596,3,1,2.0,2,-102740,59207,161947,65,True,0,39,3,5,60,900,2020-09-21,0.0,0.21145644783973694,0.0,-0.21145644783973694
3,AdamaTraoré,3,Wolves,2.3,0,0,9,0,8.3,465,28,2,0,1.6,7.8,2020-09-27T18:00:00Z,61,19,0,0,0,0,3,0,1079344,0,4,0.0,2,-150445,66003,216448,65,False,0,39,3,4,60,900,2020-09-27,0.0,0.0,0.0,0.0
4,AdamaTraoré,3,Wolves,2.5,0,0,3,0,0.1,465,38,0,0,0.4,4.0,2020-10-04T13:00:00Z,8,8,0,0,0,0,4,0,1025920,0,1,0.0,1,-79097,66904,146001,65,True,0,39,3,3,60,900,2020-10-04,0.0,0.0,0.0,0.0
5,AdamaTraoré,3,Wolves,2.0,0,0,5,0,10.3,465,42,0,0,1.4,3.4,2020-10-19T19:00:00Z,25,10,0,0,0,0,5,0,842684,1,0,0.0,1,-190973,22727,213700,64,False,0,39,3,3,60,900,2020-10-19,0.0,0.03852207213640213,0.0,-0.03852207213640213
6,AdamaTraoré,3,Wolves,1.7,0,0,4,0,10.8,465,58,1,0,1.9,4.2,2020-10-25T16:30:00Z,22,14,0,0,0,0,6,0,749359,1,1,4.0,1,-105668,14567,120235,64,True,0,39,3,3,60,900,2020-10-25,0.0,0.06145016849040985,0.0,-0.06145016849040985
7,AdamaTraoré,3,Wolves,1.5,0,0,2,0,0.0,465,68,0,0,2.4,3.0,2020-10-30T20:00:00Z,14,6,0,0,0,0,7,0,665159,0,2,21.0,1,-91919,8945,100864,63,True,0,39,3,3,60,900,2020-10-30,0.09327997267246246,0.0,-0.09327997267246246,0.0
8,AdamaTraoré,3,Wolves,1.0,0,0,3,0,3.8,465,74,0,0,0.7,1.6,2020-11-08T14:00:00Z,30,9,0,0,0,0,8,0,578447,0,1,2.0,1,-88734,3901,92635,63,False,0,39,3,4,60,900,2020-11-08,0.0,0.0,0.0,0.0
9,AdamaTraoré,3,Wolves,1.0,0,0,5,0,11.9,465,88,1,0,3.7,12.4,2020-11-23T20:00:00Z,90,16,0,0,0,0,9,0,524031,1,1,13.0,1,-57397,4662,62059,62,True,1,39,3,3,60,900,2020-11-23,0.009970232844352722,0.07642362266778946,-0.009970232844352722,-0.07642362266778946
10,AdamaTraoré,3,Wolves,0.5,0,0,6,0,36.0,465,89,1,0,5.1,6.8,2020-11-29T19:15:00Z,90,1,0,0,0,0,10,0,503060,2,1,8.0,1,-24615,4133,28748,62,False,1,39,3,4,60,900,2020-11-29,0.11097031086683272,0.6872331500053406,-0.11097031086683272,-0.6872331500053406
11,AdamaTraoré,3,Wolves,0.3,0,0,10,0,43.5,465,103,4,0,6.9,13.0,2020-12-06T19:15:00Z,90,11,0,0,0,0,11,0,480840,0,4,12.0,2,-23593,5119,28712,62,False,0,39,3,4,60,900,2020-12-06,0.03853706642985344,0.15506687760353088,-0.03853706642985344,-0.15506687760353088
12,AdamaTraoré,3,Wolves,1.2,0,0,6,0,26.6,465,118,1,0,5.5,11.6,2020-12-12T12:30:00Z,90,2,0,0,0,0,12,0,470497,1,0,17.0,1,-12913,6630,19543,62,True,1,39,3,3,60,900,2020-12-12,0.07163877040147781,0.1512913554906845,-0.07163877040147781,-0.1512913554906845
13,AdamaTraoré,3,Wolves,0.7,0,0,0,0,0.7,465,126,0,0,2.1,0.4,2020-12-15T18:00:00Z,29,5,0,0,0,0,13,0,462552,1,2,20.0,1,-8830,5628,14458,61,True,0,39,3,4,60,900,2020-12-15,0.06777182966470717,0.0,-0.06777182966470717,0.0
14,AdamaTraoré,3,Wolves,1.7,0,0,9,0,44.9,465,130,0,0,6.0,15.4,2020-12-21T17:30:00Z,30,4,0,0,0,0,14,0,452687,1,2,0.0,1,-10732,4815,15547,61,False,0,39,3,3,60,900,2020-12-21,0.0,0.18728406727313995,0.0,-0.18728406727313995
15,AdamaTraoré,3,Wolves,0.8,0,0,7,0,25.4,465,148,1,0,3.8,7.0,2020-12-27T19:15:00Z,90,17,0,0,0,0,15,0,438679,1,1,6.0,2,-14938,3811,18749,61,True,0,39,3,4,60,900,2020-12-27,0.0,0.09751684963703157,0.0,-0.09751684963703157
16,AdamaTraoré,3,Wolves,1.0,0,0,6,0,23.1,465,154,1,0,5.4,7.0,2020-12-29T20:00:00Z,90,13,0,0,0,0,16,0,433719,0,1,24.0,2,-6085,1948,8033,61,False,0,39,3,4,60,900,2020-12-29,0.03705775365233421,0.061860844492912286,-0.03705775365233421,-0.061860844492912286
17,AdamaTraoré,3,Wolves,2.0,1,0,28,0,30.2,465,159,3,0,5.8,22.0,2021-01-02T17:30:00Z,90,3,0,0,0,0,17,0,429615,3,3,6.0,5,-5092,4446,9538,61,False,0,39,3,3,60,900,2021-01-02,0.0,0.7356741428375244,0.0,0.2643258571624756
19,AdamaTraoré,3,Wolves,2.0,0,0,12,0,38.8,465,188,3,0,9.0,18.0,2021-01-16T12:30:00Z,90,18,0,0,0,0,19,0,420042,3,2,33.0,2,-10745,1379,12124,61,True,0,39,3,2,60,900,2021-01-16,0.0763685554265976,0.1907460242509842,-0.0763685554265976,-0.1907460242509842
20,AdamaTraoré,3,Wolves,2.0,0,0,8,1,10.8,465,194,0,0,1.7,6.4,2021-01-27T18:00:00Z,89,5,0,0,0,0,20,0,414136,0,0,0.0,3,-8086,2186,10272,61,False,0,39,3,4,60,900,2021-01-27,0.0,0.017599383369088173,0.0,-0.017599383369088173
21,AdamaTraoré,3,Wolves,2.2,0,0,3,0,1.4,465,202,0,0,1.0,4.4,2021-01-30T15:00:00Z,27,6,0,0,0,0,21,0,409954,0,1,4.0,1,-4866,1135,6001,60,False,0,39,3,3,60,900,2021-01-30,0.0,0.0,0.0,0.0
22,AdamaTraoré,3,Wolves,1.1,0,0,11,0,17.2,465,215,1,0,2.9,11.6,2021-02-02T18:00:00Z,90,1,0,0,0,0,22,0,405731,1,2,0.0,2,-4747,943,5690,60,True,0,39,3,4,60,900,2021-02-02,0.0,0.12745292484760284,0.0,-0.12745292484760284
23,AdamaTraoré,3,Wolves,1.3,0,0,14,1,38.6,465,228,0,0,8.2,17.4,2021-02-07T14:00:00Z,90,9,0,0,0,0,23,0,401517,0,0,26.0,3,-4870,1006,5876,60,True,0,39,3,4,60,900,2021-02-07,0.1157573014497757,0.503237247467041,-0.1157573014497757,-0.503237247467041
24,AdamaTraoré,3,Wolves,2.2,0,0,8,0,13.5,465,236,1,0,3.9,11.0,2021-02-14T12:00:00Z,90,16,0,0,0,0,24,0,396927,2,1,14.0,2,-5207,1077,6284,60,False,0,39,3,3,60,900,2021-02-14,0.03009675815701485,0.025393733754754063,-0.03009675815701485,-0.025393733754754063
25,AdamaTraoré,3,Wolves,2.8,1,0,7,1,14.8,465,248,0,0,3.6,4.4,2021-02-19T20:00:00Z,90,10,0,0,0,0,25,0,394719,0,1,17.0,6,-3082,1852,4934,60,True,0,39,3,3,60,900,2021-02-19,0.06344807893037796,0.012227309867739677,-0.06344807893037796,0.9877726901322603
26,AdamaTraoré,3,Wolves,5.8,0,2,26,0,51.9,465,255,1,0,13.6,32.0,2021-02-27T20:00:00Z,90,14,0,0,0,0,26,0,396505,1,1,52.0,4,626,4820,4194,60,False,0,39,3,3,60,900,2021-02-27,0.07509350031614304,0.4501306116580963,-0.07509350031614304,-0.4501306116580963
26,AdamaTraoré,3,Wolves,5.8,0,0,10,0,2.9,465,284,4,0,4.2,8.6,2021-03-02T20:00:00Z,90,12,0,0,0,0,26,0,396505,1,4,30.0,2,626,4820,4194,60,False,0,39,3,5,60,900,2021-03-02,0.184580460190773,0.0,-0.184580460190773,0.0
27,AdamaTraoré,3,Wolves,3.4,0,0,5,1,13.5,465,259,0,0,2.0,6.8,2021-03-06T17:30:00Z,90,2,0,0,0,0,27,0,396225,0,0,0.0,3,-867,3229,4096,60,False,0,39,3,3,60,900,2021-03-06,0.0,0.009949107654392721,0.0,-0.009949107654392721
28,AdamaTraoré,3,Wolves,2.7,0,0,10,0,32.3,465,278,1,0,6.5,15.2,2021-03-15T20:00:00Z,90,11,0,0,0,0,28,0,394748,1,0,17.0,2,-1982,2350,4332,60,True,0,39,3,4,60,900,2021-03-15,0.021635560318827633,0.14901815354824066,-0.021635560318827633,-0.14901815354824066
1,HarrisonReed,3,Fulham,0.0,0,0,14,0,4.5,373,2,3,0,1.7,12.6,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,64140,3,0,0.0,2,0,0,0,45,True,0,54,3,4,44,910,2020-09-12,0.0,0.0,0.0,0.0
2,HarrisonReed,3,Fulham,2.0,0,0,17,0,15.1,373,13,4,0,3.4,11.0,2020-09-19T14:00:00Z,69,10,0,0,0,0,2,0,85536,3,4,8.0,2,8455,21059,12604,45,False,0,54,3,3,44,910,2020-09-19,0.036094039678573615,0.023559074848890305,-0.036094039678573615,-0.023559074848890305
6,HarrisonReed,3,Fulham,0.4,1,0,13,0,10.5,373,53,0,0,2.9,18.2,2020-10-24T14:00:00Z,11,6,0,0,0,0,6,0,50492,2,1,0.0,4,-9389,253,9642,45,True,0,54,3,3,44,910,2020-10-24,0.0,0.01596311293542385,0.0,0.9840368870645761
7,HarrisonReed,3,Fulham,1.0,0,0,3,0,11.3,373,61,0,0,1.6,5.0,2020-11-02T17:30:00Z,45,18,0,0,0,0,7,0,49566,0,2,0.0,0,-1767,1093,2860,45,True,1,54,3,2,44,910,2020-11-02,0.0,0.057008188217878335,0.0,-0.057008188217878335
8,HarrisonReed,3,Fulham,1.0,0,0,17,0,19.4,373,78,1,0,4.0,19.0,2020-11-07T20:00:00Z,90,19,0,0,0,0,8,0,46590,0,1,2.0,2,-2917,454,3371,45,False,0,54,3,4,44,910,2020-11-07,0.0,0.516160786151886,0.0,-0.516160786151886
9,HarrisonReed,3,Fulham,0.8,0,0,13,0,18.5,373,81,3,0,3.3,13.0,2020-11-22T12:00:00Z,90,7,0,0,0,0,9,0,42297,3,2,1.0,2,-4332,680,5012,45,True,0,54,3,4,44,910,2020-11-22,0.01872215047478676,0.03415660932660103,-0.01872215047478676,-0.03415660932660103
10,HarrisonReed,3,Fulham,0.2,0,0,15,0,15.7,373,94,1,0,3.7,21.0,2020-11-30T17:30:00Z,90,9,0,0,0,0,10,0,41690,2,1,0.0,1,-1069,860,1929,45,False,1,54,3,4,44,910,2020-11-30,0.0,0.03928794711828232,0.0,-0.03928794711828232
11,HarrisonReed,3,Fulham,0.2,0,0,9,0,28.9,373,104,2,0,3.6,7.4,2020-12-05T15:00:00Z,67,12,0,0,0,0,11,0,41928,0,2,0.0,2,-354,2503,2857,44,False,0,54,3,5,44,910,2020-12-05,0.0,0.1815922111272812,0.0,-0.1815922111272812
12,HarrisonReed,3,Fulham,0.0,0,0,3,0,0.3,373,112,0,0,0.1,0.4,2020-12-13T16:30:00Z,10,11,0,0,0,0,12,0,44440,1,1,0.0,1,2200,4554,2354,44,True,0,54,3,4,44,910,2020-12-13,0.0,0.0,0.0,0.0
13,HarrisonReed,3,Fulham,1.3,0,0,12,1,3.6,373,121,0,0,0.8,4.4,2020-12-16T20:00:00Z,61,3,0,0,0,0,13,0,46041,0,0,0.0,3,1537,3369,1832,44,True,0,54,3,3,44,910,2020-12-16,0.0,0.0,0.0,0.0
15,HarrisonReed,3,Fulham,1.2,0,0,11,1,1.8,373,141,0,0,1.3,10.2,2020-12-26T15:00:00Z,90,16,0,0,0,0,15,0,49536,0,0,1.0,3,1084,4603,3519,44,True,0,54,3,3,44,910,2020-12-26,0.01112495269626379,0.0,-0.01112495269626379,0.0
18,HarrisonReed,3,Fulham,0.0,0,0,12,0,13.9,373,157,1,0,3.7,23.2,2021-01-13T20:15:00Z,90,17,0,0,0,0,18,0,48570,1,1,0.0,2,-2320,3097,5417,44,False,0,54,3,4,44,910,2021-01-13,0.0,0.046726707369089134,0.0,-0.046726707369089134
19,HarrisonReed,3,Fulham,2.4,0,0,11,0,2.3,373,181,1,0,4.2,22.6,2021-01-16T17:30:00Z,90,5,0,0,0,0,19,0,50596,1,0,17.0,2,1517,6196,4679,44,True,0,54,3,4,44,910,2021-01-16,0.040929175913333886,0.0,-0.040929175913333886,0.0
19,HarrisonReed,3,Fulham,2.4,0,0,17,0,12.2,373,171,2,0,2.9,15.4,2021-01-20T20:15:00Z,90,13,0,0,0,0,19,0,50596,2,1,1.0,2,1517,6196,4679,44,True,0,54,3,4,44,910,2021-01-20,0.018185731023550037,0.02648235484957695,-0.018185731023550037,-0.02648235484957695
20,HarrisonReed,3,Fulham,1.5,0,0,7,1,1.3,373,189,0,0,1.4,12.2,2021-01-27T19:30:00Z,65,3,0,0,0,0,20,0,48369,0,0,0.0,2,-1133,4247,5380,44,False,1,54,3,3,44,910,2021-01-27,0.0,0.0,0.0,0.0
21,HarrisonReed,3,Fulham,2.4,1,0,17,0,15.5,373,207,0,0,3.6,20.6,2021-01-30T15:00:00Z,18,18,0,0,0,0,21,0,43843,2,2,0.0,4,-4484,1023,5507,44,False,0,54,3,2,44,910,2021-01-30,0.0,0.4025951623916626,0.0,0.5974048376083374
22,HarrisonReed,3,Fulham,1.2,0,0,16,0,18.1,373,211,2,0,5.6,31.8,2021-02-03T18:00:00Z,90,9,0,0,0,0,22,0,42123,2,0,6.0,1,-1895,974,2869,44,True,1,54,3,4,44,910,2021-02-03,0.0,0.017752140760421753,0.0,-0.017752140760421753
23,HarrisonReed,3,Fulham,1.8,0,0,18,1,24.3,373,221,0,0,3.9,12.4,2021-02-06T17:30:00Z,90,19,0,0,0,0,23,0,39720,0,0,2.0,3,-2420,319,2739,44,True,0,54,3,4,44,910,2021-02-06,0.0,0.07020311802625656,0.0,-0.07020311802625656
24,HarrisonReed,3,Fulham,5.3,1,0,27,1,21.6,373,233,0,0,5.2,20.0,2021-02-14T19:00:00Z,90,7,0,0,0,0,24,0,39052,2,0,10.0,6,-868,1743,2611,44,False,0,54,3,4,44,910,2021-02-14,0.044012218713760376,0.0428612194955349,-0.044012218713760376,0.9571387805044651
24,HarrisonReed,3,Fulham,5.3,0,0,11,0,3.5,373,160,1,0,2.1,9.2,2021-02-17T18:00:00Z,90,4,0,0,0,0,24,0,39052,1,1,8.0,2,-868,1743,2611,44,False,0,54,3,3,44,910,2021-02-17,0.019696857780218124,0.0,-0.019696857780218124,0.0
25,HarrisonReed,3,Fulham,3.7,0,0,13,1,4.7,373,243,0,0,2.8,12.4,2021-02-20T20:00:00Z,90,15,0,0,0,0,25,0,39087,0,1,11.0,3,-102,1980,2082,44,True,0,54,3,2,44,910,2021-02-20,0.025005452334880832,0.0,-0.025005452334880832,0.0
26,HarrisonReed,3,Fulham,4.9,0,0,18,1,13.6,373,250,0,0,3.7,23.0,2021-02-28T12:00:00Z,90,6,0,0,0,0,26,0,44804,0,0,0.0,3,4856,8027,3171,44,False,0,54,3,3,44,910,2021-02-28,0.0,0.05409783124923706,0.0,-0.05409783124923706
26,HarrisonReed,3,Fulham,4.9,0,0,12,0,14.3,373,321,1,0,2.7,12.8,2021-03-04T18:00:00Z,90,17,0,0,0,0,26,0,44804,1,0,0.0,1,4856,8027,3171,44,True,1,54,3,4,44,910,2021-03-04,0.0,0.03648310154676437,0.0,-0.03648310154676437
27,HarrisonReed,3,Fulham,2.5,0,0,11,1,2.4,373,263,0,0,2.1,18.8,2021-03-07T14:00:00Z,90,11,0,0,0,0,27,0,45903,1,0,0.0,3,1563,3481,1918,44,False,0,54,3,4,44,910,2021-03-07,0.0,0.0,0.0,0.0
28,HarrisonReed,3,Fulham,1.9,0,0,13,0,2.4,373,272,3,0,1.5,13.0,2021-03-13T20:00:00Z,90,12,0,0,0,0,28,0,50244,3,0,0.0,2,4064,6337,2273,44,True,0,54,3,5,44,910,2021-03-13,0.0,0.0,0.0,0.0
8,AxelTuanzebe,2,Man Utd,0.2,0,0,2,0,0.3,307,73,0,0,0.7,7.0,2020-11-07T12:30:00Z,23,7,0,0,0,0,8,0,8918,3,1,0.0,1,-1025,651,1676,45,False,0,1,4,4,41,934,2020-11-07,0.0,0.0,0.0,0.0
15,AxelTuanzebe,2,Man Utd,-0.2,0,0,-4,0,1.1,307,143,1,0,0.0,0.0,2020-12-26T12:30:00Z,24,9,1,0,0,0,15,0,7704,2,2,0.0,-1,135,710,575,42,False,0,1,4,4,41,934,2020-12-26,0.0,0.0,0.0,0.0
17,AxelTuanzebe,2,Man Utd,0.5,0,0,3,0,0.0,307,164,0,0,0.0,0.4,2021-01-01T20:00:00Z,1,2,0,0,0,0,17,0,8381,1,2,0.0,1,-268,580,848,42,True,0,1,4,3,41,934,2021-01-01,0.0,0.0,0.0,0.0
18,AxelTuanzebe,2,Man Utd,0.7,0,0,3,0,0.0,307,379,0,0,0.0,0.0,2021-01-12T20:15:00Z,1,4,0,0,0,0,18,0,10719,1,0,0.0,1,244,1482,1238,42,False,0,1,4,3,41,934,2021-01-12,0.0,0.0,0.0,0.0
20,AxelTuanzebe,2,Man Utd,0.9,0,0,15,0,2.6,307,192,2,0,2.9,26.2,2021-01-27T20:15:00Z,82,15,0,0,0,0,20,0,8004,2,1,0.0,0,-625,306,931,42,True,1,1,4,2,41,934,2021-01-27,0.0,0.0,0.0,0.0
23,AxelTuanzebe,2,Man Utd,0.6,0,0,-1,0,0.0,307,224,1,0,0.0,0.0,2021-02-06T20:00:00Z,1,7,0,0,0,0,23,0,7528,3,3,0.0,0,-418,180,598,42,True,1,1,4,4,41,934,2021-02-06,0.0,0.0,0.0,0.0
1,KurtZouma,2,Chelsea,3.1,0,0,25,0,0.2,110,7,1,1,6.9,51.8,2020-09-14T19:15:00Z,90,3,0,0,0,0,1,0,53224,3,1,17.0,8,0,0,0,50,False,0,8,4,3,53,935,2020-09-14,0.042299598455429084,0.0,0.9577004015445709,0.0
2,KurtZouma,2,Chelsea,4.0,0,0,16,0,0.2,110,11,2,0,3.6,18.4,2020-09-20T15:30:00Z,90,11,0,0,0,0,2,0,89752,2,0,17.0,1,7097,15614,8517,50,True,0,8,4,4,53,935,2020-09-20,0.03671461343765259,0.0,-0.03671461343765259,0.0
4,KurtZouma,2,Chelsea,6.0,0,1,36,1,2.2,110,31,0,1,7.0,46.8,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,124337,0,4,21.0,13,-23094,6291,29385,50,True,0,8,4,3,53,935,2020-10-03,0.09243746846914293,0.0,0.9075625315308571,0.0
5,KurtZouma,2,Chelsea,4.3,0,0,15,0,0.7,110,39,3,0,4.8,28.0,2020-10-17T14:00:00Z,90,16,0,0,0,0,5,0,312917,3,3,19.0,1,139084,165810,26726,50,True,0,8,4,3,53,935,2020-10-17,0.027485450729727745,0.0,-0.027485450729727745,0.0
6,KurtZouma,2,Chelsea,7.7,0,3,33,1,11.3,110,55,0,0,4.1,27.8,2020-10-24T16:30:00Z,90,13,0,0,0,0,6,0,290727,0,0,2.0,9,-9060,28838,37898,50,False,0,8,4,4,53,935,2020-10-24,0.0,0.018804335966706283,0.0,-0.018804335966706283
7,KurtZouma,2,Chelsea,8.5,0,2,37,1,0.3,110,60,0,1,6.1,43.6,2020-10-31T15:00:00Z,90,4,0,0,0,0,7,0,544259,3,0,17.0,14,226234,238536,12302,51,False,0,8,4,3,53,935,2020-10-31,0.35339412093162537,0.0,0.6466058790683746,0.0
8,KurtZouma,2,Chelsea,7.0,0,0,12,0,0.8,110,71,1,0,1.8,15.4,2020-11-07T17:30:00Z,90,15,0,0,0,0,8,0,1126522,1,4,2.0,2,548818,561350,12532,53,True,0,8,4,2,53,935,2020-11-07,0.0,0.0,0.0,0.0
9,KurtZouma,2,Chelsea,7.8,0,0,26,1,2.2,110,85,0,0,3.0,22.0,2020-11-21T12:30:00Z,90,14,0,0,0,0,9,0,1375103,2,0,6.0,6,230257,287310,57053,54,False,0,8,4,3,53,935,2020-11-21,0.09031810611486436,0.0,-0.09031810611486436,0.0
10,KurtZouma,2,Chelsea,4.3,0,0,21,1,2.3,110,91,0,0,1.6,13.8,2020-11-29T16:30:00Z,90,17,0,0,0,0,10,0,1458690,0,0,0.0,5,98408,144943,46535,55,True,1,8,4,4,53,935,2020-11-29,0.0,0.0,0.0,0.0
11,KurtZouma,2,Chelsea,6.8,0,0,28,0,0.7,110,102,1,1,6.8,48.0,2020-12-05T20:00:00Z,90,10,0,0,0,0,11,0,1614934,1,3,19.0,8,132635,162105,29470,56,True,0,8,4,3,53,935,2020-12-05,0.10109084099531174,0.0,0.8989091590046883,0.0
12,KurtZouma,2,Chelsea,5.7,0,0,13,0,22.2,110,111,1,0,7.3,31.6,2020-12-12T20:00:00Z,90,7,0,0,0,0,12,0,1779480,0,1,19.0,2,151524,171846,20322,57,False,0,8,4,4,53,935,2020-12-12,0.522905170917511,0.04307690635323525,-0.522905170917511,-0.04307690635323525
