web_name,points,value,pos,team_code,id,cap_points
MartinDubravka,3.210635721390619,48,1,4,326,6.421271442781238
MartinKelly,0.0,0,0,31,135,0.0
MartinØdegaard,5.009113324620369,57,3,3,645,10.018226649240738
MartínMontoya,0.0,0,0,36,63,0.0
MarvelousNakamba,0.9612404870342341,43,3,7,44,1.9224809740684683
MasonGreenwood,13.637123910878994,71,3,1,315,27.27424782175799
MasonHolgate,4.999899631747681,48,2,11,165,9.999799263495362
MasonMount,9.152408562373259,73,3,8,120,18.304817124746517
MatejVydra,3.190916516347974,48,4,90,93,6.381833032695948
MateoKovacic,2.451168493877647,53,3,8,107,4.902336987755294
MateuszBogusz,0.0,0,0,2,533,0.0
MateuszKlich,0.8148024500567836,52,3,2,198,1.6296049001135673
MatheusPereira,4.515760002844507,55,3,35,481,9.031520005689014
MathewRyan,1.8315343224944796,41,1,3,70,3.663068644988959
MatijaSarkic,0.0,0,0,39,472,0.0
MatteoGuendouzi,0.0,0,0,3,25,0.0
MatthewCash,2.1147228951064125,50,2,7,496,4.229445790212825
MatthewClarke,0.0,0,0,36,73,0.0
MatthewLongstaff,0.06509598953935289,48,3,4,487,0.13019197907870578
MatthewLowton,1.8749742964586102,44,2,90,92,3.7499485929172205
MattyJames,0.0,0,0,13,222,0.0
MattDoherty,1.1098216739431905,56,2,6,457,2.219643347886381
MattMacey,0.0,0,0,3,527,0.0
MattPhillips,2.1277041047029943,51,3,35,411,4.255408209405989
MattRitchie,2.383283372737891,49,3,4,322,4.766566745475782
MattTargett,4.317892019475805,50,2,7,42,8.63578403895161
MaximeLeMarchand,0.03679827766906188,41,2,54,173,0.07359655533812376
MaxKilman,-0.014789211265578889,39,2,39,470,-0.029578422531157778
MaxLowe,0.05248643244694731,42,2,49,511,0.10497286489389462
MaxMeyer,0.0,0,0,31,143,0.0
MaxSanders,0.0,0,0,36,632,0.0
MaxThompson,0.0,0,0,90,591,0.0
MbayeDiagne,3.374529054317409,60,4,35,648,6.749058108634818
MbwanaSamatta,0.0,0,0,7,49,0.0
MeritanShabani,0.0,0,0,39,553,0.0
MesutÖzil,0.0,0,0,3,1,0.0
MichaelHector,0.03679827766906188,41,2,54,178,0.07359655533812376
MichaelKeane,4.45684880765832,51,2,11,156,8.91369761531664
MichaelObafemi,0.19959537243069003,46,4,20,381,0.39919074486138006
MichaelVerrips,0.0,0,0,49,580,0.0
MichailAntonio,2.925123823225535,64,4,21,437,5.85024764645107
MichalKarbownik,0.0,0,0,36,663,0.0
MichyBatshuayi,1.1310707356034855,57,4,31,108,2.262141471206971
MiguelAlmirón,1.579212633398647,56,3,4,339,3.158425266797294
MiguelAzeez,0.0,0,0,3,689,0.0
MohamedNaserElSayedElneny,2.7757389363896885,42,3,3,526,5.551477872779377
MohamedSalah,7.795469836467094,126,3,14,254,15.590939672934187
MohammedSalisu,1.292060330487707,43,2,20,479,2.584120660975414
MoiseKean,0.03731626307704161,57,4,11,169,0.07463252615408322
MoisésCaicedo,0.0,0,0,36,664,0.0
MorganGibbsWhite,0.25086151738298434,49,3,39,473,0.5017230347659687
MorganSanson,1.6341926157391926,55,3,7,647,3.2683852314783852
MoussaDjenepo,1.4713532265803133,54,3,20,382,2.9427064531606266
MoussaSissoko,0.7131552299783536,47,3,6,385,1.4263104599567071
NGoloKanté,3.9078664176588567,49,3,8,113,7.815732835317713
NabyKeita,1.187586431137887,52,3,14,261,2.375172862275774
NampalysMendy,0.9363788160489555,42,3,13,518,1.872757632097911
NathanielClyne,0.016154393740072215,45,2,31,577,0.03230878748014443
NathanielPhillips,5.957568959356186,41,2,14,589,11.915137918712372
NathanAké,0.9792365332469521,54,2,43,279,1.9584730664939043
NathanBishop,0.0,0,0,1,686,0.0
NathanBroadhead,0.1352104973157709,45,3,11,680,0.2704209946315418
NathanFerguson,0.0,0,0,31,145,0.0
NathanRedmond,4.878514963115508,64,3,20,365,9.757029926231017
NathanTella,2.6719278688624253,43,3,20,524,5.343855737724851
NathanTrott,0.0,0,0,21,674,0.0
NealMaupay,2.4364485171904686,60,4,36,68,4.872897034380937
NecoWilliams,0.6835965024598276,38,2,14,264,1.3671930049196552
NeeskensKebano,0.046657503671172634,47,3,54,180,0.09331500734234527
NeilTaylor,0.04423087760928085,42,2,7,31,0.0884617552185617
NemanjaMatic,1.7913509418592755,47,3,1,295,3.582701883718551
NiallHuggins,0.07451566331927972,45,4,2,619,0.14903132663855945
NickPope,2.3958660390785926,55,1,90,96,4.791732078157185
NicolasPépé,4.74818881866981,76,3,3,18,9.49637763733962
NicolásOtamendi,0.0,0,0,43,269,0.0
NielsNkounkou,0.0005327242868414794,40,2,11,559,0.0010654485736829589
NigelLonwijk,0.0,0,0,39,629,0.0
NélsonCabralSemedo,3.442777756297274,53,2,39,546,6.885555512594548
OdionIghalo,0.14824750282147653,61,4,1,293,0.29649500564295306
OkayYokuslu,2.0527726151004506,45,3,35,654,4.105545230200901
OlaAina,2.157526009962516,44,2,54,562,4.315052019925032
OleksandrZinchenko,1.422514105787588,55,2,43,283,2.845028211575176
OliverBurke,0.929045020804349,41,3,49,424,1.858090041608698
OliverCasey,0.0,0,0,2,215,0.0
OliverMcBurnie,1.1644914606543106,56,4,49,357,2.3289829213086213
OliverNorwood,2.0234631708437636,45,3,49,349,4.046926341687527
OliverSkipp,0.0,0,0,6,404,0.0
OlivierGiroud,0.5644279183967255,67,4,8,103,1.128855836793451
OllieWatkins,10.490731387779402,66,4,7,514,20.981462775558803
OluwasemilogoAdesewoIbidapoAjayi,0.6509264113432134,48,2,35,419,1.3018528226864268
OriolRomeuVidal,0.22915956874924287,45,3,20,364,0.45831913749848574
OskarBuur,-0.042847630725657185,39,2,39,467,-0.08569526145131437
OwenOtasowie,0.30997479857100635,45,3,39,581,0.6199495971420127
OzanKabak,5.161937267147543,50,2,14,652,10.323874534295086
PabloFornals,2.235905174725678,58,3,21,450,4.471810349451356
PabloHernándezDomínguez,0.12943378971719688,57,3,2,193,0.25886757943439376
PabloMarí,2.57241599691389,44,2,3,10,5.14483199382778
PascalGroß,3.4915604290131697,58,3,36,57,6.983120858026339
PascalStruijk,2.38822485359169,40,2,2,211,4.77644970718338
PatrickBamford,2.408052281341658,65,4,2,202,4.816104562683316
PatrickCutrone,0.09703638897249628,59,4,39,626,0.19407277794499256
PatrickvanAanholt,5.313195040697169,54,2,31,139,10.626390081394337
PauloGazzaniga,0.0,0,0,6,393,0.0
PaulDummett,1.6394665871487253,44,2,4,331,3.2789331742974506
PaulPogba,6.807242833108001,76,3,1,296,13.614485666216002
PedroLombaNeto,1.7012984909087423,56,3,39,474,3.4025969818174846
PercyTau,0.05118171801640162,49,3,36,627,0.10236343603280323
PhilBardsley,0.010323786421167241,44,2,90,82,0.020647572842334483
PhilFoden,2.6268332042074753,60,3,43,284,5.253666408414951
PhilJagielka,0.37234901818079835,39,2,49,529,0.7446980363615967
PhilJones,0.0,0,0,1,297,0.0
PierreEmerickAubameyang,5.222008632159483,113,3,3,4,10.444017264318965
PierreEmileHøjbjerg,1.9670780602757942,49,3,6,396,3.9341561205515885
RaheemSterling,1.4717533917413672,111,3,43,276,2.9435067834827344
RaphaelDiasBelloli,2.5228428977425823,54,3,2,570,5.045685795485165
RayanAitNouri,2.265485952881182,50,2,39,563,4.530971905762364
RaúlJiménez,0.17647631140715503,81,4,39,460,0.35295262281431006
RedaKhadra,0.04489351217842383,45,3,36,630,0.08978702435684766
ReeceHannam,0.0,0,0,31,675,0.0
ReeceJames,8.554036670911525,50,2,8,123,17.10807334182305
ReeceWelch,0.0,0,0,11,690,0.0
ReissNelson,0.11428024732471037,51,3,3,21,0.22856049464942074
RekeemHarper,0.054248024040260995,43,3,35,426,0.10849604808052199
RhianBrewster,1.3903249863384293,43,4,49,262,2.7806499726768585
RhysWilliams,0.4587301269536048,40,2,14,594,0.9174602539072096
RicardoDomingosBarbosaPereira,3.325220673531504,59,2,13,226,6.650441347063008
RichardNartey,0.0,0,0,90,658,0.0
RicharlisondeAndrade,6.27913648576561,78,4,11,166,12.55827297153122
RiyadMahrez,4.505476409066229,80,3,43,275,9.010952818132457
RobbieBrady,0.2358769879809699,50,3,90,95,0.4717539759619398
RobertoFirmino,4.353879935476723,90,4,14,249,8.707759870953446
RobertoJimenezGago,0.0,0,0,21,433,0.0
RobertSnodgrass,0.3497876043146493,56,3,35,428,0.6995752086292986
RobertSánchez,4.1568483049244005,46,1,36,597,8.313696609848801
RobinKoch,0.43073515742985846,43,2,2,491,0.8614703148597169
RobinOlsen,2.8684575552055076,45,1,11,573,5.736915110411015
RobHolding,2.65158548762329,43,2,3,16,5.30317097524658
RodrigoHernandez,2.5590935380061364,53,3,43,286,5.118187076012273
RodrigoMoreno,0.7864332054065206,57,4,2,492,1.5728664108130412
RolandoAarons,0.0,0,0,4,337,0.0
RomaineSawyers,0.07169320483410604,46,3,35,413,0.1433864096682121
RomainSaïss,2.093266899887106,50,2,39,461,4.186533799774212
RossBarkley,3.2903465887939496,58,3,7,106,6.580693177587899
RubenLoftusCheek,1.0505988122858323,59,3,54,115,2.1011976245716646
RuiPedrodosSantosPatrício,3.639319638213223,53,1,39,455,7.278639276426446
RyanAstley,0.0,0,0,11,681,0.0
RyanBennett,0.0,0,0,39,456,0.0
RyanBertrand,3.3643085812843694,50,2,20,362,6.728617162568739
RyanFinnigan,0.0,0,0,20,655,0.0
RyanFraser,1.354795544281104,56,3,4,507,2.709591088562208
RyanFredericks,0.4180502052533168,42,2,21,438,0.8361004105066336
RyanInniss,0.0,0,0,31,534,0.0
RyanSessegnon,0.0,0,0,6,399,0.0
RúbenDiogodaSilvaNeves,2.240700916550951,51,3,39,466,4.481401833101902
RúbenGonçaloSilvaNascimentoVinagre,-0.04376127959921729,41,2,39,471,-0.08752255919843457
RúbenSantosGatoAlvesDias,2.2144878707520226,61,2,43,556,4.428975741504045
RúnarAlexRúnarsson,-0.31053719640129174,44,1,3,547,-0.6210743928025835
SadioMané,6.728069554316614,117,3,14,251,13.456139108633227
SamField,0.08429996395966274,48,3,35,423,0.1685999279193255
SamGreenwood,0.0,0,0,2,692,0.0
SamJohnstone,4.542272216005006,46,1,35,417,9.084544432010013
SamWoods,0.0,0,0,31,522,0.0
SanderBerge,0.27949269403222204,49,3,49,360,0.5589853880644441
SaïdBenrahma,1.3581794942163412,59,3,21,587,2.7163589884326824
ScottCarson,0.0,0,0,43,608,0.0
ScottDann,0.8626676462897565,42,2,31,486,1.725335292579513
ScottMcTominay,6.228799557652403,49,3,1,309,12.457599115304806
SeadKolasinac,-0.1384445529461959,48,2,3,14,-0.2768891058923918
SeamusColeman,7.443986003494361,49,2,11,152,14.887972006988722
SeanLongstaff,1.6655444792128702,46,3,4,480,3.3310889584257404
SergeAurier,2.1995767360674785,52,2,6,389,4.399153472134957
SergioAgüero,1.9184639115880124,103,4,43,268,3.836927823176025
SergioReguilón,2.177629233745076,56,2,6,542,4.355258467490152
SergioRomero,0.0,0,0,1,289,0.0
ShaneDuffy,0.0,0,0,36,58,0.0
ShaneFlynn,0.0,0,0,13,684,0.0
ShaneLong,0.19247586481536239,51,4,20,361,0.38495172963072477
ShkodranMustafi,-0.11889654847224967,50,2,3,7,-0.23779309694449935
SholaShoretire,0.335817304807264,45,3,1,673,0.671634609614528
SidneiTavares,0.980146937841551,44,3,13,676,1.960293875683102
SimonMoore,0.0,0,0,49,348,0.0
SofianeBoufal,0.0,0,0,20,372,0.0
SokratisPapastathopoulos,0.0,0,0,3,2,0.0
SolomonMarch,0.05118171801640162,49,3,36,65,0.10236343603280323
StefanJohansen,0.0,0,0,54,174,0.0
StephenHenderson,0.0,0,0,31,578,0.0
StevenAlzate,0.10931797625089443,42,3,36,79,0.21863595250178885
StevenBergwijn,0.6916186507490549,70,3,6,400,1.3832373014981099
StuartArmstrong,7.778718472606943,55,3,20,368,15.557436945213887
StuartDallas,3.546571985409855,53,2,2,200,7.09314397081971
SébastienHaller,0.02234010224229649,61,4,21,441,0.04468020448459298
TahithChong,0.0,0,0,1,316,0.0
TakumiMinamino,1.3861011385448625,60,3,20,258,2.772202277089725
TammyAbraham,0.18375282881668198,71,4,8,118,0.36750565763336396
TanguyNdombele,2.093082182969275,59,3,6,405,4.18616436593855
TariqLamptey,-0.021069767958177665,46,2,36,77,-0.04213953591635533
TaylorHarwoodBellis,0.0,0,0,43,623,0.0
TaylorPerry,0.0,0,0,39,611,0.0
TeddyJenks,0.0,0,0,36,631,0.0
TedenMengi,0.0,0,0,1,319,0.0
TerenceKongolo,0.30654733882145835,43,2,54,585,0.6130946776429167
ThakgaloLeshabela,0.4660080008910701,44,3,13,661,0.9320160017821402
ThanawatSuengchitthawon,0.0,0,0,13,687,0.0
TheoCorbeanu,0.0,0,0,39,610,0.0
TheoWalcott,2.624166118399599,58,3,20,148,5.248332236799198
ThiagoAlcántaradoNascimento,3.9956127584240373,55,3,14,531,7.991225516848075
ThiagoThiago,3.365350092581842,56,2,8,490,6.730700185163684
ThomasMcGill,0.0,0,0,36,662,0.0
ThomasPartey,3.8981742713070253,49,3,3,567,7.796348542614051
TimothyCastagne,6.143883021435274,58,2,13,498,12.287766042870548
TimothyFosuMensah,0.09766938622237606,43,2,1,312,0.19533877244475212
TimoWerner,5.655896845603047,92,4,8,117,11.311793691206095
TimReam,0.03611747144747415,42,2,54,176,0.0722349428949483
TobyAlderweireld,1.691573035987992,54,2,6,386,3.383146071975984
TomasSoucek,2.3374813383529505,53,3,21,449,4.674962676705901
TommyDoyle,0.0,0,0,43,285,0.0
TomCairney,0.05021294766996817,52,3,54,175,0.10042589533993634
TomDavies,2.9195756345289445,52,3,11,163,5.839151269057889
TomHeaton,0.0,0,0,7,28,0.0
TosinAdarabioyo,1.841644950707627,45,2,54,572,3.683289901415254
TrentAlexanderArnold,9.921382985436692,75,2,14,259,19.842765970873383
TylerOnyango,0.0,0,0,11,644,0.0
TylerRoberts,1.5186672616001708,46,3,2,206,3.0373345232003417
TyrickMitchell,0.7334629583148032,38,2,31,146,1.4669259166296065
TyroneMings,4.6210875906622455,54,2,7,41,9.242175181324491
VicenteGuaita,7.313168767028394,48,1,31,128,14.626337534056788
VictorLindelöf,9.921090260647098,48,2,1,308,19.842180521294196
VirgilvanDijk,-0.17879348669081535,62,2,14,250,-0.3575869733816307
VitorFerreira,0.838606680592732,47,3,39,515,1.677213361185464
VladimirCoufal,3.40022327554545,47,2,21,558,6.8004465510909
VontaeDaleyCampbell,0.0,0,0,13,660,0.0
WayneHennessey,0.0,0,0,31,126,0.0
WesleyFofana,4.259240434712506,50,2,13,561,8.518480869425012
WesleyMoraes,0.0,0,0,7,48,0.0
WesFoderingham,0.0,0,0,49,350,0.0
WesMorgan,0.1267339438240716,44,2,13,216,0.2534678876481432
WilfredNdidi,5.62811955476838,48,3,13,236,11.25623910953676
WilfriedZaha,4.919159249089386,71,3,31,141,9.838318498178772
WilliamSaliba,0.0,0,0,3,27,0.0
WilliamSmallbone,0.14932016532262887,43,3,20,379,0.29864033064525775
WillianJoséDaSilva,1.6663902874560579,68,4,39,642,3.3327805749121158
WillianBorgesDaSilva,2.7358146801560967,75,3,3,478,5.4716293603121935
WillyBoly,1.2970126690933343,54,2,39,458,2.5940253381866687
WillyCaballero,-0.14766773972389702,46,1,8,101,-0.29533547944779404
WillFerry,0.0,0,0,20,634,0.0
WillNorris,0.0,0,0,90,583,0.0
XherdanShaqiri,0.84264153270231,64,3,14,247,1.68528306540462
YanValery,-0.10038885723757524,47,2,20,378,-0.20077771447515047
YerryMina,0.8098493221959484,55,2,11,162,1.6196986443918968
YoshinoriMuto,0.0,0,0,4,341,0.0
YouriTielemans,6.772677724905973,64,3,13,228,13.545355449811947
YvesBissouma,1.922197999175318,44,3,36,76,3.844395998350636
ZackSteffen,-0.013063648531423944,44,1,43,538,-0.026127297062847887
ZakBrunt,0.0,0,0,49,657,0.0
ZezeStevenSessegnon,0.0,0,0,54,192,0.0
ÇaglarSöyüncü,4.3342583937977786,53,2,13,238,8.668516787595557
ØrjanNyland,0.0,0,0,7,35,0.0
