web_name,points,value,pos,team_code,id,cap_points
NicolasPépé,6.347516440112305,76,3,3,18,6.347516440112305
NicolásOtamendi,0.0,49,2,43,269,0.0
NielsNkounkou,0.0,40,2,11,559,0.0
NigelLonwijk,0.0,40,2,39,629,0.0
NélsonCabralSemedo,5.532399771654589,52,2,39,546,5.532399771654589
OdionIghalo,0.0,61,4,1,293,0.0
OkayYokuslu,5.498291919588362,45,3,35,654,5.498291919588362
OlaAina,2.4648088363769434,45,2,54,562,3.286411781835924
OleksandrZinchenko,2.1556425191488273,55,2,43,283,2.8741900255317696
OliverBurke,0.0,41,3,49,424,0.0
OliverCasey,0.0,38,2,2,215,0.0
OliverMcBurnie,0.0,56,4,49,357,0.0
OliverNorwood,3.860017034930274,45,3,49,349,3.860017034930274
OliverSkipp,0.0,44,3,6,404,0.0
OlivierGiroud,0.0,67,4,8,103,0.0
OllieWatkins,6.892400942462438,65,4,7,514,6.892400942462438
OluwasemilogoAdesewoIbidapoAjayi,0.6955814452015352,48,2,35,419,0.6955814452015352
OriolRomeuVidal,0.0,45,3,20,364,0.0
OskarBuur,0.0,39,2,39,467,0.0
OwenOtasowie,0.0,45,3,39,581,0.0
OzanKabak,3.8942886660722276,50,2,14,652,3.8942886660722276
PabloFornals,2.9127933639956787,58,3,21,450,2.9127933639956787
PabloHernándezDomínguez,0.0,57,3,2,193,0.0
PabloMarí,0.0,44,2,3,10,0.0
PascalGroß,7.400734757214792,58,3,36,57,7.400734757214792
PascalStruijk,0.0,40,2,2,211,0.0
PatrickBamford,4.482958961091896,65,4,2,202,4.482958961091896
PatrickCutrone,0.0,59,4,39,626,0.0
PatrickvanAanholt,3.3782272909116875,54,2,31,139,0.0
PauloGazzaniga,0.0,43,1,6,393,0.0
PaulDummett,2.6364358899689946,44,2,4,331,2.6364358899689946
PaulPogba,3.79933841786319,76,3,1,296,3.79933841786319
PedroLombaNeto,0.0,57,3,39,474,0.0
PercyTau,0.0,49,3,36,627,0.0
PhilBardsley,0.0,44,2,90,82,0.0
PhilFoden,0.0,60,3,43,284,0.0
PhilJagielka,0.0,39,2,49,529,0.0
PhilJones,0.0,48,2,1,297,0.0
PierreEmerickAubameyang,0.0,113,3,3,4,0.0
PierreEmileHøjbjerg,3.1363777944410813,49,3,6,396,6.272755588882163
RaheemSterling,0.0,112,3,43,276,0.0
RaphaelDiasBelloli,6.541400331845629,55,3,2,570,6.541400331845629
RayanAitNouri,2.9204950873439235,50,2,39,563,2.9204950873439235
RaúlJiménez,0.0,81,4,39,460,0.0
RedaKhadra,0.0,45,3,36,630,0.0
ReeceHannam,0.0,40,2,31,675,0.0
ReeceJames,6.3609459407178495,50,2,8,123,6.3609459407178495
ReeceWelch,0.0,40,2,11,690,0.0
ReissNelson,0.0,51,3,3,21,0.0
RekeemHarper,0.0,43,3,35,426,0.0
RhianBrewster,0.0,43,4,49,262,0.0
RhysWilliams,0.0,40,2,14,594,0.0
RicardoDomingosBarbosaPereira,0.0,59,2,13,226,0.0
RichardNartey,0.0,40,2,90,658,0.0
RicharlisondeAndrade,8.53276815344432,79,4,11,166,8.53276815344432
RiyadMahrez,5.464324353349964,81,3,43,275,7.285765804466618
RobbieBrady,0.0,50,3,90,95,0.0
RobertoFirmino,4.982549159937433,90,4,14,249,4.982549159937433
RobertoJimenezGago,0.0,45,1,21,433,0.0
RobertSnodgrass,0.0,56,3,35,428,0.0
RobertSánchez,4.115878813302915,45,1,36,597,4.115878813302915
RobinKoch,0.0,43,2,2,491,0.0
RobinOlsen,1.6979146723053777,45,1,11,573,1.6979146723053777
RobHolding,1.8813368169285098,42,2,3,16,1.8813368169285098
RodrigoHernandez,3.6410748277200295,53,3,43,286,4.854766436960039
RodrigoMoreno,0.0,57,4,2,492,0.0
RolandoAarons,0.0,48,3,4,337,0.0
RomaineSawyers,0.0,46,3,35,413,0.0
RomainSaïss,5.463060781825924,49,2,39,461,5.463060781825924
RossBarkley,0.0,58,3,7,106,0.0
RubenLoftusCheek,1.4713974508031566,59,3,54,115,1.9618632677375423
RuiPedrodosSantosPatrício,4.739663644546718,53,1,39,455,4.739663644546718
RyanAstley,0.0,40,2,11,681,0.0
RyanBennett,0.0,44,2,39,456,0.0
RyanBertrand,2.14166217877162,50,2,20,362,2.855549571695493
RyanFinnigan,0.0,45,3,20,655,0.0
RyanFraser,0.0,56,3,4,507,0.0
RyanFredericks,0.0,42,2,21,438,0.0
RyanInniss,0.0,40,2,31,534,0.0
RyanSessegnon,0.0,47,2,6,399,0.0
RúbenDiogodaSilvaNeves,4.694132031292414,51,3,39,466,4.694132031292414
RúbenGonçaloSilvaNascimentoVinagre,0.0,41,2,39,471,0.0
RúbenSantosGatoAlvesDias,2.612550886419405,62,2,43,556,3.4834011818925403
RúnarAlexRúnarsson,0.0,44,1,3,547,0.0
SadioMané,8.329199816293887,118,3,14,251,8.329199816293887
SamField,0.0,48,3,35,423,0.0
SamJohnstone,5.613979080964827,45,1,35,417,5.613979080964827
SamWoods,0.0,40,2,31,522,0.0
SanderBerge,0.0,49,3,49,360,0.0
SaïdBenrahma,0.0,59,3,21,587,0.0
ScottCarson,0.0,39,1,43,608,0.0
ScottDann,0.0,42,2,31,486,0.0
ScottMcTominay,5.426177480752766,49,3,1,309,5.426177480752766
SeadKolasinac,0.0,48,2,3,14,0.0
SeamusColeman,4.284189400823006,48,2,11,152,4.284189400823006
SeanLongstaff,1.7832275350591174,46,3,4,480,1.7832275350591174
SergeAurier,1.332029664078731,52,2,6,389,2.664059328157462
SergioAgüero,0.0,103,4,43,268,0.0
SergioReguilón,3.104319943849142,55,2,6,542,6.208639887698284
SergioRomero,0.0,49,1,1,289,0.0
ShaneDuffy,0.0,43,2,36,58,0.0
ShaneFlynn,0.0,45,3,13,684,0.0
ShaneLong,0.0,51,4,20,361,0.0
ShkodranMustafi,0.0,50,2,3,7,0.0
SholaShoretire,0.0,45,3,1,673,0.0
SidneiTavares,0.0,44,3,13,676,0.0
SimonMoore,0.0,43,1,49,348,0.0
SofianeBoufal,0.0,54,3,20,372,0.0
SokratisPapastathopoulos,0.0,48,2,3,2,0.0
SolomonMarch,0.0,49,3,36,65,0.0
StefanJohansen,0.0,47,3,54,174,0.0
StephenHenderson,0.0,40,1,31,578,0.0
StevenAlzate,0.0,42,3,36,79,0.0
StevenBergwijn,0.0,70,3,6,400,0.0
StuartArmstrong,4.425286870513105,55,3,20,368,5.900382494017473
StuartDallas,4.167347893894169,51,2,2,200,4.167347893894169
SébastienHaller,0.0,61,4,21,441,0.0
TahithChong,0.0,44,3,1,316,0.0
TakumiMinamino,0.0,60,3,20,258,0.0
TammyAbraham,0.0,71,4,8,118,0.0
TanguyNdombele,3.0329982833983316,59,3,6,405,6.065996566796663
TariqLamptey,0.0,46,2,36,77,0.0
TaylorHarwoodBellis,0.0,40,2,43,623,0.0
TaylorPerry,0.0,45,3,39,611,0.0
TeddyJenks,0.0,45,3,36,631,0.0
TedenMengi,0.0,39,2,1,319,0.0
TerenceKongolo,0.0,43,2,54,585,0.0
ThakgaloLeshabela,0.0,44,3,13,661,0.0
ThanawatSuengchitthawon,0.0,45,3,13,687,0.0
TheoCorbeanu,0.0,45,3,39,610,0.0
TheoWalcott,1.462697654368724,58,3,20,148,1.9502635391582988
ThiagoAlcántaradoNascimento,4.761436658830639,55,3,14,531,4.761436658830639
ThiagoThiago,0.0,56,2,8,490,0.0
ThomasMcGill,0.0,39,1,36,662,0.0
ThomasPartey,3.332481085346604,49,3,3,567,3.332481085346604
TimothyCastagne,5.153695176979083,57,2,13,498,5.153695176979083
TimothyFosuMensah,0.0,43,2,1,312,0.0
TimoWerner,0.0,92,4,8,117,0.0
TimReam,0.0,42,2,54,176,0.0
TobyAlderweireld,1.1619985900728562,54,2,6,386,2.3239971801457124
TomasSoucek,4.684704118382784,53,3,21,449,4.684704118382784
TommyDoyle,0.0,44,3,43,285,0.0
TomCairney,0.0,52,3,54,175,0.0
TomDavies,2.674655090837457,52,3,11,163,2.674655090837457
TomHeaton,0.0,45,1,7,28,0.0
TosinAdarabioyo,2.046164084618476,45,2,54,572,2.728218779491301
TrentAlexanderArnold,9.163107494039538,74,2,14,259,9.163107494039538
TylerOnyango,0.0,45,3,11,644,0.0
TylerRoberts,4.32533067553347,46,3,2,206,4.32533067553347
TyrickMitchell,0.0,38,2,31,146,0.0
TyroneMings,3.5946280814575005,54,2,7,41,3.5946280814575005
VicenteGuaita,3.543683835450006,48,1,31,128,0.0
VictorLindelöf,3.799759756117688,48,2,1,308,3.799759756117688
VirgilvanDijk,0.0,62,2,14,250,0.0
VitorFerreira,0.0,47,3,39,515,0.0
VladimirCoufal,4.981309576115857,46,2,21,558,4.981309576115857
VontaeDaleyCampbell,0.0,40,2,13,660,0.0
WayneHennessey,0.0,43,1,31,126,0.0
WesleyFofana,3.371269790452079,50,2,13,561,3.371269790452079
WesleyMoraes,0.0,60,4,7,48,0.0
WesFoderingham,0.0,43,1,49,350,0.0
WesMorgan,0.0,44,2,13,216,0.0
WilfredNdidi,5.295963927885874,48,3,13,236,5.295963927885874
WilfriedZaha,2.274853615483977,71,3,31,141,0.0
WilliamSaliba,0.0,40,2,3,27,0.0
WilliamSmallbone,0.0,43,3,20,379,0.0
WillianJoséDaSilva,4.759069636396953,68,4,39,642,4.759069636396953
WillianBorgesDaSilva,0.0,75,3,3,478,0.0
WillyBoly,0.0,54,2,39,458,0.0
WillyCaballero,0.0,46,1,8,101,0.0
WillFerry,0.0,45,3,20,634,0.0
WillNorris,0.0,40,1,90,583,0.0
XherdanShaqiri,0.0,64,3,14,247,0.0
YanValery,0.0,47,2,20,378,0.0
YerryMina,0.6257976472650567,55,2,11,162,0.6257976472650567
YoshinoriMuto,0.0,48,4,4,341,0.0
YouriTielemans,7.29570251339945,64,3,13,228,7.29570251339945
YvesBissouma,4.911496082685498,44,3,36,76,4.911496082685498
ZackSteffen,0.0,44,1,43,538,0.0
ZakBrunt,0.0,45,3,49,657,0.0
ZezeStevenSessegnon,0.0,43,2,54,192,0.0
ÇaglarSöyüncü,0.0,53,2,13,238,0.0
ØrjanNyland,0.0,40,1,7,35,0.0
