web_name,points,value,pos,team_code,id,cap_points
MichaelObafemi,0.0,0,0,20,381,0.0
MichaelVerrips,0.0,0,0,49,580,0.0
MichailAntonio,3.2718889071892314,67,4,21,437,3.2718889071892314
MichalKarbownik,0.0,0,0,36,663,0.0
MichyBatshuayi,0.0,0,0,31,108,0.0
MiguelAlmirón,1.8499864182461323,56,3,4,339,1.8499864182461323
MiguelAzeez,0.0,0,0,3,689,0.0
MohamedNaserElSayedElneny,0.0,0,0,3,526,0.0
MohamedSalah,3.4056376710556755,124,3,14,254,3.4056376710556755
MohammedSalisu,0.6466570579788167,43,2,20,479,0.8622094106384223
MoiseKean,0.0,0,0,11,169,0.0
MoisésCaicedo,0.0,0,0,36,664,0.0
MorganGibbsWhite,0.0,0,0,39,473,0.0
MorganSanson,1.363498864206795,55,3,7,647,1.363498864206795
MoussaDjenepo,0.0,0,0,20,382,0.0
MoussaSissoko,0.0,0,0,6,385,0.0
NGoloKanté,3.0901411776201764,49,3,8,113,3.0901411776201764
NabyKeita,0.0,0,0,14,261,0.0
NampalysMendy,0.0,0,0,13,518,0.0
NathanielClyne,1.508843557292675,45,2,31,577,0.0
NathanielPhillips,4.666320824019815,40,2,14,589,4.666320824019815
NathanAké,3.242486820456748,54,2,43,279,4.323315760608997
NathanBishop,0.0,0,0,1,686,0.0
NathanBroadhead,0.0,0,0,11,680,0.0
NathanFerguson,0.0,0,0,31,145,0.0
NathanRedmond,2.681131335808497,64,3,20,365,3.574841781077996
NathanTella,1.38841267155153,43,3,20,524,1.8512168954020398
NathanTrott,0.0,0,0,21,674,0.0
NealMaupay,4.24373583631592,61,4,36,68,4.24373583631592
NecoWilliams,2.2281572181824085,38,2,14,264,2.2281572181824085
NeeskensKebano,0.0,0,0,54,180,0.0
NeilTaylor,0.0,0,0,7,31,0.0
NemanjaMatic,2.1683092607364323,47,3,1,295,2.1683092607364323
NiallHuggins,0.0,0,0,2,619,0.0
NickPope,2.2562854866132196,55,1,90,96,2.2562854866132196
NicolasPépé,3.30323459951556,76,3,3,18,3.30323459951556
NicolásOtamendi,0.0,0,0,43,269,0.0
NielsNkounkou,0.0,0,0,11,559,0.0
NigelLonwijk,0.0,0,0,39,629,0.0
NélsonCabralSemedo,2.454968793668632,52,2,39,546,2.454968793668632
OdionIghalo,0.0,0,0,1,293,0.0
OkayYokuslu,2.1487130301333375,45,3,35,654,2.1487130301333375
OlaAina,1.691575816337711,46,2,54,562,2.255434421783615
OleksandrZinchenko,2.96773414832004,55,2,43,283,3.95697886442672
OliverBurke,0.0,0,0,49,424,0.0
OliverCasey,0.0,0,0,2,215,0.0
OliverMcBurnie,0.0,0,0,49,357,0.0
OliverNorwood,1.9733074682939418,45,3,49,349,1.9733074682939418
OliverSkipp,0.0,0,0,6,404,0.0
OlivierGiroud,3.11919533233671,67,4,8,103,3.11919533233671
OllieWatkins,4.195289433566508,66,4,7,514,4.195289433566508
OluwasemilogoAdesewoIbidapoAjayi,1.0224680088127696,48,2,35,419,1.0224680088127696
OriolRomeuVidal,1.454066738603384,45,3,20,364,1.9387556514711788
OskarBuur,0.0,0,0,39,467,0.0
OwenOtasowie,0.0,0,0,39,581,0.0
OzanKabak,4.215417505357864,50,2,14,652,4.215417505357864
PabloFornals,3.8984535729571554,59,3,21,450,3.8984535729571554
PabloHernándezDomínguez,0.0,0,0,2,193,0.0
PabloMarí,2.3105682488419372,44,2,3,10,2.3105682488419372
PascalGroß,3.3158363381015645,58,3,36,57,3.3158363381015645
PascalStruijk,3.4081165226513837,40,2,2,211,3.4081165226513837
PatrickBamford,2.9232588124816283,67,4,2,202,2.9232588124816283
PatrickCutrone,0.0,0,0,39,626,0.0
PatrickvanAanholt,3.086225139587618,54,2,31,139,0.0
PauloGazzaniga,0.0,0,0,6,393,0.0
PaulDummett,2.1079352795968367,44,2,4,331,2.1079352795968367
PaulPogba,3.9070344256829577,76,3,1,296,3.9070344256829577
PedroLombaNeto,3.4718020318890357,57,3,39,474,3.4718020318890357
PercyTau,0.0,0,0,36,627,0.0
PhilBardsley,0.8574022463600588,44,2,90,82,0.8574022463600588
PhilFoden,0.0,0,0,43,284,0.0
PhilJagielka,0.7154012368831626,39,2,49,529,0.7154012368831626
PhilJones,0.0,0,0,1,297,0.0
PierreEmerickAubameyang,2.9483751718634132,114,3,3,4,2.9483751718634132
PierreEmileHøjbjerg,2.4022890579094653,49,3,6,396,4.804578115818931
RaheemSterling,2.6190730306086913,114,3,43,276,3.492097374144922
RaphaelDiasBelloli,4.0979761606028005,57,3,2,570,4.0979761606028005
RayanAitNouri,0.0,0,0,39,563,0.0
RaúlJiménez,3.631214609459399,84,4,39,460,3.631214609459399
RedaKhadra,0.0,0,0,36,630,0.0
ReeceHannam,0.0,0,0,31,675,0.0
ReeceJames,3.8211547843460467,50,2,8,123,3.8211547843460467
ReeceWelch,0.0,0,0,11,690,0.0
ReissNelson,0.0,0,0,3,21,0.0
RekeemHarper,0.0,0,0,35,426,0.0
RhianBrewster,1.4256660385086632,43,4,49,262,1.4256660385086632
RhysWilliams,0.0,0,0,14,594,0.0
RicardoDomingosBarbosaPereira,1.2982648991588173,59,2,13,226,1.2982648991588173
RichardNartey,0.0,0,0,90,658,0.0
RicharlisondeAndrade,4.045374986256106,80,4,11,166,4.045374986256106
RiyadMahrez,6.000895322101351,82,3,43,275,8.001193762801801
RobbieBrady,0.0,0,0,90,95,0.0
RobertoFirmino,4.2719440749734545,90,4,14,249,4.2719440749734545
RobertoJimenezGago,0.0,0,0,21,433,0.0
RobertSnodgrass,0.0,0,0,35,428,0.0
RobertSánchez,2.7213061271576433,45,1,36,597,2.7213061271576433
RobinKoch,0.0,0,0,2,491,0.0
RobinOlsen,3.2495970811770083,45,1,11,573,3.2495970811770083
RobHolding,1.3084245078397,42,2,3,16,1.3084245078397
RodrigoHernandez,1.9937339305898334,53,3,43,286,2.658311907453111
RodrigoMoreno,0.0,0,0,2,492,0.0
RolandoAarons,0.0,0,0,4,337,0.0
RomaineSawyers,1.610009374692971,47,3,35,413,1.610009374692971
RomainSaïss,1.53677762673162,49,2,39,461,1.53677762673162
RossBarkley,0.0,0,0,7,106,0.0
RubenLoftusCheek,1.1489753339739952,59,3,54,115,1.5319671119653269
RuiPedrodosSantosPatrício,3.8793298789895667,53,1,39,455,3.8793298789895667
RyanAstley,0.0,0,0,11,681,0.0
RyanBennett,0.0,0,0,39,456,0.0
RyanBertrand,1.8496351326404348,50,2,20,362,2.466180176853913
RyanFinnigan,0.0,0,0,20,655,0.0
RyanFraser,3.1540888814136645,56,3,4,507,3.1540888814136645
RyanFredericks,0.0,0,0,21,438,0.0
RyanInniss,0.0,0,0,31,534,0.0
RyanSessegnon,0.0,0,0,6,399,0.0
RúbenDiogodaSilvaNeves,4.0237036764279095,51,3,39,466,4.0237036764279095
RúbenGonçaloSilvaNascimentoVinagre,1.5793862643115624,44,2,39,471,1.5793862643115624
RúbenSantosGatoAlvesDias,2.59491990064312,61,2,43,556,3.4598932008574934
RúnarAlexRúnarsson,0.0,0,0,3,547,0.0
SadioMané,3.109724639386376,118,3,14,251,3.109724639386376
SamField,0.0,0,0,35,423,0.0
SamJohnstone,5.168724978821698,45,1,35,417,5.168724978821698
SamWoods,0.0,0,0,31,522,0.0
SanderBerge,1.4746878572915068,50,3,49,360,1.4746878572915068
SaïdBenrahma,0.0,0,0,21,587,0.0
ScottCarson,0.0,0,0,43,608,0.0
ScottDann,1.593355454894616,43,2,31,486,0.0
ScottMcTominay,2.2670396882431287,49,3,1,309,2.2670396882431287
SeadKolasinac,0.0,0,0,3,14,0.0
SeamusColeman,3.7374534138576534,48,2,11,152,3.7374534138576534
SeanLongstaff,1.9499611361361353,46,3,4,480,1.9499611361361353
SergeAurier,4.175154681658862,52,2,6,389,8.350309363317724
SergioAgüero,2.035175694542684,103,4,43,268,2.7135675927235785
SergioReguilón,3.1815576381444246,55,2,6,542,6.363115276288849
SergioRomero,0.0,0,0,1,289,0.0
ShaneDuffy,0.0,0,0,36,58,0.0
ShaneFlynn,0.0,0,0,13,684,0.0
ShaneLong,0.8519109929145794,51,4,20,361,1.1358813238861059
ShkodranMustafi,0.0,0,0,3,7,0.0
SholaShoretire,0.0,0,0,1,673,0.0
SidneiTavares,0.0,0,0,13,676,0.0
SimonMoore,0.0,0,0,49,348,0.0
SofianeBoufal,0.0,0,0,20,372,0.0
SokratisPapastathopoulos,0.0,0,0,3,2,0.0
SolomonMarch,2.590531400917959,50,3,36,65,2.590531400917959
StefanJohansen,0.0,0,0,54,174,0.0
StephenHenderson,0.0,0,0,31,578,0.0
StevenAlzate,0.0,0,0,36,79,0.0
StevenBergwijn,0.0,0,0,6,400,0.0
StuartArmstrong,3.8830271028756256,55,3,20,368,5.177369470500834
StuartDallas,2.072378155818588,51,2,2,200,2.072378155818588
SébastienHaller,2.705187002444038,61,4,21,441,2.705187002444038
TahithChong,0.0,0,0,1,316,0.0
TakumiMinamino,1.523497356808503,60,3,20,258,2.031329809078004
TammyAbraham,0.0,0,0,8,118,0.0
TanguyNdombele,2.701343649926081,59,3,6,405,5.402687299852162
TariqLamptey,4.441278473230518,48,2,36,77,4.441278473230518
TaylorHarwoodBellis,0.0,0,0,43,623,0.0
TaylorPerry,0.0,0,0,39,611,0.0
TeddyJenks,0.0,0,0,36,631,0.0
TedenMengi,0.0,0,0,1,319,0.0
TerenceKongolo,0.0,0,0,54,585,0.0
ThakgaloLeshabela,0.0,0,0,13,661,0.0
ThanawatSuengchitthawon,0.0,0,0,13,687,0.0
TheoCorbeanu,0.0,0,0,39,610,0.0
TheoWalcott,1.8342251559901515,58,3,20,148,2.445633541320202
ThiagoAlcántaradoNascimento,2.3440440941260103,55,3,14,531,2.3440440941260103
ThiagoThiago,3.4267874114436703,56,2,8,490,3.4267874114436703
ThomasMcGill,0.0,0,0,36,662,0.0
ThomasPartey,2.26535835256726,49,3,3,567,2.26535835256726
TimothyCastagne,2.400749873123487,57,2,13,498,2.400749873123487
TimothyFosuMensah,0.0,0,0,1,312,0.0
TimoWerner,2.520619440609552,92,4,8,117,2.520619440609552
TimReam,0.7697135030186695,44,2,54,176,1.0262846706915594
TobyAlderweireld,4.357950343934352,54,2,6,386,8.715900687868704
TomasSoucek,2.799085068683703,53,3,21,449,2.799085068683703
TommyDoyle,0.0,0,0,43,285,0.0
TomCairney,0.0,0,0,54,175,0.0
TomDavies,2.126485180550025,52,3,11,163,2.126485180550025
TomHeaton,0.0,0,0,7,28,0.0
TosinAdarabioyo,1.7928227967813188,45,2,54,572,2.390430395708425
TrentAlexanderArnold,5.628123506146485,73,2,14,259,5.628123506146485
TylerOnyango,0.0,0,0,11,644,0.0
TylerRoberts,2.0264217299201306,46,3,2,206,2.0264217299201306
TyrickMitchell,1.6835319151186106,39,2,31,146,0.0
TyroneMings,2.9993805759745884,54,2,7,41,2.9993805759745884
VicenteGuaita,3.9615159701653675,48,1,31,128,0.0
VictorLindelöf,4.303137984134567,48,2,1,308,4.303137984134567
VirgilvanDijk,3.1443951894925606,65,2,14,250,3.1443951894925606
VitorFerreira,0.0,0,0,39,515,0.0
VladimirCoufal,2.718925306040773,46,2,21,558,2.718925306040773
VontaeDaleyCampbell,0.0,0,0,13,660,0.0
WayneHennessey,0.0,0,0,31,126,0.0
WesleyFofana,2.288298740541346,50,2,13,561,2.288298740541346
WesleyMoraes,0.0,0,0,7,48,0.0
WesFoderingham,0.0,0,0,49,350,0.0
WesMorgan,0.0,0,0,13,216,0.0
WilfredNdidi,3.891505859284737,48,3,13,236,3.891505859284737
WilfriedZaha,1.6946664523679367,71,3,31,141,0.0
WilliamSaliba,0.0,0,0,3,27,0.0
WilliamSmallbone,1.0613854368291713,44,3,20,379,1.415180582438895
WillianJoséDaSilva,1.7171106270815326,68,4,39,642,1.7171106270815326
WillianBorgesDaSilva,3.910264209008547,75,3,3,478,3.910264209008547
WillyBoly,3.9692323190980523,54,2,39,458,3.9692323190980523
WillyCaballero,0.0,0,0,8,101,0.0
WillFerry,0.0,0,0,20,634,0.0
WillNorris,0.0,0,0,90,583,0.0
XherdanShaqiri,0.0,0,0,14,247,0.0
YanValery,0.0,0,0,20,378,0.0
YerryMina,0.5641554361649835,55,2,11,162,0.5641554361649835
YoshinoriMuto,0.0,0,0,4,341,0.0
YouriTielemans,4.942074016605442,65,3,13,228,4.942074016605442
YvesBissouma,2.156138859142874,44,3,36,76,2.156138859142874
ZackSteffen,0.0,0,0,43,538,0.0
ZakBrunt,0.0,0,0,49,657,0.0
ZezeStevenSessegnon,0.0,0,0,54,192,0.0
ÇaglarSöyüncü,2.4670946559957403,53,2,13,238,2.4670946559957403
ØrjanNyland,0.0,0,0,7,35,0.0
